cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350594520-x372441,MOIST,100,6,1,1,60,60,11,11,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,PINU_BAN_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350594560-x376089,MOIST,100,-8887,2,2,40,40,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350594800-x376722,WET,100,-8887,2,2,55,55,4,4,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595151-x380355,MOIST,100,-8887,2,2,45,45,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,60,POPU_TRE_###,30,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595241-x374709,MESIC,100,-8887,1,1,60,60,14,14,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595289-x372549,MESIC,100,-8887,1,1,60,60,19,19,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595300-x346266,WET,100,-8887,2,2,35,35,6,6,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,80,LARI_LAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595421-x374071,WET,100,-8887,2,2,45,45,6,6,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595851-x380361,MOIST,100,-8887,1,1,55,55,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,80,PINU_BAN_###,10,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350597101-x376650,MESIC,100,-8887,1,1,55,55,21,21,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,80,PICE_MAR_###,10,POPU_TRE_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350597220-x280823,MESIC,100,-8887,2,2,10,10,3,3,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,70,PICE_GLA_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350597250-x374668,WET,100,6,1,1,30,30,4,4,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350598580-x403603,WET,100,8,1,1,40,40,8,8,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350598679-x403739,MOIST,100,-8887,1,1,20,20,15,15,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,80,PICE_MAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350599701-x360975,WET,100,-8887,2,2,35,35,6,6,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350599800-x377033,MESIC,100,-8887,1,1,60,60,22,22,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,50,PICE_MAR_###,40,POPU_TRE_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600180-x374909,MESIC,100,-8887,2,2,60,60,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600291-x380473,MESIC,100,-8887,2,2,35,35,19,19,UNKNOWN_VALUE,UNKNOWN_VALUE,ABIE_BAL_###,60,PICE_GLA_###,40,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600390-x373569,MESIC,100,-8887,1,1,35,35,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,90,PICE_GLA_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1990,1990,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600900-x371072,MOIST,100,6,1,1,65,65,12,12,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601250-x354768,MESIC,100,-8887,1,1,75,75,16,16,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,90,PINU_BAN_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601420-x358684,MOIST,100,-8887,1,1,35,35,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601431-x358446,MESIC,100,-8887,2,2,35,35,7,7,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,PINU_BAN_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601590-x350530,MOIST,100,-8887,3,3,15,15,3,3,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601749-x355011,MESIC,100,-8887,1,1,35,35,3,3,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601780-x358641,MESIC,100,-8887,3,3,15,15,1,1,UNKNOWN_VALUE,UNKNOWN_VALUE,PINU_BAN_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601790-x352290,WET,100,-8887,1,1,15,15,13,13,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,80,PICE_MAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602190-x359746,MESIC,100,-8887,3,3,40,40,2,2,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_GLA_###,70,ABIE_BAL_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602211-x356740,MESIC,100,-8887,1,1,65,65,22,22,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,70,PICE_GLA_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602390-x359753,MOIST,100,-8887,3,3,45,45,2,2,UNKNOWN_VALUE,UNKNOWN_VALUE,ABIE_BAL_###,80,PICE_MAR_###,10,PICE_GLA_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602431-x359444,MESIC,100,-8887,2,2,10,10,14,14,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602480-x356985,WET,100,-8887,1,1,10,10,14,14,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,LARI_LAR_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602630-x359281,WET,100,-8887,2,2,30,30,4,4,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603000-x352210,WET,100,-8887,1,1,30,30,7,7,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603040-x349714,MESIC,100,-8887,3,3,15,15,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_GLA_###,70,ABIE_BAL_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603109-x354131,MESIC,100,-8887,3,3,40,40,2,2,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_GLA_###,70,ABIE_BAL_###,30,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603150-x353892,WET,100,-8887,1,1,-8888,-8888,-8888,-8888,NON_PRODUCTIVE_FOREST,SCRUB_SHRUB,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603200-x420087,MOIST,100,-8887,2,2,20,20,11,11,UNKNOWN_VALUE,UNKNOWN_VALUE,BETU_PAP_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603861-x296776,MOIST,100,6,1,1,65,65,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603989-x351796,WET,100,8,1,1,15,15,6,6,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,80,LARI_LAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350604531-x350412,MOIST,100,-8887,1,1,55,55,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,LARI_LAR_###,90,PICE_MAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350604980-x350668,MOIST,100,-8887,2,2,50,50,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350605199-x420322,MESIC,100,-8887,2,2,20,20,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350605380-x420656,MESIC,100,-8887,1,1,80,80,22,22,UNKNOWN_VALUE,UNKNOWN_VALUE,POPU_TRE_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350605909-x421949,MOIST,100,-8887,2,2,65,65,6,6,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350606801-x342523,MOIST,100,-8887,2,2,65,65,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350606949-x347298,MESIC,100,-8887,2,2,30,30,8,8,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_GLA_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607260-x333078,WET,100,-8887,1,1,35,35,6,6,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,80,PINU_BAN_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350608312-x334094,MOIST,100,-8887,2,2,50,50,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,BETU_PAP_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350608710-x287042,MOIST,100,-8887,1,1,70,70,11,11,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351593481-x377207,MOIST,100,-8887,2,2,35,35,12,12,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,PICE_GLA_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595002-x393749,WET,100,-8887,2,2,45,45,4,4,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,PICE_MAR_###,90,PINU_BAN_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595401-x384355,MOIST,100,6,1,1,60,60,9,9,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595431-x386600,MESIC,100,-8887,2,2,15,15,10,10,UNKNOWN_VALUE,UNKNOWN_VALUE,PICE_MAR_###,100,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
