cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2792904-x598162,AB29,2792904,MULTI_LAYERED,2,NULL_VALUE,9.6254825335231,1552.39674727873,9.62520279693557,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2793170-x598293,AB29,2793170,SINGLE_LAYERED,1,NULL_VALUE,1.54038424953378,555.034988295746,1.54103496906741,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2798551-x600251,AB29,2798551,SINGLE_LAYERED,2,NULL_VALUE,119.628473548429,9770.77029930047,119.673484361683,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2805569-x602385,AB29,2805569,NOT_APPLICABLE,1,NULL_VALUE,0.401184250567709,245.948445000314,0.401135223913923,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2806227-x602577,AB29,2806227,NOT_APPLICABLE,1,NULL_VALUE,0.756000853738461,335.870813256478,0.755896591266578,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2806419-x602624,AB29,2806419,SINGLE_LAYERED,1,NULL_VALUE,36.8818787690358,5560.27821851229,36.8909245421027,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2809714-x603431,AB29,2809714,SINGLE_LAYERED,1,NULL_VALUE,17.0263088223491,3686.14156646742,17.0325572946218,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2873395-x606305,AB29,2873395,SINGLE_LAYERED,1,NULL_VALUE,4.26352811572325,1440.21128158386,4.26383358938681,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2874383-x607138,AB29,2874383,SINGLE_LAYERED,1,NULL_VALUE,8.17994405739015,4080.6373043567,8.18226937085703,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2876533-x608899,AB29,2876533,SINGLE_LAYERED,1,NULL_VALUE,83.6667942221272,8917.24664171821,83.645355287902,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2877039-x609398,AB29,2877039,MULTI_LAYERED,2,NULL_VALUE,5.47338420930164,1542.90646533742,5.47114552768991,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2877113-x609473,AB29,2877113,SINGLE_LAYERED,1,NULL_VALUE,1.84113143449097,914.663130519531,1.84132197720227,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2877148-x609506,AB29,2877148,NOT_APPLICABLE,1,NULL_VALUE,1.3853910195171,500.374755605151,1.3853547796904,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2880331-x612701,AB29,2880331,SINGLE_LAYERED,1,NULL_VALUE,6.37815439818735,1604.10223274065,6.37765799315554,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2881681-x614004,AB29,2881681,SINGLE_LAYERED,1,NULL_VALUE,2.56666152591967,1191.49266903775,2.56776294361682,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2885938-x468797,AB29,2885938,SINGLE_LAYERED,1,NULL_VALUE,2.37391529080425,893.432805995901,2.37390936872152,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2891026-x472636,AB29,2891026,MULTI_LAYERED,2,NULL_VALUE,22.9679525513643,5085.00715190642,22.9736461404201,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2892554-x469144,AB29,2892554,MULTI_LAYERED,2,NULL_VALUE,1.70236420286682,509.168541180966,1.70241491490091,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2897547-x475943,AB29,2897547,SINGLE_LAYERED,2,NULL_VALUE,2.55170806481151,1060.92058180274,2.55204166928708,2008
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2905960-x479084,AB29,2905960,MULTI_LAYERED,2,NULL_VALUE,33.1904542177718,6038.98618229864,33.2034676192899,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2939921-x486044,AB29,2939921,SINGLE_LAYERED,1,NULL_VALUE,1.53097417380522,939.217632460864,1.53165669726365,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2940851-x487277,AB29,2940851,COMPLEX,1,NULL_VALUE,7.56419154338146,1388.45143727817,7.56947215774158,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2941338-x487909,AB29,2941338,SINGLE_LAYERED,2,NULL_VALUE,4.90752208520632,1214.06020790281,4.91127681914418,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2941579-x488197,AB29,2941579,SINGLE_LAYERED,1,NULL_VALUE,0.181685418935835,208.586075205098,0.181787702688041,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2942071-x488677,AB29,2942071,SINGLE_LAYERED,1,NULL_VALUE,1.64382429006322,586.395561085163,1.64494399572652,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2942111-x488721,AB29,2942111,MULTI_LAYERED,2,NULL_VALUE,0.309811283230852,290.576333056341,0.309991784561913,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2956376-x607626,AB29,2956376,SINGLE_LAYERED,1,NULL_VALUE,4.44608185594376,1286.35283544325,4.44870026196126,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2956704-x608642,AB29,2956704,SINGLE_LAYERED,1,NULL_VALUE,4.89948677453773,1083.20912865885,4.90215331480442,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2956748-x608805,AB29,2956748,SINGLE_LAYERED,1,NULL_VALUE,1.79543838186586,1255.90411550667,1.79650604188939,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2956827-x609084,AB29,2956827,SINGLE_LAYERED,1,NULL_VALUE,1.3814842088022,502.594149368972,1.38225154970288,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2959050-x470714,AB29,2959050,SINGLE_LAYERED,1,NULL_VALUE,0.92072191931396,476.049829904367,0.921371775868356,2000
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2960423-x473504,AB29,2960423,COMPLEX,1,NULL_VALUE,28.1503307499413,5958.29503714451,28.164556600594,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2961083-x475534,AB29,2961083,SINGLE_LAYERED,2,NULL_VALUE,2.37531942332892,1074.82533743643,2.37681883382467,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2961146-x475740,AB29,2961146,COMPLEX,1,NULL_VALUE,12.2384896644593,1915.98520075354,12.2460234523452,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2962189-x478056,AB29,2962189,MULTI_LAYERED,2,NULL_VALUE,4.35649461095204,1003.43558128664,4.35861226590048,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2962378-x478416,AB29,2962378,SINGLE_LAYERED,1,NULL_VALUE,3.61442623438746,1121.73827877864,3.61680727293554,2010
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2963179-x479517,AB29,2963179,SINGLE_LAYERED,2,NULL_VALUE,2.10820965200275,960.687990487521,2.10954201127402,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2966056-x480849,AB29,2966056,SINGLE_LAYERED,1,NULL_VALUE,2.42697394295451,766.699175886769,2.42878424968191,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2967819-x482827,AB29,2967819,SINGLE_LAYERED,1,NULL_VALUE,5.37620280279731,2509.67574912258,5.37998281853279,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2969100-x484400,AB29,2969100,SINGLE_LAYERED,2,NULL_VALUE,2.92607269972363,971.011508117508,2.92759258486092,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2970339-x533875,AB29,2970339,MULTI_LAYERED,2,NULL_VALUE,1.61749664326335,1122.99267372252,1.61503925193982,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2970615-x534245,AB29,2970615,MULTI_LAYERED,2,NULL_VALUE,2.15374235667748,679.114817122459,2.15040107577287,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2971671-x535739,AB29,2971671,MULTI_LAYERED,2,NULL_VALUE,2.17387934485825,843.039127734205,2.17055331691694,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2971859-x535986,AB29,2971859,SINGLE_LAYERED,1,NULL_VALUE,8.68609660682473,2000.23001730836,8.67282361661728,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2973118-x537660,AB29,2973118,SINGLE_LAYERED,1,NULL_VALUE,2.29724112678529,849.628805429014,2.29365159669915,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2974832-x540044,AB29,2974832,SINGLE_LAYERED,2,NULL_VALUE,2.60596906056656,1026.86790534272,2.60199429770177,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2976709-x542847,AB29,2976709,SINGLE_LAYERED,1,NULL_VALUE,8.9417136818825,2519.29574143107,8.92760551113499,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2977061-x543363,AB29,2977061,MULTI_LAYERED,2,NULL_VALUE,14.2183505351914,2862.4234109814,14.196412891839,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2977940-x544548,AB29,2977940,NOT_APPLICABLE,1,NULL_VALUE,1.02871126732187,408.565445895607,1.02714117943129,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2978284-x545041,AB29,2978284,SINGLE_LAYERED,1,NULL_VALUE,2.09877557857378,807.308172091378,2.09546651162038,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2978989-x546046,AB29,2978989,MULTI_LAYERED,2,NULL_VALUE,1.84583057268465,588.872543840992,1.84289728222462,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2980166-x547481,AB29,2980166,SINGLE_LAYERED,1,NULL_VALUE,30.7745909570853,5215.35671901367,30.7270147949609,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2981882-x549724,AB29,2981882,NOT_APPLICABLE,1,NULL_VALUE,23.7939627040575,3698.26047792675,23.7573196756945,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2982037-x549920,AB29,2982037,MULTI_LAYERED,2,NULL_VALUE,3.50722003847969,935.319059211409,3.5016416316857,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2984536-x553572,AB29,2984536,NOT_APPLICABLE,1,NULL_VALUE,127.866717582442,14535.1907988126,127.666202923524,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2984574-x553625,AB29,2984574,NOT_APPLICABLE,1,NULL_VALUE,42.0688635842189,3488.08517351988,42.0040870569659,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2985058-x554392,AB29,2985058,SINGLE_LAYERED,2,NULL_VALUE,8.33343506845849,2837.52479729527,8.32028437872253,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2985492-x555138,AB29,2985492,SINGLE_LAYERED,1,NULL_VALUE,5.98947779744873,2001.59045057147,5.98005992426883,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2985821-x555704,AB29,2985821,NOT_APPLICABLE,1,NULL_VALUE,6.46003902010328,2311.16184628828,6.44991731922997,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2986011-x556019,AB29,2986011,MULTI_LAYERED,2,NULL_VALUE,32.7964634445646,4749.92388383954,32.7447398374623,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2987699-x558937,AB29,2987699,SINGLE_LAYERED,1,NULL_VALUE,2.11186593806515,928.717286838471,2.10857250278556,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2988233-x559764,AB29,2988233,SINGLE_LAYERED,1,NULL_VALUE,1.94030791418369,587.228984522326,1.9372684507,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2990094-x563213,AB29,2990094,SINGLE_LAYERED,1,NULL_VALUE,4.12997390022976,1277.49349015751,4.12366049834815,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2991059-x564923,AB29,2991059,SINGLE_LAYERED,2,NULL_VALUE,963.486774168912,99677.862222392,962.003713732182,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2993002-x567556,AB29,2993002,SINGLE_LAYERED,1,NULL_VALUE,65.3494110271743,8425.09154342327,65.2464923808181,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2993582-x568297,AB29,2993582,SINGLE_LAYERED,1,NULL_VALUE,2.07477072630491,606.558108250169,2.07156150919824,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2994157-x568962,AB29,2994157,SINGLE_LAYERED,1,NULL_VALUE,2.91627950053541,1043.15978922918,2.91164725272941,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2996406-x571592,AB29,2996406,SINGLE_LAYERED,1,NULL_VALUE,14.7905267023182,2384.19056522135,14.7671704769423,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2996860-x572137,AB29,2996860,SINGLE_LAYERED,1,NULL_VALUE,17.6917691591368,3367.04837690068,17.6639811280611,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2997916-x572925,AB29,2997916,MULTI_LAYERED,2,NULL_VALUE,4.02959336555107,1774.21293684838,4.02332793342627,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2998211-x582592,AB29,2998211,MULTI_LAYERED,2,NULL_VALUE,4.78082707870816,1275.25783186098,4.77717377742894,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2998409-x573178,AB29,2998409,SINGLE_LAYERED,1,NULL_VALUE,21.7472970586514,2826.6047636312,21.7134539762989,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2998767-x573375,AB29,2998767,SINGLE_LAYERED,1,NULL_VALUE,26.8798223199153,3260.26585911488,26.837817750174,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx2999533-x573843,AB29,2999533,SINGLE_LAYERED,1,NULL_VALUE,3.31983188538273,1272.25906820886,3.31458385146378,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3000865-x574603,AB29,3000865,MULTI_LAYERED,2,NULL_VALUE,2.84717917209265,733.457813173657,2.84268915313331,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3001119-x574756,AB29,3001119,HORIZONTAL,2,NULL_VALUE,3.66410818891849,1671.4259178088,3.65873609391913,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3001172-x574792,AB29,3001172,SINGLE_LAYERED,2,NULL_VALUE,6.09769925946304,2593.93575055008,6.08883034022081,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3001356-x574909,AB29,3001356,NOT_APPLICABLE,1,NULL_VALUE,11.8041622799835,1729.02539840701,11.7853900767981,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3005661-x581534,AB29,3005661,MULTI_LAYERED,2,NULL_VALUE,1.61314283108064,610.930235981222,1.610930955947,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3005865-x577735,AB29,3005865,MULTI_LAYERED,2,NULL_VALUE,12.7468438609858,2779.18322145821,12.7270694440534,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3006308-x578020,AB29,3006308,SINGLE_LAYERED,2,NULL_VALUE,1.64509321512849,541.161952766527,1.64261091958931,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3007289-x578696,AB29,3007289,MULTI_LAYERED,2,NULL_VALUE,14.4406347572752,2069.94040438724,14.4190173512218,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3007686-x579006,AB29,3007686,SINGLE_LAYERED,1,NULL_VALUE,13.5173906321025,2598.71317803574,13.4967791308102,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3007787-x620921,AB29,3007787,MULTI_LAYERED,2,NULL_VALUE,15.9552538207016,3306.423492966,15.9416616410775,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3009771-x502636,AB29,3009771,MULTI_LAYERED,2,NULL_VALUE,26.9194696890819,5463.31487541849,26.8778073112991,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3010344-x503002,AB29,3010344,MULTI_LAYERED,2,NULL_VALUE,2.19504804927905,641.642508320845,2.19160827492972,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3010734-x584990,AB29,3010734,SINGLE_LAYERED,1,NULL_VALUE,11.9163067271176,1568.37684281522,11.9072738049712,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3011742-x504015,AB29,3011742,SINGLE_LAYERED,1,NULL_VALUE,4.33322900068181,1675.34030098279,4.32637302309258,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3012277-x504391,AB29,3012277,MULTI_LAYERED,2,NULL_VALUE,2.64164383098389,681.439500921643,2.6374769651434,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3013233-x585486,AB29,3013233,MULTI_LAYERED,2,NULL_VALUE,88.5142833275834,6327.48633448897,88.4466456678542,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3013373-x585509,AB29,3013373,SINGLE_LAYERED,1,NULL_VALUE,6.49834855802116,2445.67423866682,6.49328969399304,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3013954-x505661,AB29,3013954,MULTI_LAYERED,2,NULL_VALUE,1.11030902549145,915.101296999127,1.10871739623478,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3014208-x505851,AB29,3014208,MULTI_LAYERED,2,NULL_VALUE,9.37606441796406,1759.54529203214,9.36274268019773,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3015652-x531450,AB29,3015652,SINGLE_LAYERED,1,NULL_VALUE,3.36510862517266,902.677811486153,3.36183797907618,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3017526-x508127,AB29,3017526,SINGLE_LAYERED,2,NULL_VALUE,4.07123121172164,1247.23021853487,4.06543097164575,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3018353-x508645,AB29,3018353,SINGLE_LAYERED,1,NULL_VALUE,5.08463101749794,1634.92728478333,5.0769117046239,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3018663-x508813,AB29,3018663,SINGLE_LAYERED,1,NULL_VALUE,1.64149876403622,503.795519835851,1.63891671237815,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3020658-x587494,AB29,3020658,NOT_APPLICABLE,1,NULL_VALUE,89.3301744119279,9982.31965315135,89.2691339981863,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3021986-x587924,AB29,3021986,MULTI_LAYERED,2,NULL_VALUE,0.704959465898786,342.809820324536,0.704379623462194,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3022816-x532802,AB29,3022816,MULTI_LAYERED,2,NULL_VALUE,5.06944848099652,1295.05786686246,5.06476324468994,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3023324-x511852,AB29,3023324,SINGLE_LAYERED,2,NULL_VALUE,15.5932724445254,2638.26747685248,15.5708568537844,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3024071-x512286,AB29,3024071,NOT_APPLICABLE,1,NULL_VALUE,3.16522669165635,766.215983881812,3.16047615152217,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3024627-x512587,AB29,3024627,NOT_APPLICABLE,1,NULL_VALUE,1.09376779757218,408.439164415323,1.09215268120101,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3026020-x533644,AB29,3026020,MULTI_LAYERED,2,NULL_VALUE,3.07611094431875,1202.93619270734,3.07304345331891,2009
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3026449-x513441,AB29,3026449,MULTI_LAYERED,2,NULL_VALUE,13.9347995966466,2960.64928946063,13.9130011970431,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3028800-x514443,AB29,3028800,SINGLE_LAYERED,1,NULL_VALUE,3.52315093661832,1173.20105244658,3.51770575214394,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3030179-x514999,AB29,3030179,SINGLE_LAYERED,2,NULL_VALUE,3.35271377150505,1360.93565523528,3.34764848069229,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3033010-x516088,AB29,3033010,MULTI_LAYERED,2,NULL_VALUE,10.5864896009926,1601.83920849911,10.5697556420458,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3035725-x517161,AB29,3035725,MULTI_LAYERED,2,NULL_VALUE,6.66742959143142,2281.27640332697,6.65736915614242,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3039414-x518630,AB29,3039414,SINGLE_LAYERED,1,NULL_VALUE,9.380421898019,2593.62222362272,9.36571396827594,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3042028-x519719,AB29,3042028,MULTI_LAYERED,2,NULL_VALUE,6.21062217270228,1518.9513011411,6.20086223522752,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3042414-x519853,AB29,3042414,MULTI_LAYERED,2,NULL_VALUE,380.220636300261,29203.3204902185,379.629010669526,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3052213-x523668,AB29,3052213,MULTI_LAYERED,2,NULL_VALUE,1.53871724169198,1443.42926941336,1.53645661558265,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3052290-x523701,AB29,3052290,SINGLE_LAYERED,1,NULL_VALUE,18.4707365353342,4190.60536543428,18.441472941206,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3052765-x523912,AB29,3052765,MULTI_LAYERED,2,NULL_VALUE,15.5895677115452,3114.84231872409,15.5666783367041,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3052773-x523918,AB29,3052773,MULTI_LAYERED,2,NULL_VALUE,1.34278932568756,851.789867062578,1.3407823937839,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3053285-x524103,AB29,3053285,MULTI_LAYERED,2,NULL_VALUE,0.837724200700968,606.260060231181,0.836462235776144,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3054365-x524489,AB29,3054365,SINGLE_LAYERED,2,NULL_VALUE,1.35397783595723,818.270134381592,1.35198568374423,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3056619-x525363,AB29,3056619,SINGLE_LAYERED,1,NULL_VALUE,11.9114161605722,2355.17141507997,11.8928960608419,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3063195-x587732,AB29,3063195,MULTI_LAYERED,2,NULL_VALUE,6.05603955486155,1011.23377847566,6.05251309719154,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3065214-x589436,AB29,3065214,COMPLEX,1,NULL_VALUE,14.3438728324843,2903.52220042068,14.3419555762616,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3065321-x589471,AB29,3065321,MULTI_LAYERED,2,NULL_VALUE,1.80869866895023,944.04017250454,1.80899536760354,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3065475-x589517,AB29,3065475,MULTI_LAYERED,2,NULL_VALUE,3.14783776219607,858.798404753301,3.1480632994315,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3066605-x589901,AB29,3066605,MULTI_LAYERED,2,NULL_VALUE,6.75430397412751,1839.98337135339,6.75484172893675,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3068362-x590421,AB29,3068362,COMPLEX,1,NULL_VALUE,5.06990792869925,1877.33417709641,5.07013161058236,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3073172-x592061,AB29,3073172,COMPLEX,1,NULL_VALUE,80.5311008050563,7145.68200347038,80.5172634670019,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3075120-x592858,AB29,3075120,NOT_APPLICABLE,1,NULL_VALUE,1.04024401089759,404.350912054676,1.0400593129665,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3076198-x593330,AB29,3076198,COMPLEX,1,NULL_VALUE,12.2847409714153,2582.60162746973,12.285991571181,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3076442-x593409,AB29,3076442,MULTI_LAYERED,2,NULL_VALUE,1.8847239515696,649.782791957058,1.88501747918995,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3078991-x594232,AB29,3078991,MULTI_LAYERED,2,NULL_VALUE,2.93023201587103,930.156547496285,2.92995413858148,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3080721-x594857,AB29,3080721,NOT_APPLICABLE,1,NULL_VALUE,1.5630044131324,494.346299694771,1.56320447970258,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3081063-x594973,AB29,3081063,MULTI_LAYERED,2,NULL_VALUE,5.36069977371742,1290.34442220842,5.36000111991895,2004
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3082682-x595548,AB29,3082682,HORIZONTAL,2,NULL_VALUE,2.18080032277405,659.584148740843,2.18056113749762,2003
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3085963-x595707,AB29,3085963,SINGLE_LAYERED,1,NULL_VALUE,2.42823396387271,777.875421267163,2.42804984270534,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3088364-x596333,AB29,3088364,SINGLE_LAYERED,1,NULL_VALUE,1.1515941991151,426.069139855328,1.15153367373736,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3088670-x596407,AB29,3088670,MULTI_LAYERED,2,NULL_VALUE,14.028027505636,4201.33010372222,14.0292432662504,2006
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3089482-x596648,AB29,3089482,SINGLE_LAYERED,1,NULL_VALUE,2.58328836992539,857.273079533186,2.58288529047193,1998
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3101233-x327685,AB29,3101233,HORIZONTAL,2,NULL_VALUE,82.8756367026564,11517.3427584965,82.7964588068035,1987
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3103203-x268875,AB29,3103203,SINGLE_LAYERED,2,NULL_VALUE,4.47234553598925,1128.31756019533,4.4652293830671,2015
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3105778-x287764,AB29,3105778,SINGLE_LAYERED,1,NULL_VALUE,1.84745395176601,957.314453716097,1.84745939028235,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3106570-x298291,AB29,3106570,SINGLE_LAYERED,2,NULL_VALUE,22.649890648598,7553.01124546999,22.6470511360135,1994
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3110414-x370488,AB29,3110414,SINGLE_LAYERED,1,NULL_VALUE,65.973666674632,11549.0776214309,65.8682338705332,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3110439-x540039,AB29,3110439,MULTI_LAYERED,2,NULL_VALUE,6.09067765395634,2687.74303897622,6.08096316173286,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3113866-x527945,AB29,3113866,MULTI_LAYERED,2,NULL_VALUE,7.27346331576427,1464.64474202935,7.26226214333668,1996
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxx3117976-x587463,AB29,3117976,MULTI_LAYERED,2,NULL_VALUE,30.4307648888741,5085.47585206901,30.4114873038584,1996
