cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC08-VEG_COMP_LYR_R1-xxx103P001-0003689729-0563227,NULL_VALUE,-8887,1,1,50,50,31.7999992370605,31.7999992370605,PF,Tsug hete,60,Pice spp.,20,Cham noot,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1734,1734,NOT_APPLICABLE,12.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093B019-0008789136-0565089,F,-8887,1,1,40,40,19.7000007629395,19.7000007629395,PF,Pseu menz,90,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,13.1999998092651
BC08-VEG_COMP_LYR_R1-xxx092P054-0009372045-0579449,F,-8887,1,1,30,30,20.7999992370605,20.7999992370605,PF,Pice hybr,50,Popu trem,40,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,10.6000003814697
BC08-VEG_COMP_LYR_R1-xxx092J028-0002692667-0580284,NULL_VALUE,-8887,1,1,65,65,26.5,26.5,PF,Pseu menz,70,Abie lasi,20,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,16.2999992370605
BC08-VEG_COMP_LYR_R1-xxx082E015-0002887213-0580731,NULL_VALUE,-8887,1,1,20,20,30.6000003814697,30.6000003814697,PF,Lari occi,90,Pseu menz,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1788,1788,NOT_APPLICABLE,16.1000003814697
BC08-VEG_COMP_LYR_R1-xxx082M038-0001898510-0587329,NULL_VALUE,-8887,1,1,40,40,18.6000003814697,18.6000003814697,PF,Abie lasi,70,Pice spp.,20,Pinu albi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1815,1815,NOT_APPLICABLE,5.90000009536743
BC08-VEG_COMP_LYR_R1-xxx092E050-0013421141-0587519,F,-8887,1,1,50,50,37,37,PF,Thuj plic,50,Tsug hete,35,Abie amab,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1655,1655,NOT_APPLICABLE,15.8000001907349
BC08-VEG_COMP_LYR_R1-xxx094O012-0004185989-0591292,F,-8887,1,1,10,10,6.09999990463257,6.09999990463257,PF,Pinu conl,99,Pice glau,1,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,16
BC08-VEG_COMP_LYR_R1-xxx093E090-0013393099-0593408,F,-8887,1,1,10,10,21.2999992370605,21.2999992370605,PF,Popu trem,95,Pice hybr,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1902,1902,NOT_APPLICABLE,13.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093L093-0006027729-0594531,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094N079-0004171771-0598939,NULL_VALUE,-8887,1,1,40,40,29.7999992370605,29.7999992370605,PF,Popu balb,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,20.6000003814697
BC08-VEG_COMP_LYR_R1-xxx082L002-0003185146-0606879,F,-8887,1,1,53,53,20.7000007629395,20.7000007629395,PF,Pinu cont,85,Abie lasi,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1799,1799,NOT_APPLICABLE,11.1999998092651
BC08-VEG_COMP_LYR_R1-xxx104A051-0005445162-0607042,NULL_VALUE,-8887,1,1,50,50,32.2999992370605,32.2999992370605,PF,Popu balb,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1919,1919,NOT_APPLICABLE,24.2999992370605
BC08-VEG_COMP_LYR_R1-xxx092I004-0002592400-0610291,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PF,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,11
BC08-VEG_COMP_LYR_R1-xxx093J024-0013018489-0610516,NULL_VALUE,-8887,1,1,45,45,9.39999961853027,9.39999961853027,PF,Pinu conl,90,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,21
BC08-VEG_COMP_LYR_R1-xxx092M027-0002842634-0612185,D,-8887,1,1,1,1,24.2999992370605,24.2999992370605,PF,Tsug hete,80,Cham noot,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1649,1649,NOT_APPLICABLE,8.80000019073486
BC08-VEG_COMP_LYR_R1-xxx094N020-0004147666-0617900,M,-8887,1,1,15,15,6.19999980926514,6.19999980926514,PF,Pice mari,75,Pinu cont,15,Popu trem,5,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1972,1972,NOT_APPLICABLE,10
BC08-VEG_COMP_LYR_R1-xxx093N064-0005279438-0623106,D,-8887,1,1,15,15,11.3000001907349,11.3000001907349,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1838,1838,NOT_APPLICABLE,3.79999995231628
BC08-VEG_COMP_LYR_R1-xxx093F015-0010620129-0623162,F,-8887,1,1,15,15,19.2000007629395,19.2000007629395,PF,Pinu conl,70,Pice hybr,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1882,1882,NOT_APPLICABLE,12.1000003814697
BC08-VEG_COMP_LYR_R1-xxx093F028-0012733931-0624311,F,-8887,1,1,11,11,1.5,1.5,PF,Pinu conl,70,Pice hybr,20,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,12
BC08-VEG_COMP_LYR_R1-xxx093C043-0011503265-0624670,NULL_VALUE,-8887,1,1,24,24,14.5,14.5,PF,Pinu conl,68,Pice hybr,27,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1901,1901,NOT_APPLICABLE,9.30000019073486
BC08-VEG_COMP_LYR_R1-xxx093N032-0005239174-0627365,F,-8887,1,1,35,35,12.6999998092651,12.6999998092651,PF,Abie lasi,95,Pice enge,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,7.69999980926514
BC08-VEG_COMP_LYR_R1-xxx094B038-0003318477-0630390,F,-8887,1,1,65,65,6,6,PP,Pinu cont,75,Pice glau,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,NOT_APPLICABLE,4.5
BC08-VEG_COMP_LYR_R1-xxx093G044-0007132346-0633450,F,-8887,1,1,10,10,4.30000019073486,4.30000019073486,PF,Pinu conl,80,Pseu meng,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,20
BC08-VEG_COMP_LYR_R1-xxx093M065-0005177903-0638401,NULL_VALUE,-8887,1,1,40,40,29.1000003814697,29.1000003814697,PF,Abie lasi,60,Pice spp.,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1792,1792,NOT_APPLICABLE,12.3000001907349
BC08-VEG_COMP_LYR_R1-xxx082L028-0009778051-0642981,NULL_VALUE,-8887,1,1,11,11,1.39999997615814,1.39999997615814,PF,Pseu meng,44,Pinu mont,33,Pice hybr,23,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093O066-0010695585-0646293,NULL_VALUE,-8887,1,1,11,11,4.40000009536743,4.40000009536743,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,7.30000019073486
BC08-VEG_COMP_LYR_R1-xxx094A033-0005586730-0655046,M,-8887,1,1,5,5,4.80000019073486,4.80000019073486,PP,Pice mari,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,3.79999995231628
BC08-VEG_COMP_LYR_R1-xxx093H087-0004712938-0668143,F,-8887,1,1,50,50,19.2999992370605,19.2999992370605,PF,Abie lasi,90,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,5.59999990463257
BC08-VEG_COMP_LYR_R1-xxx093L044-0012829118-0670265,M,-8887,1,1,5,5,13.3999996185303,13.3999996185303,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx092N003-0002874716-0672826,F,-8887,1,1,70,70,26.7999992370605,26.7999992370605,PF,Tsug spp.,60,Abie amab,30,Cham noot,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1779,1779,NOT_APPLICABLE,11.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093J036-0012306772-0674204,NULL_VALUE,-8887,1,1,28,28,7,7,PF,Pice hybr,60,Pinu conl,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1988,1988,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx092P053-0012630205-0677106,F,-8887,1,1,35,35,24.7999992370605,24.7999992370605,PF,Pice hybr,60,Popu trem,25,Pseu meng,10,Pinu conl,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,13.5
BC08-VEG_COMP_LYR_R1-xxx103F089-0009281090-0677699,M,-8887,1,1,30,30,12.1999998092651,12.1999998092651,PF,Thuj plic,40,Tsug hete,30,Pinu conc,20,Cham noot,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1787,1787,NOT_APPLICABLE,6.30000019073486
BC08-VEG_COMP_LYR_R1-xxx094F008-0007984731-0680608,F,-8887,1,1,1,1,17.6000003814697,17.6000003814697,PF,Pice hybr,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx092P091-0008719112-0680845,F,-8887,1,1,40,40,16.8999996185303,16.8999996185303,PF,Pseu menz,70,Betu papy,10,Popu trem,10,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,14.1000003814697
BC08-VEG_COMP_LYR_R1-xxx094F046-0007947267-0695535,F,-8887,1,1,55,55,8.69999980926514,8.69999980926514,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,3.59999990463257
BC08-VEG_COMP_LYR_R1-xxx092G050-0002431754-0703795,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092H057-0012555425-0717886,NULL_VALUE,-8887,1,1,29,29,23.7999992370605,23.7999992370605,PF,Pinu cont,42,Pseu menz,27,Pinu pond,17,Popu balb,14,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,15.5
BC08-VEG_COMP_LYR_R1-xxx104P076-0005561002-0720481,NULL_VALUE,-8887,1,1,60,60,19,19,PF,Popu trem,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1905,1905,NOT_APPLICABLE,12.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093G005-0013881580-0720549,M,-8887,1,1,35,35,14.6000003814697,14.6000003814697,PF,Pice mari,70,Pice hybr,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,NOT_APPLICABLE,15.1000003814697
BC08-VEG_COMP_LYR_R1-xxx092K012-0011056804-0720780,NULL_VALUE,-8887,1,1,11,11,0.300000011920929,0.300000011920929,PF,Pseu menm,70,Thuj plic,10,Abie amab,10,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2015,2015,NOT_APPLICABLE,27
BC08-VEG_COMP_LYR_R1-xxx092M061-0008049232-0736200,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx094B093-0006854316-0738167,F,-8887,1,1,10,10,9.60000038146973,9.60000038146973,PP,Pice glau,90,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,4.09999990463257
BC08-VEG_COMP_LYR_R1-xxx092H085-0012568055-0738763,NULL_VALUE,-8887,1,1,25,25,10.6999998092651,10.6999998092651,PF,Pinu cont,40,Abie spp.,36,Pice spp.,12,Pseu menz,12,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,8.19999980926514
BC08-VEG_COMP_LYR_R1-xxx092P097-0009586388-0739900,F,-8887,1,1,60,60,31.6000003814697,31.6000003814697,PF,Pice hybr,60,Thuj plic,20,Pseu meng,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,17.2000007629395
BC08-VEG_COMP_LYR_R1-xxx094O009-0006427446-0748093,M,-8887,1,1,55,55,29,29,PF,Pice glau,80,Pice mari,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,17.6000003814697
BC08-VEG_COMP_LYR_R1-xxx104G058-0005480710-0774148,NULL_VALUE,-8887,1,1,50,50,28.8999996185303,28.8999996185303,PF,Abie spp.,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1770,1770,NOT_APPLICABLE,11.3000001907349
BC08-VEG_COMP_LYR_R1-xxx094O014-0010673421-0783300,M,-8887,1,1,40,40,27.3999996185303,27.3999996185303,PF,Popu trem,70,Pice glau,20,Pice mari,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1877,1877,NOT_APPLICABLE,17.2000007629395
BC08-VEG_COMP_LYR_R1-xxx094C033-0013643983-0790885,M,-8887,1,1,55,55,34.0999984741211,34.0999984741211,PF,Pice hybr,98,Pinu cont,2,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1859,1859,NOT_APPLICABLE,18.6000003814697
BC08-VEG_COMP_LYR_R1-xxx082M083-0009532773-0791640,F,-8887,1,1,55,55,20.3999996185303,20.3999996185303,PF,Abie lasi,85,Pice enge,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,7.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093M013-0006510608-0792964,NULL_VALUE,-8887,1,1,50,50,14,14,PF,Abie spp.,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1854,1854,NOT_APPLICABLE,5.19999980926514
BC08-VEG_COMP_LYR_R1-xxx103F029-0009374262-0792990,F,-8887,1,1,70,70,19.3999996185303,19.3999996185303,PF,Tsug hete,60,Alnu rubr,30,Pice sitc,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,25.6000003814697
BC08-VEG_COMP_LYR_R1-xxx094B046-0012103073-0820720,F,-8887,1,1,61,61,17.1000003814697,17.1000003814697,PF,Pice glau,64,Abie lasi,26,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,NOT_APPLICABLE,10.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093I046-0004768773-0821893,M,-8887,1,1,5,5,24.3999996185303,24.3999996185303,PF,Pice hybr,80,Popu balb,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1746,1746,NOT_APPLICABLE,5.69999980926514
BC08-VEG_COMP_LYR_R1-xxx094H034-0005813319-0823994,F,-8887,1,1,50,50,8,8,PF,Pice mari,85,Pinu cont,10,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1925,1925,NOT_APPLICABLE,6.09999990463257
BC08-VEG_COMP_LYR_R1-xxx094K088-0004117882-0832549,NULL_VALUE,-8887,1,1,46,46,20.7000007629395,20.7000007629395,PF,Pice mari,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1863,1863,NOT_APPLICABLE,10.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093H033-0012268722-0837645,F,-8887,1,1,22,22,25.5,25.5,PF,Pinu cont,82,Pice glau,18,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1826,1826,NOT_APPLICABLE,15.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093C081-0012987477-0839871,F,-8887,1,1,7,7,15.8000001907349,15.8000001907349,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,10.1000003814697
BC08-VEG_COMP_LYR_R1-xxx103A078-0010110926-0846192,F,-8887,1,1,60,60,19.3999996185303,19.3999996185303,PF,Tsug hete,55,Thuj plic,40,Pice sitc,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1807,1807,NOT_APPLICABLE,8.5
BC08-VEG_COMP_LYR_R1-xxx093N063-0005278776-0851038,M,-8887,1,1,15,15,16.3999996185303,16.3999996185303,PF,Pice mari,70,Pice hybr,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1838,1838,NOT_APPLICABLE,6.69999980926514
