cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC08-VEG_COMP_LYR_R1-xxx094F054-0007940191-3249410,7940191,S,1,5,094F054,65.8705744235518,8537.56907764277,658705.745094968,1999
BC08-VEG_COMP_LYR_R1-xxx093L042-0012826852-3249415,12826852,S,1,5,093L042,1.53514980712769,1218.40910907325,15351.4980775079,2013
BC08-VEG_COMP_LYR_R1-xxx093H073-0006745081-3249885,6745081,S,1,5,093H073,2.90265077079929,1367.91351174491,29026.5074660038,1997
BC08-VEG_COMP_LYR_R1-xxx103I070-0008190131-3270873,8190131,S,1,4,103I070,29.766799016602,5192.86458748086,297667.990691556,1990
BC08-VEG_COMP_LYR_R1-xxx094I074-0004014157-3270874,4014157,S,1,5,094I074,5.79086127377266,2400.24638495434,57908.6129450179,1997
BC08-VEG_COMP_LYR_R1-xxx092K076-0002759309-3301219,2759309,S,1,4,092K076,24.9764278779605,3916.9515691657,249764.278883488,1989
BC08-VEG_COMP_LYR_R1-xxx092K097-0002768669-3301220,2768669,S,1,4,092K097,4.835634028656,1149.6008426496,48356.3403000056,1988
BC08-VEG_COMP_LYR_R1-xxx092K077-0002759474-3301221,2759474,S,1,4,092K077,11.4247298817151,1635.27466292534,114247.298070506,1966
BC08-VEG_COMP_LYR_R1-xxx092N048-0002056036-3301222,2056036,S,1,4,092N048,2.16678803345367,704.582676266139,21667.8802589998,1966
BC08-VEG_COMP_LYR_R1-xxx094C040-0007960752-3303982,7960752,S,1,5,094C040,10.2581946118893,2080.03395611175,102581.946123502,2006
BC08-VEG_COMP_LYR_R1-xxx093B018-0008019682-3303983,8019682,S,1,5,093B018,10.928262870464,2069.98060791883,109282.630510002,2009
BC08-VEG_COMP_LYR_R1-xxx092M072-0008042760-3303984,8042760,S,1,5,092M072,10.1054077809973,1794.13263973899,101054.076799996,2006
BC08-VEG_COMP_LYR_R1-xxx083C003-0001995129-3311518,1995129,S,1,5,083C003,27.2058207837198,5245.3532699193,272058.207905968,1997
BC08-VEG_COMP_LYR_R1-xxx092G070-0002456979-3311522,2456979,S,1,5,092G070,2.18550638620431,1057.58255933944,21855.0638330129,1996
BC08-VEG_COMP_LYR_R1-xxx093K027-0013284114-3311617,13284114,S,1,5,093K027,0.909360942644918,443.184168026371,9093.60934500476,2012
BC08-VEG_COMP_LYR_R1-xxx103P038-0008197485-3321998,8197485,S,1,4,103P038,17.4468639536961,2164.52930942428,174468.638116494,1990
BC08-VEG_COMP_LYR_R1-xxx103P026-0008196743-3321999,8196743,S,1,4,103P026,2.05876647506051,911.986387749816,20587.6650725016,1990
BC08-VEG_COMP_LYR_R1-xxx103P017-0008196786-3322000,8196786,S,1,4,103P017,9.13597456498627,1606.99264737624,91359.7453865128,1990
BC08-VEG_COMP_LYR_R1-xxx082J013-0008694314-3322001,8694314,S,1,4,082J013,4.3757437042791,1452.14065841281,43757.4370800114,1991
BC08-VEG_COMP_LYR_R1-xxx082K079-0008684752-3322002,8684752,S,1,4,082K079,2.27340781489939,1025.02348555514,22734.078400997,1994
BC08-VEG_COMP_LYR_R1-xxx094I039-0007183118-3328762,7183118,S,1,5,094I039,14.7834257429631,2466.7828026147,147834.25738201,2006
BC08-VEG_COMP_LYR_R1-xxx094P084-0007168224-3328763,7168224,S,1,5,094P084,0.991723004419805,369.69395698972,9917.23004999968,2006
BC08-VEG_COMP_LYR_R1-xxx093I026-0004749811-3343628,4749811,S,1,5,093I026,20.4800352972426,3336.44399974036,204800.352720514,1996
BC08-VEG_COMP_LYR_R1-xxx093I009-0004735769-3343629,4735769,S,1,5,093I009,3.86804229666415,962.862848647964,38680.4220945015,1996
BC08-VEG_COMP_LYR_R1-xxx093I020-0004744927-3343630,4744927,S,1,5,093I020,5.12891722523045,1314.52173430421,51289.1720775113,1996
BC08-VEG_COMP_LYR_R1-xxx093J062-0004881007-3343631,4881007,S,1,5,093J062,10.3211201419508,2099.83664811225,103211.19619697,2002
BC08-VEG_COMP_LYR_R1-xxx092O064-0013931567-3344694,13931567,S,1,7,092O064,8.1804048053171,2302.33600348572,81804.0480259888,2013
BC08-VEG_COMP_LYR_R1-xxx094D097-0013919214-3344697,13919214,S,1,5,094D097,3.679148010516,1112.17797160612,36791.4800439967,2006
BC08-VEG_COMP_LYR_R1-xxx092H021-0013445431-3344720,13445431,S,1,5,092H021,4.65523787547399,1126.36815130676,46552.3791449883,1996
BC08-VEG_COMP_LYR_R1-xxx094F007-0008203897-3374828,8203897,S,1,5,094F007,5.16072027119046,938.536853540296,51607.2027349934,2006
BC08-VEG_COMP_LYR_R1-xxx094F007-0008203707-3374829,8203707,S,1,5,094F007,33.6045386977489,4316.65573378275,336045.386980013,2006
BC08-VEG_COMP_LYR_R1-xxx094F006-0008235922-3374830,8235922,S,1,5,094F006,2.7717923195649,788.556909332209,27717.923219994,2006
BC08-VEG_COMP_LYR_R1-xxx094P081-0008251327-3374831,8251327,S,1,5,094P081,47.7519238287191,4229.6969273594,477519.238932036,2006
BC08-VEG_COMP_LYR_R1-xxx094I020-0008249744-3374832,8249744,S,1,5,094I020,21.3767632530705,3875.68483484353,213767.632535009,2006
BC08-VEG_COMP_LYR_R1-xxx094J099-0006396832-3374851,6396832,S,1,5,094J099,5.5659733046209,1301.0611720993,55659.7330980206,1997
BC08-VEG_COMP_LYR_R1-xxx093A062-0013540953-3375052,13540953,S,1,5,093A062,9.13502112892469,1462.33775996487,91350.2115554835,2006
BC08-VEG_COMP_LYR_R1-xxx093E085-0013539065-3375053,13539065,S,1,5,093E085,1.60908221451903,458.536321689171,16090.8221459997,2013
BC08-VEG_COMP_LYR_R1-xxx094C075-0013537249-3375055,13537249,S,1,5,094C075,5.54490113756215,2193.84442156492,55449.0110925136,2005
BC08-VEG_COMP_LYR_R1-xxx094N057-0004161520-3377634,4161520,S,1,5,094N057,26.1854274869325,5084.49450445291,261854.277758006,1997
BC08-VEG_COMP_LYR_R1-xxx094N067-0004167310-3377635,4167310,S,1,5,094N067,11.1620551745906,2420.7429012786,111620.557671516,1997
BC08-VEG_COMP_LYR_R1-xxx093I075-0009048337-3377652,9048337,S,1,5,093I075,2.07395550342833,1120.24116034738,20739.5559739906,2006
BC08-VEG_COMP_LYR_R1-xxx082M006-0007008692-3405530,7008692,S,1,5,082M006,23.0795149753108,3101.96724963295,230795.149735001,1996
BC08-VEG_COMP_LYR_R1-xxx104A088-0005457577-3409741,5457577,S,1,5,104A088,1.42120699249899,586.772023573322,14212.0696119983,1998
BC08-VEG_COMP_LYR_R1-xxx082L040-0013443876-3411901,13443876,S,1,6,082L040,22.2017287832526,2828.66092379489,222017.28772001,2014
BC08-VEG_COMP_LYR_R1-xxx092O071-0013459339-3411902,13459339,S,1,7,092O071,6.87650051648985,1661.2353402714,68765.0813559963,2013
BC08-VEG_COMP_LYR_R1-xxx093C044-0013453826-3411903,13453826,S,1,6,093C044,3.37659206167324,1372.99340092819,33765.9208355032,2005
BC08-VEG_COMP_LYR_R1-xxx092G043-0011086240-3411911,11086240,S,1,6,092G043,3.55525682530799,837.429187753503,35552.5679939979,2006
BC08-VEG_COMP_LYR_R1-xxx082J042-0012778387-3411954,12778387,S,1,4,082J042,19.093387295115,3075.49159749296,190933.872818489,2008
BC08-VEG_COMP_LYR_R1-xxx082J001-0012776300-3411955,12776300,S,1,4,082J001,3.70160352885048,1361.00580250932,37016.035157996,2004
BC08-VEG_COMP_LYR_R1-xxx082J016-0012776622-3411956,12776622,S,1,6,082J016,13.8501378119758,2352.10169606363,138501.378140519,2011
BC08-VEG_COMP_LYR_R1-xxx094H043-0013826602-3441670,13826602,S,1,5,094H043,15.9176925546892,5014.53437314544,159176.926080028,2011
BC08-VEG_COMP_LYR_R1-xxx093K051-0013851642-3441671,13851642,S,1,5,093K051,7.92944244310454,1319.44231145376,79294.4245279964,2012
BC08-VEG_COMP_LYR_R1-xxx092I099-0010336719-3441682,10336719,S,1,5,092I099,1.53145794814176,829.547794309197,15314.5795444992,2011
BC08-VEG_COMP_LYR_R1-xxx092H019-0008622934-3441819,8622934,S,1,5,092H019,9.18202108122352,2818.1826067461,91820.2097300082,2005
BC08-VEG_COMP_LYR_R1-xxx082E024-0008633479-3441820,8633479,S,1,5,082E024,0.831019958324915,494.265739042936,8310.19957700253,1996
BC08-VEG_COMP_LYR_R1-xxx082E024-0008633558-3441821,8633558,S,1,5,082E024,7.16956206757654,1406.74172013524,71695.6205265007,1996
BC08-VEG_COMP_LYR_R1-xxx092P055-0012630471-3458797,12630471,S,1,5,092P055,19.4447235809316,2786.9992551566,194447.235807988,2010
BC08-VEG_COMP_LYR_R1-xxx093J036-0012306401-3458854,12306401,S,1,5,093J036,6.94655373421606,1202.49737518746,69465.5378020012,2007
BC08-VEG_COMP_LYR_R1-xxx093J094-0013591962-3467316,13591962,S,1,5,093J094,10.6255468745764,1865.69261625637,106255.468755004,2008
BC08-VEG_COMP_LYR_R1-xxx093J014-0012715226-3467317,12715226,S,1,5,093J014,1.93837190350206,916.375557593388,19383.7190694896,2007
BC08-VEG_COMP_LYR_R1-xxx082E001-0012756042-3467318,12756042,S,1,5,082E001,1.90105880649872,672.505594495172,19010.5880825035,2008
BC08-VEG_COMP_LYR_R1-xxx094C085-0013918017-3481090,13918017,S,1,5,094C085,7.3460292092636,1525.08661583159,73460.292100014,2008
BC08-VEG_COMP_LYR_R1-xxx093F014-0013963259-3481091,13963259,S,1,5,093F014,3.72818339739449,1343.99181541475,37281.8339499965,2014
BC08-VEG_COMP_LYR_R1-xxx093F036-0013966941-3481092,13966941,S,1,5,093F036,17.4489500964339,2106.92789278994,174489.500866488,2014
BC08-VEG_COMP_LYR_R1-xxx093G093-0013949233-3483695,13949233,S,1,6,093G093,7.99758543270482,1939.78453578446,79975.8543670002,2015
BC08-VEG_COMP_LYR_R1-xxx082N007-0001944004-3483696,1944004,S,1,4,082N007,11.6116489378414,2596.13605749442,116116.489816495,1991
BC08-VEG_COMP_LYR_R1-xxx082N032-0001959502-3483697,1959502,S,1,4,082N032,5.78259529105884,1181.41393886143,57825.9519680028,1991
BC08-VEG_COMP_LYR_R1-xxx082F032-0002978996-3483706,2978996,S,1,5,082F032,1.53741636845638,567.995539513052,15374.1637215044,1997
BC08-VEG_COMP_LYR_R1-xxx093N038-0012423234-3498077,12423234,S,1,5,093N038,7.15259055958551,1599.74963152203,71525.9055624981,2007
BC08-VEG_COMP_LYR_R1-xxx093N008-0012424669-3498078,12424669,S,1,5,093N008,5.57586840969726,1201.77800035966,55758.6840579999,2005
BC08-VEG_COMP_LYR_R1-xxx093N048-0012424303-3498079,12424303,S,1,5,093N048,21.7448999212667,3627.21405164375,217448.999249992,2003
BC08-VEG_COMP_LYR_R1-xxx093N018-0006497345-3542694,6497345,S,1,5,093N018,26.8330422580826,3909.85798399718,268330.422535995,2003
BC08-VEG_COMP_LYR_R1-xxx093H028-0006667914-3542695,6667914,S,1,4,093H028,6.75901831390888,1780.79849348068,67590.1830960038,1991
BC08-VEG_COMP_LYR_R1-xxx094F006-0008235715-3548593,8235715,S,1,5,094F006,3.60402005234515,1507.50450796948,36040.2005150028,2005
BC08-VEG_COMP_LYR_R1-xxx093A038-0008323388-3548596,8323388,S,1,5,093A038,28.5956203496036,3861.42422634629,285956.20338799,2009
BC08-VEG_COMP_LYR_R1-xxx093E098-0013369172-3562972,13369172,S,1,5,093E098,8.94306663113712,1714.30432987138,89430.6664129946,2012
BC08-VEG_COMP_LYR_R1-xxx093F042-0013417971-3562973,13417971,S,1,5,093F042,11.4945995457692,3008.95810211714,114945.995144992,2012
BC08-VEG_COMP_LYR_R1-xxx094H030-0005805159-3565947,5805159,S,1,5,094H030,1.36156758896225,600.34908596852,13615.675799996,2005
BC08-VEG_COMP_LYR_R1-xxx093G081-0013232790-3616555,13232790,S,1,5,093G081,9.50168554953788,2990.89530473353,95016.8559639973,2012
BC08-VEG_COMP_LYR_R1-xxx094A060-0012092601-3616558,12092601,S,1,5,094A060,1.53452674668253,525.6387419458,15345.2674100054,2011
BC08-VEG_COMP_LYR_R1-xxx103I018-0012115241-3616559,12115241,S,1,5,103I018,1.97194333553588,1036.07574120021,19719.4332839968,1997
BC08-VEG_COMP_LYR_R1-xxx093L006-0010837951-3616610,10837951,S,1,5,093L006,2.98286008885083,878.972177877233,29828.6009855006,2013
BC08-VEG_COMP_LYR_R1-xxx094B088-0013943663-3623563,13943663,S,1,5,094B088,14.4232892843081,2958.61665574875,144232.891760026,2011
BC08-VEG_COMP_LYR_R1-xxx082M089-0001935746-3623564,1935746,S,1,4,082M089,6.21908116704712,1679.56726827023,62190.8178314625,1992
BC08-VEG_COMP_LYR_R1-xxx082M089-0001935613-3623565,1935613,S,1,4,082M089,6.31551025598414,1452.38670973226,63155.1028079942,1991
BC08-VEG_COMP_LYR_R1-xxx092H069-0012567697-3627243,12567697,S,1,4,092H069,8.3426929989381,2382.84757558794,83426.9303319997,2007
BC08-VEG_COMP_LYR_R1-xxx092I071-0012575496-3627244,12575496,S,1,4,092I071,12.6372101437274,1592.48501985135,126372.101439495,2006
BC08-VEG_COMP_LYR_R1-xxx094A082-0010969871-3627280,10969871,S,1,6,094A082,4.3726559985361,1113.37700826829,43726.5603519923,2013
BC08-VEG_COMP_LYR_R1-xxx093G073-0013912953-3642323,13912953,S,1,5,093G073,4.88282812686995,1266.14504360916,48828.281214491,2005
BC08-VEG_COMP_LYR_R1-xxx093F087-0013953773-3642324,13953773,S,1,5,093F087,2.68250555504546,1391.80362149168,26825.0555904979,2012
BC08-VEG_COMP_LYR_R1-xxx093H018-0006573231-3642327,6573231,S,1,4,093H018,39.3961037165805,3460.89631890902,393961.035984506,1967
BC08-VEG_COMP_LYR_R1-xxx094F017-0007943291-3647872,7943291,S,1,5,094F017,7.89717798989331,1513.777248726,78971.7799099889,2006
BC08-VEG_COMP_LYR_R1-xxx092M079-0009896457-3647875,9896457,S,1,5,092M079,13.0200318553825,2214.57594070089,130200.322337522,2006
BC08-VEG_COMP_LYR_R1-xxx092M080-0009897304-3647876,9897304,S,1,5,092M080,6.79717202612689,1683.73002442124,67971.7206809989,2006
BC08-VEG_COMP_LYR_R1-xxx092P042-0009777533-3649670,9777533,S,1,5,092P042,3.77233444097503,826.221348637678,37723.3445200018,2011
BC08-VEG_COMP_LYR_R1-xxx082K034-0008830431-3648033,8830431,S,1,5,082K034,33.4390593909795,4926.91725809724,334390.595672537,2005
BC08-VEG_COMP_LYR_R1-xxx082K035-0008830518-3648034,8830518,S,1,5,082K035,8.72692252224421,1585.15611170752,87269.2258939856,2005
BC08-VEG_COMP_LYR_R1-xxx082K037-0008832777-3648035,8832777,S,1,5,082K037,3.19860241238016,1858.9216285593,31986.0229940472,2005
BC08-VEG_COMP_LYR_R1-xxx094G030-0013797993-3648037,13797993,S,1,5,094G030,2.03756412904298,516.521907001467,20375.6413165081,2011
BC08-VEG_COMP_LYR_R1-xxx082N091-0001988205-3653506,1988205,S,1,5,082N091,26.5185293687674,3323.47970218593,265185.293168489,1997
BC08-VEG_COMP_LYR_R1-xxx092G048-0002428434-3653507,2428434,S,1,5,092G048,8.3607673850122,1258.02521130071,83607.6739945019,1996
BC08-VEG_COMP_LYR_R1-xxx092G040-0002420384-3653508,2420384,S,1,6,092G040,3.10575913198919,1248.68742694762,31057.590928006,1996
BC08-VEG_COMP_LYR_R1-xxx092G039-0002419445-3653509,2419445,S,1,5,092G039,4.7749537241645,1672.88357580635,47749.5379125054,1996
BC08-VEG_COMP_LYR_R1-xxx092I053-0013941261-3667030,13941261,S,1,5,092I053,15.4517390212749,3586.31686952342,154517.390594012,2011
BC08-VEG_COMP_LYR_R1-xxx092P018-0013250979-3667031,13250979,S,1,5,092P018,4.27100533940992,1884.39154652491,42710.0534990002,2011
BC08-VEG_COMP_LYR_R1-xxx104B099-0010869902-3668748,10869902,S,1,5,104B099,5.5479595374309,1657.8581075866,55479.5989735042,1999
BC08-VEG_COMP_LYR_R1-xxx093F027-0010852267-3668749,10852267,S,1,5,093F027,4.21823332448792,1001.14823442434,42182.3336725063,2012
BC08-VEG_COMP_LYR_R1-xxx092P045-0010871614-3668750,10871614,S,1,5,092P045,2.65427513701933,902.058549360553,26542.7517930012,2010
BC08-VEG_COMP_LYR_R1-xxx092L033-0013246513-3668760,13246513,S,1,4,092L033,7.94807706843337,2299.619850807,79480.7823274851,2012
BC08-VEG_COMP_LYR_R1-xxx094A088-0005792061-3673732,5792061,S,1,5,094A088,6.45143482138894,1500.58094636079,64514.3481699875,2005
BC08-VEG_COMP_LYR_R1-xxx094A070-0005784241-3673733,5784241,S,1,5,094A070,16.432886913143,2086.74085005119,164328.868450003,2005
BC08-VEG_COMP_LYR_R1-xxx094A057-0005782218-3673734,5782218,S,1,5,094A057,2.4314417241465,1042.79265927768,24314.4158699887,2005
BC08-VEG_COMP_LYR_R1-xxx094A070-0005784484-3673735,5784484,S,1,5,094A070,3.89559128772859,1609.0779351984,38955.915491965,2005
BC08-VEG_COMP_LYR_R1-xxx093L029-0013820668-3681945,13820668,S,1,5,093L029,2.96660193380069,988.444816583913,29666.0193380012,2012
BC08-VEG_COMP_LYR_R1-xxx093G083-0010504503-3681946,10504503,S,1,5,093G083,9.13562328237221,1478.54329739225,91356.233022502,2002
BC08-VEG_COMP_LYR_R1-xxx093K031-0010586563-3681947,10586563,S,1,5,093K031,4.46154762085134,1405.07951535679,44615.476199999,2012
BC08-VEG_COMP_LYR_R1-xxx093C089-0013313234-3700186,13313234,S,1,5,093C089,3.3888431537532,1206.32186293715,33888.4315375025,2013
BC08-VEG_COMP_LYR_R1-xxx093C099-0013313587-3700187,13313587,S,1,5,093C099,18.0068077505104,2640.00127250282,180068.076820008,2013
BC08-VEG_COMP_LYR_R1-xxx093K097-0010760347-3700204,10760347,S,1,5,093K097,0.783703189048762,429.276057102244,7837.03191000116,2003
BC08-VEG_COMP_LYR_R1-xxx092H090-0010819007-3719103,10819007,S,1,5,092H090,19.3772858866754,2649.49773160832,193772.859199499,2007
BC08-VEG_COMP_LYR_R1-xxx082E024-0010821779-3719104,10821779,S,1,5,082E024,1.13580198592416,620.246781923719,11358.0198260001,1996
BC08-VEG_COMP_LYR_R1-xxx093L097-0010841203-3719105,10841203,S,1,5,093L097,0.301054734581011,258.537828570823,3010.54733949704,2013
BC08-VEG_COMP_LYR_R1-xxx093K014-0012732339-3729617,12732339,S,1,5,093K014,16.687585981807,4106.15635941972,166875.85996401,2012
BC08-VEG_COMP_LYR_R1-xxx093L012-0012357983-3731956,12357983,S,1,4,093L012,1.18451767850207,463.455810706802,11845.1765635024,2008
BC08-VEG_COMP_LYR_R1-xxx093B030-0010309139-3754784,10309139,S,1,6,093B030,4.56227675235939,1249.73286972189,45622.7676435047,2010
BC08-VEG_COMP_LYR_R1-xxx093A051-0010321529-3754785,10321529,S,1,5,093A051,0.0935645326714099,200.265003606698,935.645517498783,2009
BC08-VEG_COMP_LYR_R1-xxx093A053-0010322152-3754786,10322152,S,1,5,093A053,16.1083729692286,2070.64240035265,161083.727575506,2009
BC08-VEG_COMP_LYR_R1-xxx093M058-0010420934-3754787,10420934,S,1,5,093M058,4.31763561240873,1084.33144888503,43176.3557529985,2013
BC08-VEG_COMP_LYR_R1-xxx093A043-0008692194-3754803,8692194,S,1,5,093A043,0.893383015014199,420.737639923517,8933.83031650867,2009
BC08-VEG_COMP_LYR_R1-xxx094D045-0003506157-3768900,3506157,S,1,5,094D045,18.8643704155298,5910.01885980474,188643.704133996,1996
BC08-VEG_COMP_LYR_R1-xxx094D012-0003470772-3768901,3470772,S,1,5,094D012,0.415732722054882,411.517283526514,4157.32276349792,1998
BC08-VEG_COMP_LYR_R1-xxx094D082-0003554193-3768902,3554193,S,1,5,094D082,4.19392044989988,1142.96893008181,41939.2025825002,2001
BC08-VEG_COMP_LYR_R1-xxx103I035-0003642996-3790569,3642996,S,1,4,103I035,12.8775396200949,2040.03530376715,128775.396219004,1988
BC08-VEG_COMP_LYR_R1-xxx103I041-0003644639-3790570,3644639,S,1,4,103I041,8.80030912714064,2184.41380373126,88003.0911954951,1992
BC08-VEG_COMP_LYR_R1-xxx103I011-0003634532-3790571,3634532,S,1,4,103I011,28.1117920943232,4805.60844870409,281117.921417505,1992
BC08-VEG_COMP_LYR_R1-xxx093K031-0010492988-3803345,10492988,S,1,5,093K031,2.83253930189308,975.179749440249,28325.3929414983,2012
BC08-VEG_COMP_LYR_R1-xxx093K041-0010495179-3803346,10495179,S,1,5,093K041,8.14308019612617,1964.05556001365,81430.8020215007,2012
BC08-VEG_COMP_LYR_R1-xxx092H023-0002505720-3803407,2505720,S,1,5,092H023,1.87058530980876,791.366021930357,18705.8526674924,1996
BC08-VEG_COMP_LYR_R1-xxx082E041-0011684852-3810616,11684852,S,1,6,082E041,5.70792607762729,1514.04626061192,57079.2612414955,2006
BC08-VEG_COMP_LYR_R1-xxx082E045-0011684536-3810617,11684536,S,1,4,082E045,23.5349227694012,3645.93345792222,235349.22222202,1988
BC08-VEG_COMP_LYR_R1-xxx082L028-0001819020-3810618,1819020,S,1,4,082L028,23.4841646773064,4494.44491215904,234841.627924962,1972
BC08-VEG_COMP_LYR_R1-xxx082L036-0001826456-3810619,1826456,S,1,4,082L036,3.43601763735524,835.723667353042,34360.1762805046,1984
BC08-VEG_COMP_LYR_R1-xxx093G004-0012253652-3831174,12253652,S,1,4,093G004,42.4980658022744,5730.23020848092,424980.651641994,2004
BC08-VEG_COMP_LYR_R1-xxx093G004-0012253739-3831175,12253739,S,1,4,093G004,1.08735327615067,429.781331570417,10873.5327010038,2005
BC08-VEG_COMP_LYR_R1-xxx093K097-0012368671-3831176,12368671,S,1,6,093K097,1.18770535728755,590.648353095936,11877.0534425101,2005
BC08-VEG_COMP_LYR_R1-xxx093L022-0012360648-3831177,12360648,S,1,4,093L022,8.16039462109545,1423.25055657844,81603.9479355147,2007
BC08-VEG_COMP_LYR_R1-xxx093L060-0010991544-3898319,10991544,S,1,5,093L060,3.55338880096756,1075.8219981437,35533.8880325014,2012
BC08-VEG_COMP_LYR_R1-xxx094J010-0004039957-3898320,4039957,S,1,5,094J010,12.5502805124155,3047.34617490297,125502.8050255,1997
BC08-VEG_COMP_LYR_R1-xxx092L014-0008583371-3898329,8583371,S,1,5,092L014,11.3379428558937,1751.94078864971,113379.42309251,2003
BC08-VEG_COMP_LYR_R1-xxx082J042-0003111710-3901534,3111710,S,1,4,082J042,22.1373511519557,3137.67113004488,221373.511472994,1992
BC08-VEG_COMP_LYR_R1-xxx082K068-0003164212-3901535,3164212,S,1,4,082K068,27.6091959403131,3708.10664936631,276091.959318017,1974
BC08-VEG_COMP_LYR_R1-xxx103I011-0003634798-3901537,3634798,S,1,4,103I011,4.16166990606925,1204.38109751964,41616.7084649881,1992
BC08-VEG_COMP_LYR_R1-xxx103I077-0003656266-3903956,3656266,S,1,4,103I077,35.0607502800167,4430.77409261894,350607.504374488,1994
BC08-VEG_COMP_LYR_R1-xxx103H089-0007790199-3903957,7790199,S,1,4,103H089,2.30248253388089,810.896995120936,23024.8303500016,1997
BC08-VEG_COMP_LYR_R1-xxx103H089-0007790035-3903958,7790035,S,1,4,103H089,44.2971384576519,7679.71736863644,442971.384649994,1997
BC08-VEG_COMP_LYR_R1-xxx103H078-0007792374-3903959,7792374,S,1,4,103H078,2.4163000214111,673.154797766528,24162.9924879977,1997
BC08-VEG_COMP_LYR_R1-xxx092H064-0002550021-3914323,2550021,S,1,5,092H064,7.28375118270112,3336.54955848917,72837.5128389675,1996
BC08-VEG_COMP_LYR_R1-xxx092H061-0002545753-3914324,2545753,S,1,5,092H061,4.04659178933415,1499.14066037626,40465.917383979,1996
BC08-VEG_COMP_LYR_R1-xxx092L090-0002809398-3914325,2809398,S,1,5,092L090,3.9978966366687,1264.84253307848,39978.9665069996,1997
BC08-VEG_COMP_LYR_R1-xxx092L100-0002820331-3914326,2820331,S,1,5,092L100,5.07879559662951,1434.88433472527,50787.9559774975,1997
BC08-VEG_COMP_LYR_R1-xxx094H091-0003970769-3921696,3970769,S,1,5,094H091,4.78348483373247,1873.80248956508,47834.8482315136,1997
BC08-VEG_COMP_LYR_R1-xxx094I043-0003995227-3921697,3995227,S,1,5,094I043,9.00362408764623,2276.61956143831,90036.2409699859,1997
BC08-VEG_COMP_LYR_R1-xxx094I042-0003993499-3921698,3993499,S,1,5,094I042,4.32056096753689,1161.88398155223,43205.609107514,1997
BC08-VEG_COMP_LYR_R1-xxx093P008-0005397989-3921730,5397989,S,1,5,093P008,9.87775680334679,2182.52054204401,98777.568398071,2001
