cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC08-VEG_COMP_LYR_R1-xxx103H050-0007729678-2931323,BC08,7729678,S,1,103H050,6.49835381894369,1748.61423967629,64983.5380999922,1996
BC08-VEG_COMP_LYR_R1-xxx094C015-0013639124-2935138,BC08,13639124,S,1,094C015,9.33478908798703,2173.21302527479,93347.8904210067,2004
BC08-VEG_COMP_LYR_R1-xxx094D034-0003493241-2935206,BC08,3493241,S,1,094D034,0.279460895993015,433.697485109184,2794.60663699419,1996
BC08-VEG_COMP_LYR_R1-xxx092L082-0013518712-2938519,BC08,13518712,S,1,092L082,1.54504883543167,844.059855684676,15450.4881474943,2012
BC08-VEG_COMP_LYR_R1-xxx093I001-0004728517-2942699,BC08,4728517,S,1,093I001,4.84427337655777,1633.92837752836,48442.7332254862,1996
BC08-VEG_COMP_LYR_R1-xxx093P035-0012469554-2962238,BC08,12469554,S,1,093P035,12.2041355011605,1847.85614177843,122041.354510008,2004
BC08-VEG_COMP_LYR_R1-xxx094C072-0003439636-2963758,BC08,3439636,S,1,094C072,2.96869804582084,813.759116314343,29686.9804259988,2001
BC08-VEG_COMP_LYR_R1-xxx093G034-0013009735-2965619,BC08,13009735,S,1,093G034,14.6747996784225,1736.46455829567,146747.997666007,2002
BC08-VEG_COMP_LYR_R1-xxx094O030-0004199008-2967626,BC08,4199008,S,1,094O030,3.39257342217854,995.544637738376,33925.7342905122,1997
BC08-VEG_COMP_LYR_R1-xxx094O097-0008430749-2969230,BC08,8430749,S,1,094O097,3.33174502748526,1113.02758014198,33317.4500999931,2006
BC08-VEG_COMP_LYR_R1-xxx093J070-0004891166-2970882,BC08,4891166,S,1,093J070,6.02781931422296,1622.12812161331,60278.1923134809,2002
BC08-VEG_COMP_LYR_R1-xxx094D062-0003532629-2971371,BC08,3532629,S,1,094D062,0.929583380658007,898.687437254455,9295.83354549028,1996
BC08-VEG_COMP_LYR_R1-xxx094H069-0006877620-2988219,BC08,6877620,S,1,094H069,1.21757519824606,579.273177269165,12175.7519499969,2005
BC08-VEG_COMP_LYR_R1-xxx092F016-0009674496-2996491,BC08,9674496,S,1,092F016,49.5698629703106,5497.03798030149,495698.629458504,2012
BC08-VEG_COMP_LYR_R1-xxx082E046-0010949287-2997563,BC08,10949287,S,1,082E046,9.6788069217491,4358.21001913238,96788.0689884952,2013
BC08-VEG_COMP_LYR_R1-xxx082M076-0009485406-2998987,BC08,9485406,S,1,082M076,26.7655464949868,5691.96050721868,267655.465358006,2011
BC08-VEG_COMP_LYR_R1-xxx093H065-0007289278-3006717,BC08,7289278,S,1,093H065,24.79628851161,2646.88678828023,247962.887498009,1997
BC08-VEG_COMP_LYR_R1-xxx094D087-0008146656-3008366,BC08,8146656,S,1,094D087,4.27801083760592,1354.95945731873,42780.1083744912,2001
BC08-VEG_COMP_LYR_R1-xxx094A021-0005594189-3009556,BC08,5594189,S,1,094A021,5.31404836175329,1705.08408139852,53140.4833500086,2001
BC08-VEG_COMP_LYR_R1-xxx094A095-0005624815-3011267,BC08,5624815,S,1,094A095,27.5518222437085,2899.64018821654,275518.226315999,2001
BC08-VEG_COMP_LYR_R1-xxx093O080-0007347154-3011764,BC08,7347154,S,1,093O080,1.8884442070046,720.047433372115,18884.4420684982,2006
BC08-VEG_COMP_LYR_R1-xxx094I081-0004018227-3014330,BC08,4018227,S,1,094I081,9.45653098687709,2455.49267078198,94565.3096825059,1997
BC08-VEG_COMP_LYR_R1-xxx082L002-0003184957-3017615,BC08,3184957,S,1,082L002,1.40221475764108,661.088434442009,14022.1501494998,1996
BC08-VEG_COMP_LYR_R1-xxx094H080-0008254519-3021636,BC08,8254519,S,1,094H080,10.4244898763249,1395.77093434217,104244.898764992,2005
BC08-VEG_COMP_LYR_R1-xxx082L010-0010536220-3031062,BC08,10536220,S,1,082L010,18.9508860813563,4054.51227769427,189508.860800004,2011
BC08-VEG_COMP_LYR_R1-xxx094I083-0006427986-3042032,BC08,6427986,S,1,094I083,17.5377711498705,2875.09402588868,175377.711490012,1997
BC08-VEG_COMP_LYR_R1-xxx094P093-0008255223-3047270,BC08,8255223,S,1,094P093,26.0722451214548,4213.36978909682,260722.451010019,2006
BC08-VEG_COMP_LYR_R1-xxx082F091-0010676536-3048157,BC08,10676536,S,1,082F091,9.29046357517785,1290.41732111898,92904.635656002,2011
BC08-VEG_COMP_LYR_R1-xxx082F003-0002951696-3050969,BC08,2951696,S,1,082F003,1.26007357213379,726.488700460629,12600.7061820161,1997
BC08-VEG_COMP_LYR_R1-xxx092K036-0009078128-3058438,BC08,9078128,S,1,092K036,13.712946166862,1575.62336425574,137129.460947501,2007
BC08-VEG_COMP_LYR_R1-xxx092F099-0011035584-3061711,BC08,11035584,S,1,092F099,5.01660148174709,1564.08019354407,50166.0147499866,2011
BC08-VEG_COMP_LYR_R1-xxx082K017-0008837779-3062554,BC08,8837779,S,1,082K017,16.8346740421671,2422.60634716988,168346.74072098,2006
BC08-VEG_COMP_LYR_R1-xxx094B065-0006435659-3063194,BC08,6435659,S,1,094B065,19.0385244358995,2348.96615250902,190385.244338007,1999
BC08-VEG_COMP_LYR_R1-xxx094B050-0005628154-3075606,BC08,5628154,S,1,094B050,1.53082871122174,571.796133699025,15308.2870920011,2005
BC08-VEG_COMP_LYR_R1-xxx083D029-0002010597-3086844,BC08,2010597,S,1,083D029,0.292321473820152,224.247038149662,2923.21474449857,1997
BC08-VEG_COMP_LYR_R1-xxx093I032-0004754575-3088203,BC08,4754575,S,1,093I032,7.6719047595482,1414.31070275151,76719.0476455015,1996
BC08-VEG_COMP_LYR_R1-xxx094C085-0013918123-3092537,BC08,13918123,S,1,094C085,1.78794344262518,766.796896277939,17879.4339715085,2005
BC08-VEG_COMP_LYR_R1-xxx093D059-0010007997-3093859,BC08,10007997,S,1,093D059,5.81412429891271,1532.880054911,58141.2430765002,2006
BC08-VEG_COMP_LYR_R1-xxx094I014-0006929250-3095828,BC08,6929250,S,1,094I014,5.13259876855723,1340.54316400579,51325.9877149957,2006
BC08-VEG_COMP_LYR_R1-xxx082M016-0007013836-3100922,BC08,7013836,S,1,082M016,11.9051090038476,2036.61444245667,119051.090055004,1963
BC08-VEG_COMP_LYR_R1-xxx082K071-0010772830-3108144,BC08,10772830,S,1,082K071,5.73394165952293,1474.77147543945,57339.4165865045,2001
BC08-VEG_COMP_LYR_R1-xxx094A013-0007385373-3108241,BC08,7385373,S,1,094A013,19.6641767847969,3355.39588856763,196641.767161004,2006
BC08-VEG_COMP_LYR_R1-xxx094L018-0004122735-3112388,BC08,4122735,S,1,094L018,42.2396478495395,3776.63384734265,422396.485603519,1991
BC08-VEG_COMP_LYR_R1-xxx093C020-0013575295-3112980,BC08,13575295,S,1,093C020,2.68091649615598,1447.21343613946,26809.1673100031,1987
BC08-VEG_COMP_LYR_R1-xxx093E006-0009710331-3125775,BC08,9710331,S,1,093E006,13.3580335609733,2090.41932637687,133580.334708001,2006
BC08-VEG_COMP_LYR_R1-xxx082G094-0012774868-3138644,BC08,12774868,S,1,082G094,12.1177598789909,2323.04084049247,121177.599561472,2004
BC08-VEG_COMP_LYR_R1-xxx092H073-0011592560-3147452,BC08,11592560,S,1,092H073,21.4234039004054,2558.1747229682,214234.038822,1996
BC08-VEG_COMP_LYR_R1-xxx092E060-0013304668-3164446,BC08,13304668,S,1,092E060,15.5907424629308,2280.99587146235,155907.424449505,2014
BC08-VEG_COMP_LYR_R1-xxx092H025-0006212956-3167365,BC08,6212956,S,1,092H025,7.87155663905049,1563.30111800293,78715.5662539843,1996
BC08-VEG_COMP_LYR_R1-xxx093J036-0006516580-3168926,BC08,6516580,S,1,093J036,9.23538498280578,3059.33454832862,92353.8512979945,1996
BC08-VEG_COMP_LYR_R1-xxx094G070-0003901423-3175344,BC08,3901423,S,1,094G070,4.83629521838979,1071.49265484047,48362.952069994,1999
BC08-VEG_COMP_LYR_R1-xxx104A100-0005465845-3175468,BC08,5465845,S,1,104A100,3.11031221784161,767.17172012539,31103.1221794978,1998
BC08-VEG_COMP_LYR_R1-xxx093K081-0013780141-3183932,BC08,13780141,S,1,093K081,3.23268125166006,1049.87396899444,32326.8131299904,2012
BC08-VEG_COMP_LYR_R1-xxx094H091-0003970720-3189009,BC08,3970720,S,1,094H091,5.68286091177995,1761.68774424131,56828.6091374851,1997
BC08-VEG_COMP_LYR_R1-xxx103I028-0003640813-3205768,BC08,3640813,S,1,103I028,8.92705804140003,2457.27342549734,89270.5909820061,1997
BC08-VEG_COMP_LYR_R1-xxx093L023-0012350767-3211665,BC08,12350767,S,1,093L023,13.8760136006197,3632.66922676301,138760.136807007,2005
BC08-VEG_COMP_LYR_R1-xxx094B080-0009686776-3215676,BC08,9686776,S,1,094B080,16.7198295806321,2989.67971024263,167198.296478027,2005
BC08-VEG_COMP_LYR_R1-xxx093N053-0005265447-3215724,BC08,5265447,S,1,093N053,8.28365564883494,4843.79777494689,82836.5537764906,1997
BC08-VEG_COMP_LYR_R1-xxx093D022-0009449647-3216012,BC08,9449647,S,1,093D022,1.59195718023111,474.192109979642,15919.5717514984,2007
BC08-VEG_COMP_LYR_R1-xxx092O070-0005761821-3220391,BC08,5761821,S,1,092O070,9.11311797773602,1331.27029980198,91131.1800399867,2005
BC08-VEG_COMP_LYR_R1-xxx103I095-0008217625-3220601,BC08,8217625,S,1,103I095,3.56519022949578,1310.12824046302,35651.9015249868,1990
BC08-VEG_COMP_LYR_R1-xxx092G066-0008475316-3222547,BC08,8475316,S,1,092G066,5.18189947850317,1276.21131359795,51818.9946455124,2005
BC08-VEG_COMP_LYR_R1-xxx093B049-0010317371-3225452,BC08,10317371,S,1,093B049,1.59070849229192,544.91901600551,15907.0849049962,1995
BC08-VEG_COMP_LYR_R1-xxx093B021-0011319863-3229008,BC08,11319863,S,1,093B021,20.1599992607853,3477.97071781914,201600,2013
BC08-VEG_COMP_LYR_R1-xxx082E067-0010516229-3230417,BC08,10516229,S,1,082E067,6.57703504777833,1902.89806724074,65770.3504565065,2007
BC08-VEG_COMP_LYR_R1-xxx094B098-0006415778-3237588,BC08,6415778,S,1,094B098,15.6124428366298,2832.767884579,156124.428259989,1999
BC08-VEG_COMP_LYR_R1-xxx093J089-0004917032-3239072,BC08,4917032,S,1,093J089,12.3404193108922,2015.03500509524,123404.193178504,1996
BC08-VEG_COMP_LYR_R1-xxx092E049-0013487945-3240765,BC08,13487945,S,1,092E049,3.24337627460953,877.260939187782,32433.7626905041,2014
BC08-VEG_COMP_LYR_R1-xxx094B091-0003370452-3243049,BC08,3370452,S,1,094B091,11.8819619791694,1627.83962180932,118819.620043001,1999
BC08-VEG_COMP_LYR_R1-xxx092P067-0009579303-3244816,BC08,9579303,S,1,092P067,0.578479618714925,346.47668657221,5784.79618899726,2010
BC08-VEG_COMP_LYR_R1-xxx094A062-0012093424-3245219,BC08,12093424,S,1,094A062,1.71063298865403,809.396183681055,17106.3297999853,2011
BC08-VEG_COMP_LYR_R1-xxx094I008-0006907600-3245435,BC08,6907600,S,1,094I008,25.6542910322538,4211.72058599083,256542.910381015,2006
BC08-VEG_COMP_LYR_R1-xxx082E004-0011677055-3245551,BC08,11677055,S,1,082E004,34.516812992873,3085.01418463496,345168.129485494,1989
BC08-VEG_COMP_LYR_R1-xxx094P014-0004245621-3249048,BC08,4245621,S,1,094P014,4.04919217759117,2840.35320732888,40491.823101981,1997
BC08-VEG_COMP_LYR_R1-xxx093P012-0007364079-3265892,BC08,7364079,S,1,093P012,28.3270285186963,3280.62697696134,283270.287539014,2005
BC08-VEG_COMP_LYR_R1-xxx094I047-0006954707-3268399,BC08,6954707,S,1,094I047,3.74635210604816,1082.65991697427,37463.5210499976,2006
BC08-VEG_COMP_LYR_R1-xxx082F001-0002949821-3268742,BC08,2949821,S,1,082F001,16.4380995762166,2370.70598824139,164380.99588,1997
BC08-VEG_COMP_LYR_R1-xxx083D084-0007530124-3269328,BC08,7530124,S,1,083D084,4.63493983121964,1170.52882970184,46349.3987054951,2005
BC08-VEG_COMP_LYR_R1-xxx094H066-0006822085-3270866,BC08,6822085,S,1,094H066,28.7338835373386,4161.84693729579,287338.835320031,2006
BC08-VEG_COMP_LYR_R1-xxx082F093-0003018525-3273740,BC08,3018525,S,1,082F093,13.4425910593248,2962.10232802524,134425.911756004,1997
BC08-VEG_COMP_LYR_R1-xxx082L053-0012801278-3274545,BC08,12801278,S,1,082L053,4.92888290986343,1557.11969906864,49288.827955518,2007
BC08-VEG_COMP_LYR_R1-xxx092L005-0008580828-3274765,BC08,8580828,S,1,092L005,10.3077024315677,1770.36192324237,103077.024834996,2003
BC08-VEG_COMP_LYR_R1-xxx092H100-0007907482-3276472,BC08,7907482,S,1,092H100,1.68321396793458,1067.17052399642,16832.139675002,2007
BC08-VEG_COMP_LYR_R1-xxx093M080-0012688421-3278234,BC08,12688421,S,1,093M080,5.08907395942619,1063.1032971088,50890.7395999934,2004
BC08-VEG_COMP_LYR_R1-xxx093B029-0013139096-3280517,BC08,13139096,S,1,093B029,31.8824813460646,3381.103310333,318824.813370001,2006
BC08-VEG_COMP_LYR_R1-xxx093L044-0012828267-3283651,BC08,12828267,S,1,093L044,9.4915647575024,2435.98584974591,94915.6478124824,2013
BC08-VEG_COMP_LYR_R1-xxx103H008-0009850654-3284539,BC08,9850654,S,1,103H008,9.64918409743719,1533.737685504,96491.8428159989,2006
BC08-VEG_COMP_LYR_R1-xxx103B052-0009902962-3288132,BC08,9902962,S,1,103B052,8.48479744822222,2413.26636836731,84847.9747300053,2007
BC08-VEG_COMP_LYR_R1-xxx093N068-0007427744-3296525,BC08,7427744,S,1,093N068,11.3703431359844,1849.02092807751,113703.432005496,2005
BC08-VEG_COMP_LYR_R1-xxx094K054-0004113728-3304961,BC08,4113728,S,1,094K054,3.0912373603387,1324.22307019701,30912.3735960069,1973
BC08-VEG_COMP_LYR_R1-xxx093O068-0007345493-3306235,BC08,7345493,S,1,093O068,8.05494878810962,1784.55677963397,80549.4878565176,2005
BC08-VEG_COMP_LYR_R1-xxx093A064-0008325329-3311325,BC08,8325329,S,1,093A064,12.141147168433,2207.64989156241,121411.473222011,2009
BC08-VEG_COMP_LYR_R1-xxx093M011-0005136370-3320505,BC08,5136370,S,1,093M011,9.80279047209009,2094.04984967848,98027.9047375119,1992
BC08-VEG_COMP_LYR_R1-xxx093G063-0012745464-3335900,BC08,12745464,S,1,093G063,9.51902875466588,2394.35036377865,95190.2875950063,2006
BC08-VEG_COMP_LYR_R1-xxx092G040-0011087782-3361409,BC08,11087782,S,1,092G040,2.06183395605849,1247.00775125352,20618.340391512,1996
BC08-VEG_COMP_LYR_R1-xxx094G090-0003917503-3361928,BC08,3917503,S,1,094G090,16.5679651431706,2319.16200992346,165679.65147099,1997
BC08-VEG_COMP_LYR_R1-xxx092M071-0008042124-3365367,BC08,8042124,S,1,092M071,0.548294790345509,382.706231350865,5482.9479000031,2006
BC08-VEG_COMP_LYR_R1-xxx094C094-0007918337-3375285,BC08,7918337,S,1,094C094,9.50651094855053,1927.22078315877,95065.1094999864,2006
BC08-VEG_COMP_LYR_R1-xxx092L022-0002777874-3378456,BC08,2777874,S,1,092L022,5.06256970737764,1194.96162528543,50625.6910944837,1997
BC08-VEG_COMP_LYR_R1-xxx093H005-0012268514-3379859,BC08,12268514,S,1,093H005,10.3673266397283,2315.06402723126,103673.266004501,2006
BC08-VEG_COMP_LYR_R1-xxx092I083-0009563779-3379898,BC08,9563779,S,1,092I083,7.43340893202565,1404.63976112995,74334.0893194841,2011
BC08-VEG_COMP_LYR_R1-xxx094H032-0003944124-3392466,BC08,3944124,S,1,094H032,6.54076448633206,1716.62491047278,65407.6449254962,1997
BC08-VEG_COMP_LYR_R1-xxx093G078-0004626305-3397120,BC08,4626305,S,1,093G078,4.18993810696849,932.775064307188,41899.3810775037,2002
BC08-VEG_COMP_LYR_R1-xxx082E075-0007876830-3397600,BC08,7876830,S,1,082E075,10.7121112104142,2010.92106049397,107121.112104504,2007
BC08-VEG_COMP_LYR_R1-xxx093H086-0004712362-3400090,BC08,4712362,S,1,093H086,15.4706057356307,2630.16655829415,154706.053697511,1996
BC08-VEG_COMP_LYR_R1-xxx094H041-0013825683-3401093,BC08,13825683,S,1,094H041,8.23287097886665,2257.57243037301,82328.7096119966,2011
BC08-VEG_COMP_LYR_R1-xxx093G066-0009396161-3406865,BC08,9396161,S,1,093G066,2.18104312009494,836.99828984997,21810.4314309937,2002
BC08-VEG_COMP_LYR_R1-xxx092E098-0013174861-3409986,BC08,13174861,S,1,092E098,1.13903915421216,846.305219692055,11390.3915514999,1996
BC08-VEG_COMP_LYR_R1-xxx104G100-0005485740-3410339,BC08,5485740,S,1,104G100,14.1768212871141,2524.14893763525,141768.212744006,1970
BC08-VEG_COMP_LYR_R1-xxx092E098-0013171803-3412298,BC08,13171803,S,1,092E098,1.11805928664019,463.968822751721,11180.5928659972,1996
BC08-VEG_COMP_LYR_R1-xxx092I023-0012574045-3415072,BC08,12574045,S,1,092I023,123.644612244751,12233.5233513699,1236446.12227251,2007
BC08-VEG_COMP_LYR_R1-xxx092L008-0013211302-3419316,BC08,13211302,S,1,092L008,0.108151568746159,180.440758055457,1081.5156905036,1996
BC08-VEG_COMP_LYR_R1-xxx093A088-0002296656-3422307,BC08,2296656,S,1,093A088,61.9060643330525,8172.75952992476,619060.640078488,1991
BC08-VEG_COMP_LYR_R1-xxx082M022-0010046169-3424192,BC08,10046169,S,1,082M022,6.47290335198181,1068.9926448833,64729.033692506,2011
BC08-VEG_COMP_LYR_R1-xxx103P046-0003709206-3424527,BC08,3709206,S,1,103P046,7.61842854466147,1437.07353275228,76184.2851905009,1994
BC08-VEG_COMP_LYR_R1-xxx094F033-0010786238-3426327,BC08,10786238,S,1,094F033,4.58129380998198,1462.4912473437,45812.9431999997,2005
BC08-VEG_COMP_LYR_R1-xxx093A083-0008573050-3427462,BC08,8573050,S,1,093A083,11.2668464202436,3326.4703420912,112668.4641565,2009
BC08-VEG_COMP_LYR_R1-xxx083D003-0009712932-3443636,BC08,9712932,S,1,083D003,29.5511464969656,3975.94239028972,295511.462869498,2011
BC08-VEG_COMP_LYR_R1-xxx082M051-0007221861-3445746,BC08,7221861,S,1,082M051,5.45305751710592,1261.71838248789,54530.574839981,2006
BC08-VEG_COMP_LYR_R1-xxx103I081-0003657870-3452515,BC08,3657870,S,1,103I081,2.95951921954675,1096.21407521136,29595.1907879795,1994
BC08-VEG_COMP_LYR_R1-xxx094C043-0013066373-3456235,BC08,13066373,S,1,094C043,2.80638820646366,1312.96008810331,28063.8822120107,2005
BC08-VEG_COMP_LYR_R1-xxx093F014-0010501977-3458195,BC08,10501977,S,1,093F014,4.41324875253724,1106.75836187601,44132.4875384931,2012
BC08-VEG_COMP_LYR_R1-xxx082K063-0010523725-3461783,BC08,10523725,S,1,082K063,35.1487783441543,2733.59253247038,351487.783449998,2011
BC08-VEG_COMP_LYR_R1-xxx093A042-0008563671-3462487,BC08,8563671,S,1,093A042,28.5442913140484,4390.28604485414,285442.877031495,2009
BC08-VEG_COMP_LYR_R1-xxx094D048-0013674961-3462707,BC08,13674961,S,1,094D048,5.57325283917256,1925.23760377159,55732.5280535094,2003
BC08-VEG_COMP_LYR_R1-xxx092F032-0013245231-3467292,BC08,13245231,S,1,092F032,2.59120058834127,833.244858589076,25912.0057020003,2014
BC08-VEG_COMP_LYR_R1-xxx093L027-0010625626-3469242,BC08,10625626,S,1,093L027,11.7004785367517,2299.72961974266,117004.791006005,2013
BC08-VEG_COMP_LYR_R1-xxx094O065-0006439674-3470873,BC08,6439674,S,1,094O065,3.97397825690863,1532.94211955262,39739.7825780049,1997
BC08-VEG_COMP_LYR_R1-xxx093H087-0004713671-3484774,BC08,4713671,S,1,093H087,5.51559207988616,1946.55635818031,55155.9205734843,1996
BC08-VEG_COMP_LYR_R1-xxx092N021-0002878315-3489593,BC08,2878315,S,1,092N021,9.077608926769,2766.64823963312,90776.0896884981,1999
BC08-VEG_COMP_LYR_R1-xxx082E072-0007340732-3489838,BC08,7340732,S,1,082E072,5.78263927226354,1120.43654006358,57826.3926500115,2007
BC08-VEG_COMP_LYR_R1-xxx092E058-0013235736-3496025,BC08,13235736,S,1,092E058,1.16327104713263,508.917466919531,11632.7104710016,1986
BC08-VEG_COMP_LYR_R1-xxx092P066-0009486718-3500690,BC08,9486718,S,1,092P066,27.3637076837108,4051.83701156947,273637.074059003,2010
BC08-VEG_COMP_LYR_R1-xxx092J079-0013986736-3507611,BC08,13986736,S,1,092J079,3.42137843149909,1292.23411492968,34213.8430899917,2009
BC08-VEG_COMP_LYR_R1-xxx082K014-0003135758-3511380,BC08,3135758,S,1,082K014,3.51210765948995,1158.03363345411,35121.0732164979,1997
BC08-VEG_COMP_LYR_R1-xxx092F069-0002398769-3512865,BC08,2398769,S,1,092F069,8.99596333189018,1805.46595460013,89959.6334675044,1988
BC08-VEG_COMP_LYR_R1-xxx092G046-0002425319-3514225,BC08,2425319,S,1,092G046,16.5456438569285,2929.16391182069,165456.438725043,1996
BC08-VEG_COMP_LYR_R1-xxx093K073-0013698259-3518816,BC08,13698259,S,1,093K073,7.55504760784844,1504.32382932532,75550.474949997,2012
BC08-VEG_COMP_LYR_R1-xxx093B087-0011009541-3522478,BC08,11009541,S,1,093B087,7.83997500350979,1828.30441672158,78399.7500125099,2013
BC08-VEG_COMP_LYR_R1-xxx092G076-0008479188-3523206,BC08,8479188,S,1,092G076,1.60473612004876,657.429355304198,16047.3614979876,2005
BC08-VEG_COMP_LYR_R1-xxx093J040-0010759104-3528940,BC08,10759104,S,1,093J040,41.2187838797368,4058.68440092582,412187.838750001,2012
BC08-VEG_COMP_LYR_R1-xxx094B015-0010693014-3530215,BC08,10693014,S,1,094B015,1.600453658889,619.635538172803,16004.5364769925,2012
BC08-VEG_COMP_LYR_R1-xxx082E085-0012480220-3550629,BC08,12480220,S,1,082E085,4.26165662622404,1017.46648701977,42616.5665329823,2008
BC08-VEG_COMP_LYR_R1-xxx092M009-0006069161-3556962,BC08,6069161,S,1,092M009,18.20798428263,4033.61242487724,182079.842963998,1999
BC08-VEG_COMP_LYR_R1-xxx094F028-0003813571-3557429,BC08,3813571,S,1,094F028,0.788798534533486,414.814378099733,7887.98530349884,1999
BC08-VEG_COMP_LYR_R1-xxx103P021-0003698722-3560078,BC08,3698722,S,1,103P021,9.87507953120228,1897.0499363927,98750.7959645064,1994
BC08-VEG_COMP_LYR_R1-xxx094D066-0003540026-3560477,BC08,3540026,S,1,094D066,8.42355405624447,1266.75591623124,84235.5404949979,1996
BC08-VEG_COMP_LYR_R1-xxx094I063-0004006014-3561623,BC08,4006014,S,1,094I063,86.5464126552926,8988.91376987877,865464.140842017,1997
BC08-VEG_COMP_LYR_R1-xxx093N082-0005301451-3574216,BC08,5301451,S,1,093N082,2.1660347397755,736.074397712658,21660.3473804937,1998
BC08-VEG_COMP_LYR_R1-xxx093J096-0010573442-3579968,BC08,10573442,S,1,093J096,14.575815511774,2752.00161042513,145758.155742023,2002
BC08-VEG_COMP_LYR_R1-xxx094G022-0006863607-3580831,BC08,6863607,S,1,094G022,2.9406969443087,811.890141983012,29406.9694650033,1999
BC08-VEG_COMP_LYR_R1-xxx094N099-0010723326-3594103,BC08,10723326,S,1,094N099,17.7734580945733,3294.2988739775,177734.580868502,1988
BC08-VEG_COMP_LYR_R1-xxx104A099-0005463077-3595769,BC08,5463077,S,1,104A099,7.55472777363765,1793.45863739258,75547.2778720086,2001
BC08-VEG_COMP_LYR_R1-xxx103P039-0003705270-3596548,BC08,3705270,S,1,103P039,32.6329152297116,3564.68955020266,326329.151655498,1994
BC08-VEG_COMP_LYR_R1-xxx092O063-0011127317-3597577,BC08,11127317,S,1,092O063,1.00920707233485,1089.70264336443,10092.0697380005,1987
BC08-VEG_COMP_LYR_R1-xxx082E035-0002902258-3603008,BC08,2902258,S,1,082E035,8.55555488609886,1429.18513536803,85555.5497170097,1988
BC08-VEG_COMP_LYR_R1-xxx082M094-0010921473-3618377,BC08,10921473,S,1,082M094,0.629754735848896,340.494613846643,6297.54738850288,2005
BC08-VEG_COMP_LYR_R1-xxx092I010-0012892136-3623848,BC08,12892136,S,1,092I010,13.9932672111046,2346.96144375687,139932.672123004,2011
BC08-VEG_COMP_LYR_R1-xxx103H093-0003630245-3625646,BC08,3630245,S,1,103H093,4.65302793900038,1161.61755665593,46530.2792965013,1992
BC08-VEG_COMP_LYR_R1-xxx094D072-0003545765-3633259,BC08,3545765,S,1,094D072,3.5013256046064,1147.12976124345,35013.2558435012,1998
BC08-VEG_COMP_LYR_R1-xxx093H002-0010282427-3633501,BC08,10282427,S,1,093H002,17.7428221651456,3097.26816728875,177428.220030988,2005
