cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059309476-0777375,NB01,59309476,S,1,NOT_APPLICABLE,2.93130100591923,907.059468776015,29312.3303,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059315325-0784859,NB01,59315325,S,1,NOT_APPLICABLE,7.1287502468258,1318.65882103034,71285.05515,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059322696-0795817,NB01,59322696,S,1,NOT_APPLICABLE,33.524756982987,5522.39579545544,335231.2735,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059328040-0796767,NB01,59328040,S,1,NOT_APPLICABLE,15.7596633061612,2636.70881499678,157590.9113,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059361589-0727813,NB01,59361589,M,2,NOT_APPLICABLE,3.57851582775827,1492.55363031139,35782.80785,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059438928-0699051,NB01,59438928,S,1,NOT_APPLICABLE,0.969161863117077,596.064483558454,9691.1259,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059506666-0430171,NB01,59506666,S,1,NOT_APPLICABLE,1.30696468320891,482.347689069531,13069.44285,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059576906-0350466,NB01,59576906,S,1,NOT_APPLICABLE,0.947632978224777,567.19647810973,9476.83095,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059603417-0358712,NB01,59603417,S,1,NOT_APPLICABLE,5.90061760784938,1744.23208407699,59011.5118,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060175834-0869661,NB01,60175834,S,1,NOT_APPLICABLE,2.78017367289904,1266.85916485512,27805.8955,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060180202-0852293,NB01,60180202,S,1,NOT_APPLICABLE,1.87145843504504,622.613556536559,18716.9763,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060213128-0880087,NB01,60213128,S,1,NOT_APPLICABLE,4.71303499260729,1070.0376145754,47134.26715,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060230050-0856052,NB01,60230050,S,1,NOT_APPLICABLE,3.51221862993459,871.963777080275,35123.8712,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060230872-0861837,NB01,60230872,S,1,NOT_APPLICABLE,3.96933474041017,821.843476731864,39695.1351,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060239489-0857535,NB01,60239489,S,1,NOT_APPLICABLE,3.39838999342377,997.881870065815,33985.9696,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060240783-0848984,NB01,60240783,M,2,NOT_APPLICABLE,5.88792234506652,1144.18195936032,58881.15945,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060254364-0776010,NB01,60254364,S,1,NOT_APPLICABLE,7.97238046033778,2318.58235303024,79726.28195,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060375607-0709055,NB01,60375607,M,2,NOT_APPLICABLE,2.67034765257957,1149.89751286605,26702.41225,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060381089-0700434,NB01,60381089,S,1,NOT_APPLICABLE,5.83753267570163,1729.00999621013,58372.32895,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060388185-0700005,NB01,60388185,M,2,NOT_APPLICABLE,4.59947928307107,1202.89604555799,45993.0776,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060399132-0708502,NB01,60399132,S,1,NOT_APPLICABLE,3.28448247020498,793.192780001826,32843.66255,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060399639-0705235,NB01,60399639,S,1,NOT_APPLICABLE,10.1926640829909,3002.07614598187,101923.06975,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060407888-0700019,NB01,60407888,S,1,NOT_APPLICABLE,5.94218877636734,1373.89170078766,59419.61725,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060439871-0410353,NB01,60439871,S,1,NOT_APPLICABLE,3.64228584606682,1343.75237006967,36421.80765,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060461042-0433095,NB01,60461042,C,2,NOT_APPLICABLE,3.47721356598573,1619.22969518632,34770.90475,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060587470-0371320,NB01,60587470,S,1,NOT_APPLICABLE,20.8882411819388,3422.14777464506,208902.41465,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061151146-0903919,NB01,61151146,S,1,NOT_APPLICABLE,8.03846841770953,1532.01678690252,80400.27955,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061173149-0857482,NB01,61173149,S,1,NOT_APPLICABLE,7.22461934226409,1998.54283365581,72257.90325,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061181303-0866179,NB01,61181303,S,1,NOT_APPLICABLE,0.761806231695594,396.63740203598,7619.1953,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061183411-0865205,NB01,61183411,S,1,NOT_APPLICABLE,4.39016713084136,1399.96400428581,43908.364,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061184856-0855756,NB01,61184856,S,1,NOT_APPLICABLE,5.91157680658374,1560.33934847028,59124.47645,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061232681-0859429,NB01,61232681,S,1,NOT_APPLICABLE,2.89681253412105,790.290441801866,28970.0975,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061320746-0782612,NB01,61320746,S,1,NOT_APPLICABLE,23.0772372369277,5978.32020024339,230769.6105,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061351633-0713418,NB01,61351633,M,2,NOT_APPLICABLE,2.39941918358857,663.842957016165,23993.6367,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061385086-0700130,NB01,61385086,S,1,NOT_APPLICABLE,14.3405411571963,2312.60611098813,143402.09205,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061386762-0698396,NB01,61386762,S,1,NOT_APPLICABLE,2.14648388211212,640.418324608925,21464.41685,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061499656-0446136,NB01,61499656,S,1,NOT_APPLICABLE,35.9897727916429,3019.14779849078,359905.9334,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061508718-0434709,NB01,61508718,S,1,NOT_APPLICABLE,4.34971899442024,1256.16837302592,43498.2916,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062175401-0913457,NB01,62175401,S,1,NOT_APPLICABLE,0.27293122145032,244.484831724278,2729.8455,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062190738-0849871,NB01,62190738,S,1,NOT_APPLICABLE,6.1956195901882,2238.59143400765,61965.29015,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062412608-0799984,NB01,62412608,S,1,NOT_APPLICABLE,5.44770035219228,1872.23308044139,54476.6298,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062454323-0451510,NB01,62454323,S,1,NOT_APPLICABLE,0.979349856314422,457.913969325777,9793.57535,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062459272-0479247,NB01,62459272,C,2,NOT_APPLICABLE,2.4139285550013,889.421116172846,24139.80805,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062476763-0469556,NB01,62476763,M,2,NOT_APPLICABLE,6.28367828610003,1585.89042407044,62838.35575,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062492494-0451170,NB01,62492494,S,1,NOT_APPLICABLE,7.45480133888478,1728.42798654061,74550.33265,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062538673-0449336,NB01,62538673,S,1,NOT_APPLICABLE,11.1317223471336,2088.77072121223,111326.19435,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062540604-0443412,NB01,62540604,S,1,NOT_APPLICABLE,0.0257665052927401,247.235117816,34324.28395,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062567724-0443937,NB01,62567724,S,1,NOT_APPLICABLE,1.58297639376627,574.44677532406,15831.4619,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062568872-0480141,NB01,62568872,S,1,NOT_APPLICABLE,5.06073479733311,1439.08846592938,50613.25415,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063158531-0911834,NB01,63158531,C,2,NOT_APPLICABLE,4.18641455565316,949.408929100829,41874.8965,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063174472-0912636,NB01,63174472,S,1,NOT_APPLICABLE,3.84806998782381,886.368661482347,38488.5447,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063397449-0812433,NB01,63397449,S,1,NOT_APPLICABLE,5.96893069450685,1053.50133145248,59690.90455,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063425348-0799896,NB01,63425348,S,1,NOT_APPLICABLE,1.45259290407359e-005,18.7846917674602,55930.7423,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063446941-0456847,NB01,63446941,S,1,NOT_APPLICABLE,1.44531005295667,1248.93743742401,14453.64795,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063457042-0479976,NB01,63457042,S,1,NOT_APPLICABLE,4.28536424987164,1102.78027695838,42855.3176,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063505556-0458482,NB01,63505556,S,1,NOT_APPLICABLE,5.56611531126895,1604.16621904625,55664.8512,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063534346-0458125,NB01,63534346,S,1,NOT_APPLICABLE,8.29105701193292,2223.48081519431,82918.11245,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063568525-0468684,NB01,63568525,S,1,NOT_APPLICABLE,5.76358443480955,1001.28026384749,57643.5254,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064423968-0810004,NB01,64423968,S,1,NOT_APPLICABLE,7.99373817569847,1495.22793293368,79941.0368,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064468002-0453571,NB01,64468002,C,2,NOT_APPLICABLE,3.53614670386554,998.523353649294,35363.87535,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064475166-0460291,NB01,64475166,S,1,NOT_APPLICABLE,9.36746237090933,2046.69276973774,93681.17725,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064492972-0433927,NB01,64492972,S,1,NOT_APPLICABLE,9.48053130124275,1522.68623504644,94812.71505,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064504570-0480751,NB01,64504570,S,1,NOT_APPLICABLE,19.5212346241986,1788.9530684129,195229.81785,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064511152-0465523,NB01,64511152,S,1,NOT_APPLICABLE,2.00405154109769,804.683657660581,20042.2318,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064516372-0434113,NB01,64516372,S,1,NOT_APPLICABLE,2.18298458456099,1020.97164614845,21832.10345,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064523134-0463465,NB01,64523134,C,2,NOT_APPLICABLE,6.76132245423021,1417.37029152592,67620.0765,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065427778-0804356,NB01,65427778,S,1,NOT_APPLICABLE,7.70501238415336,1630.41764825549,77056.5006,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065436720-0811499,NB01,65436720,S,1,NOT_APPLICABLE,5.85477631470233,1702.35197497224,58552.51365,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065475980-0455770,NB01,65475980,S,1,NOT_APPLICABLE,2.94608388850212,745.741220815872,29463.7579,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065510904-0447353,NB01,65510904,S,1,NOT_APPLICABLE,0.582330229473223,472.255647941472,5823.94945,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0066530732-0473279,NB01,66530732,S,1,NOT_APPLICABLE,9.73906618184692,2781.83455907425,97406.03575,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067469735-0448011,NB01,67469735,C,2,NOT_APPLICABLE,2.80163584273417,869.227661863663,28020.83975,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067514006-0467663,NB01,67514006,S,1,NOT_APPLICABLE,1.07764385996882,462.403563450624,10778.32055,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067531693-0461656,NB01,67531693,S,1,NOT_APPLICABLE,8.72874076478496,1612.87157239375,87304.4869,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068461599-0463693,NB01,68461599,S,1,NOT_APPLICABLE,0.981634644496398,482.315603874564,9818.0053,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068467260-0472049,NB01,68467260,S,1,NOT_APPLICABLE,1.07427923039499,409.445290358198,10744.7716,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068479775-0436196,NB01,68479775,S,1,NOT_APPLICABLE,3.55626212857701,853.336951226525,35569.7183,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068499864-0468742,NB01,68499864,S,1,NOT_APPLICABLE,3.13135972157859,792.653316646575,31320.2536,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0069453877-0455392,NB01,69453877,S,1,NOT_APPLICABLE,11.1970493853139,2660.04584567988,111992.96855,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0071480866-0449611,NB01,71480866,M,2,NOT_APPLICABLE,2.3324729516075,748.146774081327,23331.15295,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0072470424-0460334,NB01,72470424,M,2,NOT_APPLICABLE,4.35799015808183,1728.65985746785,43593.03465,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0072484513-0434765,NB01,72484513,S,1,NOT_APPLICABLE,5.31747607089014,1467.8172126223,53191.87905,2001
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0023251120-0774779,NB02,23251120,S,1,NOT_APPLICABLE,6.46937823699779,2041.10619327847,64714.2190505,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0026221199-0773101,NB02,26221199,S,1,NOT_APPLICABLE,5.59867440397745,1364.15556012078,56000.4611501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0026235633-0752038,NB02,26235633,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,3.45047290051232,1483.00282452256,34512.5915,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0027198362-0766623,NB02,27198362,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,4.31539912860173,1234.28244418222,43164.4858999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0027222677-0748670,NB02,27222677,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,5.99415124143278,2001.88660253089,59954.3551999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0027223277-0762903,NB02,27223277,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,7.31312702743145,1346.5097199494,73146.8161999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0027236048-0745218,NB02,27236048,S,1,NOT_APPLICABLE,3.0294543817396,1055.97582137672,30300.4844,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0028117373-0749233,NB02,28117373,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,3.74592263164225,1067.60242946278,37472.8165999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0028217992-0742071,NB02,28217992,S,1,NOT_APPLICABLE,6.07688024092495,1123.81528243207,60780.0023499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0030125544-0760679,NB02,30125544,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,3.79495411637392,986.92600214896,37961.0482499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0030150012-0764491,NB02,30150012,M,2,NOT_APPLICABLE,2.35024890808845,756.573953077396,23508.5807999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0030175137-0757044,NB02,30175137,S,1,NOT_APPLICABLE,42.478966666529,3259.52057373479,424879.3773,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0030207492-0746498,NB02,30207492,S,1,NOT_APPLICABLE,7.66692334754874,2109.68664673691,76680.7402498,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0030209375-0750076,NB02,30209375,S,1,NOT_APPLICABLE,5.56300529457368,1283.67522234362,55638.3809002,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0030249617-0773383,NB02,30249617,M,2,NOT_APPLICABLE,1.01416801088549,410.212267481595,10142.7206,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0031138744-0764943,NB02,31138744,S,1,NOT_APPLICABLE,3.73432789497756,851.429834703959,37352.7346505,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0031149954-0757866,NB02,31149954,M,2,NOT_APPLICABLE,18.3507842887198,2447.49596844522,183550.102001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0031239324-0743506,NB02,31239324,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,2.31109450740213,808.488910008004,23113.0816499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0031240322-0777509,NB02,31240322,S,1,NOT_APPLICABLE,1.5379970852487,787.229376277093,15381.51635,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0032102108-0776483,NB02,32102108,S,1,NOT_APPLICABLE,4.81513004229528,1751.63417278335,48166.6479499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0032144171-0743817,NB02,32144171,S,1,NOT_APPLICABLE,22.5011169709672,4678.9963868763,225059.956501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0032146942-0747541,NB02,32146942,S,1,NOT_APPLICABLE,4.03324156726202,1030.39033247679,40341.1701999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0032242840-0761453,NB02,32242840,S,1,NOT_APPLICABLE,1.22763310462069,437.293631467931,12277.20215,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0033133677-0775946,NB02,33133677,S,1,NOT_APPLICABLE,18.7437605635527,2979.91824757098,187478.234949,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0033270601-0668037,NB02,33270601,S,1,NOT_APPLICABLE,5.08256800119556,1482.50395684491,50826.9860995,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0034112939-0806943,NB02,34112939,M,2,NOT_APPLICABLE,4.08955427612996,1482.84627556655,40905.7108999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0034150324-1121078,NB02,34150324,M,2,NOT_APPLICABLE,11.3833230961141,1451.5365151814,113853.2267,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0034419154-0669619,NB02,34419154,S,1,NOT_APPLICABLE,1.12345214546206,408.579683673681,11233.7468499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0034426581-0708609,NB02,34426581,S,1,NOT_APPLICABLE,8.38951045344314,2060.82363897121,83889.8654502,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0034469415-0382811,NB02,34469415,S,1,NOT_APPLICABLE,4.92477051789368,2453.21548859831,49244.9443498,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0034484556-0432464,NB02,34484556,S,1,NOT_APPLICABLE,2.7959382884346,884.647861833449,27958.4557998,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035118386-0836389,NB02,35118386,S,1,NOT_APPLICABLE,1.72626225371096,535.414984874239,17266.2884001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035129544-0800367,NB02,35129544,S,1,NOT_APPLICABLE,8.40131382359959,1457.79663184173,84029.8130498,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035143889-0782431,NB02,35143889,S,1,NOT_APPLICABLE,17.5106199952467,2828.12610849687,175133.9106,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035281849-0738227,NB02,35281849,S,1,NOT_APPLICABLE,7.57548523932536,1404.24128373362,75752.9499997,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035360270-0701256,NB02,35360270,S,1,NOT_APPLICABLE,4.70260820575638,1378.999750496,47022.8547004,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035372170-0695963,NB02,35372170,S,1,NOT_APPLICABLE,12.2448667913508,3127.81458486542,122439.63355,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035373630-0729878,NB02,35373630,S,1,NOT_APPLICABLE,0.620662387004504,406.115437163476,6206.15609993,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035403745-0719763,NB02,35403745,S,1,NOT_APPLICABLE,2.07671691553871,853.553813872808,20765.5559498,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035408608-0698923,NB02,35408608,M,2,NOT_APPLICABLE,10.1919972151663,3957.86822467071,101911.23985,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035496397-0393178,NB02,35496397,S,1,NOT_APPLICABLE,10.801862878428,1430.76074040498,108013.93275,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035500514-0436849,NB02,35500514,S,1,NOT_APPLICABLE,2.06755285765136,899.558310466347,20674.85355,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035534145-0307116,NB02,35534145,M,2,NOT_APPLICABLE,11.8109021187592,1865.47038235853,118107.9852,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0035571302-0426742,NB02,35571302,S,1,NOT_APPLICABLE,1.4514066120029,592.65894239342,14514.6100001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036122664-0780258,NB02,36122664,S,1,NOT_APPLICABLE,1.02056013673742,678.555693980043,10207.5369499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036139026-0813459,NB02,36139026,S,1,NOT_APPLICABLE,1.11868368649475,624.616701802874,11188.7080999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036145355-0843342,NB02,36145355,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,2.97439160379459,837.08213870002,29748.2973501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036158861-0805891,NB02,36158861,M,2,NOT_APPLICABLE,10.4517918121014,1758.48184491214,104530.71245,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036162030-0787515,NB02,36162030,M,2,NOT_APPLICABLE,17.0519891951742,2011.22854047278,170540.3119,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036379982-0721487,NB02,36379982,S,1,NOT_APPLICABLE,9.05325740511438,1696.55654284209,90523.35735,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036456189-0273543,NB02,36456189,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,0.899677291277054,394.539149249478,8996.0136499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0036511433-0329767,NB02,36511433,S,1,NOT_APPLICABLE,3.2876199305483,959.052077811098,32874.8453999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037172970-0819724,NB02,37172970,S,1,NOT_APPLICABLE,4.79409684736961,1139.9133538684,47944.7832496,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037181650-0794783,NB02,37181650,S,1,NOT_APPLICABLE,44.1211034682089,6028.97420173576,441241.218101,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037192204-0838398,NB02,37192204,S,1,NOT_APPLICABLE,6.21656977463919,1476.27616121363,62169.3626003,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037344359-0724229,NB02,37344359,S,1,NOT_APPLICABLE,5.2121178871947,1267.2254881916,52116.0663504,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037365309-0712965,NB02,37365309,S,1,NOT_APPLICABLE,9.78120835468189,2857.35803310927,97801.7667495,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037420475-0700806,NB02,37420475,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,3.47217794438934,1307.92382701102,34718.2490998,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037453123-0327742,NB02,37453123,S,1,NOT_APPLICABLE,7.35179461655455,2534.92769086582,73510.7764,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037461007-0418051,NB02,37461007,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,0.438548822545728,399.713308777425,4385.09129987,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037487700-0267893,NB02,37487700,S,1,NOT_APPLICABLE,0.573046108994207,538.456459999256,5729.98250003,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037515387-0352732,NB02,37515387,S,1,NOT_APPLICABLE,0.701699334788971,351.03261407239,7016.59455011,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037565116-0314661,NB02,37565116,M,2,NOT_APPLICABLE,3.00753941904027,1013.23921958409,30075.0739,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0037602321-0375917,NB02,37602321,S,1,NOT_APPLICABLE,8.01861402578372,1994.32012724174,80190.0893506,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038187705-0803561,NB02,38187705,M,2,NOT_APPLICABLE,3.13558667931313,827.813849164033,31357.5892001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038384764-0682260,NB02,38384764,S,1,NOT_APPLICABLE,16.0733074998984,2165.41949594277,160713.344301,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038401047-0682966,NB02,38401047,S,1,NOT_APPLICABLE,17.9772478791098,2811.7307637462,179751.193751,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038453127-0308828,NB02,38453127,S,1,NOT_APPLICABLE,7.78247502810146,1453.39612571926,77816.1644504,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038469057-0307415,NB02,38469057,S,1,NOT_APPLICABLE,2.98576927059442,1776.11853365138,29854.34655,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038482864-0270910,NB02,38482864,S,1,NOT_APPLICABLE,5.97802078264273,1594.36345421729,59774.67915,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038502135-0413818,NB02,38502135,S,1,NOT_APPLICABLE,7.06125490626467,1869.26118982161,70606.98955,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038538828-0353953,NB02,38538828,S,1,NOT_APPLICABLE,8.07343337359008,1952.98961983061,80729.4186,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038560437-0387520,NB02,38560437,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,3.32011737862691,2208.91017199577,33200.6565001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038562392-0320527,NB02,38562392,S,1,NOT_APPLICABLE,4.52859193552909,913.735797672131,45285.4314999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038579297-0383117,NB02,38579297,S,1,NOT_APPLICABLE,1.32436236042234,685.13296771859,13243.5526001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0038594147-0342286,NB02,38594147,S,1,NOT_APPLICABLE,10.7497166588447,3193.38402153844,107498.393749,-8888
