row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
13341,6862,2,1,"POLYGON((281 2489,281 2485,279 2485,279 2489,281 2489))",1_pre,2000,1990,1999,6862_1990-1999
13342,6863,1,1,"POLYGON((279 2490,279 2482,275 2482,275 2490,279 2490))",2_post_2,2000,2000,3000,6863_2000-3000
13343,6863,2,1,"POLYGON((279 2490,279 2482,277 2482,277 2490,279 2490))",1_pre,2000,1990,1999,6863_1990-1999
13344,6864,1,1,"POLYGON((304 2485,304 2482,300 2482,300 2485,304 2485))",2_post_2,2000,2000,3000,6864_2000-3000
13345,6864,2,1,"POLYGON((304 2485,304 2482,302 2482,302 2485,304 2485))",1_pre,2000,1990,1999,6864_1990-1999
13346,6865,1,1,"POLYGON((306 2486,306 2485,298 2485,298 2486,306 2486))",2_post_2,2000,2000,3000,6865_2000-3000
13347,6865,2,1,"POLYGON((306 2486,306 2485,302 2485,302 2486,306 2486))",1_pre,2000,1990,1999,6865_1990-1999
13348,6866,1,1,"POLYGON((302 2482,302 2480,298 2480,298 2485,300 2485,300 2482,302 2482))",2_post_2,1990,2000,3000,6866_2000-3000
13349,6866,2,1,"POLYGON((302 2490,302 2480,298 2480,298 2490,302 2490))",1_pre,1990,1990,1999,6866_1990-1999
13350,6867,1,1,"POLYGON((308 2490,308 2486,298 2486,298 2490,308 2490))",2_post_2,2000,2000,3000,6867_2000-3000
13351,6867,2,1,"POLYGON((308 2490,308 2486,302 2486,302 2490,308 2490))",1_pre,2000,1990,1999,6867_1990-1999
13352,6868,1,1,"POLYGON((329 2485,329 2482,325 2482,325 2485,329 2485))",2_post_2,2000,2000,3000,6868_2000-3000
13353,6868,2,1,"POLYGON((329 2485,329 2482,327 2482,327 2485,329 2485))",1_pre,2000,1990,1999,6868_1990-1999
13354,6869,1,1,"POLYGON((333 2490,333 2486,331 2486,331 2489,323 2489,323 2490,333 2490))",2_post_2,2000,2000,3000,6869_2000-3000
13355,6869,2,1,"POLYGON((333 2490,333 2486,331 2486,331 2489,327 2489,327 2490,333 2490))",1_pre,2000,1990,1999,6869_1990-1999
13356,6870,1,1,"POLYGON((327 2482,327 2480,323 2480,323 2485,325 2485,325 2482,327 2482))",2_post_2,1990,2000,3000,6870_2000-3000
13357,6870,2,1,"POLYGON((327 2490,327 2480,323 2480,323 2490,327 2490))",1_pre,1990,1990,1999,6870_1990-1999
13358,6871,1,1,"POLYGON((331 2489,331 2485,323 2485,323 2489,331 2489))",2_post_2,2000,2000,3000,6871_2000-3000
13359,6871,2,1,"POLYGON((331 2489,331 2485,327 2485,327 2489,331 2489))",1_pre,2000,1990,1999,6871_1990-1999
13360,6872,1,1,"MULTIPOLYGON(((356 2486,356 2485,354 2485,354 2486,356 2486)),((350 2485,348 2485,348 2486,350 2486,350 2485)))",2_post_2,2000,2000,3000,6872_2000-3000
13361,6872,2,1,"POLYGON((356 2486,356 2485,354 2485,354 2486,356 2486))",1_pre,2000,1990,1999,6872_1990-1999
13362,6873,1,1,"POLYGON((354 2486,354 2482,350 2482,350 2486,354 2486))",2_post_2,2000,2000,3000,6873_2000-3000
13363,6873,2,1,"POLYGON((354 2486,354 2482,352 2482,352 2486,354 2486))",1_pre,2000,1990,1999,6873_1990-1999
13364,6874,1,1,"POLYGON((352 2482,352 2480,348 2480,348 2485,350 2485,350 2482,352 2482))",2_post_2,1990,2000,3000,6874_2000-3000
13365,6874,2,1,"POLYGON((352 2490,352 2480,348 2480,348 2490,352 2490))",1_pre,1990,1990,1999,6874_1990-1999
13366,6875,1,1,"POLYGON((358 2490,358 2486,348 2486,348 2490,358 2490))",2_post_2,2000,2000,3000,6875_2000-3000
13367,6875,2,1,"POLYGON((358 2490,358 2486,352 2486,352 2490,358 2490))",1_pre,2000,1990,1999,6875_1990-1999
13368,6876,1,1,"MULTIPOLYGON(((383 2490,383 2486,381 2486,381 2489,379 2489,379 2490,383 2490)),((373 2489,373 2490,375 2490,375 2489,373 2489)))",2_post_2,2000,2000,3000,6876_2000-3000
13369,6876,2,1,"POLYGON((383 2490,383 2486,381 2486,381 2489,379 2489,379 2490,383 2490))",1_pre,2000,1990,1999,6876_1990-1999
13370,6877,1,1,"MULTIPOLYGON(((379 2490,379 2489,375 2489,375 2490,379 2490)),((379 2485,379 2482,375 2482,375 2485,379 2485)))",2_post_2,2000,2000,3000,6877_2000-3000
13371,6877,2,1,"MULTIPOLYGON(((379 2490,379 2489,377 2489,377 2490,379 2490)),((379 2485,379 2482,377 2482,377 2485,379 2485)))",1_pre,2000,1990,1999,6877_1990-1999
13372,6878,1,1,"POLYGON((377 2482,377 2480,373 2480,373 2485,375 2485,375 2482,377 2482))",2_post_2,1990,2000,3000,6878_2000-3000
13373,6878,2,1,"POLYGON((377 2490,377 2480,373 2480,373 2490,377 2490))",1_pre,1990,1990,1999,6878_1990-1999
13374,6879,1,1,"POLYGON((381 2489,381 2485,373 2485,373 2489,381 2489))",2_post_2,2000,2000,3000,6879_2000-3000
13375,6879,2,1,"POLYGON((381 2489,381 2485,377 2485,377 2489,381 2489))",1_pre,2000,1990,1999,6879_1990-1999
13376,6880,1,1,"MULTIPOLYGON(((406 2486,406 2485,404 2485,404 2486,406 2486)),((400 2485,398 2485,398 2486,400 2486,400 2485)))",2_post_2,2000,2000,3000,6880_2000-3000
13377,6880,2,1,"POLYGON((406 2486,406 2485,404 2485,404 2486,406 2486))",1_pre,2000,1990,1999,6880_1990-1999
13378,6881,1,1,"MULTIPOLYGON(((408 2490,408 2486,404 2486,404 2490,408 2490)),((400 2486,398 2486,398 2490,400 2490,400 2486)))",2_post_2,2000,2000,3000,6881_2000-3000
13379,6881,2,1,"POLYGON((408 2490,408 2486,404 2486,404 2490,408 2490))",1_pre,2000,1990,1999,6881_1990-1999
13380,6882,1,1,"POLYGON((402 2482,402 2480,398 2480,398 2485,400 2485,400 2482,402 2482))",2_post_2,1990,2000,3000,6882_2000-3000
13381,6882,2,1,"POLYGON((402 2490,402 2480,398 2480,398 2490,402 2490))",1_pre,1990,1990,1999,6882_1990-1999
13382,6883,1,1,"POLYGON((404 2490,404 2482,400 2482,400 2490,404 2490))",2_post_2,2000,2000,3000,6883_2000-3000
13383,6883,2,1,"POLYGON((404 2490,404 2482,402 2482,402 2490,404 2490))",1_pre,2000,1990,1999,6883_1990-1999
13384,6884,1,1,"MULTIPOLYGON(((433 2490,433 2486,431 2486,431 2489,429 2489,429 2490,433 2490)),((425 2489,423 2489,423 2490,425 2490,425 2489)))",2_post_2,2000,2000,3000,6884_2000-3000
13385,6884,2,1,"POLYGON((433 2490,433 2486,431 2486,431 2489,429 2489,429 2490,433 2490))",1_pre,2000,1990,1999,6884_1990-1999
13386,6885,1,1,"MULTIPOLYGON(((431 2489,431 2485,429 2485,429 2489,431 2489)),((425 2485,423 2485,423 2489,425 2489,425 2485)))",2_post_2,2000,2000,3000,6885_2000-3000
13387,6885,2,1,"POLYGON((431 2489,431 2485,429 2485,429 2489,431 2489))",1_pre,2000,1990,1999,6885_1990-1999
13388,6886,1,1,"POLYGON((427 2482,427 2480,423 2480,423 2485,425 2485,425 2482,427 2482))",2_post_2,1990,2000,3000,6886_2000-3000
13389,6886,2,1,"POLYGON((427 2490,427 2480,423 2480,423 2490,427 2490))",1_pre,1990,1990,1999,6886_1990-1999
13390,6887,1,1,"POLYGON((429 2490,429 2482,425 2482,425 2490,429 2490))",2_post_2,2000,2000,3000,6887_2000-3000
13391,6887,2,1,"POLYGON((429 2490,429 2482,427 2482,427 2490,429 2490))",1_pre,2000,1990,1999,6887_1990-1999
13392,6888,1,1,"POLYGON((454 2485,454 2482,450 2482,450 2485,454 2485))",2_post_2,2000,2000,3000,6888_2000-3000
13393,6888,2,1,"POLYGON((454 2485,454 2482,452 2482,452 2485,454 2485))",1_pre,2000,1990,1999,6888_1990-1999
13394,6889,1,1,"POLYGON((456 2486,456 2485,448 2485,448 2486,456 2486))",2_post_2,2000,2000,3000,6889_2000-3000
13395,6889,2,1,"POLYGON((456 2486,456 2485,452 2485,452 2486,456 2486))",1_pre,2000,1990,1999,6889_1990-1999
13396,6890,1,1,"POLYGON((458 2490,458 2486,448 2486,448 2490,458 2490))",2_post_2,2000,2000,3000,6890_2000-3000
13397,6890,2,1,"POLYGON((458 2490,458 2486,452 2486,452 2490,458 2490))",1_pre,2000,1990,1999,6890_1990-1999
13398,6891,1,1,"POLYGON((452 2482,452 2480,448 2480,448 2485,450 2485,450 2482,452 2482))",2_post_2,1990,2000,3000,6891_2000-3000
13399,6891,2,1,"POLYGON((452 2490,452 2480,448 2480,448 2490,452 2490))",1_pre,1990,1990,1999,6891_1990-1999
13400,6892,1,1,"POLYGON((479 2485,479 2482,475 2482,475 2485,479 2485))",2_post_2,2000,2000,3000,6892_2000-3000
13401,6892,2,1,"POLYGON((479 2485,479 2482,477 2482,477 2485,479 2485))",1_pre,2000,1990,1999,6892_1990-1999
13402,6893,1,1,"POLYGON((483 2490,483 2486,481 2486,481 2489,473 2489,473 2490,483 2490))",2_post_2,2000,2000,3000,6893_2000-3000
13403,6893,2,1,"POLYGON((483 2490,483 2486,481 2486,481 2489,477 2489,477 2490,483 2490))",1_pre,2000,1990,1999,6893_1990-1999
13404,6894,1,1,"POLYGON((481 2489,481 2485,473 2485,473 2489,481 2489))",2_post_2,2000,2000,3000,6894_2000-3000
13405,6894,2,1,"POLYGON((481 2489,481 2485,477 2485,477 2489,481 2489))",1_pre,2000,1990,1999,6894_1990-1999
13406,6895,1,1,"POLYGON((477 2482,477 2480,473 2480,473 2485,475 2485,475 2482,477 2482))",2_post_2,1990,2000,3000,6895_2000-3000
13407,6895,2,1,"POLYGON((477 2490,477 2480,473 2480,473 2490,477 2490))",1_pre,1990,1990,1999,6895_1990-1999
13408,6896,1,1,"MULTIPOLYGON(((506 2486,506 2485,504 2485,504 2486,506 2486)),((500 2485,498 2485,498 2486,500 2486,500 2485)))",2_post_2,2000,2000,3000,6896_2000-3000
13409,6896,2,1,"POLYGON((506 2486,506 2485,504 2485,504 2486,506 2486))",1_pre,2000,1990,1999,6896_1990-1999
13410,6897,1,1,"POLYGON((504 2486,504 2482,500 2482,500 2486,504 2486))",2_post_2,2000,2000,3000,6897_2000-3000
13411,6897,2,1,"POLYGON((504 2486,504 2482,502 2482,502 2486,504 2486))",1_pre,2000,1990,1999,6897_1990-1999
13412,6898,1,1,"POLYGON((508 2490,508 2486,498 2486,498 2490,508 2490))",2_post_2,2000,2000,3000,6898_2000-3000
13413,6898,2,1,"POLYGON((508 2490,508 2486,502 2486,502 2490,508 2490))",1_pre,2000,1990,1999,6898_1990-1999
13414,6899,1,1,"POLYGON((502 2482,502 2480,498 2480,498 2485,500 2485,500 2482,502 2482))",2_post_2,1990,2000,3000,6899_2000-3000
13415,6899,2,1,"POLYGON((502 2490,502 2480,498 2480,498 2490,502 2490))",1_pre,1990,1990,1999,6899_1990-1999
13416,6900,1,1,"MULTIPOLYGON(((533 2490,533 2486,531 2486,531 2489,529 2489,529 2490,533 2490)),((523 2489,523 2490,525 2490,525 2489,523 2489)))",2_post_2,2000,2000,3000,6900_2000-3000
13417,6900,2,1,"POLYGON((533 2490,533 2486,531 2486,531 2489,529 2489,529 2490,533 2490))",1_pre,2000,1990,1999,6900_1990-1999
13418,6901,1,1,"MULTIPOLYGON(((529 2490,529 2489,525 2489,525 2490,529 2490)),((529 2485,529 2482,525 2482,525 2485,529 2485)))",2_post_2,2000,2000,3000,6901_2000-3000
13419,6901,2,1,"MULTIPOLYGON(((529 2490,529 2489,527 2489,527 2490,529 2490)),((529 2485,529 2482,527 2482,527 2485,529 2485)))",1_pre,2000,1990,1999,6901_1990-1999
13420,6902,1,1,"POLYGON((531 2489,531 2485,523 2485,523 2489,531 2489))",2_post_2,2000,2000,3000,6902_2000-3000
13421,6902,2,1,"POLYGON((531 2489,531 2485,527 2485,527 2489,531 2489))",1_pre,2000,1990,1999,6902_1990-1999
13422,6903,1,1,"POLYGON((527 2482,527 2480,523 2480,523 2485,525 2485,525 2482,527 2482))",2_post_2,1990,2000,3000,6903_2000-3000
13423,6903,2,1,"POLYGON((527 2490,527 2480,523 2480,523 2490,527 2490))",1_pre,1990,1990,1999,6903_1990-1999
13424,6904,1,1,"MULTIPOLYGON(((556 2486,556 2485,554 2485,554 2486,556 2486)),((550 2485,548 2485,548 2486,550 2486,550 2485)))",2_post_2,2000,2000,3000,6904_2000-3000
13425,6904,2,1,"POLYGON((556 2486,556 2485,554 2485,554 2486,556 2486))",1_pre,2000,1990,1999,6904_1990-1999
13426,6905,1,1,"MULTIPOLYGON(((558 2490,558 2486,554 2486,554 2490,558 2490)),((550 2486,548 2486,548 2490,550 2490,550 2486)))",2_post_2,2000,2000,3000,6905_2000-3000
13427,6905,2,1,"POLYGON((558 2490,558 2486,554 2486,554 2490,558 2490))",1_pre,2000,1990,1999,6905_1990-1999
13428,6906,1,1,"POLYGON((554 2490,554 2482,550 2482,550 2490,554 2490))",2_post_2,2000,2000,3000,6906_2000-3000
13429,6906,2,1,"POLYGON((554 2490,554 2482,552 2482,552 2490,554 2490))",1_pre,2000,1990,1999,6906_1990-1999
13430,6907,1,1,"POLYGON((552 2482,552 2480,548 2480,548 2485,550 2485,550 2482,552 2482))",2_post_2,1990,2000,3000,6907_2000-3000
13431,6907,2,1,"POLYGON((552 2490,552 2480,548 2480,548 2490,552 2490))",1_pre,1990,1990,1999,6907_1990-1999
13432,6908,1,1,"MULTIPOLYGON(((583 2490,583 2486,581 2486,581 2489,579 2489,579 2490,583 2490)),((575 2489,573 2489,573 2490,575 2490,575 2489)))",2_post_2,2000,2000,3000,6908_2000-3000
13433,6908,2,1,"POLYGON((583 2490,583 2486,581 2486,581 2489,579 2489,579 2490,583 2490))",1_pre,2000,1990,1999,6908_1990-1999
13434,6909,1,1,"MULTIPOLYGON(((581 2489,581 2485,579 2485,579 2489,581 2489)),((575 2485,573 2485,573 2489,575 2489,575 2485)))",2_post_2,2000,2000,3000,6909_2000-3000
13435,6909,2,1,"POLYGON((581 2489,581 2485,579 2485,579 2489,581 2489))",1_pre,2000,1990,1999,6909_1990-1999
13436,6910,1,1,"POLYGON((579 2490,579 2482,575 2482,575 2490,579 2490))",2_post_2,2000,2000,3000,6910_2000-3000
13437,6910,2,1,"POLYGON((579 2490,579 2482,577 2482,577 2490,579 2490))",1_pre,2000,1990,1999,6910_1990-1999
13438,6911,1,1,"POLYGON((577 2482,577 2480,573 2480,573 2485,575 2485,575 2482,577 2482))",2_post_2,1990,2000,3000,6911_2000-3000
13439,6911,2,1,"POLYGON((577 2490,577 2480,573 2480,573 2490,577 2490))",1_pre,1990,1990,1999,6911_1990-1999
13440,6912,1,1,"POLYGON((2 2517,2 2515,-2 2515,-2 2520,0 2520,0 2517,2 2517))",2_post_2,1990,2000,3000,6912_2000-3000
13441,6912,2,1,"POLYGON((2 2525,2 2515,-2 2515,-2 2525,2 2525))",1_pre,1990,1990,1999,6912_1990-1999
13442,6913,1,1,"POLYGON((4 2520,4 2517,0 2517,0 2520,4 2520))",2_post_2,2000,2000,3000,6913_2000-3000
13443,6913,2,1,"POLYGON((4 2520,4 2517,2 2517,2 2520,4 2520))",1_pre,2000,1990,1999,6913_1990-1999
13444,6914,1,1,"POLYGON((6 2521,6 2520,-2 2520,-2 2521,6 2521))",2_post_2,2000,2000,3000,6914_2000-3000
13445,6914,2,1,"POLYGON((6 2521,6 2520,2 2520,2 2521,6 2521))",1_pre,2000,1990,1999,6914_1990-1999
13446,6915,1,1,"POLYGON((8 2525,8 2521,-2 2521,-2 2525,8 2525))",2_post_2,2000,2000,3000,6915_2000-3000
13447,6915,2,1,"POLYGON((8 2525,8 2521,2 2521,2 2525,8 2525))",1_pre,2000,1990,1999,6915_1990-1999
13448,6916,1,1,"POLYGON((27 2517,27 2515,23 2515,23 2520,25 2520,25 2517,27 2517))",2_post_2,1990,2000,3000,6916_2000-3000
13449,6916,2,1,"POLYGON((27 2525,27 2515,23 2515,23 2525,27 2525))",1_pre,1990,1990,1999,6916_1990-1999
13450,6917,1,1,"POLYGON((29 2520,29 2517,25 2517,25 2520,29 2520))",2_post_2,2000,2000,3000,6917_2000-3000
13451,6917,2,1,"POLYGON((29 2520,29 2517,27 2517,27 2520,29 2520))",1_pre,2000,1990,1999,6917_1990-1999
13452,6918,1,1,"POLYGON((33 2525,33 2521,31 2521,31 2524,23 2524,23 2525,33 2525))",2_post_2,2000,2000,3000,6918_2000-3000
13453,6918,2,1,"POLYGON((33 2525,33 2521,31 2521,31 2524,27 2524,27 2525,33 2525))",1_pre,2000,1990,1999,6918_1990-1999
13454,6919,1,1,"POLYGON((31 2524,31 2520,23 2520,23 2524,31 2524))",2_post_2,2000,2000,3000,6919_2000-3000
13455,6919,2,1,"POLYGON((31 2524,31 2520,27 2520,27 2524,31 2524))",1_pre,2000,1990,1999,6919_1990-1999
13456,6920,1,1,"POLYGON((52 2517,52 2515,48 2515,48 2520,50 2520,50 2517,52 2517))",2_post_2,1990,2000,3000,6920_2000-3000
13457,6920,2,1,"POLYGON((52 2525,52 2515,48 2515,48 2525,52 2525))",1_pre,1990,1990,1999,6920_1990-1999
13458,6921,1,1,"MULTIPOLYGON(((56 2521,56 2520,54 2520,54 2521,56 2521)),((50 2520,48 2520,48 2521,50 2521,50 2520)))",2_post_2,2000,2000,3000,6921_2000-3000
13459,6921,2,1,"POLYGON((56 2521,56 2520,54 2520,54 2521,56 2521))",1_pre,2000,1990,1999,6921_1990-1999
13460,6922,1,1,"POLYGON((54 2521,54 2517,50 2517,50 2521,54 2521))",2_post_2,2000,2000,3000,6922_2000-3000
13461,6922,2,1,"POLYGON((54 2521,54 2517,52 2517,52 2521,54 2521))",1_pre,2000,1990,1999,6922_1990-1999
13462,6923,1,1,"POLYGON((58 2525,58 2521,48 2521,48 2525,58 2525))",2_post_2,2000,2000,3000,6923_2000-3000
13463,6923,2,1,"POLYGON((58 2525,58 2521,52 2521,52 2525,58 2525))",1_pre,2000,1990,1999,6923_1990-1999
13464,6924,1,1,"POLYGON((77 2517,77 2515,73 2515,73 2520,75 2520,75 2517,77 2517))",2_post_2,1990,2000,3000,6924_2000-3000
13465,6924,2,1,"POLYGON((77 2525,77 2515,73 2515,73 2525,77 2525))",1_pre,1990,1990,1999,6924_1990-1999
13466,6925,1,1,"MULTIPOLYGON(((83 2525,83 2521,81 2521,81 2524,79 2524,79 2525,83 2525)),((73 2524,73 2525,75 2525,75 2524,73 2524)))",2_post_2,2000,2000,3000,6925_2000-3000
13467,6925,2,1,"POLYGON((83 2525,83 2521,81 2521,81 2524,79 2524,79 2525,83 2525))",1_pre,2000,1990,1999,6925_1990-1999
13468,6926,1,1,"MULTIPOLYGON(((79 2525,79 2524,75 2524,75 2525,79 2525)),((79 2520,79 2517,75 2517,75 2520,79 2520)))",2_post_2,2000,2000,3000,6926_2000-3000
13469,6926,2,1,"MULTIPOLYGON(((79 2525,79 2524,77 2524,77 2525,79 2525)),((79 2520,79 2517,77 2517,77 2520,79 2520)))",1_pre,2000,1990,1999,6926_1990-1999
13470,6927,1,1,"POLYGON((81 2524,81 2520,73 2520,73 2524,81 2524))",2_post_2,2000,2000,3000,6927_2000-3000
13471,6927,2,1,"POLYGON((81 2524,81 2520,77 2520,77 2524,81 2524))",1_pre,2000,1990,1999,6927_1990-1999
13472,6928,1,1,"POLYGON((102 2517,102 2515,98 2515,98 2520,100 2520,100 2517,102 2517))",2_post_2,1990,2000,3000,6928_2000-3000
13473,6928,2,1,"POLYGON((102 2525,102 2515,98 2515,98 2525,102 2525))",1_pre,1990,1990,1999,6928_1990-1999
13474,6929,1,1,"MULTIPOLYGON(((106 2521,106 2520,104 2520,104 2521,106 2521)),((100 2520,98 2520,98 2521,100 2521,100 2520)))",2_post_2,2000,2000,3000,6929_2000-3000
13475,6929,2,1,"POLYGON((106 2521,106 2520,104 2520,104 2521,106 2521))",1_pre,2000,1990,1999,6929_1990-1999
13476,6930,1,1,"MULTIPOLYGON(((108 2525,108 2521,104 2521,104 2525,108 2525)),((100 2521,98 2521,98 2525,100 2525,100 2521)))",2_post_2,2000,2000,3000,6930_2000-3000
13477,6930,2,1,"POLYGON((108 2525,108 2521,104 2521,104 2525,108 2525))",1_pre,2000,1990,1999,6930_1990-1999
13478,6931,1,1,"POLYGON((104 2525,104 2517,100 2517,100 2525,104 2525))",2_post_2,2000,2000,3000,6931_2000-3000
13479,6931,2,1,"POLYGON((104 2525,104 2517,102 2517,102 2525,104 2525))",1_pre,2000,1990,1999,6931_1990-1999
13480,6932,1,1,"POLYGON((127 2517,127 2515,123 2515,123 2520,125 2520,125 2517,127 2517))",2_post_2,1990,2000,3000,6932_2000-3000
13481,6932,2,1,"POLYGON((127 2525,127 2515,123 2515,123 2525,127 2525))",1_pre,1990,1990,1999,6932_1990-1999
13482,6933,1,1,"MULTIPOLYGON(((133 2525,133 2521,131 2521,131 2524,129 2524,129 2525,133 2525)),((125 2524,123 2524,123 2525,125 2525,125 2524)))",2_post_2,2000,2000,3000,6933_2000-3000
13483,6933,2,1,"POLYGON((133 2525,133 2521,131 2521,131 2524,129 2524,129 2525,133 2525))",1_pre,2000,1990,1999,6933_1990-1999
13484,6934,1,1,"MULTIPOLYGON(((131 2524,131 2520,129 2520,129 2524,131 2524)),((125 2520,123 2520,123 2524,125 2524,125 2520)))",2_post_2,2000,2000,3000,6934_2000-3000
13485,6934,2,1,"POLYGON((131 2524,131 2520,129 2520,129 2524,131 2524))",1_pre,2000,1990,1999,6934_1990-1999
13486,6935,1,1,"POLYGON((129 2525,129 2517,125 2517,125 2525,129 2525))",2_post_2,2000,2000,3000,6935_2000-3000
13487,6935,2,1,"POLYGON((129 2525,129 2517,127 2517,127 2525,129 2525))",1_pre,2000,1990,1999,6935_1990-1999
13488,6936,1,1,"POLYGON((154 2520,154 2517,150 2517,150 2520,154 2520))",2_post_2,2000,2000,3000,6936_2000-3000
13489,6936,2,1,"POLYGON((154 2520,154 2517,152 2517,152 2520,154 2520))",1_pre,2000,1990,1999,6936_1990-1999
13490,6937,1,1,"POLYGON((152 2517,152 2515,148 2515,148 2520,150 2520,150 2517,152 2517))",2_post_2,1990,2000,3000,6937_2000-3000
13491,6937,2,1,"POLYGON((152 2525,152 2515,148 2515,148 2525,152 2525))",1_pre,1990,1990,1999,6937_1990-1999
13492,6938,1,1,"POLYGON((156 2521,156 2520,148 2520,148 2521,156 2521))",2_post_2,2000,2000,3000,6938_2000-3000
13493,6938,2,1,"POLYGON((156 2521,156 2520,152 2520,152 2521,156 2521))",1_pre,2000,1990,1999,6938_1990-1999
13494,6939,1,1,"POLYGON((158 2525,158 2521,148 2521,148 2525,158 2525))",2_post_2,2000,2000,3000,6939_2000-3000
13495,6939,2,1,"POLYGON((158 2525,158 2521,152 2521,152 2525,158 2525))",1_pre,2000,1990,1999,6939_1990-1999
13496,6940,1,1,"POLYGON((179 2520,179 2517,175 2517,175 2520,179 2520))",2_post_2,2000,2000,3000,6940_2000-3000
13497,6940,2,1,"POLYGON((179 2520,179 2517,177 2517,177 2520,179 2520))",1_pre,2000,1990,1999,6940_1990-1999
13498,6941,1,1,"POLYGON((177 2517,177 2515,173 2515,173 2520,175 2520,175 2517,177 2517))",2_post_2,1990,2000,3000,6941_2000-3000
13499,6941,2,1,"POLYGON((177 2525,177 2515,173 2515,173 2525,177 2525))",1_pre,1990,1990,1999,6941_1990-1999
13500,6942,1,1,"POLYGON((183 2525,183 2521,181 2521,181 2524,173 2524,173 2525,183 2525))",2_post_2,2000,2000,3000,6942_2000-3000
13501,6942,2,1,"POLYGON((183 2525,183 2521,181 2521,181 2524,177 2524,177 2525,183 2525))",1_pre,2000,1990,1999,6942_1990-1999
13502,6943,1,1,"POLYGON((181 2524,181 2520,173 2520,173 2524,181 2524))",2_post_2,2000,2000,3000,6943_2000-3000
13503,6943,2,1,"POLYGON((181 2524,181 2520,177 2520,177 2524,181 2524))",1_pre,2000,1990,1999,6943_1990-1999
13504,6944,1,1,"MULTIPOLYGON(((206 2521,206 2520,204 2520,204 2521,206 2521)),((200 2520,198 2520,198 2521,200 2521,200 2520)))",2_post_2,2000,2000,3000,6944_2000-3000
13505,6944,2,1,"POLYGON((206 2521,206 2520,204 2520,204 2521,206 2521))",1_pre,2000,1990,1999,6944_1990-1999
13506,6945,1,1,"POLYGON((202 2517,202 2515,198 2515,198 2520,200 2520,200 2517,202 2517))",2_post_2,1990,2000,3000,6945_2000-3000
13507,6945,2,1,"POLYGON((202 2525,202 2515,198 2515,198 2525,202 2525))",1_pre,1990,1990,1999,6945_1990-1999
13508,6946,1,1,"POLYGON((204 2521,204 2517,200 2517,200 2521,204 2521))",2_post_2,2000,2000,3000,6946_2000-3000
13509,6946,2,1,"POLYGON((204 2521,204 2517,202 2517,202 2521,204 2521))",1_pre,2000,1990,1999,6946_1990-1999
13510,6947,1,1,"POLYGON((208 2525,208 2521,198 2521,198 2525,208 2525))",2_post_2,2000,2000,3000,6947_2000-3000
13511,6947,2,1,"POLYGON((208 2525,208 2521,202 2521,202 2525,208 2525))",1_pre,2000,1990,1999,6947_1990-1999
13512,6948,1,1,"MULTIPOLYGON(((233 2525,233 2521,231 2521,231 2524,229 2524,229 2525,233 2525)),((223 2524,223 2525,225 2525,225 2524,223 2524)))",2_post_2,2000,2000,3000,6948_2000-3000
13513,6948,2,1,"POLYGON((233 2525,233 2521,231 2521,231 2524,229 2524,229 2525,233 2525))",1_pre,2000,1990,1999,6948_1990-1999
13514,6949,1,1,"POLYGON((227 2517,227 2515,223 2515,223 2520,225 2520,225 2517,227 2517))",2_post_2,1990,2000,3000,6949_2000-3000
13515,6949,2,1,"POLYGON((227 2525,227 2515,223 2515,223 2525,227 2525))",1_pre,1990,1990,1999,6949_1990-1999
13516,6950,1,1,"MULTIPOLYGON(((229 2525,229 2524,225 2524,225 2525,229 2525)),((229 2520,229 2517,225 2517,225 2520,229 2520)))",2_post_2,2000,2000,3000,6950_2000-3000
13517,6950,2,1,"MULTIPOLYGON(((229 2525,229 2524,227 2524,227 2525,229 2525)),((229 2520,229 2517,227 2517,227 2520,229 2520)))",1_pre,2000,1990,1999,6950_1990-1999
13518,6951,1,1,"POLYGON((231 2524,231 2520,223 2520,223 2524,231 2524))",2_post_2,2000,2000,3000,6951_2000-3000
13519,6951,2,1,"POLYGON((231 2524,231 2520,227 2520,227 2524,231 2524))",1_pre,2000,1990,1999,6951_1990-1999
13520,6952,1,1,"MULTIPOLYGON(((256 2521,256 2520,254 2520,254 2521,256 2521)),((250 2520,248 2520,248 2521,250 2521,250 2520)))",2_post_2,2000,2000,3000,6952_2000-3000
