row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
10241,5539,2,1,"POLYGON((404 2850,404 2847,400 2847,400 2850,404 2850))",2_post_2,1990,2010,2030,5539_2010-2030
10242,5539,3,1,"POLYGON((404 2855,404 2847,400 2847,400 2855,404 2855))",1_pre,1990,1930,1999,5539_1930-1999
10243,5540,1,1,"POLYGON((433 2855,433 2851,423 2851,423 2855,433 2855))",2_post_2,2010,2010,2030,5540_2010-2030
10244,5540,2,1,"POLYGON((433 2855,433 2851,431 2851,431 2854,429 2854,429 2855,433 2855))",1_pre,2010,1930,2009,5540_1930-2009
10245,5541,1,1,"POLYGON((431 2854,431 2850,423 2850,423 2854,431 2854))",2_post_1,2000,2000,2009,5541_2000-2009
10246,5541,2,1,"POLYGON((431 2851,431 2850,423 2850,423 2851,431 2851))",2_post_2,2000,2010,2030,5541_2010-2030
10247,5541,3,1,"POLYGON((431 2854,431 2850,429 2850,429 2854,431 2854))",1_pre,2000,1930,1999,5541_1930-1999
10248,5542,1,1,"MULTIPOLYGON(((427 2847,427 2845,423 2845,423 2850,425 2850,425 2847,427 2847)),((423 2854,423 2855,425 2855,425 2854,423 2854)))",2_post_1,1990,2000,2009,5542_2000-2009
10249,5542,2,1,"POLYGON((427 2847,427 2845,423 2845,423 2850,425 2850,425 2847,427 2847))",2_post_2,1990,2010,2030,5542_2010-2030
10250,5542,3,1,"POLYGON((427 2847,427 2845,423 2845,423 2855,425 2855,425 2847,427 2847))",1_pre,1990,1930,1999,5542_1930-1999
10251,5543,1,1,"MULTIPOLYGON(((429 2855,429 2854,425 2854,425 2855,429 2855)),((429 2850,429 2847,425 2847,425 2850,429 2850)))",2_post_1,1990,2000,2009,5543_2000-2009
10252,5543,2,1,"POLYGON((429 2850,429 2847,425 2847,425 2850,429 2850))",2_post_2,1990,2010,2030,5543_2010-2030
10253,5543,3,1,"POLYGON((429 2855,429 2847,425 2847,425 2855,429 2855))",1_pre,1990,1930,1999,5543_1930-1999
10254,5544,1,1,"MULTIPOLYGON(((454 2855,454 2854,452 2854,452 2855,454 2855)),((454 2850,454 2847,452 2847,452 2850,454 2850)))",2_post_1,1990,2000,2009,5544_2000-2009
10255,5544,2,1,"POLYGON((454 2850,454 2847,452 2847,452 2850,454 2850))",2_post_2,1990,2010,2030,5544_2010-2030
10256,5544,3,1,"POLYGON((454 2855,454 2847,452 2847,452 2855,454 2855))",1_pre,1990,1930,1999,5544_1930-1999
10257,5545,1,1,"POLYGON((456 2854,456 2850,448 2850,448 2854,456 2854))",2_post_1,2000,2000,2009,5545_2000-2009
10258,5545,2,1,"POLYGON((456 2851,456 2850,448 2850,448 2851,456 2851))",2_post_2,2000,2010,2030,5545_2010-2030
10259,5545,3,1,"POLYGON((456 2854,456 2850,454 2850,454 2854,456 2854))",1_pre,2000,1930,1999,5545_1930-1999
10260,5546,1,1,"POLYGON((458 2855,458 2851,448 2851,448 2855,458 2855))",2_post_2,2010,2010,2030,5546_2010-2030
10261,5546,2,1,"POLYGON((458 2855,458 2851,456 2851,456 2854,454 2854,454 2855,458 2855))",1_pre,2010,1930,2009,5546_1930-2009
10262,5547,1,1,"MULTIPOLYGON(((452 2855,452 2854,448 2854,448 2855,452 2855)),((452 2850,452 2845,448 2845,448 2850,452 2850)))",2_post_1,1990,2000,2009,5547_2000-2009
10263,5547,2,1,"POLYGON((452 2850,452 2845,448 2845,448 2850,452 2850))",2_post_2,1990,2010,2030,5547_2010-2030
10264,5547,3,1,"POLYGON((452 2855,452 2845,448 2845,448 2855,452 2855))",1_pre,1990,1930,1999,5547_1930-1999
10265,5548,1,1,"MULTIPOLYGON(((479 2855,479 2854,477 2854,477 2855,479 2855)),((479 2850,479 2847,477 2847,477 2850,479 2850)))",2_post_1,1990,2000,2009,5548_2000-2009
10266,5548,2,1,"POLYGON((479 2850,479 2847,477 2847,477 2850,479 2850))",2_post_2,1990,2010,2030,5548_2010-2030
10267,5548,3,1,"POLYGON((479 2855,479 2847,477 2847,477 2855,479 2855))",1_pre,1990,1930,1999,5548_1930-1999
10268,5549,1,1,"POLYGON((483 2855,483 2851,473 2851,473 2855,483 2855))",2_post_2,2010,2010,2030,5549_2010-2030
10269,5549,2,1,"POLYGON((483 2855,483 2851,481 2851,481 2854,479 2854,479 2855,483 2855))",1_pre,2010,1930,2009,5549_1930-2009
10270,5550,1,1,"POLYGON((481 2854,481 2850,473 2850,473 2854,481 2854))",2_post_1,2000,2000,2009,5550_2000-2009
10271,5550,2,1,"POLYGON((481 2851,481 2850,473 2850,473 2851,481 2851))",2_post_2,2000,2010,2030,5550_2010-2030
10272,5550,3,1,"POLYGON((481 2854,481 2850,479 2850,479 2854,481 2854))",1_pre,2000,1930,1999,5550_1930-1999
10273,5551,1,1,"MULTIPOLYGON(((477 2855,477 2854,473 2854,473 2855,477 2855)),((477 2850,477 2845,473 2845,473 2850,477 2850)))",2_post_1,1990,2000,2009,5551_2000-2009
10274,5551,2,1,"POLYGON((477 2850,477 2845,473 2845,473 2850,477 2850))",2_post_2,1990,2010,2030,5551_2010-2030
10275,5551,3,1,"POLYGON((477 2855,477 2845,473 2845,473 2855,477 2855))",1_pre,1990,1930,1999,5551_1930-1999
10276,5552,1,1,"POLYGON((506 2854,506 2850,498 2850,498 2854,506 2854))",2_post_1,2000,2000,2009,5552_2000-2009
10277,5552,2,1,"POLYGON((506 2851,506 2850,498 2850,498 2851,506 2851))",2_post_2,2000,2010,2030,5552_2010-2030
10278,5552,3,1,"POLYGON((506 2854,506 2850,504 2850,504 2854,506 2854))",1_pre,2000,1930,1999,5552_1930-1999
10279,5553,1,1,"MULTIPOLYGON(((504 2855,504 2854,502 2854,502 2855,504 2855)),((504 2850,504 2847,502 2847,502 2850,504 2850)))",2_post_1,1990,2000,2009,5553_2000-2009
10280,5553,2,1,"POLYGON((504 2850,504 2847,502 2847,502 2850,504 2850))",2_post_2,1990,2010,2030,5553_2010-2030
10281,5553,3,1,"POLYGON((504 2855,504 2847,502 2847,502 2855,504 2855))",1_pre,1990,1930,1999,5553_1930-1999
10282,5554,1,1,"POLYGON((508 2855,508 2851,498 2851,498 2855,508 2855))",2_post_2,2010,2010,2030,5554_2010-2030
10283,5554,2,1,"POLYGON((508 2855,508 2851,506 2851,506 2854,504 2854,504 2855,508 2855))",1_pre,2010,1930,2009,5554_1930-2009
10284,5555,1,1,"MULTIPOLYGON(((502 2855,502 2854,498 2854,498 2855,502 2855)),((502 2850,502 2845,498 2845,498 2850,502 2850)))",2_post_1,1990,2000,2009,5555_2000-2009
10285,5555,2,1,"POLYGON((502 2850,502 2845,498 2845,498 2850,502 2850))",2_post_2,1990,2010,2030,5555_2010-2030
10286,5555,3,1,"POLYGON((502 2855,502 2845,498 2845,498 2855,502 2855))",1_pre,1990,1930,1999,5555_1930-1999
10287,5556,1,1,"POLYGON((533 2855,533 2851,523 2851,523 2855,533 2855))",2_post_2,2010,2010,2030,5556_2010-2030
10288,5556,2,1,"POLYGON((533 2855,533 2851,531 2851,531 2854,529 2854,529 2855,533 2855))",1_pre,2010,1930,2009,5556_1930-2009
10289,5557,1,1,"MULTIPOLYGON(((529 2855,529 2854,527 2854,527 2855,529 2855)),((529 2850,529 2847,527 2847,527 2850,529 2850)))",2_post_1,1990,2000,2009,5557_2000-2009
10290,5557,2,1,"POLYGON((529 2850,529 2847,527 2847,527 2850,529 2850))",2_post_2,1990,2010,2030,5557_2010-2030
10291,5557,3,1,"POLYGON((529 2855,529 2847,527 2847,527 2855,529 2855))",1_pre,1990,1930,1999,5557_1930-1999
10292,5558,1,1,"POLYGON((531 2854,531 2850,523 2850,523 2854,531 2854))",2_post_1,2000,2000,2009,5558_2000-2009
10293,5558,2,1,"POLYGON((531 2851,531 2850,523 2850,523 2851,531 2851))",2_post_2,2000,2010,2030,5558_2010-2030
10294,5558,3,1,"POLYGON((531 2854,531 2850,529 2850,529 2854,531 2854))",1_pre,2000,1930,1999,5558_1930-1999
10295,5559,1,1,"MULTIPOLYGON(((527 2855,527 2854,523 2854,523 2855,527 2855)),((527 2850,527 2845,523 2845,523 2850,527 2850)))",2_post_1,1990,2000,2009,5559_2000-2009
10296,5559,2,1,"POLYGON((527 2850,527 2845,523 2845,523 2850,527 2850))",2_post_2,1990,2010,2030,5559_2010-2030
10297,5559,3,1,"POLYGON((527 2855,527 2845,523 2845,523 2855,527 2855))",1_pre,1990,1930,1999,5559_1930-1999
10298,5560,1,1,"POLYGON((556 2854,556 2850,548 2850,548 2854,556 2854))",2_post_1,2000,2000,2009,5560_2000-2009
10299,5560,2,1,"POLYGON((556 2851,556 2850,548 2850,548 2851,556 2851))",2_post_2,2000,2010,2030,5560_2010-2030
10300,5560,3,1,"POLYGON((556 2854,556 2850,554 2850,554 2854,556 2854))",1_pre,2000,1930,1999,5560_1930-1999
10301,5561,1,1,"POLYGON((558 2855,558 2851,548 2851,548 2855,558 2855))",2_post_2,2010,2010,2030,5561_2010-2030
10302,5561,2,1,"POLYGON((558 2855,558 2851,556 2851,556 2854,554 2854,554 2855,558 2855))",1_pre,2010,1930,2009,5561_1930-2009
10303,5562,1,1,"MULTIPOLYGON(((554 2855,554 2854,552 2854,552 2855,554 2855)),((554 2850,554 2847,552 2847,552 2850,554 2850)))",2_post_1,1990,2000,2009,5562_2000-2009
10304,5562,2,1,"POLYGON((554 2850,554 2847,552 2847,552 2850,554 2850))",2_post_2,1990,2010,2030,5562_2010-2030
10305,5562,3,1,"POLYGON((554 2855,554 2847,552 2847,552 2855,554 2855))",1_pre,1990,1930,1999,5562_1930-1999
10306,5563,1,1,"MULTIPOLYGON(((552 2855,552 2854,548 2854,548 2855,552 2855)),((552 2850,552 2845,548 2845,548 2850,552 2850)))",2_post_1,1990,2000,2009,5563_2000-2009
10307,5563,2,1,"POLYGON((552 2850,552 2845,548 2845,548 2850,552 2850))",2_post_2,1990,2010,2030,5563_2010-2030
10308,5563,3,1,"POLYGON((552 2855,552 2845,548 2845,548 2855,552 2855))",1_pre,1990,1930,1999,5563_1930-1999
10309,5564,1,1,"POLYGON((583 2855,583 2851,573 2851,573 2855,583 2855))",2_post_2,2010,2010,2030,5564_2010-2030
10310,5564,2,1,"POLYGON((583 2855,583 2851,581 2851,581 2854,579 2854,579 2855,583 2855))",1_pre,2010,1930,2009,5564_1930-2009
10311,5565,1,1,"POLYGON((581 2854,581 2850,573 2850,573 2854,581 2854))",2_post_1,2000,2000,2009,5565_2000-2009
10312,5565,2,1,"POLYGON((581 2851,581 2850,573 2850,573 2851,581 2851))",2_post_2,2000,2010,2030,5565_2010-2030
10313,5565,3,1,"POLYGON((581 2854,581 2850,579 2850,579 2854,581 2854))",1_pre,2000,1930,1999,5565_1930-1999
10314,5566,1,1,"MULTIPOLYGON(((579 2855,579 2854,577 2854,577 2855,579 2855)),((579 2850,579 2847,577 2847,577 2850,579 2850)))",2_post_1,1990,2000,2009,5566_2000-2009
10315,5566,2,1,"POLYGON((579 2850,579 2847,577 2847,577 2850,579 2850))",2_post_2,1990,2010,2030,5566_2010-2030
10316,5566,3,1,"POLYGON((579 2855,579 2847,577 2847,577 2855,579 2855))",1_pre,1990,1930,1999,5566_1930-1999
10317,5567,1,1,"MULTIPOLYGON(((577 2855,577 2854,573 2854,573 2855,577 2855)),((577 2850,577 2845,573 2845,573 2850,577 2850)))",2_post_1,1990,2000,2009,5567_2000-2009
10318,5567,2,1,"POLYGON((577 2850,577 2845,573 2845,573 2850,577 2850))",2_post_2,1990,2010,2030,5567_2010-2030
10319,5567,3,1,"POLYGON((577 2855,577 2845,573 2845,573 2855,577 2855))",1_pre,1990,1930,1999,5567_1930-1999
10320,5568,1,1,"MULTIPOLYGON(((2 2897,2 2895,-2 2895,-2 2900,0 2900,0 2897,2 2897)),((-2 2904,-2 2905,0 2905,0 2904,-2 2904)))",2_post_1,1990,2000,2009,5568_2000-2009
10321,5568,2,1,"POLYGON((2 2897,2 2895,-2 2895,-2 2900,0 2900,0 2897,2 2897))",2_post_2,1990,2010,2030,5568_2010-2030
10322,5568,3,1,"POLYGON((2 2897,2 2895,-2 2895,-2 2905,0 2905,0 2897,2 2897))",1_pre,1990,1930,1999,5568_1930-1999
10323,5569,1,1,"MULTIPOLYGON(((4 2905,4 2904,0 2904,0 2905,4 2905)),((4 2900,4 2897,0 2897,0 2900,4 2900)))",2_post_1,1990,2000,2009,5569_2000-2009
10324,5569,2,1,"POLYGON((4 2900,4 2897,0 2897,0 2900,4 2900))",2_post_2,1990,2010,2030,5569_2010-2030
10325,5569,3,1,"POLYGON((4 2905,4 2897,0 2897,0 2905,4 2905))",1_pre,1990,1930,1999,5569_1930-1999
10326,5570,1,1,"POLYGON((6 2904,6 2900,-2 2900,-2 2904,6 2904))",2_post_1,2000,2000,2009,5570_2000-2009
10327,5570,2,1,"POLYGON((6 2901,6 2900,-2 2900,-2 2901,6 2901))",2_post_2,2000,2010,2030,5570_2010-2030
10328,5570,3,1,"POLYGON((6 2904,6 2900,4 2900,4 2904,6 2904))",1_pre,2000,1930,1999,5570_1930-1999
10329,5571,1,1,"POLYGON((8 2905,8 2901,-2 2901,-2 2905,8 2905))",2_post_2,2010,2010,2030,5571_2010-2030
10330,5571,2,1,"POLYGON((8 2905,8 2901,6 2901,6 2904,4 2904,4 2905,8 2905))",1_pre,2010,1930,2009,5571_1930-2009
10331,5572,1,1,"MULTIPOLYGON(((27 2897,27 2895,23 2895,23 2900,25 2900,25 2897,27 2897)),((23 2904,23 2905,25 2905,25 2904,23 2904)))",2_post_1,1990,2000,2009,5572_2000-2009
10332,5572,2,1,"POLYGON((27 2897,27 2895,23 2895,23 2900,25 2900,25 2897,27 2897))",2_post_2,1990,2010,2030,5572_2010-2030
10333,5572,3,1,"POLYGON((27 2897,27 2895,23 2895,23 2905,25 2905,25 2897,27 2897))",1_pre,1990,1930,1999,5572_1930-1999
10334,5573,1,1,"MULTIPOLYGON(((29 2905,29 2904,25 2904,25 2905,29 2905)),((29 2900,29 2897,25 2897,25 2900,29 2900)))",2_post_1,1990,2000,2009,5573_2000-2009
10335,5573,2,1,"POLYGON((29 2900,29 2897,25 2897,25 2900,29 2900))",2_post_2,1990,2010,2030,5573_2010-2030
10336,5573,3,1,"POLYGON((29 2905,29 2897,25 2897,25 2905,29 2905))",1_pre,1990,1930,1999,5573_1930-1999
10337,5574,1,1,"POLYGON((33 2905,33 2901,23 2901,23 2905,33 2905))",2_post_2,2010,2010,2030,5574_2010-2030
10338,5574,2,1,"POLYGON((33 2905,33 2901,31 2901,31 2904,29 2904,29 2905,33 2905))",1_pre,2010,1930,2009,5574_1930-2009
10339,5575,1,1,"POLYGON((31 2904,31 2900,23 2900,23 2904,31 2904))",2_post_1,2000,2000,2009,5575_2000-2009
10340,5575,2,1,"POLYGON((31 2901,31 2900,23 2900,23 2901,31 2901))",2_post_2,2000,2010,2030,5575_2010-2030
10341,5575,3,1,"POLYGON((31 2904,31 2900,29 2900,29 2904,31 2904))",1_pre,2000,1930,1999,5575_1930-1999
10342,5576,1,1,"MULTIPOLYGON(((52 2897,52 2895,48 2895,48 2900,50 2900,50 2897,52 2897)),((48 2904,48 2905,50 2905,50 2904,48 2904)))",2_post_1,1990,2000,2009,5576_2000-2009
10343,5576,2,1,"POLYGON((52 2897,52 2895,48 2895,48 2900,50 2900,50 2897,52 2897))",2_post_2,1990,2010,2030,5576_2010-2030
10344,5576,3,1,"POLYGON((52 2897,52 2895,48 2895,48 2905,50 2905,50 2897,52 2897))",1_pre,1990,1930,1999,5576_1930-1999
10345,5577,1,1,"POLYGON((56 2904,56 2900,48 2900,48 2904,56 2904))",2_post_1,2000,2000,2009,5577_2000-2009
10346,5577,2,1,"POLYGON((56 2901,56 2900,48 2900,48 2901,56 2901))",2_post_2,2000,2010,2030,5577_2010-2030
10347,5577,3,1,"POLYGON((56 2904,56 2900,54 2900,54 2904,56 2904))",1_pre,2000,1930,1999,5577_1930-1999
10348,5578,1,1,"MULTIPOLYGON(((54 2905,54 2904,50 2904,50 2905,54 2905)),((54 2900,54 2897,50 2897,50 2900,54 2900)))",2_post_1,1990,2000,2009,5578_2000-2009
10349,5578,2,1,"POLYGON((54 2900,54 2897,50 2897,50 2900,54 2900))",2_post_2,1990,2010,2030,5578_2010-2030
10350,5578,3,1,"POLYGON((54 2905,54 2897,50 2897,50 2905,54 2905))",1_pre,1990,1930,1999,5578_1930-1999
10351,5579,1,1,"POLYGON((58 2905,58 2901,48 2901,48 2905,58 2905))",2_post_2,2010,2010,2030,5579_2010-2030
10352,5579,2,1,"POLYGON((58 2905,58 2901,56 2901,56 2904,54 2904,54 2905,58 2905))",1_pre,2010,1930,2009,5579_1930-2009
10353,5580,1,1,"MULTIPOLYGON(((77 2897,77 2895,73 2895,73 2900,75 2900,75 2897,77 2897)),((73 2904,73 2905,75 2905,75 2904,73 2904)))",2_post_1,1990,2000,2009,5580_2000-2009
10354,5580,2,1,"POLYGON((77 2897,77 2895,73 2895,73 2900,75 2900,75 2897,77 2897))",2_post_2,1990,2010,2030,5580_2010-2030
10355,5580,3,1,"POLYGON((77 2897,77 2895,73 2895,73 2905,75 2905,75 2897,77 2897))",1_pre,1990,1930,1999,5580_1930-1999
10356,5581,1,1,"POLYGON((83 2905,83 2901,73 2901,73 2905,83 2905))",2_post_2,2010,2010,2030,5581_2010-2030
10357,5581,2,1,"POLYGON((83 2905,83 2901,81 2901,81 2904,79 2904,79 2905,83 2905))",1_pre,2010,1930,2009,5581_1930-2009
10358,5582,1,1,"MULTIPOLYGON(((79 2905,79 2904,75 2904,75 2905,79 2905)),((79 2900,79 2897,75 2897,75 2900,79 2900)))",2_post_1,1990,2000,2009,5582_2000-2009
10359,5582,2,1,"POLYGON((79 2900,79 2897,75 2897,75 2900,79 2900))",2_post_2,1990,2010,2030,5582_2010-2030
10360,5582,3,1,"POLYGON((79 2905,79 2897,75 2897,75 2905,79 2905))",1_pre,1990,1930,1999,5582_1930-1999
10361,5583,1,1,"POLYGON((81 2904,81 2900,73 2900,73 2904,81 2904))",2_post_1,2000,2000,2009,5583_2000-2009
10362,5583,2,1,"POLYGON((81 2901,81 2900,73 2900,73 2901,81 2901))",2_post_2,2000,2010,2030,5583_2010-2030
10363,5583,3,1,"POLYGON((81 2904,81 2900,79 2900,79 2904,81 2904))",1_pre,2000,1930,1999,5583_1930-1999
10364,5584,1,1,"MULTIPOLYGON(((102 2897,102 2895,98 2895,98 2900,100 2900,100 2897,102 2897)),((98 2904,98 2905,100 2905,100 2904,98 2904)))",2_post_1,1990,2000,2009,5584_2000-2009
10365,5584,2,1,"POLYGON((102 2897,102 2895,98 2895,98 2900,100 2900,100 2897,102 2897))",2_post_2,1990,2010,2030,5584_2010-2030
10366,5584,3,1,"POLYGON((102 2897,102 2895,98 2895,98 2905,100 2905,100 2897,102 2897))",1_pre,1990,1930,1999,5584_1930-1999
10367,5585,1,1,"POLYGON((106 2904,106 2900,98 2900,98 2904,106 2904))",2_post_1,2000,2000,2009,5585_2000-2009
10368,5585,2,1,"POLYGON((106 2901,106 2900,98 2900,98 2901,106 2901))",2_post_2,2000,2010,2030,5585_2010-2030
10369,5585,3,1,"POLYGON((106 2904,106 2900,104 2900,104 2904,106 2904))",1_pre,2000,1930,1999,5585_1930-1999
10370,5586,1,1,"POLYGON((108 2905,108 2901,98 2901,98 2905,108 2905))",2_post_2,2010,2010,2030,5586_2010-2030
10371,5586,2,1,"POLYGON((108 2905,108 2901,106 2901,106 2904,104 2904,104 2905,108 2905))",1_pre,2010,1930,2009,5586_1930-2009
10372,5587,1,1,"MULTIPOLYGON(((104 2905,104 2904,100 2904,100 2905,104 2905)),((104 2900,104 2897,100 2897,100 2900,104 2900)))",2_post_1,1990,2000,2009,5587_2000-2009
10373,5587,2,1,"POLYGON((104 2900,104 2897,100 2897,100 2900,104 2900))",2_post_2,1990,2010,2030,5587_2010-2030
10374,5587,3,1,"POLYGON((104 2905,104 2897,100 2897,100 2905,104 2905))",1_pre,1990,1930,1999,5587_1930-1999
10375,5588,1,1,"MULTIPOLYGON(((127 2897,127 2895,123 2895,123 2900,125 2900,125 2897,127 2897)),((123 2904,123 2905,125 2905,125 2904,123 2904)))",2_post_1,1990,2000,2009,5588_2000-2009
10376,5588,2,1,"POLYGON((127 2897,127 2895,123 2895,123 2900,125 2900,125 2897,127 2897))",2_post_2,1990,2010,2030,5588_2010-2030
10377,5588,3,1,"POLYGON((127 2897,127 2895,123 2895,123 2905,125 2905,125 2897,127 2897))",1_pre,1990,1930,1999,5588_1930-1999
10378,5589,1,1,"POLYGON((133 2905,133 2901,123 2901,123 2905,133 2905))",2_post_2,2010,2010,2030,5589_2010-2030
10379,5589,2,1,"POLYGON((133 2905,133 2901,131 2901,131 2904,129 2904,129 2905,133 2905))",1_pre,2010,1930,2009,5589_1930-2009
10380,5590,1,1,"POLYGON((131 2904,131 2900,123 2900,123 2904,131 2904))",2_post_1,2000,2000,2009,5590_2000-2009
10381,5590,2,1,"POLYGON((131 2901,131 2900,123 2900,123 2901,131 2901))",2_post_2,2000,2010,2030,5590_2010-2030
10382,5590,3,1,"POLYGON((131 2904,131 2900,129 2900,129 2904,131 2904))",1_pre,2000,1930,1999,5590_1930-1999
10383,5591,1,1,"MULTIPOLYGON(((129 2905,129 2904,125 2904,125 2905,129 2905)),((129 2900,129 2897,125 2897,125 2900,129 2900)))",2_post_1,1990,2000,2009,5591_2000-2009
10384,5591,2,1,"POLYGON((129 2900,129 2897,125 2897,125 2900,129 2900))",2_post_2,1990,2010,2030,5591_2010-2030
10385,5591,3,1,"POLYGON((129 2905,129 2897,125 2897,125 2905,129 2905))",1_pre,1990,1930,1999,5591_1930-1999
10386,5592,1,1,"MULTIPOLYGON(((154 2905,154 2904,152 2904,152 2905,154 2905)),((154 2900,154 2897,152 2897,152 2900,154 2900)))",2_post_1,1990,2000,2009,5592_2000-2009
10387,5592,2,1,"POLYGON((154 2900,154 2897,152 2897,152 2900,154 2900))",2_post_2,1990,2010,2030,5592_2010-2030
10388,5592,3,1,"POLYGON((154 2905,154 2897,152 2897,152 2905,154 2905))",1_pre,1990,1930,1999,5592_1930-1999
10389,5593,1,1,"MULTIPOLYGON(((152 2905,152 2904,148 2904,148 2905,152 2905)),((152 2900,152 2895,148 2895,148 2900,152 2900)))",2_post_1,1990,2000,2009,5593_2000-2009
10390,5593,2,1,"POLYGON((152 2900,152 2895,148 2895,148 2900,152 2900))",2_post_2,1990,2010,2030,5593_2010-2030
10391,5593,3,1,"POLYGON((152 2905,152 2895,148 2895,148 2905,152 2905))",1_pre,1990,1930,1999,5593_1930-1999
10392,5594,1,1,"POLYGON((156 2904,156 2900,148 2900,148 2904,156 2904))",2_post_1,2000,2000,2009,5594_2000-2009
10393,5594,2,1,"POLYGON((156 2901,156 2900,148 2900,148 2901,156 2901))",2_post_2,2000,2010,2030,5594_2010-2030
10394,5594,3,1,"POLYGON((156 2904,156 2900,154 2900,154 2904,156 2904))",1_pre,2000,1930,1999,5594_1930-1999
10395,5595,1,1,"POLYGON((158 2905,158 2901,148 2901,148 2905,158 2905))",2_post_2,2010,2010,2030,5595_2010-2030
10396,5595,2,1,"POLYGON((158 2905,158 2901,156 2901,156 2904,154 2904,154 2905,158 2905))",1_pre,2010,1930,2009,5595_1930-2009
10397,5596,1,1,"MULTIPOLYGON(((179 2905,179 2904,177 2904,177 2905,179 2905)),((179 2900,179 2897,177 2897,177 2900,179 2900)))",2_post_1,1990,2000,2009,5596_2000-2009
10398,5596,2,1,"POLYGON((179 2900,179 2897,177 2897,177 2900,179 2900))",2_post_2,1990,2010,2030,5596_2010-2030
10399,5596,3,1,"POLYGON((179 2905,179 2897,177 2897,177 2905,179 2905))",1_pre,1990,1930,1999,5596_1930-1999
10400,5597,1,1,"MULTIPOLYGON(((177 2905,177 2904,173 2904,173 2905,177 2905)),((177 2900,177 2895,173 2895,173 2900,177 2900)))",2_post_1,1990,2000,2009,5597_2000-2009
10401,5597,2,1,"POLYGON((177 2900,177 2895,173 2895,173 2900,177 2900))",2_post_2,1990,2010,2030,5597_2010-2030
10402,5597,3,1,"POLYGON((177 2905,177 2895,173 2895,173 2905,177 2905))",1_pre,1990,1930,1999,5597_1930-1999
10403,5598,1,1,"POLYGON((183 2905,183 2901,173 2901,173 2905,183 2905))",2_post_2,2010,2010,2030,5598_2010-2030
10404,5598,2,1,"POLYGON((183 2905,183 2901,181 2901,181 2904,179 2904,179 2905,183 2905))",1_pre,2010,1930,2009,5598_1930-2009
10405,5599,1,1,"POLYGON((181 2904,181 2900,173 2900,173 2904,181 2904))",2_post_1,2000,2000,2009,5599_2000-2009
10406,5599,2,1,"POLYGON((181 2901,181 2900,173 2900,173 2901,181 2901))",2_post_2,2000,2010,2030,5599_2010-2030
10407,5599,3,1,"POLYGON((181 2904,181 2900,179 2900,179 2904,181 2904))",1_pre,2000,1930,1999,5599_1930-1999
10408,5600,1,1,"POLYGON((206 2904,206 2900,198 2900,198 2904,206 2904))",2_post_1,2000,2000,2009,5600_2000-2009
10409,5600,2,1,"POLYGON((206 2901,206 2900,198 2900,198 2901,206 2901))",2_post_2,2000,2010,2030,5600_2010-2030
10410,5600,3,1,"POLYGON((206 2904,206 2900,204 2900,204 2904,206 2904))",1_pre,2000,1930,1999,5600_1930-1999
10411,5601,1,1,"MULTIPOLYGON(((202 2897,202 2895,198 2895,198 2900,200 2900,200 2897,202 2897)),((198 2904,198 2905,200 2905,200 2904,198 2904)))",2_post_1,1990,2000,2009,5601_2000-2009
10412,5601,2,1,"POLYGON((202 2897,202 2895,198 2895,198 2900,200 2900,200 2897,202 2897))",2_post_2,1990,2010,2030,5601_2010-2030
10413,5601,3,1,"POLYGON((202 2897,202 2895,198 2895,198 2905,200 2905,200 2897,202 2897))",1_pre,1990,1930,1999,5601_1930-1999
10414,5602,1,1,"MULTIPOLYGON(((204 2905,204 2904,200 2904,200 2905,204 2905)),((204 2900,204 2897,200 2897,200 2900,204 2900)))",2_post_1,1990,2000,2009,5602_2000-2009
10415,5602,2,1,"POLYGON((204 2900,204 2897,200 2897,200 2900,204 2900))",2_post_2,1990,2010,2030,5602_2010-2030
10416,5602,3,1,"POLYGON((204 2905,204 2897,200 2897,200 2905,204 2905))",1_pre,1990,1930,1999,5602_1930-1999
10417,5603,1,1,"POLYGON((208 2905,208 2901,198 2901,198 2905,208 2905))",2_post_2,2010,2010,2030,5603_2010-2030
10418,5603,2,1,"POLYGON((208 2905,208 2901,206 2901,206 2904,204 2904,204 2905,208 2905))",1_pre,2010,1930,2009,5603_1930-2009
10419,5604,1,1,"POLYGON((233 2905,233 2901,223 2901,223 2905,233 2905))",2_post_2,2010,2010,2030,5604_2010-2030
10420,5604,2,1,"POLYGON((233 2905,233 2901,231 2901,231 2904,229 2904,229 2905,233 2905))",1_pre,2010,1930,2009,5604_1930-2009
10421,5605,1,1,"MULTIPOLYGON(((227 2897,227 2895,223 2895,223 2900,225 2900,225 2897,227 2897)),((223 2904,223 2905,225 2905,225 2904,223 2904)))",2_post_1,1990,2000,2009,5605_2000-2009
