row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
6602,5344,3,1,"MULTIPOLYGON(((406 1929,406 1925,404 1925,404 1929,406 1929)),((400 1925,398 1925,398 1929,400 1929,400 1925)))",1_pre,2000,1990,1999,5344_1990-1999
6603,5345,1,1,"POLYGON((408 1930,408 1926,398 1926,398 1930,408 1930))",2_post_2,2010,2010,3000,5345_2010-3000
6604,5345,2,1,"MULTIPOLYGON(((408 1930,408 1926,406 1926,406 1929,404 1929,404 1930,408 1930)),((398 1929,398 1930,400 1930,400 1929,398 1929)))",1_pre,2010,1990,2009,5345_1990-2009
6605,5346,1,0,"POLYGON((402 1922,402 1920,398 1920,398 1925,400 1925,400 1922,402 1922))",1_pre,1990,1990,3000,5346_1990-3000
6606,5347,1,1,"MULTIPOLYGON(((404 1930,404 1929,400 1929,400 1930,404 1930)),((404 1925,404 1922,400 1922,400 1925,404 1925)))",2_post_1,1990,2000,2009,5347_2000-2009
6607,5347,2,1,"POLYGON((404 1925,404 1922,400 1922,400 1925,404 1925))",2_post_2,1990,2010,3000,5347_2010-3000
6608,5347,3,1,"POLYGON((404 1930,404 1922,400 1922,400 1930,404 1930))",1_pre,1990,1990,1999,5347_1990-1999
6609,5348,1,1,"POLYGON((433 1930,433 1926,423 1926,423 1930,433 1930))",2_post_2,2010,2010,3000,5348_2010-3000
6610,5348,2,1,"MULTIPOLYGON(((433 1930,433 1926,431 1926,431 1929,429 1929,429 1930,433 1930)),((423 1929,423 1930,425 1930,425 1929,423 1929)))",1_pre,2010,1990,2009,5348_1990-2009
6611,5349,1,1,"POLYGON((431 1929,431 1925,423 1925,423 1929,431 1929))",2_post_1,2000,2000,2009,5349_2000-2009
6612,5349,2,1,"POLYGON((431 1926,431 1925,423 1925,423 1926,431 1926))",2_post_2,2000,2010,3000,5349_2010-3000
6613,5349,3,1,"MULTIPOLYGON(((431 1929,431 1925,429 1925,429 1929,431 1929)),((425 1925,423 1925,423 1929,425 1929,425 1925)))",1_pre,2000,1990,1999,5349_1990-1999
6614,5350,1,0,"POLYGON((427 1922,427 1920,423 1920,423 1925,425 1925,425 1922,427 1922))",1_pre,1990,1990,3000,5350_1990-3000
6615,5351,1,1,"MULTIPOLYGON(((429 1930,429 1929,425 1929,425 1930,429 1930)),((429 1925,429 1922,425 1922,425 1925,429 1925)))",2_post_1,1990,2000,2009,5351_2000-2009
6616,5351,2,1,"POLYGON((429 1925,429 1922,425 1922,425 1925,429 1925))",2_post_2,1990,2010,3000,5351_2010-3000
6617,5351,3,1,"POLYGON((429 1930,429 1922,425 1922,425 1930,429 1930))",1_pre,1990,1990,1999,5351_1990-1999
6618,5352,1,1,"MULTIPOLYGON(((454 1930,454 1929,450 1929,450 1930,454 1930)),((454 1925,454 1922,450 1922,450 1925,454 1925)))",2_post_1,1990,2000,2009,5352_2000-2009
6619,5352,2,1,"POLYGON((454 1925,454 1922,450 1922,450 1925,454 1925))",2_post_2,1990,2010,3000,5352_2010-3000
6620,5352,3,1,"POLYGON((454 1930,454 1922,450 1922,450 1930,454 1930))",1_pre,1990,1990,1999,5352_1990-1999
6621,5353,1,1,"POLYGON((456 1929,456 1925,448 1925,448 1929,456 1929))",2_post_1,2000,2000,2009,5353_2000-2009
6622,5353,2,1,"POLYGON((456 1926,456 1925,448 1925,448 1926,456 1926))",2_post_2,2000,2010,3000,5353_2010-3000
6623,5353,3,1,"MULTIPOLYGON(((456 1929,456 1925,454 1925,454 1929,456 1929)),((450 1925,448 1925,448 1929,450 1929,450 1925)))",1_pre,2000,1990,1999,5353_1990-1999
6624,5354,1,1,"POLYGON((458 1930,458 1926,448 1926,448 1930,458 1930))",2_post_2,2010,2010,3000,5354_2010-3000
6625,5354,2,1,"MULTIPOLYGON(((458 1930,458 1926,456 1926,456 1929,454 1929,454 1930,458 1930)),((448 1929,448 1930,450 1930,450 1929,448 1929)))",1_pre,2010,1990,2009,5354_1990-2009
6626,5355,1,0,"POLYGON((452 1922,452 1920,448 1920,448 1925,450 1925,450 1922,452 1922))",1_pre,1990,1990,3000,5355_1990-3000
6627,5356,1,1,"MULTIPOLYGON(((479 1930,479 1929,475 1929,475 1930,479 1930)),((479 1925,479 1922,475 1922,475 1925,479 1925)))",2_post_1,1990,2000,2009,5356_2000-2009
6628,5356,2,1,"POLYGON((479 1925,479 1922,475 1922,475 1925,479 1925))",2_post_2,1990,2010,3000,5356_2010-3000
6629,5356,3,1,"POLYGON((479 1930,479 1922,475 1922,475 1930,479 1930))",1_pre,1990,1990,1999,5356_1990-1999
6630,5357,1,1,"POLYGON((483 1930,483 1926,473 1926,473 1930,483 1930))",2_post_2,2010,2010,3000,5357_2010-3000
6631,5357,2,1,"MULTIPOLYGON(((483 1930,483 1926,481 1926,481 1929,479 1929,479 1930,483 1930)),((473 1929,473 1930,475 1930,475 1929,473 1929)))",1_pre,2010,1990,2009,5357_1990-2009
6632,5358,1,1,"POLYGON((481 1929,481 1925,473 1925,473 1929,481 1929))",2_post_1,2000,2000,2009,5358_2000-2009
6633,5358,2,1,"POLYGON((481 1926,481 1925,473 1925,473 1926,481 1926))",2_post_2,2000,2010,3000,5358_2010-3000
6634,5358,3,1,"MULTIPOLYGON(((481 1929,481 1925,479 1925,479 1929,481 1929)),((475 1925,473 1925,473 1929,475 1929,475 1925)))",1_pre,2000,1990,1999,5358_1990-1999
6635,5359,1,0,"POLYGON((477 1922,477 1920,473 1920,473 1925,475 1925,475 1922,477 1922))",1_pre,1990,1990,3000,5359_1990-3000
6636,5360,1,1,"POLYGON((506 1929,506 1925,498 1925,498 1929,506 1929))",2_post_1,2000,2000,2009,5360_2000-2009
6637,5360,2,1,"POLYGON((506 1926,506 1925,498 1925,498 1926,506 1926))",2_post_2,2000,2010,3000,5360_2010-3000
6638,5360,3,1,"MULTIPOLYGON(((506 1929,506 1925,504 1925,504 1929,506 1929)),((500 1925,498 1925,498 1929,500 1929,500 1925)))",1_pre,2000,1990,1999,5360_1990-1999
6639,5361,1,1,"MULTIPOLYGON(((504 1930,504 1929,500 1929,500 1930,504 1930)),((504 1925,504 1922,500 1922,500 1925,504 1925)))",2_post_1,1990,2000,2009,5361_2000-2009
6640,5361,2,1,"POLYGON((504 1925,504 1922,500 1922,500 1925,504 1925))",2_post_2,1990,2010,3000,5361_2010-3000
6641,5361,3,1,"POLYGON((504 1930,504 1922,500 1922,500 1930,504 1930))",1_pre,1990,1990,1999,5361_1990-1999
6642,5362,1,1,"POLYGON((508 1930,508 1926,498 1926,498 1930,508 1930))",2_post_2,2010,2010,3000,5362_2010-3000
6643,5362,2,1,"MULTIPOLYGON(((508 1930,508 1926,506 1926,506 1929,504 1929,504 1930,508 1930)),((498 1929,498 1930,500 1930,500 1929,498 1929)))",1_pre,2010,1990,2009,5362_1990-2009
6644,5363,1,0,"POLYGON((502 1922,502 1920,498 1920,498 1925,500 1925,500 1922,502 1922))",1_pre,1990,1990,3000,5363_1990-3000
6645,5364,1,1,"POLYGON((533 1930,533 1926,523 1926,523 1930,533 1930))",2_post_2,2010,2010,3000,5364_2010-3000
6646,5364,2,1,"MULTIPOLYGON(((533 1930,533 1926,531 1926,531 1929,529 1929,529 1930,533 1930)),((523 1929,523 1930,525 1930,525 1929,523 1929)))",1_pre,2010,1990,2009,5364_1990-2009
6647,5365,1,1,"MULTIPOLYGON(((529 1930,529 1929,525 1929,525 1930,529 1930)),((529 1925,529 1922,525 1922,525 1925,529 1925)))",2_post_1,1990,2000,2009,5365_2000-2009
6648,5365,2,1,"POLYGON((529 1925,529 1922,525 1922,525 1925,529 1925))",2_post_2,1990,2010,3000,5365_2010-3000
6649,5365,3,1,"POLYGON((529 1930,529 1922,525 1922,525 1930,529 1930))",1_pre,1990,1990,1999,5365_1990-1999
6650,5366,1,1,"POLYGON((531 1929,531 1925,523 1925,523 1929,531 1929))",2_post_1,2000,2000,2009,5366_2000-2009
6651,5366,2,1,"POLYGON((531 1926,531 1925,523 1925,523 1926,531 1926))",2_post_2,2000,2010,3000,5366_2010-3000
6652,5366,3,1,"MULTIPOLYGON(((531 1929,531 1925,529 1925,529 1929,531 1929)),((525 1925,523 1925,523 1929,525 1929,525 1925)))",1_pre,2000,1990,1999,5366_1990-1999
6653,5367,1,0,"POLYGON((527 1922,527 1920,523 1920,523 1925,525 1925,525 1922,527 1922))",1_pre,1990,1990,3000,5367_1990-3000
6654,5368,1,1,"POLYGON((556 1929,556 1925,548 1925,548 1929,556 1929))",2_post_1,2000,2000,2009,5368_2000-2009
6655,5368,2,1,"POLYGON((556 1926,556 1925,548 1925,548 1926,556 1926))",2_post_2,2000,2010,3000,5368_2010-3000
6656,5368,3,1,"MULTIPOLYGON(((556 1929,556 1925,554 1925,554 1929,556 1929)),((550 1925,548 1925,548 1929,550 1929,550 1925)))",1_pre,2000,1990,1999,5368_1990-1999
6657,5369,1,1,"POLYGON((558 1930,558 1926,548 1926,548 1930,558 1930))",2_post_2,2010,2010,3000,5369_2010-3000
6658,5369,2,1,"MULTIPOLYGON(((558 1930,558 1926,556 1926,556 1929,554 1929,554 1930,558 1930)),((548 1929,548 1930,550 1930,550 1929,548 1929)))",1_pre,2010,1990,2009,5369_1990-2009
6659,5370,1,1,"MULTIPOLYGON(((554 1930,554 1929,550 1929,550 1930,554 1930)),((554 1925,554 1922,550 1922,550 1925,554 1925)))",2_post_1,1990,2000,2009,5370_2000-2009
6660,5370,2,1,"POLYGON((554 1925,554 1922,550 1922,550 1925,554 1925))",2_post_2,1990,2010,3000,5370_2010-3000
6661,5370,3,1,"POLYGON((554 1930,554 1922,550 1922,550 1930,554 1930))",1_pre,1990,1990,1999,5370_1990-1999
6662,5371,1,0,"POLYGON((552 1922,552 1920,548 1920,548 1925,550 1925,550 1922,552 1922))",1_pre,1990,1990,3000,5371_1990-3000
6663,5372,1,1,"POLYGON((583 1930,583 1926,573 1926,573 1930,583 1930))",2_post_2,2010,2010,3000,5372_2010-3000
6664,5372,2,1,"MULTIPOLYGON(((583 1930,583 1926,581 1926,581 1929,579 1929,579 1930,583 1930)),((573 1929,573 1930,575 1930,575 1929,573 1929)))",1_pre,2010,1990,2009,5372_1990-2009
6665,5373,1,1,"POLYGON((581 1929,581 1925,573 1925,573 1929,581 1929))",2_post_1,2000,2000,2009,5373_2000-2009
6666,5373,2,1,"POLYGON((581 1926,581 1925,573 1925,573 1926,581 1926))",2_post_2,2000,2010,3000,5373_2010-3000
6667,5373,3,1,"MULTIPOLYGON(((581 1929,581 1925,579 1925,579 1929,581 1929)),((575 1925,573 1925,573 1929,575 1929,575 1925)))",1_pre,2000,1990,1999,5373_1990-1999
6668,5374,1,1,"MULTIPOLYGON(((579 1930,579 1929,575 1929,575 1930,579 1930)),((579 1925,579 1922,575 1922,575 1925,579 1925)))",2_post_1,1990,2000,2009,5374_2000-2009
6669,5374,2,1,"POLYGON((579 1925,579 1922,575 1922,575 1925,579 1925))",2_post_2,1990,2010,3000,5374_2010-3000
6670,5374,3,1,"POLYGON((579 1930,579 1922,575 1922,575 1930,579 1930))",1_pre,1990,1990,1999,5374_1990-1999
6671,5375,1,0,"POLYGON((577 1922,577 1920,573 1920,573 1925,575 1925,575 1922,577 1922))",1_pre,1990,1990,3000,5375_1990-3000
6672,5376,1,1,"POLYGON((2 1965,2 1955,-2 1955,-2 1965,2 1965))",1_pre,1990,1990,3000,5376_1990-3000
6673,5377,1,0,"POLYGON((4 1960,4 1957,2 1957,2 1960,4 1960))",1_pre,1990,1990,3000,5377_1990-3000
6674,5378,1,0,"POLYGON((6 1961,6 1960,2 1960,2 1961,6 1961))",1_pre,2000,1990,3000,5378_1990-3000
6675,5379,1,0,"POLYGON((8 1965,8 1961,2 1961,2 1965,8 1965))",1_pre,2010,1990,3000,5379_1990-3000
6676,5380,1,1,"POLYGON((27 1965,27 1955,23 1955,23 1965,27 1965))",1_pre,1990,1990,3000,5380_1990-3000
6677,5381,1,0,"POLYGON((29 1960,29 1957,27 1957,27 1960,29 1960))",1_pre,1990,1990,3000,5381_1990-3000
6678,5382,1,0,"POLYGON((33 1965,33 1961,27 1961,27 1965,33 1965))",1_pre,2010,1990,3000,5382_1990-3000
6679,5383,1,0,"POLYGON((31 1961,31 1960,27 1960,27 1961,31 1961))",1_pre,2000,1990,3000,5383_1990-3000
6680,5384,1,1,"POLYGON((52 1965,52 1955,48 1955,48 1965,52 1965))",1_pre,1990,1990,3000,5384_1990-3000
6681,5385,1,0,"POLYGON((56 1961,56 1960,52 1960,52 1961,56 1961))",1_pre,2000,1990,3000,5385_1990-3000
6682,5386,1,0,"POLYGON((54 1960,54 1957,52 1957,52 1960,54 1960))",1_pre,1990,1990,3000,5386_1990-3000
6683,5387,1,0,"POLYGON((58 1965,58 1961,52 1961,52 1965,58 1965))",1_pre,2010,1990,3000,5387_1990-3000
6684,5388,1,1,"POLYGON((77 1965,77 1955,73 1955,73 1965,77 1965))",1_pre,1990,1990,3000,5388_1990-3000
6685,5389,1,0,"POLYGON((83 1965,83 1961,77 1961,77 1965,83 1965))",1_pre,2010,1990,3000,5389_1990-3000
6686,5390,1,0,"POLYGON((79 1960,79 1957,77 1957,77 1960,79 1960))",1_pre,1990,1990,3000,5390_1990-3000
6687,5391,1,0,"POLYGON((81 1961,81 1960,77 1960,77 1961,81 1961))",1_pre,2000,1990,3000,5391_1990-3000
6688,5392,1,1,"POLYGON((102 1965,102 1955,98 1955,98 1965,102 1965))",1_pre,1990,1990,3000,5392_1990-3000
6689,5393,1,0,"POLYGON((106 1961,106 1960,102 1960,102 1961,106 1961))",1_pre,2000,1990,3000,5393_1990-3000
6690,5394,1,0,"POLYGON((108 1965,108 1961,102 1961,102 1965,108 1965))",1_pre,2010,1990,3000,5394_1990-3000
6691,5395,1,0,"POLYGON((104 1960,104 1957,102 1957,102 1960,104 1960))",1_pre,1990,1990,3000,5395_1990-3000
6692,5396,1,1,"POLYGON((127 1965,127 1955,123 1955,123 1965,127 1965))",1_pre,1990,1990,3000,5396_1990-3000
6693,5397,1,0,"POLYGON((133 1965,133 1961,127 1961,127 1965,133 1965))",1_pre,2010,1990,3000,5397_1990-3000
6694,5398,1,0,"POLYGON((131 1961,131 1960,127 1960,127 1961,131 1961))",1_pre,2000,1990,3000,5398_1990-3000
6695,5399,1,0,"POLYGON((129 1960,129 1957,127 1957,127 1960,129 1960))",1_pre,1990,1990,3000,5399_1990-3000
6696,5400,1,0,"POLYGON((154 1960,154 1957,152 1957,152 1960,154 1960))",1_pre,1990,1990,3000,5400_1990-3000
6697,5401,1,1,"POLYGON((152 1965,152 1955,148 1955,148 1965,152 1965))",1_pre,1990,1990,3000,5401_1990-3000
6698,5402,1,0,"POLYGON((156 1961,156 1960,152 1960,152 1961,156 1961))",1_pre,2000,1990,3000,5402_1990-3000
6699,5403,1,0,"POLYGON((158 1965,158 1961,152 1961,152 1965,158 1965))",1_pre,2010,1990,3000,5403_1990-3000
6700,5404,1,0,"POLYGON((179 1960,179 1957,177 1957,177 1960,179 1960))",1_pre,1990,1990,3000,5404_1990-3000
6701,5405,1,1,"POLYGON((177 1965,177 1955,173 1955,173 1965,177 1965))",1_pre,1990,1990,3000,5405_1990-3000
6702,5406,1,0,"POLYGON((183 1965,183 1961,177 1961,177 1965,183 1965))",1_pre,2010,1990,3000,5406_1990-3000
6703,5407,1,0,"POLYGON((181 1961,181 1960,177 1960,177 1961,181 1961))",1_pre,2000,1990,3000,5407_1990-3000
6704,5408,1,0,"POLYGON((206 1961,206 1960,202 1960,202 1961,206 1961))",1_pre,2000,1990,3000,5408_1990-3000
6705,5409,1,1,"POLYGON((202 1965,202 1955,198 1955,198 1965,202 1965))",1_pre,1990,1990,3000,5409_1990-3000
6706,5410,1,0,"POLYGON((204 1960,204 1957,202 1957,202 1960,204 1960))",1_pre,1990,1990,3000,5410_1990-3000
6707,5411,1,0,"POLYGON((208 1965,208 1961,202 1961,202 1965,208 1965))",1_pre,2010,1990,3000,5411_1990-3000
6708,5412,1,0,"POLYGON((233 1965,233 1961,227 1961,227 1965,233 1965))",1_pre,2010,1990,3000,5412_1990-3000
6709,5413,1,1,"POLYGON((227 1965,227 1955,223 1955,223 1965,227 1965))",1_pre,1990,1990,3000,5413_1990-3000
6710,5414,1,0,"POLYGON((229 1960,229 1957,227 1957,227 1960,229 1960))",1_pre,1990,1990,3000,5414_1990-3000
6711,5415,1,0,"POLYGON((231 1961,231 1960,227 1960,227 1961,231 1961))",1_pre,2000,1990,3000,5415_1990-3000
6712,5416,1,0,"POLYGON((256 1961,256 1960,252 1960,252 1961,256 1961))",1_pre,2000,1990,3000,5416_1990-3000
6713,5417,1,1,"POLYGON((252 1965,252 1955,248 1955,248 1965,252 1965))",1_pre,1990,1990,3000,5417_1990-3000
6714,5418,1,0,"POLYGON((258 1965,258 1961,252 1961,252 1965,258 1965))",1_pre,2010,1990,3000,5418_1990-3000
6715,5419,1,0,"POLYGON((254 1960,254 1957,252 1957,252 1960,254 1960))",1_pre,1990,1990,3000,5419_1990-3000
6716,5420,1,0,"POLYGON((283 1965,283 1961,277 1961,277 1965,283 1965))",1_pre,2010,1990,3000,5420_1990-3000
6717,5421,1,1,"POLYGON((277 1965,277 1955,273 1955,273 1965,277 1965))",1_pre,1990,1990,3000,5421_1990-3000
6718,5422,1,0,"POLYGON((281 1961,281 1960,277 1960,277 1961,281 1961))",1_pre,2000,1990,3000,5422_1990-3000
6719,5423,1,0,"POLYGON((279 1960,279 1957,277 1957,277 1960,279 1960))",1_pre,1990,1990,3000,5423_1990-3000
6720,5424,1,0,"POLYGON((304 1960,304 1957,302 1957,302 1960,304 1960))",1_pre,1990,1990,3000,5424_1990-3000
6721,5425,1,0,"POLYGON((306 1961,306 1960,302 1960,302 1961,306 1961))",1_pre,2000,1990,3000,5425_1990-3000
6722,5426,1,1,"POLYGON((302 1965,302 1955,298 1955,298 1965,302 1965))",1_pre,1990,1990,3000,5426_1990-3000
6723,5427,1,0,"POLYGON((308 1965,308 1961,302 1961,302 1965,308 1965))",1_pre,2010,1990,3000,5427_1990-3000
6724,5428,1,0,"POLYGON((329 1960,329 1957,327 1957,327 1960,329 1960))",1_pre,1990,1990,3000,5428_1990-3000
6725,5429,1,0,"POLYGON((333 1965,333 1961,327 1961,327 1965,333 1965))",1_pre,2010,1990,3000,5429_1990-3000
6726,5430,1,1,"POLYGON((327 1965,327 1955,323 1955,323 1965,327 1965))",1_pre,1990,1990,3000,5430_1990-3000
6727,5431,1,0,"POLYGON((331 1961,331 1960,327 1960,327 1961,331 1961))",1_pre,2000,1990,3000,5431_1990-3000
6728,5432,1,0,"POLYGON((356 1961,356 1960,352 1960,352 1961,356 1961))",1_pre,2000,1990,3000,5432_1990-3000
6729,5433,1,0,"POLYGON((354 1960,354 1957,352 1957,352 1960,354 1960))",1_pre,1990,1990,3000,5433_1990-3000
6730,5434,1,1,"POLYGON((352 1965,352 1955,348 1955,348 1965,352 1965))",1_pre,1990,1990,3000,5434_1990-3000
6731,5435,1,0,"POLYGON((358 1965,358 1961,352 1961,352 1965,358 1965))",1_pre,2010,1990,3000,5435_1990-3000
6732,5436,1,0,"POLYGON((383 1965,383 1961,377 1961,377 1965,383 1965))",1_pre,2010,1990,3000,5436_1990-3000
6733,5437,1,0,"POLYGON((379 1960,379 1957,377 1957,377 1960,379 1960))",1_pre,1990,1990,3000,5437_1990-3000
6734,5438,1,1,"POLYGON((377 1965,377 1955,373 1955,373 1965,377 1965))",1_pre,1990,1990,3000,5438_1990-3000
6735,5439,1,0,"POLYGON((381 1961,381 1960,377 1960,377 1961,381 1961))",1_pre,2000,1990,3000,5439_1990-3000
6736,5440,1,0,"POLYGON((406 1961,406 1960,402 1960,402 1961,406 1961))",1_pre,2000,1990,3000,5440_1990-3000
6737,5441,1,0,"POLYGON((408 1965,408 1961,402 1961,402 1965,408 1965))",1_pre,2010,1990,3000,5441_1990-3000
6738,5442,1,1,"POLYGON((402 1965,402 1955,398 1955,398 1965,402 1965))",1_pre,1990,1990,3000,5442_1990-3000
6739,5443,1,0,"POLYGON((404 1960,404 1957,402 1957,402 1960,404 1960))",1_pre,1990,1990,3000,5443_1990-3000
6740,5444,1,0,"POLYGON((433 1965,433 1961,427 1961,427 1965,433 1965))",1_pre,2010,1990,3000,5444_1990-3000
6741,5445,1,0,"POLYGON((431 1961,431 1960,427 1960,427 1961,431 1961))",1_pre,2000,1990,3000,5445_1990-3000
6742,5446,1,1,"POLYGON((427 1965,427 1955,423 1955,423 1965,427 1965))",1_pre,1990,1990,3000,5446_1990-3000
6743,5447,1,0,"POLYGON((429 1960,429 1957,427 1957,427 1960,429 1960))",1_pre,1990,1990,3000,5447_1990-3000
6744,5448,1,0,"POLYGON((454 1960,454 1957,452 1957,452 1960,454 1960))",1_pre,1990,1990,3000,5448_1990-3000
6745,5449,1,0,"POLYGON((456 1961,456 1960,452 1960,452 1961,456 1961))",1_pre,2000,1990,3000,5449_1990-3000
6746,5450,1,0,"POLYGON((458 1965,458 1961,452 1961,452 1965,458 1965))",1_pre,2010,1990,3000,5450_1990-3000
6747,5451,1,1,"POLYGON((452 1965,452 1955,448 1955,448 1965,452 1965))",1_pre,1990,1990,3000,5451_1990-3000
6748,5452,1,0,"POLYGON((479 1960,479 1957,477 1957,477 1960,479 1960))",1_pre,1990,1990,3000,5452_1990-3000
6749,5453,1,0,"POLYGON((483 1965,483 1961,477 1961,477 1965,483 1965))",1_pre,2010,1990,3000,5453_1990-3000
6750,5454,1,0,"POLYGON((481 1961,481 1960,477 1960,477 1961,481 1961))",1_pre,2000,1990,3000,5454_1990-3000
6751,5455,1,1,"POLYGON((477 1965,477 1955,473 1955,473 1965,477 1965))",1_pre,1990,1990,3000,5455_1990-3000
6752,5456,1,0,"POLYGON((506 1961,506 1960,502 1960,502 1961,506 1961))",1_pre,2000,1990,3000,5456_1990-3000
6753,5457,1,0,"POLYGON((504 1960,504 1957,502 1957,502 1960,504 1960))",1_pre,1990,1990,3000,5457_1990-3000
6754,5458,1,0,"POLYGON((508 1965,508 1961,502 1961,502 1965,508 1965))",1_pre,2010,1990,3000,5458_1990-3000
6755,5459,1,1,"POLYGON((502 1965,502 1955,498 1955,498 1965,502 1965))",1_pre,1990,1990,3000,5459_1990-3000
6756,5460,1,0,"POLYGON((533 1965,533 1961,527 1961,527 1965,533 1965))",1_pre,2010,1990,3000,5460_1990-3000
6757,5461,1,0,"POLYGON((529 1960,529 1957,527 1957,527 1960,529 1960))",1_pre,1990,1990,3000,5461_1990-3000
6758,5462,1,0,"POLYGON((531 1961,531 1960,527 1960,527 1961,531 1961))",1_pre,2000,1990,3000,5462_1990-3000
6759,5463,1,1,"POLYGON((527 1965,527 1955,523 1955,523 1965,527 1965))",1_pre,1990,1990,3000,5463_1990-3000
6760,5464,1,0,"POLYGON((556 1961,556 1960,552 1960,552 1961,556 1961))",1_pre,2000,1990,3000,5464_1990-3000
6761,5465,1,0,"POLYGON((558 1965,558 1961,552 1961,552 1965,558 1965))",1_pre,2010,1990,3000,5465_1990-3000
6762,5466,1,0,"POLYGON((554 1960,554 1957,552 1957,552 1960,554 1960))",1_pre,1990,1990,3000,5466_1990-3000
6763,5467,1,1,"POLYGON((552 1965,552 1955,548 1955,548 1965,552 1965))",1_pre,1990,1990,3000,5467_1990-3000
6764,5468,1,0,"POLYGON((583 1965,583 1961,577 1961,577 1965,583 1965))",1_pre,2010,1990,3000,5468_1990-3000
6765,5469,1,0,"POLYGON((581 1961,581 1960,577 1960,577 1961,581 1961))",1_pre,2000,1990,3000,5469_1990-3000
6766,5470,1,0,"POLYGON((579 1960,579 1957,577 1957,577 1960,579 1960))",1_pre,1990,1990,3000,5470_1990-3000
6767,5471,1,1,"POLYGON((577 1965,577 1955,573 1955,573 1965,577 1965))",1_pre,1990,1990,3000,5471_1990-3000
6768,5472,1,1,"POLYGON((2 1996,2 1990,-2 1990,-2 1996,2 1996))",2_post_2,1990,2010,3000,5472_2010-3000
6769,5472,2,1,"POLYGON((2 2000,2 1990,-2 1990,-2 2000,2 2000))",1_pre,1990,1990,2009,5472_1990-2009
6770,5473,1,0,"POLYGON((4 1995,4 1992,2 1992,2 1995,4 1995))",1_pre,1990,1990,3000,5473_1990-3000
6771,5474,1,0,"POLYGON((6 1996,6 1995,2 1995,2 1996,6 1996))",1_pre,2000,1990,3000,5474_1990-3000
6772,5475,1,1,"POLYGON((8 2000,8 1996,-2 1996,-2 2000,8 2000))",2_post_2,2010,2010,3000,5475_2010-3000
6773,5475,2,1,"POLYGON((8 2000,8 1996,2 1996,2 2000,8 2000))",1_pre,2010,1990,2009,5475_1990-2009
6774,5476,1,1,"POLYGON((27 1996,27 1990,23 1990,23 1996,27 1996))",2_post_2,1990,2010,3000,5476_2010-3000
6775,5476,2,1,"POLYGON((27 2000,27 1990,23 1990,23 2000,27 2000))",1_pre,1990,1990,2009,5476_1990-2009
6776,5477,1,0,"POLYGON((29 1995,29 1992,27 1992,27 1995,29 1995))",1_pre,1990,1990,3000,5477_1990-3000
6777,5478,1,1,"POLYGON((33 2000,33 1996,23 1996,23 2000,33 2000))",2_post_2,2010,2010,3000,5478_2010-3000
6778,5478,2,1,"POLYGON((33 2000,33 1996,27 1996,27 2000,33 2000))",1_pre,2010,1990,2009,5478_1990-2009
6779,5479,1,0,"POLYGON((31 1996,31 1995,27 1995,27 1996,31 1996))",1_pre,2000,1990,3000,5479_1990-3000
6780,5480,1,1,"POLYGON((52 1996,52 1990,48 1990,48 1996,52 1996))",2_post_2,1990,2010,3000,5480_2010-3000
6781,5480,2,1,"POLYGON((52 2000,52 1990,48 1990,48 2000,52 2000))",1_pre,1990,1990,2009,5480_1990-2009
6782,5481,1,0,"POLYGON((56 1996,56 1995,52 1995,52 1996,56 1996))",1_pre,2000,1990,3000,5481_1990-3000
6783,5482,1,0,"POLYGON((54 1995,54 1992,52 1992,52 1995,54 1995))",1_pre,1990,1990,3000,5482_1990-3000
6784,5483,1,1,"POLYGON((58 2000,58 1996,48 1996,48 2000,58 2000))",2_post_2,2010,2010,3000,5483_2010-3000
6785,5483,2,1,"POLYGON((58 2000,58 1996,52 1996,52 2000,58 2000))",1_pre,2010,1990,2009,5483_1990-2009
6786,5484,1,1,"POLYGON((77 1996,77 1990,73 1990,73 1996,77 1996))",2_post_2,1990,2010,3000,5484_2010-3000
6787,5484,2,1,"POLYGON((77 2000,77 1990,73 1990,73 2000,77 2000))",1_pre,1990,1990,2009,5484_1990-2009
6788,5485,1,1,"POLYGON((83 2000,83 1996,73 1996,73 2000,83 2000))",2_post_2,2010,2010,3000,5485_2010-3000
6789,5485,2,1,"POLYGON((83 2000,83 1996,77 1996,77 2000,83 2000))",1_pre,2010,1990,2009,5485_1990-2009
6790,5486,1,0,"POLYGON((79 1995,79 1992,77 1992,77 1995,79 1995))",1_pre,1990,1990,3000,5486_1990-3000
6791,5487,1,0,"POLYGON((81 1996,81 1995,77 1995,77 1996,81 1996))",1_pre,2000,1990,3000,5487_1990-3000
6792,5488,1,1,"POLYGON((102 1996,102 1990,98 1990,98 1996,102 1996))",2_post_2,1990,2010,3000,5488_2010-3000
6793,5488,2,1,"POLYGON((102 2000,102 1990,98 1990,98 2000,102 2000))",1_pre,1990,1990,2009,5488_1990-2009
6794,5489,1,0,"POLYGON((106 1996,106 1995,102 1995,102 1996,106 1996))",1_pre,2000,1990,3000,5489_1990-3000
