row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
8237,6413,1,0,"POLYGON((483 3305,483 3301,481 3301,481 3304,473 3304,473 3305,483 3305))",1_pre,2000,1990,3000,6413_1990-3000
8238,6414,1,1,"POLYGON((481 3304,481 3300,473 3300,473 3304,481 3304))",1_pre,2000,1990,3000,6414_1990-3000
8239,6415,1,0,"POLYGON((477 3297,477 3295,473 3295,473 3300,475 3300,475 3297,477 3297))",1_pre,1990,1990,3000,6415_1990-3000
8240,6416,1,1,"POLYGON((506 3304,506 3300,498 3300,498 3304,506 3304))",1_pre,2000,1990,3000,6416_1990-3000
8241,6417,1,0,"POLYGON((504 3300,504 3297,500 3297,500 3300,504 3300))",1_pre,2000,1990,3000,6417_1990-3000
8242,6418,1,0,"POLYGON((508 3305,508 3301,506 3301,506 3304,498 3304,498 3305,508 3305))",1_pre,2000,1990,3000,6418_1990-3000
8243,6419,1,0,"POLYGON((502 3297,502 3295,498 3295,498 3300,500 3300,500 3297,502 3297))",1_pre,1990,1990,3000,6419_1990-3000
8244,6420,1,0,"MULTIPOLYGON(((533 3305,533 3301,531 3301,531 3304,529 3304,529 3305,533 3305)),((523 3304,523 3305,525 3305,525 3304,523 3304)))",1_pre,2000,1990,3000,6420_1990-3000
8245,6421,1,0,"MULTIPOLYGON(((529 3305,529 3304,525 3304,525 3305,529 3305)),((529 3300,529 3297,525 3297,525 3300,529 3300)))",1_pre,2000,1990,3000,6421_1990-3000
8246,6422,1,1,"POLYGON((531 3304,531 3300,523 3300,523 3304,531 3304))",1_pre,2000,1990,3000,6422_1990-3000
8247,6423,1,0,"POLYGON((527 3297,527 3295,523 3295,523 3300,525 3300,525 3297,527 3297))",1_pre,1990,1990,3000,6423_1990-3000
8248,6424,1,1,"POLYGON((556 3304,556 3300,548 3300,548 3304,556 3304))",1_pre,2000,1990,3000,6424_1990-3000
8249,6425,1,0,"MULTIPOLYGON(((558 3305,558 3301,556 3301,556 3304,554 3304,554 3305,558 3305)),((550 3304,548 3304,548 3305,550 3305,550 3304)))",1_pre,2000,1990,3000,6425_1990-3000
8250,6426,1,0,"MULTIPOLYGON(((554 3305,554 3304,550 3304,550 3305,554 3305)),((554 3300,554 3297,550 3297,550 3300,554 3300)))",1_pre,2000,1990,3000,6426_1990-3000
8251,6427,1,0,"POLYGON((552 3297,552 3295,548 3295,548 3300,550 3300,550 3297,552 3297))",1_pre,1990,1990,3000,6427_1990-3000
8252,6428,1,0,"MULTIPOLYGON(((583 3305,583 3301,581 3301,581 3304,579 3304,579 3305,583 3305)),((575 3304,573 3304,573 3305,575 3305,575 3304)))",1_pre,2000,1990,3000,6428_1990-3000
8253,6429,1,1,"POLYGON((581 3304,581 3300,573 3300,573 3304,581 3304))",1_pre,2000,1990,3000,6429_1990-3000
8254,6430,1,0,"MULTIPOLYGON(((579 3305,579 3304,575 3304,575 3305,579 3305)),((579 3300,579 3297,575 3297,575 3300,579 3300)))",1_pre,2000,1990,3000,6430_1990-3000
8255,6431,1,0,"POLYGON((577 3297,577 3295,573 3295,573 3300,575 3300,575 3297,577 3297))",1_pre,1990,1990,3000,6431_1990-3000
8256,6432,1,0,"POLYGON((2 3347,2 3345,-2 3345,-2 3350,0 3350,0 3347,2 3347))",1_pre,1990,1990,3000,6432_1990-3000
8257,6433,1,0,"POLYGON((4 3350,4 3347,0 3347,0 3350,4 3350))",1_pre,2000,1990,3000,6433_1990-3000
8258,6434,1,1,"POLYGON((6 3351,6 3350,-2 3350,-2 3351,6 3351))",1_pre,2000,1990,3000,6434_1990-3000
8259,6435,1,1,"POLYGON((8 3355,8 3351,-2 3351,-2 3355,8 3355))",1_pre,2000,1990,3000,6435_1990-3000
8260,6436,1,0,"POLYGON((27 3347,27 3345,23 3345,23 3350,25 3350,25 3347,27 3347))",1_pre,1990,1990,3000,6436_1990-3000
8261,6437,1,0,"POLYGON((29 3350,29 3347,25 3347,25 3350,29 3350))",1_pre,2000,1990,3000,6437_1990-3000
8262,6438,1,1,"POLYGON((33 3355,33 3351,31 3351,31 3354,23 3354,23 3355,33 3355))",1_pre,2000,1990,3000,6438_1990-3000
8263,6439,1,1,"POLYGON((31 3354,31 3350,23 3350,23 3354,31 3354))",1_pre,2000,1990,3000,6439_1990-3000
8264,6440,1,0,"POLYGON((52 3347,52 3345,48 3345,48 3350,50 3350,50 3347,52 3347))",1_pre,1990,1990,3000,6440_1990-3000
8265,6441,1,1,"POLYGON((56 3351,56 3350,48 3350,48 3351,56 3351))",1_pre,2000,1990,3000,6441_1990-3000
8266,6442,1,0,"POLYGON((54 3350,54 3347,50 3347,50 3350,54 3350))",1_pre,2000,1990,3000,6442_1990-3000
8267,6443,1,1,"POLYGON((58 3355,58 3351,48 3351,48 3355,58 3355))",1_pre,2000,1990,3000,6443_1990-3000
8268,6444,1,0,"POLYGON((77 3347,77 3345,73 3345,73 3350,75 3350,75 3347,77 3347))",1_pre,1990,1990,3000,6444_1990-3000
8269,6445,1,1,"POLYGON((83 3355,83 3351,81 3351,81 3354,73 3354,73 3355,83 3355))",1_pre,2000,1990,3000,6445_1990-3000
8270,6446,1,0,"POLYGON((79 3350,79 3347,75 3347,75 3350,79 3350))",1_pre,2000,1990,3000,6446_1990-3000
8271,6447,1,1,"POLYGON((81 3354,81 3350,73 3350,73 3354,81 3354))",1_pre,2000,1990,3000,6447_1990-3000
8272,6448,1,0,"POLYGON((102 3347,102 3345,98 3345,98 3350,100 3350,100 3347,102 3347))",1_pre,1990,1990,3000,6448_1990-3000
8273,6449,1,1,"POLYGON((106 3351,106 3350,98 3350,98 3351,106 3351))",1_pre,2000,1990,3000,6449_1990-3000
8274,6450,1,1,"POLYGON((108 3355,108 3351,98 3351,98 3355,108 3355))",1_pre,2000,1990,3000,6450_1990-3000
8275,6451,1,0,"POLYGON((104 3350,104 3347,100 3347,100 3350,104 3350))",1_pre,2000,1990,3000,6451_1990-3000
8276,6452,1,0,"POLYGON((127 3347,127 3345,123 3345,123 3350,125 3350,125 3347,127 3347))",1_pre,1990,1990,3000,6452_1990-3000
8277,6453,1,1,"POLYGON((133 3355,133 3351,131 3351,131 3354,123 3354,123 3355,133 3355))",1_pre,2000,1990,3000,6453_1990-3000
8278,6454,1,1,"POLYGON((131 3354,131 3350,123 3350,123 3354,131 3354))",1_pre,2000,1990,3000,6454_1990-3000
8279,6455,1,0,"POLYGON((129 3350,129 3347,125 3347,125 3350,129 3350))",1_pre,2000,1990,3000,6455_1990-3000
8280,6456,1,0,"POLYGON((154 3350,154 3347,150 3347,150 3350,154 3350))",1_pre,2000,1990,3000,6456_1990-3000
8281,6457,1,0,"POLYGON((152 3347,152 3345,148 3345,148 3350,150 3350,150 3347,152 3347))",1_pre,1990,1990,3000,6457_1990-3000
8282,6458,1,1,"POLYGON((156 3351,156 3350,148 3350,148 3351,156 3351))",1_pre,2000,1990,3000,6458_1990-3000
8283,6459,1,1,"POLYGON((158 3355,158 3351,148 3351,148 3355,158 3355))",1_pre,2000,1990,3000,6459_1990-3000
8284,6460,1,0,"POLYGON((179 3350,179 3347,175 3347,175 3350,179 3350))",1_pre,2000,1990,3000,6460_1990-3000
8285,6461,1,0,"POLYGON((177 3347,177 3345,173 3345,173 3350,175 3350,175 3347,177 3347))",1_pre,1990,1990,3000,6461_1990-3000
8286,6462,1,1,"POLYGON((183 3355,183 3351,181 3351,181 3354,173 3354,173 3355,183 3355))",1_pre,2000,1990,3000,6462_1990-3000
8287,6463,1,1,"POLYGON((181 3354,181 3350,173 3350,173 3354,181 3354))",1_pre,2000,1990,3000,6463_1990-3000
8288,6464,1,1,"POLYGON((206 3351,206 3350,198 3350,198 3351,206 3351))",1_pre,2000,1990,3000,6464_1990-3000
8289,6465,1,0,"POLYGON((202 3347,202 3345,198 3345,198 3350,200 3350,200 3347,202 3347))",1_pre,1990,1990,3000,6465_1990-3000
8290,6466,1,0,"POLYGON((204 3350,204 3347,200 3347,200 3350,204 3350))",1_pre,2000,1990,3000,6466_1990-3000
8291,6467,1,1,"POLYGON((208 3355,208 3351,198 3351,198 3355,208 3355))",1_pre,2000,1990,3000,6467_1990-3000
8292,6468,1,1,"POLYGON((233 3355,233 3351,231 3351,231 3354,223 3354,223 3355,233 3355))",1_pre,2000,1990,3000,6468_1990-3000
8293,6469,1,0,"POLYGON((227 3347,227 3345,223 3345,223 3350,225 3350,225 3347,227 3347))",1_pre,1990,1990,3000,6469_1990-3000
8294,6470,1,0,"POLYGON((229 3350,229 3347,225 3347,225 3350,229 3350))",1_pre,2000,1990,3000,6470_1990-3000
8295,6471,1,1,"POLYGON((231 3354,231 3350,223 3350,223 3354,231 3354))",1_pre,2000,1990,3000,6471_1990-3000
8296,6472,1,1,"POLYGON((256 3351,256 3350,248 3350,248 3351,256 3351))",1_pre,2000,1990,3000,6472_1990-3000
8297,6473,1,0,"POLYGON((252 3347,252 3345,248 3345,248 3350,250 3350,250 3347,252 3347))",1_pre,1990,1990,3000,6473_1990-3000
8298,6474,1,1,"POLYGON((258 3355,258 3351,248 3351,248 3355,258 3355))",1_pre,2000,1990,3000,6474_1990-3000
8299,6475,1,0,"POLYGON((254 3350,254 3347,250 3347,250 3350,254 3350))",1_pre,2000,1990,3000,6475_1990-3000
8300,6476,1,1,"POLYGON((283 3355,283 3351,281 3351,281 3354,273 3354,273 3355,283 3355))",1_pre,2000,1990,3000,6476_1990-3000
8301,6477,1,0,"POLYGON((277 3347,277 3345,273 3345,273 3350,275 3350,275 3347,277 3347))",1_pre,1990,1990,3000,6477_1990-3000
8302,6478,1,1,"POLYGON((281 3354,281 3350,273 3350,273 3354,281 3354))",1_pre,2000,1990,3000,6478_1990-3000
8303,6479,1,0,"POLYGON((279 3350,279 3347,275 3347,275 3350,279 3350))",1_pre,2000,1990,3000,6479_1990-3000
8304,6480,1,0,"POLYGON((304 3350,304 3347,300 3347,300 3350,304 3350))",1_pre,2000,1990,3000,6480_1990-3000
8305,6481,1,1,"POLYGON((306 3351,306 3350,298 3350,298 3351,306 3351))",1_pre,2000,1990,3000,6481_1990-3000
8306,6482,1,0,"POLYGON((302 3347,302 3345,298 3345,298 3350,300 3350,300 3347,302 3347))",1_pre,1990,1990,3000,6482_1990-3000
8307,6483,1,1,"POLYGON((308 3355,308 3351,298 3351,298 3355,308 3355))",1_pre,2000,1990,3000,6483_1990-3000
8308,6484,1,0,"POLYGON((329 3350,329 3347,325 3347,325 3350,329 3350))",1_pre,2000,1990,3000,6484_1990-3000
8309,6485,1,1,"POLYGON((333 3355,333 3351,331 3351,331 3354,323 3354,323 3355,333 3355))",1_pre,2000,1990,3000,6485_1990-3000
8310,6486,1,0,"POLYGON((327 3347,327 3345,323 3345,323 3350,325 3350,325 3347,327 3347))",1_pre,1990,1990,3000,6486_1990-3000
8311,6487,1,1,"POLYGON((331 3354,331 3350,323 3350,323 3354,331 3354))",1_pre,2000,1990,3000,6487_1990-3000
8312,6488,1,1,"POLYGON((356 3351,356 3350,348 3350,348 3351,356 3351))",1_pre,2000,1990,3000,6488_1990-3000
8313,6489,1,0,"POLYGON((354 3350,354 3347,350 3347,350 3350,354 3350))",1_pre,2000,1990,3000,6489_1990-3000
8314,6490,1,0,"POLYGON((352 3347,352 3345,348 3345,348 3350,350 3350,350 3347,352 3347))",1_pre,1990,1990,3000,6490_1990-3000
8315,6491,1,1,"POLYGON((358 3355,358 3351,348 3351,348 3355,358 3355))",1_pre,2000,1990,3000,6491_1990-3000
8316,6492,1,1,"POLYGON((383 3355,383 3351,381 3351,381 3354,373 3354,373 3355,383 3355))",1_pre,2000,1990,3000,6492_1990-3000
8317,6493,1,0,"POLYGON((379 3350,379 3347,375 3347,375 3350,379 3350))",1_pre,2000,1990,3000,6493_1990-3000
8318,6494,1,0,"POLYGON((377 3347,377 3345,373 3345,373 3350,375 3350,375 3347,377 3347))",1_pre,1990,1990,3000,6494_1990-3000
8319,6495,1,1,"POLYGON((381 3354,381 3350,373 3350,373 3354,381 3354))",1_pre,2000,1990,3000,6495_1990-3000
8320,6496,1,1,"POLYGON((406 3351,406 3350,398 3350,398 3351,406 3351))",1_pre,2000,1990,3000,6496_1990-3000
8321,6497,1,1,"POLYGON((408 3355,408 3351,398 3351,398 3355,408 3355))",1_pre,2000,1990,3000,6497_1990-3000
8322,6498,1,0,"POLYGON((402 3347,402 3345,398 3345,398 3350,400 3350,400 3347,402 3347))",1_pre,1990,1990,3000,6498_1990-3000
8323,6499,1,0,"POLYGON((404 3350,404 3347,400 3347,400 3350,404 3350))",1_pre,2000,1990,3000,6499_1990-3000
8324,6500,1,1,"POLYGON((433 3355,433 3351,431 3351,431 3354,423 3354,423 3355,433 3355))",1_pre,2000,1990,3000,6500_1990-3000
8325,6501,1,1,"POLYGON((431 3354,431 3350,423 3350,423 3354,431 3354))",1_pre,2000,1990,3000,6501_1990-3000
8326,6502,1,0,"POLYGON((427 3347,427 3345,423 3345,423 3350,425 3350,425 3347,427 3347))",1_pre,1990,1990,3000,6502_1990-3000
8327,6503,1,0,"POLYGON((429 3350,429 3347,425 3347,425 3350,429 3350))",1_pre,2000,1990,3000,6503_1990-3000
8328,6504,1,0,"POLYGON((454 3350,454 3347,450 3347,450 3350,454 3350))",1_pre,2000,1990,3000,6504_1990-3000
8329,6505,1,1,"POLYGON((456 3351,456 3350,448 3350,448 3351,456 3351))",1_pre,2000,1990,3000,6505_1990-3000
8330,6506,1,1,"POLYGON((458 3355,458 3351,448 3351,448 3355,458 3355))",1_pre,2000,1990,3000,6506_1990-3000
8331,6507,1,0,"POLYGON((452 3347,452 3345,448 3345,448 3350,450 3350,450 3347,452 3347))",1_pre,1990,1990,3000,6507_1990-3000
8332,6508,1,0,"POLYGON((479 3350,479 3347,475 3347,475 3350,479 3350))",1_pre,2000,1990,3000,6508_1990-3000
8333,6509,1,1,"POLYGON((483 3355,483 3351,481 3351,481 3354,473 3354,473 3355,483 3355))",1_pre,2000,1990,3000,6509_1990-3000
8334,6510,1,1,"POLYGON((481 3354,481 3350,473 3350,473 3354,481 3354))",1_pre,2000,1990,3000,6510_1990-3000
8335,6511,1,0,"POLYGON((477 3347,477 3345,473 3345,473 3350,475 3350,475 3347,477 3347))",1_pre,1990,1990,3000,6511_1990-3000
8336,6512,1,1,"POLYGON((506 3351,506 3350,498 3350,498 3351,506 3351))",1_pre,2000,1990,3000,6512_1990-3000
8337,6513,1,0,"POLYGON((504 3350,504 3347,500 3347,500 3350,504 3350))",1_pre,2000,1990,3000,6513_1990-3000
8338,6514,1,1,"POLYGON((508 3355,508 3351,498 3351,498 3355,508 3355))",1_pre,2000,1990,3000,6514_1990-3000
8339,6515,1,0,"POLYGON((502 3347,502 3345,498 3345,498 3350,500 3350,500 3347,502 3347))",1_pre,1990,1990,3000,6515_1990-3000
8340,6516,1,1,"POLYGON((533 3355,533 3351,531 3351,531 3354,523 3354,523 3355,533 3355))",1_pre,2000,1990,3000,6516_1990-3000
8341,6517,1,0,"POLYGON((529 3350,529 3347,525 3347,525 3350,529 3350))",1_pre,2000,1990,3000,6517_1990-3000
8342,6518,1,1,"POLYGON((531 3354,531 3350,523 3350,523 3354,531 3354))",1_pre,2000,1990,3000,6518_1990-3000
8343,6519,1,0,"POLYGON((527 3347,527 3345,523 3345,523 3350,525 3350,525 3347,527 3347))",1_pre,1990,1990,3000,6519_1990-3000
8344,6520,1,1,"POLYGON((556 3351,556 3350,548 3350,548 3351,556 3351))",1_pre,2000,1990,3000,6520_1990-3000
8345,6521,1,1,"POLYGON((558 3355,558 3351,548 3351,548 3355,558 3355))",1_pre,2000,1990,3000,6521_1990-3000
8346,6522,1,0,"POLYGON((554 3350,554 3347,550 3347,550 3350,554 3350))",1_pre,2000,1990,3000,6522_1990-3000
8347,6523,1,0,"POLYGON((552 3347,552 3345,548 3345,548 3350,550 3350,550 3347,552 3347))",1_pre,1990,1990,3000,6523_1990-3000
8348,6524,1,1,"POLYGON((583 3355,583 3351,581 3351,581 3354,573 3354,573 3355,583 3355))",1_pre,2000,1990,3000,6524_1990-3000
8349,6525,1,1,"POLYGON((581 3354,581 3350,573 3350,573 3354,581 3354))",1_pre,2000,1990,3000,6525_1990-3000
8350,6526,1,0,"POLYGON((579 3350,579 3347,575 3347,575 3350,579 3350))",1_pre,2000,1990,3000,6526_1990-3000
8351,6527,1,0,"POLYGON((577 3347,577 3345,573 3345,573 3350,575 3350,575 3347,577 3347))",1_pre,1990,1990,3000,6527_1990-3000
8352,6528,1,0,"POLYGON((2 3397,2 3395,-2 3395,-2 3400,0 3400,0 3397,2 3397))",1_pre,1990,1990,3000,6528_1990-3000
8353,6529,1,1,"POLYGON((4 3405,4 3397,0 3397,0 3405,4 3405))",1_pre,2000,1990,3000,6529_1990-3000
8354,6530,1,0,"MULTIPOLYGON(((6 3401,6 3400,4 3400,4 3401,6 3401)),((0 3400,-2 3400,-2 3401,0 3401,0 3400)))",1_pre,2000,1990,3000,6530_1990-3000
8355,6531,1,0,"MULTIPOLYGON(((8 3405,8 3401,4 3401,4 3405,8 3405)),((0 3401,-2 3401,-2 3405,0 3405,0 3401)))",1_pre,2000,1990,3000,6531_1990-3000
8356,6532,1,0,"POLYGON((27 3397,27 3395,23 3395,23 3400,25 3400,25 3397,27 3397))",1_pre,1990,1990,3000,6532_1990-3000
8357,6533,1,1,"POLYGON((29 3405,29 3397,25 3397,25 3405,29 3405))",1_pre,2000,1990,3000,6533_1990-3000
8358,6534,1,0,"MULTIPOLYGON(((33 3405,33 3401,31 3401,31 3404,29 3404,29 3405,33 3405)),((23 3404,23 3405,25 3405,25 3404,23 3404)))",1_pre,2000,1990,3000,6534_1990-3000
8359,6535,1,0,"MULTIPOLYGON(((31 3404,31 3400,29 3400,29 3404,31 3404)),((25 3400,23 3400,23 3404,25 3404,25 3400)))",1_pre,2000,1990,3000,6535_1990-3000
8360,6536,1,0,"POLYGON((52 3397,52 3395,48 3395,48 3400,50 3400,50 3397,52 3397))",1_pre,1990,1990,3000,6536_1990-3000
8361,6537,1,0,"MULTIPOLYGON(((56 3401,56 3400,54 3400,54 3401,56 3401)),((50 3400,48 3400,48 3401,50 3401,50 3400)))",1_pre,2000,1990,3000,6537_1990-3000
8362,6538,1,1,"POLYGON((54 3405,54 3397,50 3397,50 3405,54 3405))",1_pre,2000,1990,3000,6538_1990-3000
8363,6539,1,0,"MULTIPOLYGON(((58 3405,58 3401,54 3401,54 3405,58 3405)),((50 3401,48 3401,48 3405,50 3405,50 3401)))",1_pre,2000,1990,3000,6539_1990-3000
8364,6540,1,0,"POLYGON((77 3397,77 3395,73 3395,73 3400,75 3400,75 3397,77 3397))",1_pre,1990,1990,3000,6540_1990-3000
8365,6541,1,0,"MULTIPOLYGON(((83 3405,83 3401,81 3401,81 3404,79 3404,79 3405,83 3405)),((73 3404,73 3405,75 3405,75 3404,73 3404)))",1_pre,2000,1990,3000,6541_1990-3000
8366,6542,1,1,"POLYGON((79 3405,79 3397,75 3397,75 3405,79 3405))",1_pre,2000,1990,3000,6542_1990-3000
8367,6543,1,0,"MULTIPOLYGON(((81 3404,81 3400,79 3400,79 3404,81 3404)),((75 3400,73 3400,73 3404,75 3404,75 3400)))",1_pre,2000,1990,3000,6543_1990-3000
8368,6544,1,0,"POLYGON((102 3397,102 3395,98 3395,98 3400,100 3400,100 3397,102 3397))",1_pre,1990,1990,3000,6544_1990-3000
8369,6545,1,0,"MULTIPOLYGON(((106 3401,106 3400,104 3400,104 3401,106 3401)),((100 3400,98 3400,98 3401,100 3401,100 3400)))",1_pre,2000,1990,3000,6545_1990-3000
8370,6546,1,0,"MULTIPOLYGON(((108 3405,108 3401,104 3401,104 3405,108 3405)),((100 3401,98 3401,98 3405,100 3405,100 3401)))",1_pre,2000,1990,3000,6546_1990-3000
8371,6547,1,1,"POLYGON((104 3405,104 3397,100 3397,100 3405,104 3405))",1_pre,2000,1990,3000,6547_1990-3000
8372,6548,1,0,"POLYGON((127 3397,127 3395,123 3395,123 3400,125 3400,125 3397,127 3397))",1_pre,1990,1990,3000,6548_1990-3000
8373,6549,1,0,"MULTIPOLYGON(((133 3405,133 3401,131 3401,131 3404,129 3404,129 3405,133 3405)),((125 3404,123 3404,123 3405,125 3405,125 3404)))",1_pre,2000,1990,3000,6549_1990-3000
8374,6550,1,0,"MULTIPOLYGON(((131 3404,131 3400,129 3400,129 3404,131 3404)),((125 3400,123 3400,123 3404,125 3404,125 3400)))",1_pre,2000,1990,3000,6550_1990-3000
8375,6551,1,1,"POLYGON((129 3405,129 3397,125 3397,125 3405,129 3405))",1_pre,2000,1990,3000,6551_1990-3000
8376,6552,1,1,"POLYGON((154 3405,154 3397,150 3397,150 3405,154 3405))",1_pre,2000,1990,3000,6552_1990-3000
8377,6553,1,0,"POLYGON((152 3397,152 3395,148 3395,148 3400,150 3400,150 3397,152 3397))",1_pre,1990,1990,3000,6553_1990-3000
8378,6554,1,0,"MULTIPOLYGON(((156 3401,156 3400,154 3400,154 3401,156 3401)),((150 3400,148 3400,148 3401,150 3401,150 3400)))",1_pre,2000,1990,3000,6554_1990-3000
8379,6555,1,0,"MULTIPOLYGON(((158 3405,158 3401,154 3401,154 3405,158 3405)),((150 3401,148 3401,148 3405,150 3405,150 3401)))",1_pre,2000,1990,3000,6555_1990-3000
8380,6556,1,1,"POLYGON((179 3405,179 3397,175 3397,175 3405,179 3405))",1_pre,2000,1990,3000,6556_1990-3000
8381,6557,1,0,"POLYGON((177 3397,177 3395,173 3395,173 3400,175 3400,175 3397,177 3397))",1_pre,1990,1990,3000,6557_1990-3000
8382,6558,1,0,"MULTIPOLYGON(((183 3405,183 3401,181 3401,181 3404,179 3404,179 3405,183 3405)),((173 3404,173 3405,175 3405,175 3404,173 3404)))",1_pre,2000,1990,3000,6558_1990-3000
8383,6559,1,0,"MULTIPOLYGON(((181 3404,181 3400,179 3400,179 3404,181 3404)),((175 3400,173 3400,173 3404,175 3404,175 3400)))",1_pre,2000,1990,3000,6559_1990-3000
8384,6560,1,0,"MULTIPOLYGON(((206 3401,206 3400,204 3400,204 3401,206 3401)),((200 3400,198 3400,198 3401,200 3401,200 3400)))",1_pre,2000,1990,3000,6560_1990-3000
8385,6561,1,0,"POLYGON((202 3397,202 3395,198 3395,198 3400,200 3400,200 3397,202 3397))",1_pre,1990,1990,3000,6561_1990-3000
8386,6562,1,1,"POLYGON((204 3405,204 3397,200 3397,200 3405,204 3405))",1_pre,2000,1990,3000,6562_1990-3000
8387,6563,1,0,"MULTIPOLYGON(((208 3405,208 3401,204 3401,204 3405,208 3405)),((200 3401,198 3401,198 3405,200 3405,200 3401)))",1_pre,2000,1990,3000,6563_1990-3000
8388,6564,1,0,"MULTIPOLYGON(((233 3405,233 3401,231 3401,231 3404,229 3404,229 3405,233 3405)),((223 3404,223 3405,225 3405,225 3404,223 3404)))",1_pre,2000,1990,3000,6564_1990-3000
8389,6565,1,0,"POLYGON((227 3397,227 3395,223 3395,223 3400,225 3400,225 3397,227 3397))",1_pre,1990,1990,3000,6565_1990-3000
8390,6566,1,1,"POLYGON((229 3405,229 3397,225 3397,225 3405,229 3405))",1_pre,2000,1990,3000,6566_1990-3000
8391,6567,1,0,"MULTIPOLYGON(((231 3404,231 3400,229 3400,229 3404,231 3404)),((225 3400,223 3400,223 3404,225 3404,225 3400)))",1_pre,2000,1990,3000,6567_1990-3000
8392,6568,1,0,"MULTIPOLYGON(((256 3401,256 3400,254 3400,254 3401,256 3401)),((250 3400,248 3400,248 3401,250 3401,250 3400)))",1_pre,2000,1990,3000,6568_1990-3000
8393,6569,1,0,"POLYGON((252 3397,252 3395,248 3395,248 3400,250 3400,250 3397,252 3397))",1_pre,1990,1990,3000,6569_1990-3000
8394,6570,1,0,"MULTIPOLYGON(((258 3405,258 3401,254 3401,254 3405,258 3405)),((250 3401,248 3401,248 3405,250 3405,250 3401)))",1_pre,2000,1990,3000,6570_1990-3000
8395,6571,1,1,"POLYGON((254 3405,254 3397,250 3397,250 3405,254 3405))",1_pre,2000,1990,3000,6571_1990-3000
8396,6572,1,0,"MULTIPOLYGON(((283 3405,283 3401,281 3401,281 3404,279 3404,279 3405,283 3405)),((275 3404,273 3404,273 3405,275 3405,275 3404)))",1_pre,2000,1990,3000,6572_1990-3000
8397,6573,1,0,"POLYGON((277 3397,277 3395,273 3395,273 3400,275 3400,275 3397,277 3397))",1_pre,1990,1990,3000,6573_1990-3000
8398,6574,1,0,"MULTIPOLYGON(((281 3404,281 3400,279 3400,279 3404,281 3404)),((275 3400,273 3400,273 3404,275 3404,275 3400)))",1_pre,2000,1990,3000,6574_1990-3000
8399,6575,1,1,"POLYGON((279 3405,279 3397,275 3397,275 3405,279 3405))",1_pre,2000,1990,3000,6575_1990-3000
8400,6576,1,1,"POLYGON((304 3405,304 3397,300 3397,300 3405,304 3405))",1_pre,2000,1990,3000,6576_1990-3000
8401,6577,1,0,"MULTIPOLYGON(((306 3401,306 3400,304 3400,304 3401,306 3401)),((300 3400,298 3400,298 3401,300 3401,300 3400)))",1_pre,2000,1990,3000,6577_1990-3000
8402,6578,1,0,"POLYGON((302 3397,302 3395,298 3395,298 3400,300 3400,300 3397,302 3397))",1_pre,1990,1990,3000,6578_1990-3000
8403,6579,1,0,"MULTIPOLYGON(((308 3405,308 3401,304 3401,304 3405,308 3405)),((300 3401,298 3401,298 3405,300 3405,300 3401)))",1_pre,2000,1990,3000,6579_1990-3000
8404,6580,1,1,"POLYGON((329 3405,329 3397,325 3397,325 3405,329 3405))",1_pre,2000,1990,3000,6580_1990-3000
8405,6581,1,0,"MULTIPOLYGON(((333 3405,333 3401,331 3401,331 3404,329 3404,329 3405,333 3405)),((323 3404,323 3405,325 3405,325 3404,323 3404)))",1_pre,2000,1990,3000,6581_1990-3000
8406,6582,1,0,"POLYGON((327 3397,327 3395,323 3395,323 3400,325 3400,325 3397,327 3397))",1_pre,1990,1990,3000,6582_1990-3000
8407,6583,1,0,"MULTIPOLYGON(((331 3404,331 3400,329 3400,329 3404,331 3404)),((325 3400,323 3400,323 3404,325 3404,325 3400)))",1_pre,2000,1990,3000,6583_1990-3000
8408,6584,1,0,"MULTIPOLYGON(((356 3401,356 3400,354 3400,354 3401,356 3401)),((350 3400,348 3400,348 3401,350 3401,350 3400)))",1_pre,2000,1990,3000,6584_1990-3000
8409,6585,1,1,"POLYGON((354 3405,354 3397,350 3397,350 3405,354 3405))",1_pre,2000,1990,3000,6585_1990-3000
8410,6586,1,0,"POLYGON((352 3397,352 3395,348 3395,348 3400,350 3400,350 3397,352 3397))",1_pre,1990,1990,3000,6586_1990-3000
8411,6587,1,0,"MULTIPOLYGON(((358 3405,358 3401,354 3401,354 3405,358 3405)),((350 3401,348 3401,348 3405,350 3405,350 3401)))",1_pre,2000,1990,3000,6587_1990-3000
8412,6588,1,0,"MULTIPOLYGON(((383 3405,383 3401,381 3401,381 3404,379 3404,379 3405,383 3405)),((373 3404,373 3405,375 3405,375 3404,373 3404)))",1_pre,2000,1990,3000,6588_1990-3000
8413,6589,1,1,"POLYGON((379 3405,379 3397,375 3397,375 3405,379 3405))",1_pre,2000,1990,3000,6589_1990-3000
8414,6590,1,0,"POLYGON((377 3397,377 3395,373 3395,373 3400,375 3400,375 3397,377 3397))",1_pre,1990,1990,3000,6590_1990-3000
8415,6591,1,0,"MULTIPOLYGON(((381 3404,381 3400,379 3400,379 3404,381 3404)),((375 3400,373 3400,373 3404,375 3404,375 3400)))",1_pre,2000,1990,3000,6591_1990-3000
