row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
8066,6242,1,0,"POLYGON((6 1951,6 1950,-2 1950,-2 1951,6 1951))",1_pre,2000,1990,3000,6242_1990-3000
8067,6243,1,1,"POLYGON((8 1955,8 1951,-2 1951,-2 1955,8 1955))",1_pre,2000,1990,3000,6243_1990-3000
8068,6244,1,0,"POLYGON((22 1947,22 1945,18 1945,18 1950,20 1950,20 1947,22 1947))",1_pre,1990,1990,3000,6244_1990-3000
8069,6245,1,0,"POLYGON((24 1950,24 1947,20 1947,20 1950,24 1950))",1_pre,2000,1990,3000,6245_1990-3000
8070,6246,1,1,"POLYGON((28 1955,28 1951,18 1951,18 1955,28 1955))",1_pre,2000,1990,3000,6246_1990-3000
8071,6247,1,0,"POLYGON((26 1951,26 1950,18 1950,18 1951,26 1951))",1_pre,2000,1990,3000,6247_1990-3000
8072,6248,1,0,"POLYGON((42 1947,42 1945,38 1945,38 1950,40 1950,40 1947,42 1947))",1_pre,1990,1990,3000,6248_1990-3000
8073,6249,1,0,"MULTIPOLYGON(((46 1951,46 1950,44 1950,44 1951,46 1951)),((40 1950,38 1950,38 1951,40 1951,40 1950)))",1_pre,2000,1990,3000,6249_1990-3000
8074,6250,1,0,"POLYGON((44 1951,44 1947,40 1947,40 1951,44 1951))",1_pre,2000,1990,3000,6250_1990-3000
8075,6251,1,1,"POLYGON((48 1955,48 1951,38 1951,38 1955,48 1955))",1_pre,2000,1990,3000,6251_1990-3000
8076,6252,1,0,"POLYGON((62 1947,62 1945,58 1945,58 1950,60 1950,60 1947,62 1947))",1_pre,1990,1990,3000,6252_1990-3000
8077,6253,1,1,"POLYGON((68 1955,68 1951,58 1951,58 1955,68 1955))",1_pre,2000,1990,3000,6253_1990-3000
8078,6254,1,0,"POLYGON((64 1950,64 1947,60 1947,60 1950,64 1950))",1_pre,2000,1990,3000,6254_1990-3000
8079,6255,1,0,"POLYGON((66 1951,66 1950,58 1950,58 1951,66 1951))",1_pre,2000,1990,3000,6255_1990-3000
8080,6256,1,0,"POLYGON((82 1947,82 1945,78 1945,78 1950,80 1950,80 1947,82 1947))",1_pre,1990,1990,3000,6256_1990-3000
8081,6257,1,0,"MULTIPOLYGON(((86 1951,86 1950,84 1950,84 1951,86 1951)),((80 1950,78 1950,78 1951,80 1951,80 1950)))",1_pre,2000,1990,3000,6257_1990-3000
8082,6258,1,1,"POLYGON((88 1955,88 1951,78 1951,78 1955,88 1955))",1_pre,2000,1990,3000,6258_1990-3000
8083,6259,1,0,"POLYGON((84 1951,84 1947,80 1947,80 1951,84 1951))",1_pre,2000,1990,3000,6259_1990-3000
8084,6260,1,0,"POLYGON((102 1947,102 1945,98 1945,98 1950,100 1950,100 1947,102 1947))",1_pre,1990,1990,3000,6260_1990-3000
8085,6261,1,1,"POLYGON((108 1955,108 1951,98 1951,98 1955,108 1955))",1_pre,2000,1990,3000,6261_1990-3000
8086,6262,1,0,"MULTIPOLYGON(((106 1951,106 1950,104 1950,104 1951,106 1951)),((100 1950,98 1950,98 1951,100 1951,100 1950)))",1_pre,2000,1990,3000,6262_1990-3000
8087,6263,1,0,"POLYGON((104 1951,104 1947,100 1947,100 1951,104 1951))",1_pre,2000,1990,3000,6263_1990-3000
8088,6264,1,0,"POLYGON((124 1950,124 1947,120 1947,120 1950,124 1950))",1_pre,2000,1990,3000,6264_1990-3000
8089,6265,1,0,"POLYGON((122 1947,122 1945,118 1945,118 1950,120 1950,120 1947,122 1947))",1_pre,1990,1990,3000,6265_1990-3000
8090,6266,1,0,"POLYGON((126 1951,126 1950,118 1950,118 1951,126 1951))",1_pre,2000,1990,3000,6266_1990-3000
8091,6267,1,1,"POLYGON((128 1955,128 1951,118 1951,118 1955,128 1955))",1_pre,2000,1990,3000,6267_1990-3000
8092,6268,1,0,"POLYGON((144 1950,144 1947,140 1947,140 1950,144 1950))",1_pre,2000,1990,3000,6268_1990-3000
8093,6269,1,0,"POLYGON((142 1947,142 1945,138 1945,138 1950,140 1950,140 1947,142 1947))",1_pre,1990,1990,3000,6269_1990-3000
8094,6270,1,1,"POLYGON((148 1955,148 1951,138 1951,138 1955,148 1955))",1_pre,2000,1990,3000,6270_1990-3000
8095,6271,1,0,"POLYGON((146 1951,146 1950,138 1950,138 1951,146 1951))",1_pre,2000,1990,3000,6271_1990-3000
8096,6272,1,0,"MULTIPOLYGON(((166 1951,166 1950,164 1950,164 1951,166 1951)),((160 1950,158 1950,158 1951,160 1951,160 1950)))",1_pre,2000,1990,3000,6272_1990-3000
8097,6273,1,0,"POLYGON((162 1947,162 1945,158 1945,158 1950,160 1950,160 1947,162 1947))",1_pre,1990,1990,3000,6273_1990-3000
8098,6274,1,0,"POLYGON((164 1951,164 1947,160 1947,160 1951,164 1951))",1_pre,2000,1990,3000,6274_1990-3000
8099,6275,1,1,"POLYGON((168 1955,168 1951,158 1951,158 1955,168 1955))",1_pre,2000,1990,3000,6275_1990-3000
8100,6276,1,1,"POLYGON((188 1955,188 1951,178 1951,178 1955,188 1955))",1_pre,2000,1990,3000,6276_1990-3000
8101,6277,1,0,"POLYGON((182 1947,182 1945,178 1945,178 1950,180 1950,180 1947,182 1947))",1_pre,1990,1990,3000,6277_1990-3000
8102,6278,1,0,"POLYGON((184 1950,184 1947,180 1947,180 1950,184 1950))",1_pre,2000,1990,3000,6278_1990-3000
8103,6279,1,0,"POLYGON((186 1951,186 1950,178 1950,178 1951,186 1951))",1_pre,2000,1990,3000,6279_1990-3000
8104,6280,1,0,"MULTIPOLYGON(((206 1951,206 1950,204 1950,204 1951,206 1951)),((200 1950,198 1950,198 1951,200 1951,200 1950)))",1_pre,2000,1990,3000,6280_1990-3000
8105,6281,1,0,"POLYGON((202 1947,202 1945,198 1945,198 1950,200 1950,200 1947,202 1947))",1_pre,1990,1990,3000,6281_1990-3000
8106,6282,1,1,"POLYGON((208 1955,208 1951,198 1951,198 1955,208 1955))",1_pre,2000,1990,3000,6282_1990-3000
8107,6283,1,0,"POLYGON((204 1951,204 1947,200 1947,200 1951,204 1951))",1_pre,2000,1990,3000,6283_1990-3000
8108,6284,1,1,"POLYGON((228 1955,228 1951,218 1951,218 1955,228 1955))",1_pre,2000,1990,3000,6284_1990-3000
8109,6285,1,0,"POLYGON((222 1947,222 1945,218 1945,218 1950,220 1950,220 1947,222 1947))",1_pre,1990,1990,3000,6285_1990-3000
8110,6286,1,0,"MULTIPOLYGON(((226 1951,226 1950,224 1950,224 1951,226 1951)),((220 1950,218 1950,218 1951,220 1951,220 1950)))",1_pre,2000,1990,3000,6286_1990-3000
8111,6287,1,0,"POLYGON((224 1951,224 1947,220 1947,220 1951,224 1951))",1_pre,2000,1990,3000,6287_1990-3000
8112,6288,1,0,"POLYGON((244 1950,244 1947,240 1947,240 1950,244 1950))",1_pre,2000,1990,3000,6288_1990-3000
8113,6289,1,0,"POLYGON((246 1951,246 1950,238 1950,238 1951,246 1951))",1_pre,2000,1990,3000,6289_1990-3000
8114,6290,1,0,"POLYGON((242 1947,242 1945,238 1945,238 1950,240 1950,240 1947,242 1947))",1_pre,1990,1990,3000,6290_1990-3000
8115,6291,1,1,"POLYGON((248 1955,248 1951,238 1951,238 1955,248 1955))",1_pre,2000,1990,3000,6291_1990-3000
8116,6292,1,0,"POLYGON((264 1950,264 1947,260 1947,260 1950,264 1950))",1_pre,2000,1990,3000,6292_1990-3000
8117,6293,1,1,"POLYGON((268 1955,268 1951,258 1951,258 1955,268 1955))",1_pre,2000,1990,3000,6293_1990-3000
8118,6294,1,0,"POLYGON((262 1947,262 1945,258 1945,258 1950,260 1950,260 1947,262 1947))",1_pre,1990,1990,3000,6294_1990-3000
8119,6295,1,0,"POLYGON((266 1951,266 1950,258 1950,258 1951,266 1951))",1_pre,2000,1990,3000,6295_1990-3000
8120,6296,1,0,"MULTIPOLYGON(((286 1951,286 1950,284 1950,284 1951,286 1951)),((280 1950,278 1950,278 1951,280 1951,280 1950)))",1_pre,2000,1990,3000,6296_1990-3000
8121,6297,1,0,"POLYGON((284 1951,284 1947,280 1947,280 1951,284 1951))",1_pre,2000,1990,3000,6297_1990-3000
8122,6298,1,0,"POLYGON((282 1947,282 1945,278 1945,278 1950,280 1950,280 1947,282 1947))",1_pre,1990,1990,3000,6298_1990-3000
8123,6299,1,1,"POLYGON((288 1955,288 1951,278 1951,278 1955,288 1955))",1_pre,2000,1990,3000,6299_1990-3000
8124,6300,1,1,"POLYGON((308 1955,308 1951,298 1951,298 1955,308 1955))",1_pre,2000,1990,3000,6300_1990-3000
8125,6301,1,0,"POLYGON((304 1950,304 1947,300 1947,300 1950,304 1950))",1_pre,2000,1990,3000,6301_1990-3000
8126,6302,1,0,"POLYGON((302 1947,302 1945,298 1945,298 1950,300 1950,300 1947,302 1947))",1_pre,1990,1990,3000,6302_1990-3000
8127,6303,1,0,"POLYGON((306 1951,306 1950,298 1950,298 1951,306 1951))",1_pre,2000,1990,3000,6303_1990-3000
8128,6304,1,0,"MULTIPOLYGON(((326 1951,326 1950,324 1950,324 1951,326 1951)),((320 1950,318 1950,318 1951,320 1951,320 1950)))",1_pre,2000,1990,3000,6304_1990-3000
8129,6305,1,1,"POLYGON((328 1955,328 1951,318 1951,318 1955,328 1955))",1_pre,2000,1990,3000,6305_1990-3000
8130,6306,1,0,"POLYGON((322 1947,322 1945,318 1945,318 1950,320 1950,320 1947,322 1947))",1_pre,1990,1990,3000,6306_1990-3000
8131,6307,1,0,"POLYGON((324 1951,324 1947,320 1947,320 1951,324 1951))",1_pre,2000,1990,3000,6307_1990-3000
8132,6308,1,1,"POLYGON((348 1955,348 1951,338 1951,338 1955,348 1955))",1_pre,2000,1990,3000,6308_1990-3000
8133,6309,1,0,"MULTIPOLYGON(((346 1951,346 1950,344 1950,344 1951,346 1951)),((340 1950,338 1950,338 1951,340 1951,340 1950)))",1_pre,2000,1990,3000,6309_1990-3000
8134,6310,1,0,"POLYGON((342 1947,342 1945,338 1945,338 1950,340 1950,340 1947,342 1947))",1_pre,1990,1990,3000,6310_1990-3000
8135,6311,1,0,"POLYGON((344 1951,344 1947,340 1947,340 1951,344 1951))",1_pre,2000,1990,3000,6311_1990-3000
8136,6312,1,0,"POLYGON((364 1950,364 1947,360 1947,360 1950,364 1950))",1_pre,2000,1990,3000,6312_1990-3000
8137,6313,1,0,"POLYGON((366 1951,366 1950,358 1950,358 1951,366 1951))",1_pre,2000,1990,3000,6313_1990-3000
8138,6314,1,1,"POLYGON((368 1955,368 1951,358 1951,358 1955,368 1955))",1_pre,2000,1990,3000,6314_1990-3000
8139,6315,1,0,"POLYGON((362 1947,362 1945,358 1945,358 1950,360 1950,360 1947,362 1947))",1_pre,1990,1990,3000,6315_1990-3000
8140,6316,1,0,"POLYGON((384 1950,384 1947,380 1947,380 1950,384 1950))",1_pre,2000,1990,3000,6316_1990-3000
8141,6317,1,1,"POLYGON((388 1955,388 1951,378 1951,378 1955,388 1955))",1_pre,2000,1990,3000,6317_1990-3000
8142,6318,1,0,"POLYGON((386 1951,386 1950,378 1950,378 1951,386 1951))",1_pre,2000,1990,3000,6318_1990-3000
8143,6319,1,0,"POLYGON((382 1947,382 1945,378 1945,378 1950,380 1950,380 1947,382 1947))",1_pre,1990,1990,3000,6319_1990-3000
8144,6320,1,0,"MULTIPOLYGON(((406 1951,406 1950,404 1950,404 1951,406 1951)),((400 1950,398 1950,398 1951,400 1951,400 1950)))",1_pre,2000,1990,3000,6320_1990-3000
8145,6321,1,0,"POLYGON((404 1951,404 1947,400 1947,400 1951,404 1951))",1_pre,2000,1990,3000,6321_1990-3000
8146,6322,1,1,"POLYGON((408 1955,408 1951,398 1951,398 1955,408 1955))",1_pre,2000,1990,3000,6322_1990-3000
8147,6323,1,0,"POLYGON((402 1947,402 1945,398 1945,398 1950,400 1950,400 1947,402 1947))",1_pre,1990,1990,3000,6323_1990-3000
8148,6324,1,1,"POLYGON((428 1955,428 1951,418 1951,418 1955,428 1955))",1_pre,2000,1990,3000,6324_1990-3000
8149,6325,1,0,"POLYGON((424 1950,424 1947,420 1947,420 1950,424 1950))",1_pre,2000,1990,3000,6325_1990-3000
8150,6326,1,0,"POLYGON((426 1951,426 1950,418 1950,418 1951,426 1951))",1_pre,2000,1990,3000,6326_1990-3000
8151,6327,1,0,"POLYGON((422 1947,422 1945,418 1945,418 1950,420 1950,420 1947,422 1947))",1_pre,1990,1990,3000,6327_1990-3000
8152,6328,1,0,"MULTIPOLYGON(((446 1951,446 1950,444 1950,444 1951,446 1951)),((440 1950,438 1950,438 1951,440 1951,440 1950)))",1_pre,2000,1990,3000,6328_1990-3000
8153,6329,1,1,"POLYGON((448 1955,448 1951,438 1951,438 1955,448 1955))",1_pre,2000,1990,3000,6329_1990-3000
8154,6330,1,0,"POLYGON((444 1951,444 1947,440 1947,440 1951,444 1951))",1_pre,2000,1990,3000,6330_1990-3000
8155,6331,1,0,"POLYGON((442 1947,442 1945,438 1945,438 1950,440 1950,440 1947,442 1947))",1_pre,1990,1990,3000,6331_1990-3000
8156,6332,1,1,"POLYGON((468 1955,468 1951,458 1951,458 1955,468 1955))",1_pre,2000,1990,3000,6332_1990-3000
8157,6333,1,0,"MULTIPOLYGON(((466 1951,466 1950,464 1950,464 1951,466 1951)),((460 1950,458 1950,458 1951,460 1951,460 1950)))",1_pre,2000,1990,3000,6333_1990-3000
8158,6334,1,0,"POLYGON((464 1951,464 1947,460 1947,460 1951,464 1951))",1_pre,2000,1990,3000,6334_1990-3000
8159,6335,1,0,"POLYGON((462 1947,462 1945,458 1945,458 1950,460 1950,460 1947,462 1947))",1_pre,1990,1990,3000,6335_1990-3000
8160,6336,1,0,"POLYGON((2 1977,2 1975,-2 1975,-2 1980,0 1980,0 1977,2 1977))",1_pre,1990,1990,3000,6336_1990-3000
8161,6337,1,0,"POLYGON((4 1980,4 1977,0 1977,0 1980,4 1980))",1_pre,2000,1990,3000,6337_1990-3000
8162,6338,1,1,"POLYGON((6 1984,6 1980,-2 1980,-2 1984,6 1984))",1_pre,2000,1990,3000,6338_1990-3000
8163,6339,1,0,"POLYGON((8 1985,8 1981,6 1981,6 1984,-2 1984,-2 1985,8 1985))",1_pre,2000,1990,3000,6339_1990-3000
8164,6340,1,0,"POLYGON((22 1977,22 1975,18 1975,18 1980,20 1980,20 1977,22 1977))",1_pre,1990,1990,3000,6340_1990-3000
8165,6341,1,0,"POLYGON((24 1980,24 1977,20 1977,20 1980,24 1980))",1_pre,2000,1990,3000,6341_1990-3000
8166,6342,1,0,"POLYGON((28 1985,28 1981,26 1981,26 1984,18 1984,18 1985,28 1985))",1_pre,2000,1990,3000,6342_1990-3000
8167,6343,1,1,"POLYGON((26 1984,26 1980,18 1980,18 1984,26 1984))",1_pre,2000,1990,3000,6343_1990-3000
8168,6344,1,0,"POLYGON((42 1977,42 1975,38 1975,38 1980,40 1980,40 1977,42 1977))",1_pre,1990,1990,3000,6344_1990-3000
8169,6345,1,1,"POLYGON((46 1984,46 1980,38 1980,38 1984,46 1984))",1_pre,2000,1990,3000,6345_1990-3000
8170,6346,1,0,"POLYGON((44 1980,44 1977,40 1977,40 1980,44 1980))",1_pre,2000,1990,3000,6346_1990-3000
8171,6347,1,0,"POLYGON((48 1985,48 1981,46 1981,46 1984,38 1984,38 1985,48 1985))",1_pre,2000,1990,3000,6347_1990-3000
8172,6348,1,0,"POLYGON((62 1977,62 1975,58 1975,58 1980,60 1980,60 1977,62 1977))",1_pre,1990,1990,3000,6348_1990-3000
8173,6349,1,0,"MULTIPOLYGON(((68 1985,68 1981,66 1981,66 1984,64 1984,64 1985,68 1985)),((58 1984,58 1985,60 1985,60 1984,58 1984)))",1_pre,2000,1990,3000,6349_1990-3000
8174,6350,1,0,"MULTIPOLYGON(((64 1985,64 1984,60 1984,60 1985,64 1985)),((64 1980,64 1977,60 1977,60 1980,64 1980)))",1_pre,2000,1990,3000,6350_1990-3000
8175,6351,1,1,"POLYGON((66 1984,66 1980,58 1980,58 1984,66 1984))",1_pre,2000,1990,3000,6351_1990-3000
8176,6352,1,0,"POLYGON((82 1977,82 1975,78 1975,78 1980,80 1980,80 1977,82 1977))",1_pre,1990,1990,3000,6352_1990-3000
8177,6353,1,1,"POLYGON((86 1984,86 1980,78 1980,78 1984,86 1984))",1_pre,2000,1990,3000,6353_1990-3000
8178,6354,1,0,"MULTIPOLYGON(((88 1985,88 1981,86 1981,86 1984,84 1984,84 1985,88 1985)),((80 1984,78 1984,78 1985,80 1985,80 1984)))",1_pre,2000,1990,3000,6354_1990-3000
8179,6355,1,0,"MULTIPOLYGON(((84 1985,84 1984,80 1984,80 1985,84 1985)),((84 1980,84 1977,80 1977,80 1980,84 1980)))",1_pre,2000,1990,3000,6355_1990-3000
8180,6356,1,0,"POLYGON((102 1977,102 1975,98 1975,98 1980,100 1980,100 1977,102 1977))",1_pre,1990,1990,3000,6356_1990-3000
8181,6357,1,0,"MULTIPOLYGON(((108 1985,108 1981,106 1981,106 1984,104 1984,104 1985,108 1985)),((100 1984,98 1984,98 1985,100 1985,100 1984)))",1_pre,2000,1990,3000,6357_1990-3000
8182,6358,1,1,"POLYGON((106 1984,106 1980,98 1980,98 1984,106 1984))",1_pre,2000,1990,3000,6358_1990-3000
8183,6359,1,0,"MULTIPOLYGON(((104 1985,104 1984,100 1984,100 1985,104 1985)),((104 1980,104 1977,100 1977,100 1980,104 1980)))",1_pre,2000,1990,3000,6359_1990-3000
8184,6360,1,0,"POLYGON((124 1980,124 1977,120 1977,120 1980,124 1980))",1_pre,2000,1990,3000,6360_1990-3000
8185,6361,1,0,"POLYGON((122 1977,122 1975,118 1975,118 1980,120 1980,120 1977,122 1977))",1_pre,1990,1990,3000,6361_1990-3000
8186,6362,1,1,"POLYGON((126 1984,126 1980,118 1980,118 1984,126 1984))",1_pre,2000,1990,3000,6362_1990-3000
8187,6363,1,0,"POLYGON((128 1985,128 1981,126 1981,126 1984,118 1984,118 1985,128 1985))",1_pre,2000,1990,3000,6363_1990-3000
8188,6364,1,0,"POLYGON((144 1980,144 1977,140 1977,140 1980,144 1980))",1_pre,2000,1990,3000,6364_1990-3000
8189,6365,1,0,"POLYGON((142 1977,142 1975,138 1975,138 1980,140 1980,140 1977,142 1977))",1_pre,1990,1990,3000,6365_1990-3000
8190,6366,1,0,"POLYGON((148 1985,148 1981,146 1981,146 1984,138 1984,138 1985,148 1985))",1_pre,2000,1990,3000,6366_1990-3000
8191,6367,1,1,"POLYGON((146 1984,146 1980,138 1980,138 1984,146 1984))",1_pre,2000,1990,3000,6367_1990-3000
8192,6368,1,1,"POLYGON((166 1984,166 1980,158 1980,158 1984,166 1984))",1_pre,2000,1990,3000,6368_1990-3000
8193,6369,1,0,"POLYGON((162 1977,162 1975,158 1975,158 1980,160 1980,160 1977,162 1977))",1_pre,1990,1990,3000,6369_1990-3000
8194,6370,1,0,"POLYGON((164 1980,164 1977,160 1977,160 1980,164 1980))",1_pre,2000,1990,3000,6370_1990-3000
8195,6371,1,0,"POLYGON((168 1985,168 1981,166 1981,166 1984,158 1984,158 1985,168 1985))",1_pre,2000,1990,3000,6371_1990-3000
8196,6372,1,0,"MULTIPOLYGON(((188 1985,188 1981,186 1981,186 1984,184 1984,184 1985,188 1985)),((178 1984,178 1985,180 1985,180 1984,178 1984)))",1_pre,2000,1990,3000,6372_1990-3000
8197,6373,1,0,"POLYGON((182 1977,182 1975,178 1975,178 1980,180 1980,180 1977,182 1977))",1_pre,1990,1990,3000,6373_1990-3000
8198,6374,1,0,"MULTIPOLYGON(((184 1985,184 1984,180 1984,180 1985,184 1985)),((184 1980,184 1977,180 1977,180 1980,184 1980)))",1_pre,2000,1990,3000,6374_1990-3000
8199,6375,1,1,"POLYGON((186 1984,186 1980,178 1980,178 1984,186 1984))",1_pre,2000,1990,3000,6375_1990-3000
8200,6376,1,1,"POLYGON((206 1984,206 1980,198 1980,198 1984,206 1984))",1_pre,2000,1990,3000,6376_1990-3000
8201,6377,1,0,"POLYGON((202 1977,202 1975,198 1975,198 1980,200 1980,200 1977,202 1977))",1_pre,1990,1990,3000,6377_1990-3000
8202,6378,1,0,"MULTIPOLYGON(((208 1985,208 1981,206 1981,206 1984,204 1984,204 1985,208 1985)),((200 1984,198 1984,198 1985,200 1985,200 1984)))",1_pre,2000,1990,3000,6378_1990-3000
8203,6379,1,0,"MULTIPOLYGON(((204 1985,204 1984,200 1984,200 1985,204 1985)),((204 1980,204 1977,200 1977,200 1980,204 1980)))",1_pre,2000,1990,3000,6379_1990-3000
8204,6380,1,0,"MULTIPOLYGON(((228 1985,228 1981,226 1981,226 1984,224 1984,224 1985,228 1985)),((220 1984,218 1984,218 1985,220 1985,220 1984)))",1_pre,2000,1990,3000,6380_1990-3000
8205,6381,1,0,"POLYGON((222 1977,222 1975,218 1975,218 1980,220 1980,220 1977,222 1977))",1_pre,1990,1990,3000,6381_1990-3000
8206,6382,1,1,"POLYGON((226 1984,226 1980,218 1980,218 1984,226 1984))",1_pre,2000,1990,3000,6382_1990-3000
8207,6383,1,0,"MULTIPOLYGON(((224 1985,224 1984,220 1984,220 1985,224 1985)),((224 1980,224 1977,220 1977,220 1980,224 1980)))",1_pre,2000,1990,3000,6383_1990-3000
8208,6384,1,0,"POLYGON((244 1980,244 1977,240 1977,240 1980,244 1980))",1_pre,2000,1990,3000,6384_1990-3000
8209,6385,1,1,"POLYGON((246 1984,246 1980,238 1980,238 1984,246 1984))",1_pre,2000,1990,3000,6385_1990-3000
8210,6386,1,0,"POLYGON((242 1977,242 1975,238 1975,238 1980,240 1980,240 1977,242 1977))",1_pre,1990,1990,3000,6386_1990-3000
8211,6387,1,0,"POLYGON((248 1985,248 1981,246 1981,246 1984,238 1984,238 1985,248 1985))",1_pre,2000,1990,3000,6387_1990-3000
8212,6388,1,0,"POLYGON((264 1980,264 1977,260 1977,260 1980,264 1980))",1_pre,2000,1990,3000,6388_1990-3000
8213,6389,1,0,"POLYGON((268 1985,268 1981,266 1981,266 1984,258 1984,258 1985,268 1985))",1_pre,2000,1990,3000,6389_1990-3000
8214,6390,1,0,"POLYGON((262 1977,262 1975,258 1975,258 1980,260 1980,260 1977,262 1977))",1_pre,1990,1990,3000,6390_1990-3000
8215,6391,1,1,"POLYGON((266 1984,266 1980,258 1980,258 1984,266 1984))",1_pre,2000,1990,3000,6391_1990-3000
8216,6392,1,1,"POLYGON((286 1984,286 1980,278 1980,278 1984,286 1984))",1_pre,2000,1990,3000,6392_1990-3000
8217,6393,1,0,"POLYGON((284 1980,284 1977,280 1977,280 1980,284 1980))",1_pre,2000,1990,3000,6393_1990-3000
8218,6394,1,0,"POLYGON((282 1977,282 1975,278 1975,278 1980,280 1980,280 1977,282 1977))",1_pre,1990,1990,3000,6394_1990-3000
8219,6395,1,0,"POLYGON((288 1985,288 1981,286 1981,286 1984,278 1984,278 1985,288 1985))",1_pre,2000,1990,3000,6395_1990-3000
8220,6396,1,0,"MULTIPOLYGON(((308 1985,308 1981,306 1981,306 1984,304 1984,304 1985,308 1985)),((298 1984,298 1985,300 1985,300 1984,298 1984)))",1_pre,2000,1990,3000,6396_1990-3000
8221,6397,1,0,"MULTIPOLYGON(((304 1985,304 1984,300 1984,300 1985,304 1985)),((304 1980,304 1977,300 1977,300 1980,304 1980)))",1_pre,2000,1990,3000,6397_1990-3000
8222,6398,1,0,"POLYGON((302 1977,302 1975,298 1975,298 1980,300 1980,300 1977,302 1977))",1_pre,1990,1990,3000,6398_1990-3000
8223,6399,1,1,"POLYGON((306 1984,306 1980,298 1980,298 1984,306 1984))",1_pre,2000,1990,3000,6399_1990-3000
8224,6400,1,1,"POLYGON((326 1984,326 1980,318 1980,318 1984,326 1984))",1_pre,2000,1990,3000,6400_1990-3000
8225,6401,1,0,"MULTIPOLYGON(((328 1985,328 1981,326 1981,326 1984,324 1984,324 1985,328 1985)),((320 1984,318 1984,318 1985,320 1985,320 1984)))",1_pre,2000,1990,3000,6401_1990-3000
8226,6402,1,0,"POLYGON((322 1977,322 1975,318 1975,318 1980,320 1980,320 1977,322 1977))",1_pre,1990,1990,3000,6402_1990-3000
8227,6403,1,0,"MULTIPOLYGON(((324 1985,324 1984,320 1984,320 1985,324 1985)),((324 1980,324 1977,320 1977,320 1980,324 1980)))",1_pre,2000,1990,3000,6403_1990-3000
8228,6404,1,0,"MULTIPOLYGON(((348 1985,348 1981,346 1981,346 1984,344 1984,344 1985,348 1985)),((340 1984,338 1984,338 1985,340 1985,340 1984)))",1_pre,2000,1990,3000,6404_1990-3000
8229,6405,1,1,"POLYGON((346 1984,346 1980,338 1980,338 1984,346 1984))",1_pre,2000,1990,3000,6405_1990-3000
8230,6406,1,0,"POLYGON((342 1977,342 1975,338 1975,338 1980,340 1980,340 1977,342 1977))",1_pre,1990,1990,3000,6406_1990-3000
8231,6407,1,0,"MULTIPOLYGON(((344 1985,344 1984,340 1984,340 1985,344 1985)),((344 1980,344 1977,340 1977,340 1980,344 1980)))",1_pre,2000,1990,3000,6407_1990-3000
8232,6408,1,0,"POLYGON((364 1980,364 1977,360 1977,360 1980,364 1980))",1_pre,2000,1990,3000,6408_1990-3000
8233,6409,1,1,"POLYGON((366 1984,366 1980,358 1980,358 1984,366 1984))",1_pre,2000,1990,3000,6409_1990-3000
8234,6410,1,0,"POLYGON((368 1985,368 1981,366 1981,366 1984,358 1984,358 1985,368 1985))",1_pre,2000,1990,3000,6410_1990-3000
8235,6411,1,0,"POLYGON((362 1977,362 1975,358 1975,358 1980,360 1980,360 1977,362 1977))",1_pre,1990,1990,3000,6411_1990-3000
8236,6412,1,0,"POLYGON((384 1980,384 1977,380 1977,380 1980,384 1980))",1_pre,2000,1990,3000,6412_1990-3000
8237,6413,1,0,"POLYGON((388 1985,388 1981,386 1981,386 1984,378 1984,378 1985,388 1985))",1_pre,2000,1990,3000,6413_1990-3000
8238,6414,1,1,"POLYGON((386 1984,386 1980,378 1980,378 1984,386 1984))",1_pre,2000,1990,3000,6414_1990-3000
8239,6415,1,0,"POLYGON((382 1977,382 1975,378 1975,378 1980,380 1980,380 1977,382 1977))",1_pre,1990,1990,3000,6415_1990-3000
8240,6416,1,1,"POLYGON((406 1984,406 1980,398 1980,398 1984,406 1984))",1_pre,2000,1990,3000,6416_1990-3000
8241,6417,1,0,"POLYGON((404 1980,404 1977,400 1977,400 1980,404 1980))",1_pre,2000,1990,3000,6417_1990-3000
8242,6418,1,0,"POLYGON((408 1985,408 1981,406 1981,406 1984,398 1984,398 1985,408 1985))",1_pre,2000,1990,3000,6418_1990-3000
8243,6419,1,0,"POLYGON((402 1977,402 1975,398 1975,398 1980,400 1980,400 1977,402 1977))",1_pre,1990,1990,3000,6419_1990-3000
8244,6420,1,0,"MULTIPOLYGON(((428 1985,428 1981,426 1981,426 1984,424 1984,424 1985,428 1985)),((418 1984,418 1985,420 1985,420 1984,418 1984)))",1_pre,2000,1990,3000,6420_1990-3000
8245,6421,1,0,"MULTIPOLYGON(((424 1985,424 1984,420 1984,420 1985,424 1985)),((424 1980,424 1977,420 1977,420 1980,424 1980)))",1_pre,2000,1990,3000,6421_1990-3000
8246,6422,1,1,"POLYGON((426 1984,426 1980,418 1980,418 1984,426 1984))",1_pre,2000,1990,3000,6422_1990-3000
8247,6423,1,0,"POLYGON((422 1977,422 1975,418 1975,418 1980,420 1980,420 1977,422 1977))",1_pre,1990,1990,3000,6423_1990-3000
