cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NS02-xxxxxxxST.MARYS-xxW4515618-xxxxxx2360-xx28096,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4515620-xxxxxx1324-xx21097,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4515622-xxxxxx7210-xx16551,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4515624-xxxxxx5440-xx14911,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4520621-xxxxxx3284-xx12774,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4520621-xxxxxx4260-xx13750,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4520624-xxxxxx4550-xx14040,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4525620-xxxxxx2122-xxx7667,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4525623-xxxxxx4662-xxx4386,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4525623-xxxxxx5108-xxx4832,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4530620-xxxxxxx738-xxx6377,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4530622-xxxxxx3160-xxx2884,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4530625-xxxxxx4089-xxxx290,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4535619-xxxxxxx521-xxx6160,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4535619-xxxxxxx909-xxx8325,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxST.MARYS-xxW4535621-xxxxxxx230-xxx5869,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4600609-xxxxxxx318-xx33986,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4605609-xxxxxxx281-xx32105,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4610609-xxxxxxx506-xx28946,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4620605-xxxxxxx424-xx24597,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4630605-xxxxxxx216-xx18567,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4630605-xxxxxxxx13-xx17936,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4630608-xxxxxxx298-xx19332,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4640607-xxxxxxx128-xx14360,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4640607-xxxxxxx233-xx14899,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4650605-xxxxxxxx68-xx11518,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4660605-xxxxxxx122-xxx8972,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxVICTORIA-xxT4660605-xxxxxxx247-xxx9148,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4535625-xxxxxx2694-xx53676,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4540621-xxxxxx7168-xx46767,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4540623-xxxxxx6465-xx39849,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4540626-xxxxxxx622-xx51604,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4545623-xxxxxx5427-xx38811,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4545625-xxxxxx5061-xx38445,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4545628-xxxxxx2991-xx30906,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4550621-xxxxxx3558-xx43868,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4565624-xxxxxxx269-xx13944,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4570622-xxxxxx1833-xx16155,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4570628-xxxxxx2474-xxx6965,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4570630-xxxxxx3885-xxx2666,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxPICTOU-xxA4575628-xxxxxxxx16-xxx4507,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4380648-xxxxxxxx36-xx49361,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4380649-xxxxxxxx20-xx49308,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4395647-xxxxxxx378-xx44167,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4395648-xxxxxxxx27-xx43097,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4395648-xxxxxxxx99-xx42504,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4395649-xxxxxxx362-xx43550,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4400647-xxxxxxx421-xx40568,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4405648-xxxxxxx549-xx36992,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4405650-xxxxxxx519-xx36895,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4410646-xxxxxxx355-xx31003,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4410646-xxxxxxx885-xx29357,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4410651-xxxxxxx251-xx30591,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4415645-xxxxxxx110-xx27742,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4420649-xxxxxxx271-xx21386,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4425649-xxxxxxx293-xx15866,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4430651-xxxxxxxx83-xxx9420,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4430652-xxxxxxx690-xx12173,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4430653-xxxxxxxx24-xx10086,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4435648-xxxxxxx245-xxx7194,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4440648-xxxxxxx263-xxx4507,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4440649-xxxxxxxx13-xxx2585,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4440651-xxxxxxx644-xxx4594,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxQUEENS-xxL4450649-xxxxxxx143-xxxx166,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4410659-xxxxxxx249-xx57606,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4410660-xxxxxxx216-xx57124,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4415660-xxxxxxx637-xx54882,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4420659-xxxxxx1098-xx50748,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4420660-xxxxxxx583-xx46436,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4420660-xxxxxxx903-xx49226,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4425657-xxxxxxxx54-xx36408,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4430659-xxxxxxx832-xx31455,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4435657-xxxxxxx563-xx25951,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4435662-xxxxxxx214-xx23399,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4440655-xxxxxxx221-xx18018,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxDIGBY-xxN4440655-xxxxxxx370-xx20588,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4485638-xxxxxxxx54-xx50534,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4485639-xxxxxxx226-xx51531,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4485642-xxxxxxx395-xx54243,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4485643-xxxxxxx131-xx51227,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4485643-xxxxxxx480-xx53690,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4490637-xxxxxxx186-xx45545,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4495635-xxxxxxx320-xx40211,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4495643-xxxxxxxx52-xx39855,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4505638-xxxxxxx822-xx27793,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4505640-xxxxxxx658-xx28303,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxHANTS-xxF4525634-xxxxxxx247-xxx4456,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxKINGS-xxK4485647-xxxxxxx205-xx38556,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxKINGS-xxK4490649-xxxxxxx457-xx34738,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxKINGS-xxK4495643-xxxxxxx471-xx29373,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxKINGS-xxK4495648-xxxxxxx464-xx27642,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxxxxKINGS-xxK4500648-xxxxxxx313-xx21904,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4360657-xxxxxxxx85-xx50736,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4365658-xxxxxxx175-xx48481,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4370659-xxxxxxx470-xx47897,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4375656-xxxxxxx327-xx43132,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4375658-xxxxxxx734-xx44509,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4375660-xxxxxxx988-xx44277,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4375661-xxxxxxx284-xx44210,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4385659-xxxxxxx950-xx34382,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4390657-xxxxxxx463-xx28470,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4390657-xxxxxxxx40-xx26314,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4390658-xxxxxxx885-xx28537,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4405658-xxxxxxx439-xxx8412,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4410655-xxxxxxx571-xxx5926,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4410656-xxxxxxxx26-xxx2845,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS02-xxxxxxxYARMOUTH-xxP4410657-xxxxxxx942-xxx4379,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4485626-xxxxxxx320-xx44369,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4485626-xxxxxxx458-xx46316,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4485629-xxxxxxx244-xx43352,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4490622-xxxxxxxx41-xx36593,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4490626-xxxxxxx470-xx39307,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4490628-xxxxxxx822-xx35604,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4495627-xxxxxxx704-xx33671,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4495628-xxxxxxx743-xx31238,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4500624-xxxxxxxx96-xx21210,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4500625-xxxxxxx252-xx22215,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4500625-xxxxxxx483-xx24309,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4500626-xxxxxxx228-xx21877,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4500626-xxxxxxx909-xx25202,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4505625-xxxxxxx150-xx14733,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4505625-xxxxxxx200-xx13898,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_EAST-xxG4515628-xxxxxxx676-xxx6314,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4445637-xxxxxxx375-xx68830,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4455635-xxxxxxx400-xx62543,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4460633-xxxxxxx184-xx58290,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4460639-xxxxxxxx47-xx58896,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4465632-xxxxxxx435-xx52422,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4465633-xxxxxxx572-xx56525,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4465637-xxxxxxx734-xx56523,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4475631-xxxxxxx610-xx39969,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4475632-xxxxxxxx57-xx33787,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4475637-xxxxxxx947-xx40067,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4475638-xxxxxxx433-xx37251,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4480633-xxxxxxx357-xx28545,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4480638-xxxxxxxx45-xx30222,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4490631-xxxxxxx264-xx15137,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4495630-xxxxxxx559-xx10803,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NS03-xxxHALIFAX_WEST-xxH4495632-xxxxxxx201-xxx9684,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NS03-xxxxCAPE_BRETON-xxV4575602-xxxxxx2333-xxx3663,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS03-xxxxCAPE_BRETON-xxV4575604-xxxxxx2427-xxx6796,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NS03-xxxxCAPE_BRETON-xxV4580605-xxxxxx5080-xx13918,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
