cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000254902-0254902,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000259029-0259029,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000260360-0260360,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000264188-0264188,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000264366-0264366,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000266747-0266747,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000268743-0268743,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000271043-0271043,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000271595-0271595,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000271621-0271621,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000272657-0272657,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000273431-0273431,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000275295-0275295,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000275321-0275321,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000276026-0276026,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000276296-0276296,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000277180-0277180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000279156-0279156,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000280381-0280381,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000283406-0283406,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000285268-0285268,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000285307-0285307,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000285647-0285647,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000286139-0286139,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000286830-0286830,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000289066-0289066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000290296-0290296,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000291399-0291399,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000295109-0295109,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000296347-0296347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000297223-0297223,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000297377-0297377,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000297381-0297381,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000297624-0297624,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000298049-0298049,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000298956-0298956,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000299736-0299736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000300606-0300606,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000312339-0312339,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000315734-0315734,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000316031-0316031,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000316997-0316997,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000317970-0317970,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000318488-0318488,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000319796-0319796,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000322476-0322476,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000322933-0322933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000323302-0323302,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000326238-0326238,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000327069-0327069,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000328293-0328293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000329634-0329634,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000330286-0330286,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000331066-0331066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000332678-0332678,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000334238-0334238,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000335612-0335612,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000335799-0335799,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000338695-0338695,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000339213-0339213,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000339903-0339903,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000340162-0340162,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000341349-0341349,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000341390-0341390,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000343401-0343401,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000345254-0345254,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000347104-0347104,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000349753-0349753,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000350420-0350420,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000353768-0353768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000353831-0353831,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000354546-0354546,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000354688-0354688,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000357910-0357910,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359071-0359071,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359362-0359362,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359781-0359781,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000361117-0361117,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000362426-0362426,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000363575-0363575,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000363963-0363963,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000364852-0364852,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000365286-0365286,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000365313-0365313,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000366054-0366054,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000366835-0366835,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000367340-0367340,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000368744-0368744,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000371594-0371594,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000371827-0371827,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000375384-0375384,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000376666-0376666,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000377266-0377266,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000377479-0377479,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000378460-0378460,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000379021-0379021,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000379669-0379669,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000379838-0379838,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000380057-0380057,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000380391-0380391,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000383685-0383685,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000384383-0384383,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000384632-0384632,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000384829-0384829,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000388044-0388044,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000388152-0388152,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000391363-0391363,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000391475-0391475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000393103-0393103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000393834-0393834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000395933-0395933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000396573-0396573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000396746-0396746,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000396875-0396875,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000397306-0397306,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000397865-0397865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000397971-0397971,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000399031-0399031,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000008620-0008620,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000009849-0009849,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000010161-0010161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000010396-0010396,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000011777-0011777,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000012492-0012492,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000016576-0016576,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000017773-0017773,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000021209-0021209,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000024522-0024522,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000028938-0028938,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000029941-0029941,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000035224-0035224,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000037044-0037044,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000038826-0038826,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000050906-0050906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
