cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006058-0006057,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006099-0006098,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006108-0006107,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006115-0006114,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006133-0006132,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006157-0006156,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006220-0006219,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006221-0006220,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006250-0006249,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006282-0006281,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006282-0006281,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006288-0006287,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006307-0006306,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006363-0006362,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006363-0006362,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006375-0006374,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006380-0006379,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006384-0006383,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006396-0006395,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006405-0006404,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006411-0006410,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006427-0006426,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006442-0006441,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006461-0006460,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006464-0006463,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006465-0006464,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006476-0006475,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006558-0006557,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006575-0006574,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006614-0006613,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006620-0006619,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006625-0006624,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006625-0006624,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006642-0006641,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006649-0006648,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006716-0006715,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006722-0006721,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006727-0006726,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006731-0006730,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006745-0006744,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006750-0006749,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006761-0006760,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006767-0006766,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006769-0006768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006803-0006802,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006806-0006805,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006806-0006805,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006827-0006826,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006831-0006830,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006849-0006848,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006850-0006849,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006857-0006856,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006857-0006856,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006860-0006859,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006888-0006887,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006888-0006887,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006890-0006889,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006891-0006890,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006898-0006897,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006931-0006930,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006932-0006931,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006943-0006942,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006961-0006960,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006962-0006961,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006962-0006961,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006976-0006975,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006980-0006979,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006981-0006980,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006987-0006986,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006988-0006987,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006995-0006994,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000006996-0006995,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007002-0007001,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007032-0007031,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007042-0007041,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007051-0007050,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007051-0007050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007053-0007052,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007085-0007084,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007086-0007085,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007093-0007092,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007094-0007093,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007101-0007100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007107-0007106,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007124-0007123,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007143-0007142,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007146-0007145,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007148-0007147,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007172-0007171,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007172-0007171,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007174-0007173,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007180-0007179,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007188-0007187,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007192-0007191,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007193-0007192,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007210-0007209,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007215-0007214,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007229-0007228,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007233-0007232,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007264-0007263,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007285-0007284,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007317-0007316,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007325-0007324,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007325-0007324,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007330-0007329,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007331-0007330,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007352-0007351,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007353-0007352,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007387-0007386,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007411-0007410,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007420-0007419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007429-0007428,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007432-0007431,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007449-0007448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007463-0007462,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007515-0007514,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007553-0007552,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007559-0007558,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007560-0007559,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007564-0007563,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007566-0007565,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007567-0007566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007596-0007595,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007618-0007617,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007638-0007637,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007657-0007656,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007686-0007685,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007687-0007686,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007693-0007692,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000007719-0007718,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
