cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009021498-0179869,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-0009022752-0181656,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000027-0000026,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000263-0000262,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000304-0000303,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000318-0000317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000339-0000338,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000405-0000404,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000473-0000472,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000535-0000534,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000542-0000541,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000549-0000548,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000568-0000567,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000575-0000574,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000597-0000596,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000690-0000689,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000699-0000698,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000724-0000723,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000744-0000743,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000750-0000749,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000793-0000792,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000863-0000862,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001037-0001036,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001043-0001042,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001046-0001045,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001049-0001048,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001049-0001048,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001065-0001064,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001067-0001066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001072-0001071,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001081-0001080,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001084-0001083,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001124-0001123,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001127-0001126,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001166-0001165,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001171-0001170,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001172-0001171,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001172-0001171,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001174-0001173,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001181-0001180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001208-0001207,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001213-0001212,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001286-0001285,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001286-0001285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001305-0001304,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001312-0001311,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001312-0001311,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001324-0001323,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001349-0001348,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001349-0001348,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001376-0001375,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001376-0001375,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001378-0001377,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001415-0001414,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001416-0001415,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001416-0001415,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001418-0001417,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001428-0001427,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001489-0001488,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001514-0001513,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001535-0001534,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001574-0001573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001609-0001608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001618-0001617,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001641-0001640,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001672-0001671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001683-0001682,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001684-0001683,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001790-0001789,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001829-0001828,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001921-0001920,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001952-0001951,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002065-0002064,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002115-0002114,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002145-0002144,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002234-0002233,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002272-0002271,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002366-0002365,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002409-0002408,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002414-0002413,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002414-0002413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002424-0002423,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002438-0002437,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002446-0002445,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002548-0002547,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002573-0002572,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002629-0002628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002650-0002649,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002699-0002698,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002752-0002751,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002774-0002773,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002824-0002823,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002859-0002858,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002902-0002901,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002958-0002957,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000002960-0002959,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003016-0003015,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003024-0003023,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003031-0003030,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003093-0003092,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003104-0003103,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003200-0003199,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003238-0003237,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003251-0003250,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003251-0003250,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003304-0003303,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003323-0003322,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003364-0003363,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003374-0003373,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003374-0003373,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003449-0003448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003474-0003473,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003480-0003479,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003480-0003479,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003484-0003483,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003517-0003516,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003519-0003518,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003523-0003522,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003526-0003525,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003586-0003585,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003587-0003586,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003596-0003595,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003602-0003601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003612-0003611,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003618-0003617,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003658-0003657,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003661-0003660,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003676-0003675,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003689-0003688,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000003690-0003689,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
