cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353595791-x109780,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353597000-x119810,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353598520-xx41850,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353598811-xx51335,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602651-xx31654,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603281-xx29728,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353610200-x138914,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354594191-x120520,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354597580-xx51378,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354598650-xx59046,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354598660-xx52861,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354599590-xx37408,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354600261-xx23888,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354603771-xx39706,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354609430-x143719,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354610321-x140048,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354610601-x135144,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354610740-x138513,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355596010-xx50617,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355597150-xx58573,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355598310-xx56767,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355598481-xx61888,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355598490-xx50925,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355598870-xx54640,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355599091-xx57747,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355599909-xx56024,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355600001-xx29106,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355609800-x142398,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356594370-xxx8852,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356595190-xx57310,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356595390-xx57325,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356598520-xx62420,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356600060-xx25055,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356600341-xx26724,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356609080-x143760,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356610281-x138606,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1358595860-x427517,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1359595920-x436560,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1360596370-x429212,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1360596981-x428065,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1361579969-x433119,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1361586690-x437060,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1362579421-x448924,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1362579900-x453087,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1362579981-x446548,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1362588510-x457263,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1362593920-x444316,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1363579421-x452926,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1363588550-x471089,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364580221-x482977,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364586840-x479125,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364587451-x480319,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364587550-x460557,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364588000-x462812,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364588760-x573339,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364588890-x463905,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364588910-x462802,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364594160-x487972,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1364595120-x496132,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365579371-x489160,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365579610-x498048,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365582791-x484294,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365586730-x493568,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365588459-x487005,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365588950-x483185,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365589030-x501411,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1365592209-x519099,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366579741-x514987,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366579840-x491135,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366579871-x515157,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366579871-x516401,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366579990-x518962,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366585150-x581115,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366588080-x522128,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366588302-x519599,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1366588560-x519526,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367580950-x511000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367581600-x524210,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367587599-x536054,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367591021-x523777,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367591091-x543773,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367591900-x534158,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1367591940-x536363,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1368588370-x571992,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1368591700-x547337,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1369589400-x552607,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1369589561-x552728,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1370578499-x566355,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1370579441-x582927,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1370580110-x567758,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429580670-x587958,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429581781-x587875,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429583919-x595348,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429588110-x599620,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1429588110-x599621,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430583031-x604386,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430586490-x591728,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430586590-x591809,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430586631-x618442,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430589120-x608380,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1430591040-x610895,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580271-x617854,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431580910-x624125,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431581410-x598738,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431583621-x615404,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431586650-x625937,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1431587120-x613371,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1432579180-x629848,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1330595621-xx32361,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1330596479-xx29503,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1330599720-xx28408,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1330600831-xx27507,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331596610-xx34136,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331598169-xx27276,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1331598970-xx26075,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332596601-xx17707,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332596730-xx21025,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332598290-xx11506,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1332598891-xx11706,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333600130-x102466,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333600280-xx12013,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333600661-xx12079,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1333601980-xxx6182,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334596301-xx71986,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334596591-xx66204,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334598281-xx16525,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334599110-x109799,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600060-x110207,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600339-x110430,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600550-x110186,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1334600751-x110390,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335594270-xx82560,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335596100-xx74326,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335599351-xx46069,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335600340-xx50179,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335603360-xxx8173,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335605200-xx81855,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335608961-x101901,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335609901-xx98550,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1335610000-x101215,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336599740-xx57691,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336601320-xx51465,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336601921-xx52630,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336602929-xxx5760,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336605131-xx41230,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336607870-xx93351,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336608160-xx93428,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336608170-xx92355,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1336608961-xx93126,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337600800-xx56488,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1337600992-xx51552,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
