cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41542956-x649117,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41582071-x645700,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41594177-x650272,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41599930-x650426,SILVICULTURE_TREATMENT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41601100-x733392,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41606195-x740574,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx41639513-x741887,SILVICULTURE_TREATMENT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42168111-1103759,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42182599-1118848,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42186600-1116209,SILVICULTURE_TREATMENT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42259884-x831010,SILVICULTURE_TREATMENT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42405199-1201547,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42423759-1169855,PARTIAL_CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42424827-1174179,SILVICULTURE_TREATMENT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42425258-1166558,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42430790-1198409,PARTIAL_CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42439988-1172454,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42482414-x714909,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42497655-x686611,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42574019-x646708,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx42577057-x649136,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43149231-1115211,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43209906-x811496,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43424610-1199684,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43461282-1171997,SILVICULTURE_TREATMENT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43488635-x657357,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43522637-x670509,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43757393-xxxx637,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx43768024-xxx3312,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44124310-1105545,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44146424-1143582,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44239852-x834859,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44261570-x816148,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44431767-1259294,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44440864-1227165,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44470945-1265435,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44509878-1279807,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44529610-x678800,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44536309-x679671,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44565765-x664759,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44576975-x630133,SILVICULTURE_TREATMENT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44596159-x630606,PARTIAL_CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44613882-x742876,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44626088-x739069,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44635600-x744363,PARTIAL_CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx44654192-x735068,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45100176-1105957,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45124358-1103757,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45125117-1103927,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45153507-1145477,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45181471-1100406,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45253664-x828218,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45299113-x827184,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45319853-1288192,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45349948-1397948,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45447082-1222489,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45465373-1225640,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45483284-1224898,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45494155-1229715,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45526096-x670552,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45592620-x625139,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45600131-x737630,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45623280-x739270,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45628651-x742217,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45644860-x737543,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45654404-x736775,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx45657094-x740579,SILVICULTURE_TREATMENT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46095869-1104930,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46123741-1148895,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46126348-1146070,SILVICULTURE_TREATMENT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46154161-1148265,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46193037-1145403,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46276005-x817052,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46313544-1304121,SILVICULTURE_TREATMENT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46437363-1175138,SILVICULTURE_TREATMENT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46447513-1175287,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46504016-1277363,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46665007-x774540,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx46670050-x798134,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47100297-1064362,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47124854-1039283,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47132603-1036452,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47166566-1087917,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47171366-1088383,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47180610-1066939,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47202294-x849944,SILVICULTURE_TREATMENT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47206507-x849383,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47206527-x850354,SILVICULTURE_TREATMENT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47250856-x901659,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47251796-x901605,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47254968-x905791,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47306918-x906379,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47312467-1305475,SILVICULTURE_TREATMENT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47362812-1292006,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47367856-1286667,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47409604-1286672,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47410799-1500526,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47452888-1181742,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx47630069-x735569,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48138353-1071098,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48166502-1033481,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48191398-1045246,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48194997-1045326,SILVICULTURE_TREATMENT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48197103-1053942,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48214114-x863110,SILVICULTURE_TREATMENT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48249828-x912252,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48284352-x910324,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48304009-x917831,SILVICULTURE_TREATMENT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48327028-1303616,SILVICULTURE_TREATMENT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48368192-1287820,PARTIAL_CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48391518-1402198,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48395478-1365475,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48512604-1229536,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48545336-x714110,BURN,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx48622506-x754542,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49122874-1086407,SILVICULTURE_TREATMENT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49133245-1084790,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49134940-1035656,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49182173-1060265,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49187995-1052110,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49274392-x908843,SILVICULTURE_TREATMENT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB03-NB_LANDBASE_OCT-xxxxxxxxxx-xx49335736-1304017,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
