cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
QC05-CARTE_ECO_MAJ_P--450576.54-+276116.10-xxxxxxx,MOIST,100,-8887,1,-8887,75,75,5,5,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,30,BETU_PAP_###,30,PICE_RUB_###,20,HARD_NON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--450770.33-+345765.59-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,14,14,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,BETU_PAP_###,30,PICE_SPP_###,10,ACER_RUB_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--4524.06+6-xx46461.12-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,ABIE_BAL_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--452952.65-+290233.46-xxxxxxx,AQUATIC,100,-8887,2,-8887,65,65,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ABIE_BAL_###,40,HARD_NON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--453112.48-+284274.54-xxxxxxx,MESIC,100,-8887,2,-8887,85,85,8,8,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,70,PICE_RUB_###,10,GENH_SPP_###,10,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--453918.69-+788737.55-xxxxxxx,MESIC,100,-8887,1,-8887,25,25,4,4,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,80,GENH_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2003,2003,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--455968.91-+352280.60-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,18,18,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,30,ABIE_BAL_###,30,BETU_PAP_###,20,ACER_RUB_###,10,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--456718.13-+654599.11-xxxxxxx,MESIC,100,-8887,1,-8887,45,45,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,PINU_BAN_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--457046.30-+356464.10-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,19,19,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,30,ABIE_BAL_###,30,ACER_SAH_###,20,ACER_RUB_###,10,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--458618.90-+307694.04-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,20,20,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,50,BETU_ALL_###,40,ACER_RUB_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--458991.64-+329504.32-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,16,16,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,80,ACER_RUB_###,10,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--459162.03-+347742.15-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,20,20,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,40,BETU_PAP_###,20,PICE_SPP_###,20,BETU_ALL_###,10,ABIE_PIC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--460507.91-+340905.97-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,90,LARI_LAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--462074.95-+763748.35-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--462380.70-+317744.55-xxxxxxx,MESIC,100,-8887,1,-8887,25,25,19,19,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,60,ACER_SAH_###,30,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--46250.07+-x692413.23-xxxxxxx,MESIC,100,-8887,1,-8887,45,45,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,60,ABIE_BAL_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1895,1895,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--463058.12-+338684.65-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,19,19,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,80,PICE_MAR_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--463202.65-+743976.03-xxxxxxx,WET,100,-8887,1,-8887,65,65,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1942,1942,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--466230.21-+583651.14-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,50,BETU_PAP_###,30,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1892,1892,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--467942.86-+321052.49-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,16,16,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,30,ABIE_BAL_###,20,BETU_ALL_###,10,ACER_RUB_###,10,BETU_PAP_###,10,PICE_GLA_###,10,PICE_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--468464.22-+343378.11-xxxxxxx,MESIC,100,-8887,2,-8887,95,95,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,HARD_NON_###,30,BETU_ALL_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--470593.79-+711225.87-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--470907.50-+295602.82-xxxxxxx,MOIST,100,-8887,1,-8887,75,75,13,13,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,60,PICE_RUB_###,30,GENH_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--473716.81-+745552.99-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1892,1892,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--474460.58-+701633.65-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--475236.97-+637742.45-xxxxxxx,MOIST,100,-8887,1,-8887,45,45,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1961,1961,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--475848.58-+298182.26-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,20,20,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,ACER_SAH_###,20,ACER_RUB_###,20,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--476817.26-+658031.47-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,70,PINU_BAN_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--477742.50-+336602.08-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,19,19,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,PICE_GLA_###,10,PICE_SPP_###,10,BETU_PAP_###,10,BETU_ALL_###,10,ACER_RUB_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--477763.91-+588672.13-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,5,5,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,40,GENH_SPP_###,40,GENC_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2001,2001,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--478792.61-+785277.20-xxxxxxx,WET,100,-8887,1,-8887,45,45,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--479217.51-+733097.97-xxxxxxx,MESIC,100,-8887,1,-8887,45,45,4,4,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,80,GENH_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--479383.82-+564055.27-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,14,14,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,60,PICE_MAR_###,20,PICE_GLA_###,10,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--480915.83-+754026.57-xxxxxxx,MESIC,100,-8887,1,-8887,45,45,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,80,BETU_PAP_###,10,HARD_NON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1982,1982,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--481014.41-+658949.96-xxxxxxx,MOIST,100,-8887,1,-8887,65,65,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,50,ABIE_BAL_###,40,HARD_INT_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--481874.80-+699678.04-xxxxxxx,WET,100,-8887,1,-8887,45,45,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--483030.39-+755089.75-xxxxxxx,WET,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--483882.97-+604605.34-xxxxxxx,MOIST,100,-8887,1,-8887,65,65,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--484162.37-+692559.19-xxxxxxx,WET,100,-8887,1,-8887,65,65,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,80,LARI_LAR_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--484385.04-+239753.62-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,22,22,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,40,HARD_TOL_###,20,FAGU_GRA_###,20,BETU_PAP_###,10,POPU_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--484859.80-+612877.47-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,40,ABIE_BAL_###,20,POPU_TRE_###,20,HARD_NON_###,10,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--486449.44-+691688.65-xxxxxxx,WET,100,-8887,1,-8887,55,55,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--487436.97-+624512.57-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,35,GENH_SPP_###,35,HARD_NON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2001,2001,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--488016.92-+698243.10-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,80,PICE_MAR_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1942,1942,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--488071.96-+269522.72-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,21,21,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,70,FAGU_GRA_###,20,HARD_TOL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--489027.81-+740399.73-xxxxxxx,MESIC,100,-8887,2,-8887,35,35,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,70,ABIE_BAL_###,20,PICE_MAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--493105.13-+761837.33-xxxxxxx,MESIC,100,-8887,1,-8887,35,35,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--493241.72-+643164.31-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,5,5,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,80,GENH_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--498270.45-+532888.73-xxxxxxx,MOIST,100,-8887,1,-8887,85,85,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,80,LARI_LAR_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1892,1892,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--499771.83-+760330.10-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--500413.20-+779524.01-xxxxxxx,WET,100,-8887,1,-8887,35,35,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--500463.68-+213486.88-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,21,21,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,40,HARD_TOL_###,20,BETU_PAP_###,10,ACER_RUB_###,10,ACER_SAH_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--501737.66-+604352.63-xxxxxxx,MOIST,100,-8887,1,-8887,65,65,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,80,PINU_BAN_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--501852.44-+534193.30-xxxxxxx,MESIC,100,-8887,2,-8887,45,45,8,8,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,BETU_PAP_###,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1962,1962,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--502798.90-+705482.60-xxxxxxx,MESIC,100,-8887,1,-8887,65,65,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,40,PICE_MAR_###,30,BETU_PAP_###,20,HARD_NON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,-8887
QC05-CARTE_ECO_MAJ_P--504022.79-+217976.44-xxxxxxx,MOIST,100,-8887,1,-8887,75,75,13,13,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,20,FRAX_NIG_###,20,POPU_SPP_###,20,THUJ_OCC_###,20,TSUG_CAN_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,-8887
