cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NS03-xxxxxxxxxPICTOU-xxA4540628-0000000777-0048061,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4540628-0000002569-0027547,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4540628-0000002983-0027660,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4540628-0000005152-0033067,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4545622-0000004979-0044890,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4545623-0000004299-0044366,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4545626-0000003364-0031279,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4545629-0000000386-0026646,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4545629-0000000684-0026852,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4545630-0000000272-0026533,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550622-0000002262-0042870,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550622-0000002949-0043407,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550622-0000003394-0043704,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550623-0000002788-0043246,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550623-0000003240-0043550,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550624-0000002924-0036308,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550625-0000002018-0035402,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550625-0000002032-0035416,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4550627-0000001249-0029164,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555623-0000000479-0041440,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555623-0000001881-0015556,WINDFALL,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555624-0000001151-0034535,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555625-0000000002-0033386,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555625-0000000490-0033874,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555625-0000003406-0013415,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4555630-0000004308-0021554,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4560628-0000001248-0024669,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4560628-0000002357-0020104,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4560628-0000005094-0009585,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4560629-0000001490-0019357,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4565629-0000004960-0003308,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4575628-0000000558-0005049,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxPICTOU-xxA4575628-0000000686-0005177,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4385648-0000002494-0002429,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4400647-0000003583-0037951,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4405646-0000009098-0016275,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4410647-0000002134-0033462,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4415645-0000006649-0014436,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4415647-0000001360-0032688,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4415653-0000026415-0007588,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4420648-0000005317-0020204,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4425647-0000000921-0021161,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4425647-0000001048-0021284,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4425647-0000001414-0021458,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4425650-0000004801-0029072,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4435650-0000001545-0025816,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4435650-0000001841-0026112,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4440651-0000000279-0024550,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4440651-0000009341-0041900,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxQUEENS-xxL4450649-0000004814-0023172,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4400661-0000003475-0019828,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4410660-0000004573-0054836,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4410660-0000004887-0055150,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4415659-0000004157-0054420,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4420659-0000001648-0051911,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4425658-0000002709-0015198,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4425658-0000002722-0015211,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4425660-0000000181-0050444,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4425660-0000000287-0050550,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4430656-0000009961-0002561,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4430658-0000001965-0014454,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4430662-0000000467-0039806,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4435659-0000000839-0041481,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4435660-0000000619-0045919,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4445656-0000002685-0033355,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4450657-0000002974-0028485,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4450660-0000003823-0023889,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4455659-0000002149-0022215,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4460657-0000000974-0021040,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxDIGBY-xxN4460659-0000001422-0021488,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4480639-0000000620-0055579,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4480639-0000000764-0000000,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4480640-0000000655-0057718,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4480643-0000000315-0054615,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4485640-0000000674-0054983,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4485642-0000000552-0054400,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4490637-0000001062-0048348,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4490637-0000001092-0047067,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4490640-0000000841-0046464,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4490642-0000000574-0000000,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4490643-0000000780-0049372,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4490644-0000000114-0049213,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4495638-0000001083-0038881,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4495643-0000000221-0042755,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4500642-0000000521-0036001,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4505634-0000000698-0025334,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4505634-0000000943-0027776,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4505635-0000001090-0025938,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4505636-0000000961-0023793,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4510634-0000001177-0018703,WINDFALL,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4510635-0000001326-0017762,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4510641-0000000750-0019651,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4515635-0000000093-0011054,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4515635-0000000753-0013714,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4515636-0000001020-0012423,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4520635-0000001193-0007582,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4520637-0000001036-0005313,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4520637-0000001056-0005059,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4525636-0000000900-0001232,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4525637-0000000580-0003495,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxHANTS-xxF4530637-0000000033-0000661,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4485646-0000002646-0003394,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4495646-0000000388-0001136,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4495647-0000005976-0020255,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4495647-0000006621-0020564,WINDFALL,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4500649-0000009229-0014484,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4505648-0000006801-0013355,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxxxxKINGS-xxK4505649-0000005625-0012249,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4335660-0000006477-0048670,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4360656-0000011561-0025376,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4360658-0000001934-0027433,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4360658-0000002261-0027717,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4365656-0000008883-0024308,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4365656-0000010581-0025043,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4370659-0000006094-0048287,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4370660-0000005634-0047827,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4375661-0000004132-0046325,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4380658-0000005247-0040059,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4380658-0000005456-0040268,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4385656-0000011724-0017857,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4385658-0000004555-0039367,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4390656-0000009150-0015335,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4390658-0000008698-0014883,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4390660-0000006436-0034415,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395655-0000005426-0011877,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395655-0000006445-0012782,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395655-0000007540-0013756,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395655-0000008464-0014649,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395655-0000008474-0014659,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395656-0000006302-0012639,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395656-0000006416-0012753,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395656-0000007405-0013621,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS03-xxxxxxxYARMOUTH-xxP4395656-0000008167-0014352,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
