cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034127-x255889,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034399-x258513,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034612-x262890,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034644-x258265,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034699-x258175,INSECT,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034816-x260304,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034819-x258086,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034916-x260238,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034926-x259020,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035011-x258110,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035287-x255438,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035569-x256735,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035644-x264673,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035724-x260676,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035730-x256616,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035809-x258610,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036705-x274163,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036728-x258982,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036953-x259848,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036979-x260760,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037038-x259859,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037058-x263921,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037285-x256378,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037323-x259916,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037444-x259885,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037521-x257454,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037798-x260941,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037804-x257342,BURN,1982,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038070-x256529,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038079-x262173,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038099-x264359,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038177-x257540,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038215-x259697,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038568-x263059,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039197-x264449,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039295-x263994,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039300-x263634,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039377-x264631,BURN,1982,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039459-x266100,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039505-x266453,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039552-x263945,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039621-x262099,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039670-x266211,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039676-x261792,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039679-x261771,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039812-x272444,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039825-x276779,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040500-x271597,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040547-x273659,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040799-x276805,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040811-x273670,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041074-x265058,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041334-x272984,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041394-x270424,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041446-x278360,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041511-x277299,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041646-x277345,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041726-x278430,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041915-x278622,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042046-x278175,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042066-x272277,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042068-x274209,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042306-x274174,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042314-x275489,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042354-x275359,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042382-x274532,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042385-x274703,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042425-x275973,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042793-x275512,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27042901-x280536,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043142-x280233,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043217-x280598,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043403-x274860,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043453-x269994,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043577-x270866,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043717-x265549,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27043774-x264157,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044098-x270761,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044155-x269458,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044496-x271196,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044723-x274930,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044834-x271179,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044894-x271518,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27044966-x272675,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045060-x272622,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045109-x272495,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045117-x277747,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045164-x277378,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045286-x270401,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045289-x272753,BURN,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045582-x275199,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045616-x276642,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045686-x270745,BURN,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045923-x276511,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11001434-x167044,FLOOD,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11005805-x204024,BURN,-8888,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11014168-x220408,FLOOD,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11020403-x244529,FLOOD,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11020411-x254940,BURN,-8888,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11021268-x249153,BURN,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11024031-x251497,BURN,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11026485-x266366,FLOOD,-8888,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13000212-xx76838,FLOOD,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15002217-xx70854,CUT,-8888,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15011446-x171558,FLOOD,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000324-x271271,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000369-xx16128,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000667-x100945,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000748-xx58370,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001287-xxx9993,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001323-xx12912,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001401-xx17111,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001866-xx29797,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16001877-xx27737,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16002718-xx48508,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16002915-xx48816,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16002987-xx49747,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003145-x179476,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003237-x171936,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003552-xx71311,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003574-xx62704,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003609-x221733,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003752-xx55845,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003807-xx58121,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16004259-xx69822,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16004705-xx72936,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16004920-xx68517,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16004948-xx72659,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005440-xx85798,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005490-xx91782,OTHER,-8888,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
