cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NS03-xxxxxxxST_MARYS-xxW4510619-0000000411-0031212,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4510619-0000001094-0031772,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4510620-0000001631-0021404,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4510622-0000009313-0018478,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4510623-0000000958-0018784,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4515618-0000002809-0028385,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4515621-0000000831-0020604,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4515623-0000007026-0016367,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4515624-0000007547-0016784,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4520621-0000004279-0013769,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4520622-0000003256-0012746,OTHER,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4520622-0000004909-0014399,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4520622-0000004959-0014449,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4520625-0000003601-0013091,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4525621-0000004991-0004715,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4525625-0000000848-0010338,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4530621-0000003818-0003542,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4530622-0000003095-0002819,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4530623-0000002896-0002620,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4535619-0000000921-0008337,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxST_MARYS-xxW4535619-0000006456-0005276,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4590609-0000003934-0007581,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4600608-0000001348-0005352,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4605606-0000004495-0003959,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4605608-0000004115-0003579,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4605609-0000004432-0009940,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4605609-0000004721-0010129,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4610606-0000003513-0002977,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4610609-0000003306-0009118,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4610610-0000003292-0009104,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4615605-0000002319-0001785,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4615607-0000008416-0020647,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4615608-0000002045-0012062,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4615609-0000002075-0008567,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4615609-0000002589-0008744,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4620606-0000007911-0020142,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4620608-0000001538-0011555,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4630605-0000000899-0023611,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4635607-0000004010-0016241,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4635608-0000000141-0010665,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4650606-0000000336-0012610,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxVICTORIA-xxT4650606-0000000636-0012897,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4530626-0000003562-0050381,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4535622-0000000819-0056058,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4535626-0000001314-0052296,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4535627-0000001659-0048943,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540621-0000005671-0045459,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540621-0000005715-0045503,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540622-0000006868-0046467,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540623-0000007053-0040437,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540624-0000000028-0055267,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540624-0000006923-0040307,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540625-0000005590-0038974,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540625-0000007192-0040576,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540627-0000000688-0047972,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540628-0000000777-0048061,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540628-0000002569-0027547,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540628-0000002983-0027660,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4540628-0000005152-0033067,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4545622-0000004979-0044890,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4545623-0000004299-0044366,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4545626-0000003364-0031279,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4545629-0000000386-0026646,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4545629-0000000684-0026852,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4545630-0000000272-0026533,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550622-0000002262-0042870,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550622-0000002949-0043407,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550622-0000003394-0043704,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550623-0000002788-0043246,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550623-0000003240-0043550,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550624-0000002924-0036308,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550625-0000002018-0035402,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550625-0000002032-0035416,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4550627-0000001249-0029164,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555623-0000000479-0041440,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555623-0000001881-0015556,WINDFALL,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555624-0000001151-0034535,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555625-0000000002-0033386,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555625-0000000490-0033874,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555625-0000003406-0013415,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4555630-0000004308-0021554,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4560628-0000001248-0024669,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4560628-0000002357-0020104,OTHER,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4560628-0000005094-0009585,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4560629-0000001490-0019357,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4565629-0000004960-0003308,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4575628-0000000558-0005049,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxPICTOU-xxA4575628-0000000686-0005177,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4385648-0000002494-0002429,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4400647-0000003583-0037951,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4405646-0000009098-0016275,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4410647-0000002134-0033462,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4415645-0000006649-0014436,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4415647-0000001360-0032688,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4415653-0000026415-0007588,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4420648-0000005317-0020204,OTHER,"-8886","50","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4425647-0000000921-0021161,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4425647-0000001048-0021284,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4425647-0000001414-0021458,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4425650-0000004801-0029072,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4435650-0000001545-0025816,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4435650-0000001841-0026112,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4440651-0000000279-0024550,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4440651-0000009341-0041900,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxQUEENS-xxL4450649-0000004814-0023172,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4400661-0000003475-0019828,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4410660-0000004573-0054836,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4410660-0000004887-0055150,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4415659-0000004157-0054420,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4420659-0000001648-0051911,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4425658-0000002709-0015198,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4425658-0000002722-0015211,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4425660-0000000181-0050444,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4425660-0000000287-0050550,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4430656-0000009961-0002561,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4430658-0000001965-0014454,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4430662-0000000467-0039806,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4435659-0000000839-0041481,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4435660-0000000619-0045919,PARTIAL_CUT,"-8886","100","26",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4445656-0000002685-0033355,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4450657-0000002974-0028485,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4450660-0000003823-0023889,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4455659-0000002149-0022215,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4460657-0000000974-0021040,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxDIGBY-xxN4460659-0000001422-0021488,OTHER,"-8886","100","51",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxHANTS-xxF4480639-0000000620-0055579,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxHANTS-xxF4480639-0000000764-0000000,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxHANTS-xxF4480640-0000000655-0057718,SILVICULTURE_TREATMENT,"-8886","-9997","-9997",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NS03-xxxxxxxxxxHANTS-xxF4480643-0000000315-0054615,CUT,"-8886","25","1",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
