cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC05-CARTE_ECO_MAJ_P-+10657.34+-x748155.16-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+107175.57-+732034.65-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+108256.84-+700648.77-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+109396.70-+672286.30-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+11531.44+-x877221.37-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+130318.69-+525232.80-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+1419.14+4-xx08211.89-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+142344.74-+743765.75-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+144207.57-+533062.88-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+152350.42-+713198.70-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+153796.20-+703656.45-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+160099.53-+722930.72-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+17406.16+-x734005.82-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+18234.08+-x756454.49-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+191851.42-+560452.74-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+200861.35-+751935.45-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+205892.07-+719276.55-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+2079.95+8-xx19653.15-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+210475.00-+724723.83-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+222823.16-+738950.31-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+224067.44-+713296.40-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+224941.36-+499279.96-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+23029.30+-x660012.16-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+239552.94-+583353.25-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+253787.88-+554618.39-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+26485.21+-x732089.93-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+292427.36-+657632.80-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+299144.90-+653216.48-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+345876.36-+660309.79-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+352697.78-+654879.72-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+35283.68+-x735700.93-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+368744.09-+637523.48-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+37131.20+-x478070.33-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+382909.89-+603094.09-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+38427.01+-x694628.41-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+389854.36-+620270.87-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+3964.83+7-xx28633.31-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+397084.86-+620052.06-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+3979.55+8-xx33472.15-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+405030.91-+641248.12-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+411641.38-+614807.48-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+434679.55-+594404.53-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+443598.99-+588416.28-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+449755.27-+592554.73-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+450161.83-+584383.72-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+451357.12-+593587.91-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+451859.59-+586320.06-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+46182.00+-x606301.56-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+468194.74-+614158.79-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+469125.18-+588006.98-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+471010.29-+590107.22-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+472153.42-+590197.07-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+475771.30-+604351.66-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+476480.95-+597204.52-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+477693.06-+603761.41-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+48985.10+-x781822.37-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+50721.40+-x812691.34-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+54284.86+-x640187.20-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+63853.62+-x831428.80-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+66179.43+-x810816.25-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+67651.78+-x709822.62-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+68273.60+-x533686.90-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+7075.72+5-xx63407.19-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+71821.28+-x801612.79-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+77314.99+-x600752.03-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+792.59+41-xxx0910.63-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+85634.14+-x725456.20-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+86964.59+-x533339.71-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+92756.91+-x684474.80-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+96276.74+-x787410.38-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+97574.18+-x505242.80-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+98401.39+-x738585.95-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-+99396.19+-x534677.64-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-34104.83+5-xx10974.57-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P-80048.80+5-xx18195.96-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--102626.11-+670741.47-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--110970.95-+321636.41-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--113188.25-+545385.38-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--116397.27-+419837.53-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--118329.10-+328921.23-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--119960.36-+346286.34-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--121910.30-+312616.59-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--122810.21-+289899.75-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--124897.40-+595853.13-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--124991.78-+486380.66-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--127667.00-+310079.19-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--128269.26-+498100.00-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--130902.45-+332464.22-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--132626.64-+542205.25-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--136615.09-+517997.47-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--142397.97-+554701.88-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--147230.52-+409647.75-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--147688.87-+272146.91-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--148086.86-+481481.78-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--148658.59-+209240.66-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--149479.26-+237313.72-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--150347.88-+320623.75-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--155271.47-+210239.97-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--163280.60-+600021.69-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--163440.20-+193114.88-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--163598.53-+599439.31-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--169548.74-+269247.25-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--170501.59-+217411.70-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--175859.61-+365084.05-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--177809.50-+384677.84-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--178355.47-+279074.28-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--179868.66-+213650.17-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--183290.65-+518104.13-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--185776.05-+216239.50-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--188426.45-+311487.91-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--188504.03-+174351.61-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--188786.45-+424486.36-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--189400.89-+460276.95-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--190266.97-+403553.34-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--191077.39-+165964.25-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--193236.48-+310627.16-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--196951.14-+214621.71-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--199816.88-+383583.19-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--200264.66-+169845.63-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--201859.78-+832025.03-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--202567.47-+217545.11-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--206763.47-+825026.13-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--209276.02-+805203.63-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--209931.03-+520496.44-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--211597.81-+816095.44-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--213900.36-+294185.06-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--214761.48-+276550.00-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--216390.58-+452487.45-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--216739.23-+437889.67-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--218532.95-+157629.34-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--218919.19-+278730.34-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--220939.25-+244858.99-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--221788.17-+803840.19-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--222690.67-+421056.25-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC06-xxxPEE_MAJ_PROV--223318.91-+396752.84-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
