cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx44623,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45223,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx48096,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx49790,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx50100,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx50161,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx51255,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx51343,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R26M5-xFOREST-ID-xx52299,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R27M5-xFOREST-ID-xx53060,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54631,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx54739,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R01M6-xFOREST-ID-xx55086,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx55695,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx55938,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56193,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56495,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56625,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx56927,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx57250,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx57530,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R02M6-xFOREST-ID-xx57588,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R03M6-xFOREST-ID-xx59549,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R04M6-xFOREST-ID-xx60167,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R21M5-xFOREST-ID-xx60284,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R22M5-xFOREST-ID-xx60806,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R22M5-xFOREST-ID-xx62161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R23M5-xFOREST-ID-xx63385,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R24M5-xFOREST-ID-xx64725,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R01M6-xFOREST-ID-xx68173,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R02M6-xFOREST-ID-xx69661,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R02M6-xFOREST-ID-xx69998,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R21M5-xFOREST-ID-xx73735,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R22M5-xFOREST-ID-xx74109,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R23M5-xFOREST-ID-xx74689,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R23M5-xFOREST-ID-xx74719,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R23M5-xFOREST-ID-xx75886,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R24M5-xFOREST-ID-xx76167,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx77432,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx77805,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx78039,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx78143,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R25M5-xFOREST-ID-xx78750,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R26M5-xFOREST-ID-xx79294,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R26M5-xFOREST-ID-xx80178,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R27M5-xFOREST-ID-xx80345,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R27M5-xFOREST-ID-xx80989,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT066R27M5-xFOREST-ID-xx81039,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81411,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81525,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81558,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81721,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81802,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81806,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81814,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81882,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx81900,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx82080,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R01M6-xFOREST-ID-xx82176,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx82668,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx82861,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx83004,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx83390,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R02M6-xFOREST-ID-xx83799,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx83977,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx83988,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84049,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84071,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84095,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84199,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84605,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84641,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84684,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx84736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R03M6-xFOREST-ID-xx85188,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R24M5-xFOREST-ID-xx86502,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R25M5-xFOREST-ID-xx86917,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88523,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx88879,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx89199,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R26M5-xFOREST-ID-xx89237,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R27M5-xFOREST-ID-xx89672,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT067R27M5-xFOREST-ID-xx89731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx89864,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx89927,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx89940,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx90242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx90257,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx90662,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R01M6-xFOREST-ID-xx91207,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx91378,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx91600,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx91799,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx91975,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx92453,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx92511,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R02M6-xFOREST-ID-xx92663,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx93396,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx93715,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx93881,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94543,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94747,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94814,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95202,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95378,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95506,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95635,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95777,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95925,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx96049,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx96058,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx96381,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx96606,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx97140,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx97145,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R01M6-xFOREST-ID-xx97914,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R01M6-xFOREST-ID-xx98228,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98485,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98499,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98702,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98751,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98927,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
