cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx411-xxxx349,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx517-xxxx431,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx518-xxxx253,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx519-xxxx131,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx520-xxxx955,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx521-xxxx432,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx522-xxxx930,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx522-xxxx930,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx523-xxxxx82,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx523-xxxxx82,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx523-xxxxx82,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx530-xxxx434,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx532-xxxx443,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx533-xxxx438,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx533-xxxx438,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx534-xxxx445,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx534-xxxx445,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx534-xxxx445,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,6
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx534-xxxx445,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx551-xxxx433,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx551-xxxx433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx551-xxxx433,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx552-xxxxx36,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx552-xxxxx36,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx553-xxxx442,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx553-xxxx442,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx553-xxxx442,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx554-xxxx927,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx555-xxxx921,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx557-xxxx920,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx558-xxxx917,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx561-xxxx456,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxx562-xxxx460,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx10-xxx1052,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx10-xxx1052,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx11-xxxxx22,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx12-xxxxx26,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx12-xxxxx26,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx14-xxxxx31,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx15-xxxxx20,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx15-xxxxx20,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx16-xxxxx23,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx16-xxxxx23,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx16-xxxxx23,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx17-xxxxx32,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx17-xxxxx32,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx18-xxx1029,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx19-xxx1028,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx19-xxx1028,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx19-xxx1028,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx20-xxxxx33,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx20-xxxxx33,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx21-xxxxx19,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx21-xxxxx19,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx22-xxxxx25,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx23-xxxxx24,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx23-xxxxx24,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx24-xxx1045,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx24-xxx1045,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx25-xxx1038,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx27-xxxxx30,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx28-xxxxx40,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx29-xxxxx38,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx30-xxxxx41,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx30-xxxxx41,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx31-xxxxx34,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx31-xxxxx34,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx32-xxxxx42,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx37-xxxxx55,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx37-xxxxx55,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx39-xxxxx54,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx39-xxxxx54,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx46-xxxxx64,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx49-xxxxx65,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx49-xxxxx65,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx50-xxx1032,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx50-xxx1032,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx53-xxxxx39,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx53-xxxxx39,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx53-xxxxx39,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx54-xxx1034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx54-xxx1034,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx55-xxx1033,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx55-xxx1033,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx56-xxx1035,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx56-xxx1035,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx56-xxx1035,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx57-xxxxx70,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx57-xxxxx70,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx57-xxxxx70,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx58-xxxxx69,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx58-xxxxx69,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx59-xxxxx72,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx59-xxxxx72,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx60-xxxxx66,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx60-xxxxx66,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx61-xxxxx71,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx61-xxxxx71,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx62-xxxxx73,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx66-xxx1046,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx70-xxxxx76,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx70-xxxxx76,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx70-xxxxx76,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx71-xxxxx83,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx71-xxxxx83,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx71-xxxxx83,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx72-xxxxx78,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx72-xxxxx78,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx72-xxxxx78,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx73-xxxxx68,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx74-xxxxx84,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx74-xxxxx84,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx74-xxxxx84,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,5
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx75-xxx1026,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx76-xxxxx86,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx76-xxxxx86,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx76-xxxxx86,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx78-xxxxx88,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx79-xxxxx35,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx79-xxxxx35,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx80-xxxxx89,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx80-xxxxx89,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,3
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx80-xxxxx89,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx81-xxxxx91,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx82-xxx1010,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx83-xxxxx90,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx83-xxxxx90,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,1
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx84-xxxxx37,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx84-xxxxx37,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,2
PC02-WBNP_BIOPHYSICA-xxxxxxx84I-xxxxxxxx86-xxx1024,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,4
