cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NS02-xxxxHALIFAXEAST-xxG4510629-xxxxxxx467-xxx9436,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4445636-xxxxxx9003-xx67842,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4445638-xxxxxxxx21-xx67727,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4450635-xxxxxxx226-xx65543,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4455636-xxxxxx9003-xx63101,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4455637-xxxxxxx612-xx63630,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4455637-xxxxxxx748-xx63353,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4460634-xxxxxxx785-xx60438,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4465638-xxxxxxx639-xx54400,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4465640-xxxxxxx319-xx55658,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4470630-xxxxxxx502-xx51790,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,BEACH,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4470630-xxxxxxx544-xx51948,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4470637-xxxxxx9002-xx42187,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4470637-xxxxxx9003-xx48162,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4470641-xxxxxxx623-xx49267,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4475634-xxxxxxxx95-xx34336,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4475635-xxxxxxx226-xx35590,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4475637-xxxxxxx942-xx32731,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4475638-xxxxxx9000-xx41851,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4475638-xxxxxxx866-xx38620,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4480635-xxxxxxx141-xx25415,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4480637-xxxxxxx295-xx27743,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4485631-xxxxxx9003-xx23605,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4490632-xxxxxxx135-xx13594,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxHALIFAXWEST-xxH4495635-xxxxxxxx25-xx11908,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4500633-xxxxxxxx45-xxx5713,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxHALIFAXWEST-xxH4505631-xxxxxx9000-xxx2815,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4540619-xxxxxx4897-xx22739,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4540619-xxxxxx5153-xx28997,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4545618-xxxxxx9000-xx27530,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4555618-xxxxxxx450-xx24720,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4560615-xxxxxx1381-xx33154,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4560620-xxxxxx5564-xxx4144,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4560620-xxxxxx6107-xxx4524,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4560620-xxxxxxxx40-xx17882,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxANTIGONISH-xxB4570620-xxxxxx3893-xx11195,UNKNOWN_VALUE,100,2,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4570602-xxxxxxx246-xx49295,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4570602-xxxxxxxx15-xx49022,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4575602-xxxxxxx637-xx48860,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4580601-xxxxxxx346-xx44928,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4585602-xxxxxxx167-xx38638,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4585603-xxxxxxx474-xx40621,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4585604-xxxxxxx667-xx41859,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4590606-xxxxxxx335-xx35430,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4590607-xxxxxx9000-xx38484,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4595597-xxxxxxxx11-xx23124,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4595598-xxxxxxx517-xx27546,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4600597-xxxxxxx113-xx22661,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4610600-xxxxxxx194-xxx9275,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4610600-xxxxxxx687-xxx8516,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4610601-xxxxxxx561-xxx8169,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4615599-xxxxxxxx18-xxx3816,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4615601-xxxxxx9003-xxx5346,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4615601-xxxxxxx275-xxx6386,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4615602-xxxxxxx362-xxx6644,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCAPEBRETON-xxV4620600-xxxxxxx155-xxx2612,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4620601-xxxxxxxx15-xxx2176,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCAPEBRETON-xxV4630603-xxxxxxx117-xxxx182,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4510632-xxxxxx1377-xx74283,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4525627-xxxxxxxx76-xx58757,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCOLCHESTER-xxE4535629-xxxxxx9003-xx48531,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4535632-xxxxxxx129-xx47032,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4535632-xxxxxxx757-xx51192,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4535632-xxxxxxx796-xx51613,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4535633-xxxxxxx325-xx47647,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4540631-xxxxxxx182-xx35576,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4540635-xxxxxxx953-xx42459,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCOLCHESTER-xxE4540637-xxxxxxx407-xx37906,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4545637-xxxxxxx522-xx30226,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4550633-xxxxxx9003-xx20962,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4550635-xxxxxxx271-xx18057,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCOLCHESTER-xxE4550636-xxxxxxx295-xx22728,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4550640-xxxxxxx250-xx18133,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCOLCHESTER-xxE4555631-xxxxxxx606-xx13587,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCOLCHESTER-xxE4555631-xxxxxxx764-xx14096,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4555634-xxxxxxx692-xx15155,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCOLCHESTER-xxE4560631-xxxxxxx198-xxx8205,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4565631-xxxxxx1047-xxx6719,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4565632-xxxxxx9003-xxx3296,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4565634-xxxxxxx392-xxx4591,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4570632-xxxxxxx851-xxx2627,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCOLCHESTER-xxE4575631-xxxxxxxxx6-xxxxx11,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4540644-xxxxxxx651-xx83481,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4540644-xxxxxxx691-xx83929,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4545641-xxxxxxx577-xx79186,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4545647-xxxxxxx572-xx77434,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4545648-xxxxxxx132-xx77407,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCUMBERLAND-xxD4550636-xxxxxx9003-xx70226,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4550643-xxxxxxx523-xx71619,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCUMBERLAND-xxD4555640-xxxxxxx442-xx64582,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCUMBERLAND-xxD4555644-xxxxxxx423-xx63005,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4560639-xxxxxxx220-xx50790,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCUMBERLAND-xxD4575637-xxxxxxx500-xx22758,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4575642-xxxxxx9003-xx19991,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4575642-xxxxxxx503-xx26331,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCUMBERLAND-xxD4580633-xxxxxxxx16-xx11574,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxCUMBERLAND-xxD4580637-xxxxxxx846-xx16450,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4580640-xxxxxxx600-xx14945,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4585638-xxxxxxx592-xxx9174,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4585641-xxxxxxx821-xxx9688,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxCUMBERLAND-xxD4595639-xxxxxxx115-xxxx259,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4515613-xxxxxx9791-xx33910,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4520615-xxxxxx9352-xx33471,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4520616-xxxxxx7129-xx31255,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4520618-xxxxxx1853-xx22634,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4520618-xxxxxx2300-xx22861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4525609-xxxxxx2159-xx43121,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4525618-xxxxxx6014-xx30140,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4530610-xxxxxx1360-xx42322,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4530611-xxxxxxxx58-xx41020,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4530618-xxxxxx9003-xx11187,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4535615-xxxxxx2789-xx15046,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4535618-xxxxxx1745-xx11256,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4545617-xxxxxx4942-xxxx326,UNKNOWN_VALUE,100,1,-8887,24,1,0.99,0.1,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4545617-xxxxxx5061-xxxx445,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NS02-xxxxxGUYBOROUGH-xxC4550614-xxxxxx4652-xxx8704,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxGUYBOROUGH-xxC4555613-xxxxxx2309-xxx6543,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NS02-xxxxxxANNAPOLIS-xxJ4445650-xxxxxxx384-xx62712,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxxANNAPOLIS-xxJ4445653-xxxxxxx635-xx64138,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxxANNAPOLIS-xxJ4460648-xxxxxxx404-xx44810,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
NS02-xxxxxxANNAPOLIS-xxJ4460651-xxxxxxx328-xx43778,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NS02-xxxxxxANNAPOLIS-xxJ4460651-xxxxxxx534-xx45745,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxxANNAPOLIS-xxJ4460652-xxxxxx9003-xx45432,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxxANNAPOLIS-xxJ4465653-xxxxxx9003-xx37732,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxxANNAPOLIS-xxJ4465655-xxxxxx9003-xx37040,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NS02-xxxxxxANNAPOLIS-xxJ4470652-xxxxxx9003-xx32379,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
