cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NL01-xxxxxxxxxxMS112-xxxxxxx950-00LCOV112#-1229766,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS112-xxxxxxx990-00LCOV112#-1223156,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS112-xxxxxxx990-00LCOV112#-1225021,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS112-xxxxxxx990-00LCOV112#-1229035,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS112-xxxxxxx990-00LCOV112#-1230087,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS113-xxxxxxx925-00LCOV113#-1234217,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NL01-xxxxxxxxxxMS113-xxxxxxx950-00LCOV113#-1234084,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS113-xxxxxxx990-00LCOV113#-1234340,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS113-xxxxxxx990-00LCOV113#-1234808,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS113-xxxxxxx990-00LCOV113#-1238193,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx950-00LCOV115#-1241962,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx990-00LCOV115#-1241363,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx990-00LCOV115#-1242049,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx990-00LCOV115#-1242444,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS116-xxxxxxx920-00LCOV116#-1244985,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS116-xxxxxxx920-00LCOV116#-1245665,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS116-xxxxxxx920-00LCOV116#-1248794,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS117-xxxxxxx920-00LCOV117#-1252781,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS117-xxxxxxx990-00LCOV117#-1254604,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS117-xxxxxxx990-00LCOV117#-1258923,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS117-xxxxxxx990-00LCOV117#-1260789,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS117-xxxxxxx992-00LCOV117#-1254458,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,OCEAN,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS119-xxxxxxx990-00LCOV119#-1263190,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS120-xxxxxxx970-00LCOV120#-1269754,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NL01-xxxxxxxxxxMS120-xxxxxxx990-00LCOV120#-1264854,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS121-xxxxxxx962-00LCOV121#-1272033,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS121-xxxxxxx990-00LCOV121#-1271119,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS121-xxxxxxx990-00LCOV121#-1273104,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS126-xxxxxxx920-00LCOV126#-1278598,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS126-xxxxxxx940-00LCOV126#-1280976,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS126-xxxxxxx990-00LCOV126#-1277257,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS126-xxxxxxx990-00LCOV126#-1279766,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx925-00LCOV127#-1293618,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NL01-xxxxxxxxxxMS127-xxxxxxx950-00LCOV127#-1285660,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx950-00LCOV127#-1294714,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx962-00LCOV127#-1294468,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1281792,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1283255,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1286724,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1287436,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1288596,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1290771,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1295522,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1296453,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx990-00LCOV127#-1297079,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS130-xxxxxxx920-00LCOV130#-1300301,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS130-xxxxxxx950-00LCOV130#-1300364,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS130-xxxxxxx990-00LCOV130#-1301453,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS131-xxxxxxx920-00LCOV131#-1310677,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS131-xxxxxxx920-00LCOV131#-1311047,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS131-xxxxxxx940-00LCOV131#-1308940,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS131-xxxxxxx980-00LCOV131#-1310426,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS131-xxxxxxx990-00LCOV131#-1304685,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS131-xxxxxxx990-00LCOV131#-1309113,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx920-00LCOV132#-1316830,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS132-xxxxxxx940-00LCOV132#-1315398,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx940-00LCOV132#-1315698,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx950-00LCOV132#-1320185,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx980-00LCOV132#-1317523,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx990-00LCOV132#-1321125,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx990-00LCOV132#-1322460,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS133-xxxxxxx940-00LCOV133#-1324002,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS145-xxxxxxx950-00LCOV145#-1333977,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS145-xxxxxxx962-00LCOV145#-1335624,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS145-xxxxxxx990-00LCOV145#-1328603,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS146-xxxxxxx920-00LCOV146#-1335850,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS146-xxxxxxx920-00LCOV146#-1338503,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS146-xxxxxxx920-00LCOV146#-1344902,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS146-xxxxxxx940-00LCOV146#-1345791,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS146-xxxxxxx980-00LCOV146#-1336207,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS147-xxxxxxx980-00LCOV147#-1356378,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS147-xxxxxxx980-00LCOV147#-1360842,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS147-xxxxxxx990-00LCOV147#-1353857,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS147-xxxxxxx992-00LCOV147#-1349196,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,OCEAN,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS153-xxxxxxx950-00LCOV153#-1381658,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1389017,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1390036,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1400128,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1400995,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1408198,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1409433,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx920-00LCOV154#-1409716,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS154-xxxxxxx950-00LCOV154#-1384140,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS154-xxxxxxx950-00LCOV154#-1386041,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS154-xxxxxxx950-00LCOV154#-1395265,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS154-xxxxxxx980-00LCOV154#-1383593,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS154-xxxxxxx980-00LCOV154#-1392463,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
NL01-xxxxxxxxxxMS154-xxxxxxx990-00LCOV154#-1386037,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx920-00LCOV155#-1416982,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS155-xxxxxxx920-00LCOV155#-1420292,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS155-xxxxxxx940-00LCOV155#-1421240,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx940-00LCOV155#-1422844,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx950-00LCOV155#-1424420,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx950-00LCOV155#-1425874,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx961-00LCOV155#-1411177,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS160-xxxxxxx950-00LCOV160#-1430002,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx920-00LCOV161#-1438884,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS161-xxxxxxx920-00LCOV161#-1442899,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS161-xxxxxxx920-00LCOV161#-1445097,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS161-xxxxxxx925-00LCOV161#-1446350,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NL01-xxxxxxxxxxMS161-xxxxxxx940-00LCOV161#-1437803,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx950-00LCOV161#-1432327,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx950-00LCOV161#-1434532,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx950-00LCOV161#-1437951,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx970-00LCOV161#-1438028,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx990-00LCOV161#-1434427,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx990-00LCOV161#-1436119,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx990-00LCOV161#-1445158,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx990-00LCOV161#-1446362,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx991-00LCOV161#-1441834,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx991-00LCOV161#-1446307,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx992-00LCOV161#-1431997,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,OCEAN,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS162-xxxxxxx920-00LCOV162#-1461861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS162-xxxxxxx990-00LCOV162#-1459950,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS162-xxxxxxx990-00LCOV162#-1462738,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS167-xxxxxxx925-00LCOV167#-1471090,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
NL01-xxxxxxxxxxMS167-xxxxxxx990-00LCOV167#-1471532,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS168-xxxxxxx990-00LCOV168#-1473546,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS168-xxxxxxx990-00LCOV168#-1474309,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS168-xxxxxxx990-00LCOV168#-1474766,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS169-xxxxxxx920-00LCOV169#-1481075,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS169-xxxxxxx940-00LCOV169#-1480983,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS169-xxxxxxx950-00LCOV169#-1483338,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS169-xxxxxxx990-00LCOV169#-1481810,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS238-xxxxxxx990-00LCOV238#-1487179,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS240-xxxxxxx950-00LCOV240#-1498302,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NL01-xxxxxxxxxxMS245-xxxxxxx920-00LCOV245#-1505906,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS246-xxxxxxx920-00LCOV246#-1510975,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NL01-xxxxxxxxxxMS246-xxxxxxx990-00LCOV246#-1509213,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
