cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC02-xxxPEE_MAJ_PROV--241411.27-+618198.56-xxxxxxx,QC02,"-241411,27+618198,56",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0617896206615201,164.252267613776,0.0611154549957757,2008
QC02-xxxPEE_MAJ_PROV--241551.30-+832306.06-xxxxxxx,QC02,"-241551,30+832306,06",SINGLE_LAYERED,1,NOT_APPLICABLE,1.68921654299641,624.572859224709,1.66563143505517,2001
QC02-xxxPEE_MAJ_PROV--242281.36-+830178.63-xxxxxxx,QC02,"-242281,36+830178,63",SINGLE_LAYERED,1,NOT_APPLICABLE,19.9552351855053,2074.50764972411,19.6770214549629,2001
QC02-xxxPEE_MAJ_PROV--242541.09-+678004.56-xxxxxxx,QC02,"-242541,09+678004,56",SINGLE_LAYERED,1,NOT_APPLICABLE,8.90160695956794,2143.95141355816,8.79500097997219,2001
QC02-xxxPEE_MAJ_PROV--24346.11+-x664829.66-xxxxxxx,QC02,"-24346,11+664829,66",SINGLE_LAYERED,1,NOT_APPLICABLE,0.0569568459852935,108.956514540538,0.0562818200030851,2001
QC02-xxxPEE_MAJ_PROV--243461.82-+640946.94-xxxxxxx,QC02,"-243461,82+640946,94",SINGLE_LAYERED,1,NOT_APPLICABLE,0.13284167454163,239.839106266662,0.131336084998698,2001
QC02-xxxPEE_MAJ_PROV--244386.38-+648610.53-xxxxxxx,QC02,"-244386,38+648610,53",SINGLE_LAYERED,1,NOT_APPLICABLE,4.1210091983442,1565.20325681534,4.0737389798844,2001
QC02-xxxPEE_MAJ_PROV--244630.39-+632831.81-xxxxxxx,QC02,"-244630,39+632831,81",NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.75250159465531,1639.15898143776,4.69935350004738,2002
QC02-xxxPEE_MAJ_PROV--245495.59-+667918.00-xxxxxxx,QC02,"-245495,59+667918,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.77644910117468,1253.74511999715,2.74367367495969,2008
QC02-xxxPEE_MAJ_PROV--245678.91-+675772.94-xxxxxxx,QC02,"-245678,91+675772,94",NOT_APPLICABLE,-8886,NOT_APPLICABLE,12.430345994213,2384.20520590648,12.2819702299769,2001
QC02-xxxPEE_MAJ_PROV--24585.90+-x750090.09-xxxxxxx,QC02,"-24585,90+750090,09",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.19604333668357,781.112198132802,3.15412149505869,2008
QC02-xxxPEE_MAJ_PROV--246050.48-+617933.81-xxxxxxx,QC02,"-246050,48+617933,81",SINGLE_LAYERED,1,NOT_APPLICABLE,0.738441689836486,1470.48987986857,0.730391775022427,2001
QC02-xxxPEE_MAJ_PROV--2462.03+7-xx67555.69-xxxxxxx,QC02,"-2462,03+767555,69",SINGLE_LAYERED,1,NOT_APPLICABLE,18.3354105886533,3065.02312676275,18.0909034750446,2001
QC02-xxxPEE_MAJ_PROV--246518.48-+670939.53-xxxxxxx,QC02,"-246518,48+670939,53",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.426505548047169,349.885044335242,0.421449289983618,2001
QC02-xxxPEE_MAJ_PROV--247021.70-+670593.06-xxxxxxx,QC02,"-247021,70+670593,06",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.86886490602411,508.699987883797,0.858569909994189,2001
QC02-xxxPEE_MAJ_PROV--247083.72-+830673.25-xxxxxxx,QC02,"-247083,72+830673,25",SINGLE_LAYERED,1,NOT_APPLICABLE,9.93285288887936,1947.47319705374,9.79432761508426,2001
QC02-xxxPEE_MAJ_PROV--247250.91-+732569.75-xxxxxxx,QC02,"-247250,91+732569,75",SINGLE_LAYERED,1,NOT_APPLICABLE,21.2956014699445,3727.1706595777,21.0229880650181,2001
QC02-xxxPEE_MAJ_PROV--248254.36-+691402.13-xxxxxxx,QC02,"-248254,36+691402,13",NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.73171869253719,1142.67831178099,5.66186489502482,2001
QC02-xxxPEE_MAJ_PROV--248282.59-+651467.41-xxxxxxx,QC02,"-248282,59+651467,41",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.83887584103796,720.199826049726,1.81769694500995,2001
QC02-xxxPEE_MAJ_PROV--248592.53-+727754.75-xxxxxxx,QC02,"-248592,53+727754,75",NOT_APPLICABLE,1,NOT_APPLICABLE,0.153137411657777,179.626614144707,0.151187530010569,2001
QC02-xxxPEE_MAJ_PROV--248910.59-+818293.84-xxxxxxx,QC02,"-248910,59+818293,84",NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.16509865067725,2615.35598188029,7.06603998999118,2004
QC02-xxxPEE_MAJ_PROV--249749.69-+665167.59-xxxxxxx,QC02,"-249749,69+665167,59",NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.02565585488254,662.836915016378,2.00184547006446,2001
QC02-xxxPEE_MAJ_PROV--250921.94-+700491.16-xxxxxxx,QC02,"-250921,94+700491,16",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0660494706586745,118.060922812683,0.065235240004495,2008
QC02-xxxPEE_MAJ_PROV--251693.56-+818276.19-xxxxxxx,QC02,"-251693,56+818276,19",SINGLE_LAYERED,1,NOT_APPLICABLE,3.58258267106197,2788.16011578546,3.53306194000792,2001
QC02-xxxPEE_MAJ_PROV--251723.34-+722904.66-xxxxxxx,QC02,"-251723,34+722904,66",SINGLE_LAYERED,1,NOT_APPLICABLE,0.165257955230547,449.423332125447,0.163165565007397,2001
QC02-xxxPEE_MAJ_PROV--252293.06-+700098.06-xxxxxxx,QC02,"-252293,06+700098,06",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.102311049360207,168.364328758668,0.101050524993383,2008
QC02-xxxPEE_MAJ_PROV--252451.20-+712808.25-xxxxxxx,QC02,"-252451,20+712808,25",SINGLE_LAYERED,1,NOT_APPLICABLE,0.219539196377998,362.583669236928,0.216792015026076,2001
QC02-xxxPEE_MAJ_PROV--252453.73-+744509.66-xxxxxxx,QC02,"-252453,73+744509,66",SINGLE_LAYERED,1,NOT_APPLICABLE,9.06006771561724,2128.53797061426,8.94262412003669,2001
QC02-xxxPEE_MAJ_PROV--253033.44-+683794.44-xxxxxxx,QC02,"-253033,44+683794,44",NOT_APPLICABLE,1,NOT_APPLICABLE,1.53369676684059,658.075846856808,1.51519791998626,2001
QC02-xxxPEE_MAJ_PROV--253308.66-+707565.88-xxxxxxx,QC02,"-253308,66+707565,88",NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.23125711104797,1017.25670164049,2.20351353502539,2008
QC02-xxxPEE_MAJ_PROV--253904.34-+636315.81-xxxxxxx,QC02,"-253904,34+636315,81",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.56067784314555,652.634945932199,1.54313610000724,2008
QC02-xxxPEE_MAJ_PROV--254868.77-+633664.81-xxxxxxx,QC02,"-254868,77+633664,81",NOT_APPLICABLE,-8886,NOT_APPLICABLE,69.332355678581,13020.5663359933,68.555986994867,2001
QC02-xxxPEE_MAJ_PROV--25593.54+-x703690.44-xxxxxxx,QC02,"-25593,54+703690,44",SINGLE_LAYERED,1,NOT_APPLICABLE,0.461808679938401,285.446448680274,0.456049939992643,2001
QC02-xxxPEE_MAJ_PROV--256376.92-+710021.63-xxxxxxx,QC02,"-256376,92+710021,63",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.261137181920881,358.844579761596,0.257881314989022,2001
QC02-xxxPEE_MAJ_PROV--257391.56-+576068.38-xxxxxxx,QC02,"-257391,56+576068,38",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.291097103772142,284.254272291041,0.288173185001037,2008
QC02-xxxPEE_MAJ_PROV--257772.14-+688629.75-xxxxxxx,QC02,"-257772,14+688629,75",SINGLE_LAYERED,1,NOT_APPLICABLE,6.567875495045,1388.61014294949,6.4881684399533,2001
QC02-xxxPEE_MAJ_PROV--257952.56-+711696.16-xxxxxxx,QC02,"-257952,56+711696,16",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.372218082163689,457.41129036325,0.367568340004928,2008
QC02-xxxPEE_MAJ_PROV--258040.95-+581955.03-xxxxxxx,QC02,"-258040,95+581955,03",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0771916874869928,385.282825164447,0.076406385010017,2001
QC02-xxxPEE_MAJ_PROV--25816.37+-x691319.94-xxxxxxx,QC02,"-25816,37+691319,94",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.713287020273889,549.401592327111,0.704527920005854,2006
QC02-xxxPEE_MAJ_PROV--258218.98-+587331.56-xxxxxxx,QC02,"-258218,98+587331,56",NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.66704956845178,3765.27931610786,6.5985465649735,2002
QC02-xxxPEE_MAJ_PROV--259152.70-+818188.31-xxxxxxx,QC02,"-259152,70+818188,31",SINGLE_LAYERED,1,NOT_APPLICABLE,0.846435761355499,469.602643944441,0.834739879995075,2001
QC02-xxxPEE_MAJ_PROV--259782.68-+681478.13-xxxxxxx,QC02,"-259782,68+681478,13",MULTI_LAYERED,2,NOT_APPLICABLE,3.94461234452277,1287.3050287999,3.89720269498274,2001
QC02-xxxPEE_MAJ_PROV--260859.29-+701907.50-xxxxxxx,QC02,"-260859,29+701907,50",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.190098124814364,207.995300599879,0.187751985002873,2008
QC02-xxxPEE_MAJ_PROV--261739.33-+601557.34-xxxxxxx,QC02,"-261739,33+601557,34",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.440173853428633,367.411965315304,0.435523239993595,2002
QC02-xxxPEE_MAJ_PROV--262549.70-+806638.50-xxxxxxx,QC02,"-262549,70+806638,50",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.66772181296837,496.409769871065,0.658575454999471,2004
QC02-xxxPEE_MAJ_PROV--263846.06-+666435.72-xxxxxxx,QC02,"-263846,06+666435,72",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.582515128402191,412.595796713253,0.57566201498638,2008
QC02-xxxPEE_MAJ_PROV--264650.66-+731241.88-xxxxxxx,QC02,"-264650,66+731241,88",SINGLE_LAYERED,1,NOT_APPLICABLE,1.20364334818486,622.372822295475,1.18827196998431,2001
QC02-xxxPEE_MAJ_PROV--264958.72-+739918.00-xxxxxxx,QC02,"-264958,72+739918,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.484322907095314,437.958288863225,0.478080080006419,2002
QC02-xxxPEE_MAJ_PROV--265688.16-+741890.25-xxxxxxx,QC02,"-265688,16+741890,25",SINGLE_LAYERED,1,NOT_APPLICABLE,4.94511077094988,1220.66613788019,4.88123801000196,2008
QC02-xxxPEE_MAJ_PROV--266388.06-+802997.38-xxxxxxx,QC02,"-266388,06+802997,38",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0518901616797718,167.039785965304,0.051181495006486,2001
QC02-xxxPEE_MAJ_PROV--266405.84-+737200.28-xxxxxxx,QC02,"-266405,84+737200,28",NOT_APPLICABLE,1,NOT_APPLICABLE,1.59473336369177,613.970428874814,1.57423763498994,2001
QC02-xxxPEE_MAJ_PROV--266668.66-+749103.84-xxxxxxx,QC02,"-266668,66+749103,84",NOT_APPLICABLE,1,NOT_APPLICABLE,0.10990499082944,148.963825745619,0.108474865003148,2001
QC02-xxxPEE_MAJ_PROV--268092.67-+690219.38-xxxxxxx,QC02,"-268092,67+690219,38",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.540530684656258,424.729336092187,0.533961955002245,2001
QC02-xxxPEE_MAJ_PROV--268336.63-+673743.84-xxxxxxx,QC02,"-268336,63+673743,84",SINGLE_LAYERED,1,NOT_APPLICABLE,2.03640382761901,600.742086733728,2.01220407999744,2001
QC02-xxxPEE_MAJ_PROV--269937.98-+618458.56-xxxxxxx,QC02,"-269937,98+618458,56",SINGLE_LAYERED,1,NOT_APPLICABLE,4.63104666056406,1165.79368960212,4.5806213249904,2001
QC02-xxxPEE_MAJ_PROV--271545.02-+686397.94-xxxxxxx,QC02,"-271545,02+686397,94",NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.58975563634056,1603.41811159349,7.49800581501622,2008
QC02-xxxPEE_MAJ_PROV--278131.16-+648087.59-xxxxxxx,QC02,"-278131,16+648087,59",SINGLE_LAYERED,1,NOT_APPLICABLE,17.3333604881305,2390.75373291206,17.1352736201042,2001
QC02-xxxPEE_MAJ_PROV--278627.16-+585689.72-xxxxxxx,QC02,"-278627,16+585689,72",NOT_APPLICABLE,1,NOT_APPLICABLE,5.34333285466595,1203.63729681569,5.28869896005811,2001
QC02-xxxPEE_MAJ_PROV--279897.00-+632679.13-xxxxxxx,QC02,"-279897,00+632679,13",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.256790188936703,237.70805784025,0.253927649996853,2008
QC02-xxxPEE_MAJ_PROV--280807.16-+639508.66-xxxxxxx,QC02,"-280807,16+639508,66",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.923726642255478,601.532804347038,0.913313595003039,2008
QC02-xxxPEE_MAJ_PROV--281134.81-+822655.59-xxxxxxx,QC02,"-281134,81+822655,59",SINGLE_LAYERED,1,NOT_APPLICABLE,2.62377997828217,1261.16502732088,2.58744070998351,2005
QC02-xxxPEE_MAJ_PROV--282466.50-+635067.09-xxxxxxx,QC02,"-282466,50+635067,09",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.02275784694928,423.456905236818,1.01131387000788,2001
QC02-xxxPEE_MAJ_PROV--283511.41-+602187.28-xxxxxxx,QC02,"-283511,41+602187,28",NOT_APPLICABLE,-8886,NOT_APPLICABLE,30.1815111506569,2858.99035544741,29.8629003500402,2001
QC02-xxxPEE_MAJ_PROV--28476.37+-x697243.50-xxxxxxx,QC02,"-28476,37+697243,50",SINGLE_LAYERED,1,NOT_APPLICABLE,10.5083460922858,2289.33399562217,10.3783304850231,2001
QC02-xxxPEE_MAJ_PROV--284790.20-+797470.69-xxxxxxx,QC02,"-284790,20+797470,69",SINGLE_LAYERED,1,NOT_APPLICABLE,20.9924988430071,3382.75659250912,20.7073083400365,2001
QC02-xxxPEE_MAJ_PROV--287267.16-+771457.47-xxxxxxx,QC02,"-287267,16+771457,47",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.14890900525001,512.449818356097,1.13364968001572,2001
QC02-xxxPEE_MAJ_PROV--287460.25-+812063.69-xxxxxxx,QC02,"-287460,25+812063,69",SINGLE_LAYERED,1,NOT_APPLICABLE,16.0227703350632,2087.04693923665,15.8026240850192,2005
QC02-xxxPEE_MAJ_PROV--288567.09-+649755.78-xxxxxxx,QC02,"-288567,09+649755,78",SINGLE_LAYERED,1,NOT_APPLICABLE,8.2500738999457,1517.70077771485,8.15559072501502,2001
QC02-xxxPEE_MAJ_PROV--290233.34-+769418.34-xxxxxxx,QC02,"-290233,34+769418,34",NOT_APPLICABLE,1,NOT_APPLICABLE,4.03425646991706,1592.19455809429,3.98079174002856,2001
QC02-xxxPEE_MAJ_PROV--29591.49+-x861071.06-xxxxxxx,QC02,"-29591,49+861071,06",SINGLE_LAYERED,1,NOT_APPLICABLE,12.6716350427411,1479.95386271867,12.4910073099678,2001
QC02-xxxPEE_MAJ_PROV--295953.83-+774545.31-xxxxxxx,QC02,"-295953,83+774545,31",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0564121912915621,285.774807766608,0.0556615849975264,2001
QC02-xxxPEE_MAJ_PROV--300445.55-+814440.31-xxxxxxx,QC02,"-300445,55+814440,31",SINGLE_LAYERED,1,NOT_APPLICABLE,14.0725845102486,1869.40702413032,13.8790001599833,2001
QC02-xxxPEE_MAJ_PROV--301086.91-+360354.34-xxxxxxx,QC02,"-301086,91+360354,34",SINGLE_LAYERED,1,NOT_APPLICABLE,11.0073227446831,1607.86706522142,10.9592428499874,2001
QC02-xxxPEE_MAJ_PROV--301609.88-+358530.70-xxxxxxx,QC02,"-301609,88+358530,70",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.18745512862562,1224.46465320956,3.17371094500861,2006
QC02-xxxPEE_MAJ_PROV--30378.49+-x618374.22-xxxxxxx,QC02,"-30378,49+618374,22",NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.18294865985056,1195.52953886488,2.15889002999748,2002
QC02-xxxPEE_MAJ_PROV--30700.12+-x671717.41-xxxxxxx,QC02,"-30700,12+671717,41",SINGLE_LAYERED,1,NOT_APPLICABLE,31.7065050768085,5751.07278278206,31.3272704199785,2001
QC02-xxxPEE_MAJ_PROV--307171.09-+192766.17-xxxxxxx,QC02,"-307171,09+192766,17",SINGLE_LAYERED,1,NOT_APPLICABLE,14.8905425768006,3217.98552355394,14.9120271900351,2002
QC02-xxxPEE_MAJ_PROV--308858.38-+194058.01-xxxxxxx,QC02,"-308858,38+194058,01",SINGLE_LAYERED,1,NOT_APPLICABLE,11.1345102202585,2591.09417080049,11.1499635999548,2002
QC02-xxxPEE_MAJ_PROV--311606.66-+790371.88-xxxxxxx,QC02,"-311606,66+790371,88",NOT_APPLICABLE,1,NOT_APPLICABLE,6.64833037821816,2455.52361095736,6.55865247496596,2001
QC02-xxxPEE_MAJ_PROV--312167.09-+354660.39-xxxxxxx,QC02,"-312167,09+354660,39",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0440465271085354,128.28751120578,0.0438628600025935,2001
QC02-xxxPEE_MAJ_PROV--312643.78-+342823.06-xxxxxxx,QC02,"-312643,78+342823,06",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0480968903256866,92.3559192390518,0.0479141849968271,2001
QC02-xxxPEE_MAJ_PROV--313529.09-+768726.00-xxxxxxx,QC02,"-313529,09+768726,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.74690413556316,1487.69553811568,8.63118900997917,2001
QC02-xxxPEE_MAJ_PROV--313682.88-+330124.95-xxxxxxx,QC02,"-313682,88+330124,95",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.601363695178929,360.384083529435,0.599324554997269,2001
QC02-xxxPEE_MAJ_PROV--314695.22-+763202.78-xxxxxxx,QC02,"-314695,22+763202,78",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0720986710459762,124.048103929095,0.0711499349973281,2001
QC02-xxxPEE_MAJ_PROV--31789.08+-x589404.38-xxxxxxx,QC02,"-31789,08+589404,38",NOT_APPLICABLE,-8886,NOT_APPLICABLE,11.254844967652,2865.53421889642,11.1372152450654,2001
QC02-xxxPEE_MAJ_PROV--318281.69-+163654.17-xxxxxxx,QC02,"-318281,69+163654,17",SINGLE_LAYERED,1,NOT_APPLICABLE,43.0825575669335,3984.40764719153,43.1942267550234,2002
QC02-xxxPEE_MAJ_PROV--318769.53-+803094.38-xxxxxxx,QC02,"-318769,53+803094,38",SINGLE_LAYERED,1,NOT_APPLICABLE,2.93866855158857,868.839448370163,2.89863174494653,2001
QC02-xxxPEE_MAJ_PROV--321773.91-+127557.27-xxxxxxx,QC02,"-321773,91+127557,27",SINGLE_LAYERED,1,NOT_APPLICABLE,12.1523280802108,1988.21121890183,12.2017017150686,2002
QC02-xxxPEE_MAJ_PROV--324408.22-+166573.56-xxxxxxx,QC02,"-324408,22+166573,56",SINGLE_LAYERED,1,NOT_APPLICABLE,7.88617475763626,1500.14003960623,7.90585298495456,2002
QC02-xxxPEE_MAJ_PROV--325283.27-+315155.09-xxxxxxx,QC02,"-325283,27+315155,09",SINGLE_LAYERED,1,NOT_APPLICABLE,8.61970296819984,2146.67465217953,8.59487204499522,2001
QC02-xxxPEE_MAJ_PROV--329103.44-+763448.75-xxxxxxx,QC02,"-329103,44+763448,75",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.827389013191499,559.611039526269,0.816508784986746,2001
QC02-xxxPEE_MAJ_PROV--32997.25+-x856562.78-xxxxxxx,QC02,"-32997,25+856562,78",SINGLE_LAYERED,1,NOT_APPLICABLE,4.70293111874973,978.159097102601,4.63605881996766,2001
QC02-xxxPEE_MAJ_PROV--331434.03-+357125.03-xxxxxxx,QC02,"-331434,03+357125,03",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.663083668698829,657.228623277895,0.660290959969639,2006
QC02-xxxPEE_MAJ_PROV--331787.28-+310252.98-xxxxxxx,QC02,"-331787,28+310252,98",SINGLE_LAYERED,1,NOT_APPLICABLE,10.407236314127,1891.57743442273,10.3790440999882,2001
QC02-xxxPEE_MAJ_PROV--332920.50-+757685.25-xxxxxxx,QC02,"-332920,50+757685,25",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0638194178307682,131.782988804354,0.0629851149987953,2001
QC02-xxxPEE_MAJ_PROV--33370.92+-x693626.50-xxxxxxx,QC02,"-33370,92+693626,50",SINGLE_LAYERED,1,NOT_APPLICABLE,9.17597085617963,1781.80103090352,9.06296336996932,2001
QC02-xxxPEE_MAJ_PROV--334854.09-+314191.13-xxxxxxx,QC02,"-334854,09+314191,13",NOT_APPLICABLE,1,NOT_APPLICABLE,3.54650155791141,1074.24837159061,3.53646544002185,2001
QC02-xxxPEE_MAJ_PROV--336118.05-+286799.69-xxxxxxx,QC02,"-336118,05+286799,69",NOT_APPLICABLE,1,NOT_APPLICABLE,8.00661769304715,1909.95790123367,7.9913566300325,2001
QC02-xxxPEE_MAJ_PROV--33640.73+-x857241.34-xxxxxxx,QC02,"-33640,73+857241,34",NOT_APPLICABLE,1,NOT_APPLICABLE,43.5446073013237,4574.61305936585,42.9250998500123,2001
QC02-xxxPEE_MAJ_PROV--336631.09-+345635.00-xxxxxxx,QC02,"-336631,09+345635,00",SINGLE_LAYERED,1,NOT_APPLICABLE,19.4314719120488,2791.8879506764,19.3568694549499,2001
QC02-xxxPEE_MAJ_PROV--33665.08+-x816538.22-xxxxxxx,QC02,"-33665,08+816538,22",SINGLE_LAYERED,1,NOT_APPLICABLE,18.8709151250678,3247.55136204384,18.6091917550139,2001
QC02-xxxPEE_MAJ_PROV--336863.22-+363182.98-xxxxxxx,QC02,"-336863,22+363182,98",SINGLE_LAYERED,1,NOT_APPLICABLE,1.10568333282736,667.23446955081,1.10082941497431,2009
QC02-xxxPEE_MAJ_PROV--337872.28-+193948.41-xxxxxxx,QC02,"-337872,28+193948,41",SINGLE_LAYERED,1,NOT_APPLICABLE,5.23642858919924,980.390221072833,5.24409882504268,2002
QC02-xxxPEE_MAJ_PROV--338661.22-+339124.28-xxxxxxx,QC02,"-338661,22+339124,28",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.132394204641151,209.785779068842,0.13191344499239,2006
QC02-xxxPEE_MAJ_PROV--339659.05-+342628.50-xxxxxxx,QC02,"-339659,05+342628,50",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.11928615160189,2023.61712565433,3.10761877005649,2006
QC02-xxxPEE_MAJ_PROV--340732.78-+314962.20-xxxxxxx,QC02,"-340732,78+314962,20",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.185249839957007,267.701215104641,0.184723200015913,2001
QC02-xxxPEE_MAJ_PROV--344341.91-+164508.85-xxxxxxx,QC02,"-344341,91+164508,85",SINGLE_LAYERED,1,NOT_APPLICABLE,4.54803086491662,1179.92023369444,4.55996364998794,2003
QC02-xxxPEE_MAJ_PROV--344521.42-+371743.13-xxxxxxx,QC02,"-344521,42+371743,13",SINGLE_LAYERED,1,NOT_APPLICABLE,23.933293401911,4646.82737931154,23.822318865029,2001
QC02-xxxPEE_MAJ_PROV--346483.22-+298270.50-xxxxxxx,QC02,"-346483,22+298270,50",NOT_APPLICABLE,1,NOT_APPLICABLE,0.059306835104228,108.20550883692,0.0591719699974365,2001
QC02-xxxPEE_MAJ_PROV--347572.19-+346566.14-xxxxxxx,QC02,"-347572,19+346566,14",SINGLE_LAYERED,1,NOT_APPLICABLE,12.0697656136418,5182.88668544221,12.0234042700303,2001
QC02-xxxPEE_MAJ_PROV--347712.13-+379229.50-xxxxxxx,QC02,"-347712,13+379229,50",SINGLE_LAYERED,1,NOT_APPLICABLE,6.8403512273257,1406.53506485604,6.80711099496219,2001
QC02-xxxPEE_MAJ_PROV--348886.80-+317636.16-xxxxxxx,QC02,"-348886,80+317636,16",SINGLE_LAYERED,1,NOT_APPLICABLE,14.3018932388997,2165.76640663809,14.2602264999048,2001
QC02-xxxPEE_MAJ_PROV--349063.25-+245480.92-xxxxxxx,QC02,"-349063,25+245480,92",NOT_APPLICABLE,1,NOT_APPLICABLE,0.126880511841034,197.611546038464,0.126826475007632,2003
QC02-xxxPEE_MAJ_PROV--350757.50-+307083.97-xxxxxxx,QC02,"-350757,50+307083,97",SINGLE_LAYERED,1,NOT_APPLICABLE,8.42354917541963,1606.91328184888,8.4019782450266,2006
QC02-xxxPEE_MAJ_PROV--352688.69-+730324.00-xxxxxxx,QC02,"-352688,69+730324,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.51502698512914,1092.06098080262,1.49581456496798,2005
QC02-xxxPEE_MAJ_PROV--354510.23-+308378.09-xxxxxxx,QC02,"-354510,23+308378,09",NOT_APPLICABLE,1,NOT_APPLICABLE,13.5960149497281,2070.02304223978,13.5607225999932,2001
QC02-xxxPEE_MAJ_PROV--355822.77-+332135.03-xxxxxxx,QC02,"-355822,77+332135,03",SINGLE_LAYERED,1,NOT_APPLICABLE,16.8176656009801,2693.67155237027,16.7609768199544,2006
QC02-xxxPEE_MAJ_PROV--356033.61-+361058.50-xxxxxxx,QC02,"-356033,61+361058,50",SINGLE_LAYERED,1,NOT_APPLICABLE,28.5508326638312,5470.41025191547,28.42855895008,2001
QC02-xxxPEE_MAJ_PROV--356543.34-+157979.23-xxxxxxx,QC02,"-356543,34+157979,23",SINGLE_LAYERED,1,NOT_APPLICABLE,15.6014653727039,2167.33052434952,15.6469280300067,2003
QC02-xxxPEE_MAJ_PROV--356857.97-+308694.00-xxxxxxx,QC02,"-356857,97+308694,00",SINGLE_LAYERED,1,NOT_APPLICABLE,14.2851197041973,1821.69834496309,14.2479528100666,2006
QC02-xxxPEE_MAJ_PROV--3569.34+7-xx30565.56-xxxxxxx,QC02,"-3569,34+730565,56",SINGLE_LAYERED,1,NOT_APPLICABLE,5.72091584376455,1604.85907355537,5.64736549493468,2001
QC02-xxxPEE_MAJ_PROV--357652.34-+332911.75-xxxxxxx,QC02,"-357652,34+332911,75",SINGLE_LAYERED,1,NOT_APPLICABLE,8.37206239177232,2143.20917796973,8.34365343498075,2001
QC02-xxxPEE_MAJ_PROV--358337.66-+365453.52-xxxxxxx,QC02,"-358337,66+365453,52",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.368565839057392,509.671281010577,0.366937805021532,2001
QC02-xxxPEE_MAJ_PROV--358427.78-+175584.20-xxxxxxx,QC02,"-358427,78+175584,20",SINGLE_LAYERED,1,NOT_APPLICABLE,11.0794701644272,3109.16651477771,11.1040556399046,2003
QC02-xxxPEE_MAJ_PROV--360363.69-+312791.17-xxxxxxx,QC02,"-360363,69+312791,17",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.202833039484326,217.875154448177,0.202279445008422,2006
QC02-xxxPEE_MAJ_PROV--364018.98-+382508.22-xxxxxxx,QC02,"-364018,98+382508,22",SINGLE_LAYERED,1,NOT_APPLICABLE,5.86449788978732,1303.32906544972,5.8356214650305,2001
QC02-xxxPEE_MAJ_PROV--364684.95-+235456.64-xxxxxxx,QC02,"-364684,95+235456,64",SINGLE_LAYERED,1,NOT_APPLICABLE,7.29270607941242,1273.89173487802,7.29251750503761,2003
QC02-xxxPEE_MAJ_PROV--365057.94-+347160.20-xxxxxxx,QC02,"-365057,94+347160,20",NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.69194523392723,1441.29057886128,6.66628899999191,2001
