cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27026993-x248798,NT01,27026993,SINGLE_LAYERED,2,NOT_APPLICABLE,8.33203961794857,2049.95290637777,8.333091,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27027215-x248544,NT01,27027215,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0040020530142,1905.03733803187,9.997455,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27028594-x249227,NT01,27028594,SINGLE_LAYERED,1,NOT_APPLICABLE,5.51873051419517,1960.75206935414,5.512041,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029021-x250837,NT01,27029021,MULTI_LAYERED,2,NOT_APPLICABLE,6.57063332530908,1717.43659833165,6.569126,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27029038-x247604,NT01,27029038,SINGLE_LAYERED,2,NOT_APPLICABLE,36.6478293574617,6259.95543362522,36.627774,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031431-x249800,NT01,27031431,SINGLE_LAYERED,1,NOT_APPLICABLE,30.8815374691908,3553.66202574631,30.860002,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27031544-x256420,NT01,27031544,MULTI_LAYERED,2,NOT_APPLICABLE,5.771707358627,2529.09920263984,5.771382,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032056-x254303,NT01,27032056,MULTI_LAYERED,2,NOT_APPLICABLE,35.2932010679953,3903.18465497845,35.274941,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27032442-x250329,NT01,27032442,SINGLE_LAYERED,2,NOT_APPLICABLE,3.95793609940582,1073.07132304687,3.95865,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27033728-x254468,NT01,27033728,SINGLE_LAYERED,1,NOT_APPLICABLE,22.9464288844948,5468.8570446742,22.929352,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034432-x254571,NT01,27034432,MULTI_LAYERED,2,NOT_APPLICABLE,30.3183021019834,6883.77352488581,30.312678,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27034940-x262856,NT01,27034940,SINGLE_LAYERED,1,NOT_APPLICABLE,27.0823390550824,5877.61822437049,27.069373,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035479-x266833,NT01,27035479,SINGLE_LAYERED,1,NOT_APPLICABLE,6.28070091654034,1881.8753052335,6.281144,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035556-x255489,NT01,27035556,SINGLE_LAYERED,1,NOT_APPLICABLE,4.01415663976029,1671.29228669307,4.005757,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27035803-x258621,NT01,27035803,SINGLE_LAYERED,1,NOT_APPLICABLE,6.35383887625775,2169.99513350014,6.361212,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036392-x276553,NT01,27036392,SINGLE_LAYERED,1,NOT_APPLICABLE,79.8852080750712,12852.5026619053,79.888264,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036435-x276604,NT01,27036435,MULTI_LAYERED,2,NOT_APPLICABLE,9.3215319916172,2235.59586748405,9.308052,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036702-x275765,NT01,27036702,SINGLE_LAYERED,1,NOT_APPLICABLE,1.6314901707882,698.112066880744,1.630986,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27036726-x279056,NT01,27036726,SINGLE_LAYERED,2,NOT_APPLICABLE,2.69590736735672,674.433363830419,2.694688,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27037004-x258789,NT01,27037004,SINGLE_LAYERED,1,NOT_APPLICABLE,6.78445439674663,2031.51149939728,6.785234,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038673-x263301,NT01,27038673,SINGLE_LAYERED,1,NOT_APPLICABLE,2.72149645855783,885.015449726727,2.713495,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27038788-x264730,NT01,27038788,SINGLE_LAYERED,1,NOT_APPLICABLE,14.0262536253996,3766.30779892425,14.01697,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039011-x263157,NT01,27039011,SINGLE_LAYERED,1,NOT_APPLICABLE,3.57263487302708,1215.58590176574,3.578187,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039070-x273051,NT01,27039070,SINGLE_LAYERED,2,NOT_APPLICABLE,9.54756264675131,2429.16315970897,9.536705,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039618-x266505,NT01,27039618,SINGLE_LAYERED,1,NOT_APPLICABLE,3.61387626713034,1097.00426979171,3.610436,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27039886-x271645,NT01,27039886,SINGLE_LAYERED,1,NOT_APPLICABLE,1.59290437050176,589.718076226702,1.590195,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040440-x267304,NT01,27040440,COMPLEX,2,NOT_APPLICABLE,11.6933800937317,2794.24880676526,11.696214,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27040841-x269864,NT01,27040841,SINGLE_LAYERED,1,NOT_APPLICABLE,8.57772679949172,3434.6303461264,8.578473,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27041795-x276262,NT01,27041795,MULTI_LAYERED,2,NOT_APPLICABLE,3.45155704283851,1521.78593388815,3.44815,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045174-x274905,NT01,27045174,SINGLE_LAYERED,1,NOT_APPLICABLE,0.662883227420192,396.091683241546,0.66245,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27045589-x275603,NT01,27045589,SINGLE_LAYERED,1,NOT_APPLICABLE,4.48831740852819,1524.6602057976,4.486999,2003
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1000044-x100349,NT01,1000044,SINGLE_LAYERED,1,NOT_APPLICABLE,4.737330096654,1677.38633958996,4.729715,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1000096-x100369,NT01,1000096,SINGLE_LAYERED,1,NOT_APPLICABLE,10.2235586576342,2660.46192026065,10.203828,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1000120-x100408,NT01,1000120,SINGLE_LAYERED,1,NOT_APPLICABLE,4.80112201722208,1184.78091441019,4.791984,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1000558-x101901,NT01,1000558,SINGLE_LAYERED,1,NOT_APPLICABLE,10.8444911926347,2733.00305656307,10.825704,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1000874-x102809,NT01,1000874,SINGLE_LAYERED,1,NOT_APPLICABLE,18.1640629812868,4364.77935338632,18.134607,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1001852-x105685,NT01,1001852,NOT_APPLICABLE,1,NOT_APPLICABLE,45.5224679753208,15486.2223367011,45.448703,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1002018-x106372,NT01,1002018,SINGLE_LAYERED,1,NOT_APPLICABLE,8.03956219434957,1335.19037941014,8.026059,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1002343-x107309,NT01,1002343,NOT_APPLICABLE,1,NOT_APPLICABLE,85.4479105766226,13066.5689989078,85.309418,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1002666-x108182,NT01,1002666,SINGLE_LAYERED,1,NOT_APPLICABLE,9.82659786357267,1663.82726072366,9.810457,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1002757-x108508,NT01,1002757,SINGLE_LAYERED,1,NOT_APPLICABLE,7.36127389109531,1308.06044029226,7.348833,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1002915-x108807,NT01,1002915,SINGLE_LAYERED,1,NOT_APPLICABLE,110.162171861876,8137.32647941723,109.983515,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1003322-x109697,NT01,1003322,SINGLE_LAYERED,1,NOT_APPLICABLE,141.950432042029,25824.406899171,141.721904,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1004010-x111354,NT01,1004010,NOT_APPLICABLE,1,NOT_APPLICABLE,4.11074676875818,1342.46205576621,4.104176,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1005973-x116434,NT01,1005973,SINGLE_LAYERED,1,NOT_APPLICABLE,99.2880956875981,19557.5330638143,99.135797,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1006467-x117772,NT01,1006467,SINGLE_LAYERED,1,NOT_APPLICABLE,6.61049439424773,1700.71310053884,6.601776,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1006472-x117758,NT01,1006472,SINGLE_LAYERED,1,NOT_APPLICABLE,3.83158244020624,861.598221779409,3.825257,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1006920-x118579,NT01,1006920,SINGLE_LAYERED,1,NOT_APPLICABLE,10.3580473363605,3148.673574497,10.342383,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1007392-x119670,NT01,1007392,SINGLE_LAYERED,1,NOT_APPLICABLE,20.8449562851706,4159.917778006,20.814152,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1007421-x119790,NT01,1007421,SINGLE_LAYERED,1,NOT_APPLICABLE,58.5039864712288,13759.6448010607,58.417721,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1008899-x122743,NT01,1008899,SINGLE_LAYERED,1,NOT_APPLICABLE,4.35711133308557,1864.1323794749,4.351361,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1009126-x123401,NT01,1009126,SINGLE_LAYERED,1,NOT_APPLICABLE,27.3675498279937,5544.51769965513,27.328578,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1009492-x124138,NT01,1009492,SINGLE_LAYERED,1,NOT_APPLICABLE,24.3222043500022,4161.29172008881,24.291264,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1009616-x124265,NT01,1009616,SINGLE_LAYERED,1,NOT_APPLICABLE,12.5822996721858,3043.57780317059,12.565469,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1009647-x124370,NT01,1009647,SINGLE_LAYERED,1,NOT_APPLICABLE,4.36859005034094,1384.86378079547,4.362908,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1009708-x124608,NT01,1009708,SINGLE_LAYERED,1,NOT_APPLICABLE,16.1445168153447,2781.62955349766,16.12115,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1010065-x125489,NT01,1010065,NOT_APPLICABLE,1,NOT_APPLICABLE,3.33952916922174,1298.15007551767,3.33411,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1012596-x133842,NT01,1012596,SINGLE_LAYERED,1,NOT_APPLICABLE,20.201212588839,5855.96239941055,20.17656,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1012697-x134099,NT01,1012697,SINGLE_LAYERED,1,NOT_APPLICABLE,108.347556622172,15437.9998065748,108.212406,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1014032-x137559,NT01,1014032,SINGLE_LAYERED,1,NOT_APPLICABLE,75.2858446931377,11611.3669885054,75.19744,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1014079-x137621,NT01,1014079,SINGLE_LAYERED,1,NOT_APPLICABLE,58.240343765769,5840.39110880517,58.171388,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1015636-x141918,NT01,1015636,SINGLE_LAYERED,1,NOT_APPLICABLE,8.5135003842133,2875.69587395888,8.50351,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1016481-x144135,NT01,1016481,NOT_APPLICABLE,1,NOT_APPLICABLE,11.1967282702286,2592.71106697942,11.183815,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1017317-x146278,NT01,1017317,SINGLE_LAYERED,1,NOT_APPLICABLE,4.14845452640448,1826.09560244805,4.143925,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1017517-x146314,NT01,1017517,SINGLE_LAYERED,1,NOT_APPLICABLE,6.35134927391007,1741.18777876698,6.344541,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1018508-x148547,NT01,1018508,SINGLE_LAYERED,1,NOT_APPLICABLE,88.3320482030349,18473.7758845249,88.242981,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1018882-x149128,NT01,1018882,NOT_APPLICABLE,1,NOT_APPLICABLE,31.1803149794747,3281.2174599388,31.145468,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1019705-x150548,NT01,1019705,SINGLE_LAYERED,1,NOT_APPLICABLE,41.8285176718391,4368.019611346,41.789488,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1019718-x151147,NT01,1019718,NOT_APPLICABLE,1,NOT_APPLICABLE,93.2079264556367,9753.14920480877,93.119073,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1019911-x151547,NT01,1019911,SINGLE_LAYERED,1,NOT_APPLICABLE,15.9238244615177,2117.10583683116,15.907621,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1020555-x152812,NT01,1020555,SINGLE_LAYERED,1,NOT_APPLICABLE,7.30016355416285,1700.58367250127,7.293115,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1021924-x156948,NT01,1021924,SINGLE_LAYERED,1,NOT_APPLICABLE,44.9463204962458,7033.43222880771,44.908194,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1022171-x157289,NT01,1022171,SINGLE_LAYERED,1,NOT_APPLICABLE,6.51593695504024,1804.72616096959,6.510801,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1022190-x157364,NT01,1022190,SINGLE_LAYERED,1,NOT_APPLICABLE,6.56116366694767,2408.45253905519,6.555755,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1022804-x158609,NT01,1022804,NOT_APPLICABLE,1,NOT_APPLICABLE,3.3010437131175,1578.90642705282,3.298605,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1023173-x159476,NT01,1023173,SINGLE_LAYERED,1,NOT_APPLICABLE,22.0410980921125,3971.9151702949,22.022054,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1023189-x159176,NT01,1023189,SINGLE_LAYERED,1,NOT_APPLICABLE,75.3475213765693,8041.32429481833,75.284849,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1025235-x162156,NT01,1025235,SINGLE_LAYERED,1,NOT_APPLICABLE,22.9221013460077,2104.18319809501,22.905496,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1025780-x163253,NT01,1025780,NOT_APPLICABLE,1,NOT_APPLICABLE,5.70992508951509,2195.27590534441,5.705667,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1026091-x163929,NT01,1026091,SINGLE_LAYERED,1,NOT_APPLICABLE,115.409107966604,9143.58435200011,115.328029,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1026610-x165278,NT01,1026610,NOT_APPLICABLE,1,NOT_APPLICABLE,7.88101322576246,2112.72533609032,7.875743,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1026958-x165805,NT01,1026958,SINGLE_LAYERED,1,NOT_APPLICABLE,7.62478863621675,1653.24723903094,7.619742,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1027113-x166231,NT01,1027113,SINGLE_LAYERED,1,NOT_APPLICABLE,4.34544461567523,1038.81948788828,4.342924,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1027770-x167743,NT01,1027770,NOT_APPLICABLE,1,NOT_APPLICABLE,3.90306639668104,906.779051553448,3.902349,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1029411-x179132,NT01,1029411,SINGLE_LAYERED,1,NOT_APPLICABLE,3.67963374893692,1114.24982405289,3.67816,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1029673-x181237,NT01,1029673,SINGLE_LAYERED,1,NOT_APPLICABLE,43.8365319464164,5667.04166714388,43.819442,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-xxx1029868-x183050,NT01,1029868,SINGLE_LAYERED,1,NOT_APPLICABLE,49.3753502094549,6866.20090343384,49.357075,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2000332-x167920,NT01,2000332,SINGLE_LAYERED,1,NOT_APPLICABLE,2.29789353548716,595.716683856223,2.296687,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2000978-x171527,NT01,2000978,SINGLE_LAYERED,1,NOT_APPLICABLE,3.73905488112482,928.51436116589,3.737902,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2001037-x169566,NT01,2001037,NOT_APPLICABLE,1,NOT_APPLICABLE,0.89456592708803,404.020827022616,0.894082,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2001075-x173471,NT01,2001075,SINGLE_LAYERED,1,NOT_APPLICABLE,35.9184308166935,5620.07200838744,35.899911,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2001787-x176239,NT01,2001787,SINGLE_LAYERED,1,NOT_APPLICABLE,26.9297115912245,4572.98060772735,26.917166,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2002265-x176083,NT01,2002265,SINGLE_LAYERED,1,NOT_APPLICABLE,11.262247158127,1758.46495496407,11.257035,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2002886-x179202,NT01,2002886,SINGLE_LAYERED,1,NOT_APPLICABLE,19.4219951583222,4669.10617596019,19.414594,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2003668-x182742,NT01,2003668,SINGLE_LAYERED,1,NOT_APPLICABLE,6.73450276886985,1754.80418742063,6.732063,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2003971-x187532,NT01,2003971,SINGLE_LAYERED,1,NOT_APPLICABLE,18.5393926402761,2582.71317008003,18.534337,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2005942-x194739,NT01,2005942,SINGLE_LAYERED,1,NOT_APPLICABLE,18.7069271355447,2528.61932976608,18.704306,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2006074-x198697,NT01,2006074,SINGLE_LAYERED,1,NOT_APPLICABLE,3.71259832054006,845.187605192112,3.711749,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-xxx2006543-x197684,NT01,2006543,SINGLE_LAYERED,1,NOT_APPLICABLE,4.44906680822651,1486.58118333547,4.448669,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx3-xxx3000260-xx17302,NT01,3000260,SINGLE_LAYERED,1,NOT_APPLICABLE,5.16559011965254,1383.15719855562,5.183786,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx3-xxx3000519-xx17873,NT01,3000519,SINGLE_LAYERED,1,NOT_APPLICABLE,13.3162581292471,3002.89078397949,13.360012,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx3-xxx3001313-xx20088,NT01,3001313,SINGLE_LAYERED,1,NOT_APPLICABLE,8.34518556560148,1898.29435824372,8.367337,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001080-x144612,NT01,4001080,NOT_APPLICABLE,-8886,NOT_APPLICABLE,164.097057816181,13094.0623065638,163.924921,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001520-x154590,NT01,4001520,NOT_APPLICABLE,-8886,NOT_APPLICABLE,736.000380442496,43566.2485078,735.341985,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001764-x157893,NT01,4001764,NOT_APPLICABLE,1,NOT_APPLICABLE,936.966053818796,39992.2716422274,936.205157,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx4-xxx4001767-x157907,NT01,4001767,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.01669372733254,784.583162693785,2.013367,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx6-xxx6000224-x184411,NT01,6000224,SINGLE_LAYERED,1,NOT_APPLICABLE,16.6593568544031,3029.8099994843,16.655498,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx6-xxx6001146-x196985,NT01,6001146,COMPLEX,1,NOT_APPLICABLE,6.09781727293728,1972.06845123238,6.098534,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7000059-xx12456,NT01,7000059,NOT_APPLICABLE,1,NOT_APPLICABLE,1610.50880609007,43963.2820102743,1617.089493,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7000468-xxxx803,NT01,7000468,SINGLE_LAYERED,1,NOT_APPLICABLE,3.05927318244426,869.095439720264,3.076595,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7001202-xxx1152,NT01,7001202,NOT_APPLICABLE,1,NOT_APPLICABLE,12.4881163943907,4712.47021872457,12.556978,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7001233-xxxx742,NT01,7001233,SINGLE_LAYERED,1,NOT_APPLICABLE,12.3630194989167,2960.30920107511,12.432693,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7001333-xxx1237,NT01,7001333,SINGLE_LAYERED,1,NOT_APPLICABLE,1.29529161769358,711.596318085264,1.302356,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7001748-xxx1367,NT01,7001748,SINGLE_LAYERED,1,NOT_APPLICABLE,6.09874578647397,3043.35867454532,6.131837,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7003153-xxx3591,NT01,7003153,SINGLE_LAYERED,1,NOT_APPLICABLE,0.919024198814845,515.790534868082,0.923693,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7003300-xxx3450,NT01,7003300,SINGLE_LAYERED,1,NOT_APPLICABLE,1.74044873348992,575.441114854633,1.750082,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7003410-xxx3789,NT01,7003410,SINGLE_LAYERED,1,NOT_APPLICABLE,23.1137752650613,4262.29927775012,23.234522,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7003998-xxx5277,NT01,7003998,SINGLE_LAYERED,1,NOT_APPLICABLE,4.2827410507625,1090.95770839831,4.304921,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7004456-xxx4264,NT01,7004456,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0216946915573561,76.9707478401712,0.021805,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7005056-xxx6415,NT01,7005056,SINGLE_LAYERED,1,NOT_APPLICABLE,12.0812206658655,2927.59195168472,12.141697,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7005269-xxx4894,NT01,7005269,SINGLE_LAYERED,1,NOT_APPLICABLE,7.11708115194202,1963.66149905158,7.154092,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7005303-xxx6390,NT01,7005303,NOT_APPLICABLE,1,NOT_APPLICABLE,9.1842300595609,2613.84924132555,9.22942,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7006689-xxx6932,NT01,7006689,SINGLE_LAYERED,1,NOT_APPLICABLE,12.6574444596538,2528.78906255351,12.72034,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7006758-xxx8318,NT01,7006758,SINGLE_LAYERED,1,NOT_APPLICABLE,1.12789601171277,485.578341248881,1.133157,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7006987-xxx8620,NT01,7006987,NOT_APPLICABLE,1,NOT_APPLICABLE,10.80760545081,1982.45075591691,10.858282,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7007122-xxx8197,NT01,7007122,SINGLE_LAYERED,1,NOT_APPLICABLE,9.06940994191278,2589.85247444489,9.11295,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7007671-xxx9488,NT01,7007671,NOT_APPLICABLE,1,NOT_APPLICABLE,7.28772875950961,1734.41681603142,7.321337,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008266-xxx9949,NT01,7008266,SINGLE_LAYERED,1,NOT_APPLICABLE,5.49091637863726,1257.8885960031,5.515322,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7008860-xxx9782,NT01,7008860,NOT_APPLICABLE,1,NOT_APPLICABLE,54.1133483888243,5379.00198452773,54.358805,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7009035-xx10090,NT01,7009035,SINGLE_LAYERED,1,NOT_APPLICABLE,7.4805501713986,1879.4968708713,7.514333,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7009414-xx10128,NT01,7009414,NOT_APPLICABLE,1,NOT_APPLICABLE,9.45462316129137,1192.69874651066,9.496681,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-xxx7011605-xx13545,NT01,7011605,SINGLE_LAYERED,1,NOT_APPLICABLE,5.34504876260437,1231.17403153659,5.367148,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8001298-xx15277,NT01,8001298,SINGLE_LAYERED,1,NOT_APPLICABLE,40.6846317946313,6807.83309471852,40.847764,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8001335-xx15049,NT01,8001335,NOT_APPLICABLE,1,NOT_APPLICABLE,1.41353390083691,732.205340976068,1.419218,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8002304-xx15315,NT01,8002304,NOT_APPLICABLE,1,NOT_APPLICABLE,1.87486998800269,1193.86921811225,1.881925,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003657-xx17720,NT01,8003657,NOT_APPLICABLE,1,NOT_APPLICABLE,19.6785149233522,2625.06612882213,19.743689,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003666-xx17641,NT01,8003666,NOT_APPLICABLE,1,NOT_APPLICABLE,25.3932857806732,12333.5181052852,25.479043,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8003841-xx17893,NT01,8003841,NOT_APPLICABLE,1,NOT_APPLICABLE,3.65781084816436,2400.20644836315,3.669627,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8004504-xx19058,NT01,8004504,NOT_APPLICABLE,1,NOT_APPLICABLE,2.23102331171564,589.330701863024,2.237444,-8888
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-xxx8005251-xx20159,NT01,8005251,NOT_APPLICABLE,1,NOT_APPLICABLE,0.415544442357666,325.062556726968,0.416581,-8888
