cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL01-xxxxxxxxxxMS019-xxxxxxx327-00LCOV019#-0135025,NL01,327,SINGLE_LAYERED,1,NOT_APPLICABLE,1.32053438090974,737.162824549868,13204.3203125,1995
NL01-xxxxxxxxxxMS019-xxxxxxx900-00LCOV019#-0134622,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,24.4345237686779,5188.16127747573,244323.53125,1995
NL01-xxxxxxxxxxMS019-xxxxxxx950-00LCOV019#-0135286,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,4.22381107379047,895.230242118518,42234.8515625,1995
NL01-xxxxxxxxxxMS019-xxxxxxx990-00LCOV019#-0134842,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.23993078949166,196.876243193568,2399.06640625,1995
NL01-xxxxxxxxxxMS019-xxxxxxx990-00LCOV019#-0136520,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.398083050308475,376.101485328881,3980.41796875,1995
NL01-xxxxxxxxxxMS020-xxxxxxx991-00LCOV020#-0143234,NL01,991,NOT_APPLICABLE,1,NOT_APPLICABLE,0.121643521370501,165.603051093694,1216.2109375,1979
NL01-xxxxxxxxxxMS023-xxxxxxx114-00LCOV023#-0148527,NL01,114,SINGLE_LAYERED,1,NOT_APPLICABLE,13.0303543501779,4405.28014674132,130298.8125,1994
NL01-xxxxxxxxxxMS023-xxxxxxx146-00LCOV023#-0155771,NL01,146,SINGLE_LAYERED,1,NOT_APPLICABLE,4.37135221865428,1262.61251611943,43713.32421875,1994
NL01-xxxxxxxxxxMS023-xxxxxxx147-00LCOV023#-0145226,NL01,147,SINGLE_LAYERED,1,NOT_APPLICABLE,9.91957541255995,3441.7979705176,99191.8046875,1994
NL01-xxxxxxxxxxMS023-xxxxxxx177-00LCOV023#-0145321,NL01,177,SINGLE_LAYERED,1,NOT_APPLICABLE,51.5275074978467,14041.1697036431,515260.40625,1994
NL01-xxxxxxxxxxMS023-xxxxxxx384-00LCOV023#-0150454,NL01,384,SINGLE_LAYERED,1,NOT_APPLICABLE,0.413228646295226,339.048086694305,4132.61328125,1993
NL01-xxxxxxxxxxMS023-xxxxxxx900-00LCOV023#-0149098,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.66128621058681,641.356075566928,16613.45703125,1993
NL01-xxxxxxxxxxMS023-xxxxxxx990-00LCOV023#-0156810,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.17226475645693,155.243952877914,1722.6796875,1994
NL01-xxxxxxxxxxMS023-xxxxxxxx10-00LCOV023#-0154600,NL01,10,NOT_APPLICABLE,1,NOT_APPLICABLE,14.5767469260714,2152.4453748028,145770.78125,1994
NL01-xxxxxxxxxxMS024-xxxxxxx348-00LCOV024#-0171893,NL01,348,SINGLE_LAYERED,1,NOT_APPLICABLE,2.2924387887578,965.271351590151,22921.58984375,1994
NL01-xxxxxxxxxxMS024-xxxxxxx900-00LCOV024#-0167506,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0693539255681286,101.695665372193,693.43359375,1994
NL01-xxxxxxxxxxMS024-xxxxxxx920-00LCOV024#-0157723,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1302921220266,610.715330105782,11301.3828125,1994
NL01-xxxxxxxxxxMS024-xxxxxxx990-00LCOV024#-0159542,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.842529702556717,545.778160664494,8424.53125,1994
NL01-xxxxxxxxxxMS024-xxxxxxx990-00LCOV024#-0166647,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.164760710416798,190.667088371041,1647.36328125,1994
NL01-xxxxxxxxxxMS024-xxxxxxx991-00LCOV024#-0160207,NL01,991,NOT_APPLICABLE,1,NOT_APPLICABLE,1.23881627115367,1690.38834671772,12386.921875,1994
NL01-xxxxxxxxxxMS024-xxxxxxxx39-00LCOV024#-0168200,NL01,39,SINGLE_LAYERED,1,NOT_APPLICABLE,4.12879589327461,1540.60332746212,41281.88671875,1994
NL01-xxxxxxxxxxMS024-xxxxxxxx89-00LCOV024#-0173272,NL01,89,SINGLE_LAYERED,1,NOT_APPLICABLE,10.9659009215733,4160.3333046332,109644.09375,1994
NL01-xxxxxxxxxxMS025-xxxxxxx940-00LCOV025#-0177615,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,1.00661736998425,528.452000015443,10064.3671875,1994
NL01-xxxxxxxxxxMS026-xxxxxxx900-00LCOV026#-0182334,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.40122819481462,794.069069974339,14014.05078125,1994
NL01-xxxxxxxxxxMS026-xxxxxxx900-00LCOV026#-0182720,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.142742037807379,225.718331137432,1427.609375,1995
NL01-xxxxxxxxxxMS026-xxxxxxx940-00LCOV026#-0183360,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,189.434980353672,19622.4966090288,1894517,1995
NL01-xxxxxxxxxxMS027-xxxxxxx900-00LCOV027#-0187028,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.294154276917624,296.378408052503,2941.375,1979
NL01-xxxxxxxxxxMS027-xxxxxxx940-00LCOV027#-0190634,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,4.93315087076431,1405.47754455285,49331.41015625,1994
NL01-xxxxxxxxxxMS027-xxxxxxx950-00LCOV027#-0189087,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,18.7406769682918,5339.10535552554,187399.703125,1979
NL01-xxxxxxxxxxMS027-xxxxxxx950-00LCOV027#-0191944,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,14.46752471938,2767.44919828796,144670.75,1979
NL01-xxxxxxxxxxMS027-xxxxxxx950-00LCOV027#-0193245,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,2.09689760658566,1117.20431256619,20967.42578125,1979
NL01-xxxxxxxxxxMS027-xxxxxxx990-00LCOV027#-0188559,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.193131964888711,229.738032053914,1931.234375,1979
NL01-xxxxxxxxxxMS027-xxxxxxx990-00LCOV027#-0191577,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.100781615575709,117.303431205043,1007.83984375,1979
NL01-xxxxxxxxxxMS027-xxxxxxx990-00LCOV027#-0191625,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.13827640117621,566.52263738764,11382.97265625,1979
NL01-xxxxxxxxxxMS027-xxxxxxx990-00LCOV027#-0197280,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.166342995344705,167.169573480315,1663.4609375,1979
NL01-xxxxxxxxxxMS028-xxxxxxx172-00LCOV028#-0198424,NL01,172,SINGLE_LAYERED,1,NOT_APPLICABLE,1.46889418128572,870.513550509625,14687.0390625,1979
NL01-xxxxxxxxxxMS028-xxxxxxx311-00LCOV028#-0201007,NL01,311,SINGLE_LAYERED,1,NOT_APPLICABLE,1.83858616180009,678.531335586755,18383.1640625,1979
NL01-xxxxxxxxxxMS028-xxxxxxx900-00LCOV028#-0197963,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.725568813974368,416.65173689522,7254.921875,1979
NL01-xxxxxxxxxxMS028-xxxxxxx900-00LCOV028#-0200753,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.43179784167388,1084.53031632291,14316.44140625,1979
NL01-xxxxxxxxxxMS028-xxxxxxx940-00LCOV028#-0200750,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,2.97979139537082,784.465860326397,29794.98046875,1979
NL01-xxxxxxxxxxMS028-xxxxxxx990-00LCOV028#-0203049,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.256465757570297,225.40528856125,2564.34375,1979
NL01-xxxxxxxxxxMS029-xxxxxxx214-00LCOV029#-0211531,NL01,214,SINGLE_LAYERED,1,NOT_APPLICABLE,2.90505728156726,978.685242579633,29045.1171875,1999
NL01-xxxxxxxxxxMS029-xxxxxxx355-00LCOV029#-0209510,NL01,355,SINGLE_LAYERED,1,NOT_APPLICABLE,2.18665691414224,771.509908077239,21862.2421875,1999
NL01-xxxxxxxxxxMS029-xxxxxxx990-00LCOV029#-0211824,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1550600920459,957.491762123885,11548.40625,1999
NL01-xxxxxxxxxxMS031-xxxxxxx990-00LCOV031#-0214240,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.599450998349139,480.598897280431,5995.59375,1994
NL01-xxxxxxxxxxMS032-xxxxxxx171-00LCOV032#-0224141,NL01,171,SINGLE_LAYERED,1,NOT_APPLICABLE,14.947782594791,4853.01258874515,149482.3125,1993
NL01-xxxxxxxxxxMS032-xxxxxxx337-00LCOV032#-0229554,NL01,337,SINGLE_LAYERED,1,NOT_APPLICABLE,11.2233647003076,4749.29939009667,112229.5625,1994
NL01-xxxxxxxxxxMS032-xxxxxxx395-00LCOV032#-0222244,NL01,395,SINGLE_LAYERED,1,NOT_APPLICABLE,3.00901756462737,1375.76780428328,30090.39453125,1993
NL01-xxxxxxxxxxMS032-xxxxxxx920-00LCOV032#-0218986,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,8.70531646620606,1598.55053837547,87051.078125,1993
NL01-xxxxxxxxxxMS032-xxxxxxx990-00LCOV032#-0221384,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.42948121660951,491.408733200962,14294.52734375,1993
NL01-xxxxxxxxxxMS032-xxxxxxx990-00LCOV032#-0230255,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,4.1202378099628,1387.46405875066,41200.9765625,1994
NL01-xxxxxxxxxxMS032-xxxxxxx991-00LCOV032#-0226697,NL01,991,NOT_APPLICABLE,1,NOT_APPLICABLE,0.641932811952388,631.743416259071,6419.51171875,1994
NL01-xxxxxxxxxxMS033-xxxxxxx900-00LCOV033#-0234776,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.816275653913612,489.758778833711,8161.8828125,1993
NL01-xxxxxxxxxxMS033-xxxxxxx900-00LCOV033#-0238152,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.530569382666879,353.14877596984,5305.12890625,1994
NL01-xxxxxxxxxxMS033-xxxxxxx940-00LCOV033#-0235364,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,11.4517059733669,3185.46634706124,114506.28125,1993
NL01-xxxxxxxxxxMS033-xxxxxxx990-00LCOV033#-0232448,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.523959804402309,343.990063627213,5239.19921875,1978
NL01-xxxxxxxxxxMS033-xxxxxxxx49-00LCOV033#-0235955,NL01,49,SINGLE_LAYERED,1,NOT_APPLICABLE,5.28027311995903,1488.55594321477,52796.16796875,1994
NL01-xxxxxxxxxxMS034-xxxxxxx158-00LCOV034#-0253982,NL01,158,SINGLE_LAYERED,1,NOT_APPLICABLE,1.8494722923178,812.776331347267,18491.1484375,1999
NL01-xxxxxxxxxxMS034-xxxxxxx320-00LCOV034#-0248397,NL01,320,SINGLE_LAYERED,1,NOT_APPLICABLE,6.32464067005814,1887.22504884291,63235.03125,1999
NL01-xxxxxxxxxxMS034-xxxxxxx324-00LCOV034#-0250624,NL01,324,SINGLE_LAYERED,1,NOT_APPLICABLE,19.6512742151372,4907.7120073313,196479.1875,1999
NL01-xxxxxxxxxxMS034-xxxxxxx420-00LCOV034#-0251317,NL01,420,SINGLE_LAYERED,1,NOT_APPLICABLE,2.34302860788929,644.361622956449,23425.6328125,1999
NL01-xxxxxxxxxxMS034-xxxxxxx437-00LCOV034#-0256809,NL01,437,SINGLE_LAYERED,1,NOT_APPLICABLE,2.56188168619829,846.297294681794,25613.7109375,1999
NL01-xxxxxxxxxxMS034-xxxxxxx465-00LCOV034#-0246704,NL01,465,SINGLE_LAYERED,1,NOT_APPLICABLE,14.0549867777165,3302.77337284229,140521.84375,1999
NL01-xxxxxxxxxxMS035-xxxxxxx558-00LCOV035#-0265064,NL01,558,SINGLE_LAYERED,1,NOT_APPLICABLE,19.7420921067318,5605.89205668178,197383.46875,1999
NL01-xxxxxxxxxxMS035-xxxxxxx920-00LCOV035#-0272049,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.33806499296023,495.975176849742,13377.9765625,1999
NL01-xxxxxxxxxxMS035-xxxxxxx990-00LCOV035#-0265229,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00861024625630144,34.0543687540499,86.0859375,1999
NL01-xxxxxxxxxxMS035-xxxxxxx990-00LCOV035#-0266206,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0130148936731965,57.5409749995014,130.125,1999
NL01-xxxxxxxxxxMS035-xxxxxxx990-00LCOV035#-0270929,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.11566030535833,551.589655891774,11154.421875,1999
NL01-xxxxxxxxxxMS035-xxxxxxx990-00LCOV035#-0271314,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,25.410280424926,3079.05887631613,254052.21875,1999
NL01-xxxxxxxxxxMS035-xxxxxxx992-00LCOV035#-0261238,NL01,992,NOT_APPLICABLE,1,NOT_APPLICABLE,1.83995424785701,692.844726365878,18396.046875,1999
NL01-xxxxxxxxxxMS039-xxxxxxx920-00LCOV039#-0272431,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,4.05290012189307,1751.29716679044,40533.76953125,-9999
NL01-xxxxxxxxxxMS040-xxxxxxx138-00LCOV040#-0282908,NL01,138,SINGLE_LAYERED,1,NOT_APPLICABLE,34.590930642879,5248.89538979587,345922.15625,1994
NL01-xxxxxxxxxxMS040-xxxxxxx262-00LCOV040#-0277246,NL01,262,SINGLE_LAYERED,1,NOT_APPLICABLE,2.49281484617486,707.88069651213,24926.74609375,1994
NL01-xxxxxxxxxxMS040-xxxxxxx900-00LCOV040#-0278121,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.183474826518517,222.097706430089,1834.8671875,1994
NL01-xxxxxxxxxxMS040-xxxxxxx900-00LCOV040#-0287793,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,4.99103783693215,2569.78750734745,49913.703125,1994
NL01-xxxxxxxxxxMS040-xxxxxxx920-00LCOV040#-0277130,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,0.41185437997769,323.88867193539,4118.8515625,1994
NL01-xxxxxxxxxxMS040-xxxxxxx920-00LCOV040#-0279029,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,0.535524864692786,354.003748838524,5355.40625,1994
NL01-xxxxxxxxxxMS040-xxxxxxx920-00LCOV040#-0284221,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.46818457660357,1516.9114747271,24682.91796875,1994
NL01-xxxxxxxxxxMS040-xxxxxxx925-00LCOV040#-0287252,NL01,925,NOT_APPLICABLE,1,NOT_APPLICABLE,2.31464786636908,878.181234320472,23145.25390625,1994
NL01-xxxxxxxxxxMS040-xxxxxxx940-00LCOV040#-0279842,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,2.12745497834158,1066.22340994963,21273.7890625,1994
NL01-xxxxxxxxxxMS040-xxxxxxx990-00LCOV040#-0276159,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0537056732372285,98.6369898618429,537.02734375,1994
NL01-xxxxxxxxxxMS040-xxxxxxxx98-00LCOV040#-0282266,NL01,98,SINGLE_LAYERED,1,NOT_APPLICABLE,23.3926844140545,7062.96089606422,233936.296875,1994
NL01-xxxxxxxxxxMS041-xxxxxxx221-00LCOV041#-0299020,NL01,221,SINGLE_LAYERED,1,NOT_APPLICABLE,4.13627992853451,1079.10446357133,41358.7734375,1994
NL01-xxxxxxxxxxMS041-xxxxxxx300-00LCOV041#-0302714,NL01,300,NOT_APPLICABLE,1,NOT_APPLICABLE,0.539240727508659,397.880525517832,5391.83203125,1994
NL01-xxxxxxxxxxMS041-xxxxxxx900-00LCOV041#-0299143,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.90285836936829,900.888304518363,19027.1796875,1994
NL01-xxxxxxxxxxMS041-xxxxxxx990-00LCOV041#-0289963,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,4.72702084894877,1691.52646097907,47266.75390625,1993
NL01-xxxxxxxxxxMS041-xxxxxxxx58-00LCOV041#-0296796,NL01,58,SINGLE_LAYERED,1,NOT_APPLICABLE,0.247773879975464,203.256174344996,2477.375,1999
NL01-xxxxxxxxxxMS042-xxxxxxx126-00LCOV042#-0310150,NL01,126,SINGLE_LAYERED,1,NOT_APPLICABLE,56.5499773311035,14348.1423688109,565386.75,1999
NL01-xxxxxxxxxxMS042-xxxxxxx186-00LCOV042#-0309869,NL01,186,SINGLE_LAYERED,1,NOT_APPLICABLE,7.37574576548244,1565.19092383478,73744.3515625,1999
NL01-xxxxxxxxxxMS042-xxxxxxx286-00LCOV042#-0316040,NL01,286,SINGLE_LAYERED,1,NOT_APPLICABLE,1.70050372475272,700.381025681237,17001.65625,1999
NL01-xxxxxxxxxxMS042-xxxxxxx291-00LCOV042#-0320120,NL01,291,SINGLE_LAYERED,1,NOT_APPLICABLE,47.5228960417231,11169.0058037499,475149.59375,1999
NL01-xxxxxxxxxxMS042-xxxxxxx343-00LCOV042#-0317759,NL01,343,SINGLE_LAYERED,1,NOT_APPLICABLE,9.15366839008597,2118.38682633298,91519.0546875,1999
NL01-xxxxxxxxxxMS042-xxxxxxx606-00LCOV042#-0323183,NL01,606,SINGLE_LAYERED,1,NOT_APPLICABLE,1.21346309005094,518.760172434396,12132.3203125,1999
NL01-xxxxxxxxxxMS042-xxxxxxx706-00LCOV042#-0322788,NL01,706,SINGLE_LAYERED,1,NOT_APPLICABLE,1.84728455241497,1204.68560786354,18469.25,1999
NL01-xxxxxxxxxxMS042-xxxxxxx907-00LCOV042#-0317001,NL01,907,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0131870044004683,50.7904950827434,131.84375,1999
NL01-xxxxxxxxxxMS042-xxxxxxx920-00LCOV042#-0320313,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.06594838069978,813.794026317653,10657.546875,1999
NL01-xxxxxxxxxxMS042-xxxxxxx920-00LCOV042#-0322250,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.22178783743319,495.896155575855,12215.4453125,1999
NL01-xxxxxxxxxxMS042-xxxxxxx940-00LCOV042#-0305213,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,1.4125852983554,668.499207741191,14123.2734375,1999
NL01-xxxxxxxxxxMS042-xxxxxxx950-00LCOV042#-0308968,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.796735388726743,549.088900182209,7965.8046875,1999
NL01-xxxxxxxxxxMS042-xxxxxxx990-00LCOV042#-0315877,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0445850846078047,136.236290795474,445.765625,1999
NL01-xxxxxxxxxxMS042-xxxxxxx990-00LCOV042#-0315968,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.059834093938256,99.8311555960492,598.2265625,1999
NL01-xxxxxxxxxxMS042-xxxxxxx990-00LCOV042#-0317835,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0548140969241413,153.783401578909,548.03125,1999
NL01-xxxxxxxxxxMS042-xxxxxxxx29-00LCOV042#-0319058,NL01,29,SINGLE_LAYERED,1,NOT_APPLICABLE,6.54445975728093,1355.09407372061,65431.9375,1999
NL01-xxxxxxxxxxMS043-xxxxxxx394-00LCOV043#-0330698,NL01,394,SINGLE_LAYERED,1,NOT_APPLICABLE,6.74513523514524,2011.54550152197,67438.921875,1999
NL01-xxxxxxxxxxMS045-xxxxxxx139-00LCOV045#-0339148,NL01,139,SINGLE_LAYERED,1,NOT_APPLICABLE,1.86186503002376,722.091074198936,18617.984375,1999
NL01-xxxxxxxxxxMS045-xxxxxxx920-00LCOV045#-0339973,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.22193194716192,727.782731291558,12218.984375,1999
NL01-xxxxxxxxxxMS045-xxxxxxx990-00LCOV045#-0334215,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0105641649533799,42.9604195493488,105.6484375,1999
NL01-xxxxxxxxxxMS046-xxxxxxx920-00LCOV046#-0346029,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,10.0852445531499,2574.47699481743,100870.625,2005
NL01-xxxxxxxxxxMS046-xxxxxxx920-00LCOV046#-0348894,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,8.53521939353177,1998.14440585932,85372.8671875,2005
NL01-xxxxxxxxxxMS046-xxxxxxx990-00LCOV046#-0345038,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.815990841956651,455.951922428639,8161.765625,2005
NL01-xxxxxxxxxxMS048-xxxxxxx920-00LCOV048#-0352355,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,8.95267341880125,2130.27146988044,89564.734375,2001
NL01-xxxxxxxxxxMS048-xxxxxxx940-00LCOV048#-0354522,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,2.15358378620736,791.08511572172,21544.96875,2001
NL01-xxxxxxxxxxMS049-xxxxxxx223-00LCOV049#-0360722,NL01,223,SINGLE_LAYERED,1,NOT_APPLICABLE,2.06658645925075,642.421568699802,20671.453125,2001
NL01-xxxxxxxxxxMS049-xxxxxxx292-00LCOV049#-0365149,NL01,292,SINGLE_LAYERED,1,NOT_APPLICABLE,2.78677654485506,1365.39103372652,27874.9609375,2001
NL01-xxxxxxxxxxMS049-xxxxxxx303-00LCOV049#-0358130,NL01,303,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0507194140688187,106.406277702477,507.24609375,2001
NL01-xxxxxxxxxxMS049-xxxxxxx416-00LCOV049#-0365042,NL01,416,SINGLE_LAYERED,1,NOT_APPLICABLE,5.46744119345111,1435.31126163516,54681.78125,2001
NL01-xxxxxxxxxxMS049-xxxxxxx637-00LCOV049#-0357528,NL01,637,SINGLE_LAYERED,1,NOT_APPLICABLE,1.41339991493027,814.968456239546,14137.4453125,2001
NL01-xxxxxxxxxxMS049-xxxxxxx920-00LCOV049#-0361508,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,0.210535950345445,201.116864362535,2105.84375,2001
NL01-xxxxxxxxxxMS049-xxxxxxx920-00LCOV049#-0362781,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.5009891687804,654.461292537605,15012.6875,2001
NL01-xxxxxxxxxxMS049-xxxxxxx990-00LCOV049#-0358341,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.319231530880249,214.178970380092,3192.9375,2001
NL01-xxxxxxxxxxMS050-xxxxxxx356-00LCOV050#-0371023,NL01,356,SINGLE_LAYERED,1,NOT_APPLICABLE,5.94789693419879,1483.52765702942,59476.546875,1993
NL01-xxxxxxxxxxMS050-xxxxxxx386-00LCOV050#-0382187,NL01,386,SINGLE_LAYERED,1,NOT_APPLICABLE,1.65847251367981,631.630481832781,16584.7109375,1993
NL01-xxxxxxxxxxMS050-xxxxxxx391-00LCOV050#-0377613,NL01,391,SINGLE_LAYERED,1,NOT_APPLICABLE,0.838714051586058,568.980735404545,8387.42578125,1986
NL01-xxxxxxxxxxMS050-xxxxxxx395-00LCOV050#-0370329,NL01,395,SINGLE_LAYERED,1,NOT_APPLICABLE,1.91981893544193,607.800563848754,19199.11328125,1994
NL01-xxxxxxxxxxMS050-xxxxxxx905-00LCOV050#-0380142,NL01,905,NOT_APPLICABLE,1,NOT_APPLICABLE,0.260477529900907,190.635772197886,2604.98046875,1993
NL01-xxxxxxxxxxMS050-xxxxxxx905-00LCOV050#-0382103,NL01,905,NOT_APPLICABLE,1,NOT_APPLICABLE,0.456433875306448,323.389242911779,4564.69921875,1993
NL01-xxxxxxxxxxMS050-xxxxxxx990-00LCOV050#-0368604,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.273076328131875,218.224901976532,2730.8671875,1994
NL01-xxxxxxxxxxMS050-xxxxxxx990-00LCOV050#-0369830,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.71727105680149,378.805271024519,7173.25390625,1994
NL01-xxxxxxxxxxMS050-xxxxxxx990-00LCOV050#-0377308,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.563877492242195,291.711269494621,5638.453125,1999
NL01-xxxxxxxxxxMS050-xxxxxxxx34-00LCOV050#-0379275,NL01,34,SINGLE_LAYERED,1,NOT_APPLICABLE,10.2860502526769,1948.9366632202,102862.953125,1986
NL01-xxxxxxxxxxMS051-xxxxxxx114-00LCOV051#-0394070,NL01,114,NOT_APPLICABLE,1,NOT_APPLICABLE,1.6775756292922,992.347948192196,16773.0859375,1994
NL01-xxxxxxxxxxMS051-xxxxxxx495-00LCOV051#-0386232,NL01,495,SINGLE_LAYERED,1,NOT_APPLICABLE,0.564361230407163,497.65740195763,5642.99609375,1999
NL01-xxxxxxxxxxMS051-xxxxxxx900-00LCOV051#-0399075,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,4.33942987506171,1360.562208776,43388.6171875,1994
NL01-xxxxxxxxxxMS051-xxxxxxx950-00LCOV051#-0392203,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.810765843507569,594.226871334878,8106.546875,1999
NL01-xxxxxxxxxxMS051-xxxxxxx962-00LCOV051#-0392597,NL01,962,NOT_APPLICABLE,1,NOT_APPLICABLE,2.13869231036131,2050.80788454313,21384.59765625,1999
NL01-xxxxxxxxxxMS051-xxxxxxx990-00LCOV051#-0388640,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.120243147666169,157.092205159518,1202.27734375,1999
NL01-xxxxxxxxxxMS051-xxxxxxxx15-00LCOV051#-0396557,NL01,15,SINGLE_LAYERED,1,NOT_APPLICABLE,2.64141415464383,884.809119167358,26411.30078125,1994
NL01-xxxxxxxxxxMS051-xxxxxxxx29-00LCOV051#-0388496,NL01,29,SINGLE_LAYERED,1,NOT_APPLICABLE,0.35181145328396,286.536724532766,3517.7109375,1999
NL01-xxxxxxxxxxMS052-xxxxxx1031-00LCOV052#-0422084,NL01,1031,SINGLE_LAYERED,1,NOT_APPLICABLE,5.31915825937265,2694.6816143223,53180.984375,1999
NL01-xxxxxxxxxxMS052-xxxxxx1097-00LCOV052#-0410529,NL01,1097,SINGLE_LAYERED,1,NOT_APPLICABLE,5.44829237543638,1508.66184405828,54472.1328125,1999
NL01-xxxxxxxxxxMS052-xxxxxxx106-00LCOV052#-0417607,NL01,106,SINGLE_LAYERED,1,NOT_APPLICABLE,12.5969324046383,3860.30832843785,125948.0234375,1994
NL01-xxxxxxxxxxMS052-xxxxxxx479-00LCOV052#-0407667,NL01,479,SINGLE_LAYERED,1,NOT_APPLICABLE,2.14387738462171,820.727886286276,21434.5,1999
NL01-xxxxxxxxxxMS052-xxxxxxx623-00LCOV052#-0402120,NL01,623,SINGLE_LAYERED,1,NOT_APPLICABLE,26.3907330300905,5958.71390837432,263856.21875,1999
NL01-xxxxxxxxxxMS052-xxxxxxx643-00LCOV052#-0420016,NL01,643,SINGLE_LAYERED,1,NOT_APPLICABLE,1.22763596356507,658.201662569982,12273.9296875,1999
NL01-xxxxxxxxxxMS052-xxxxxxx920-00LCOV052#-0409165,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,0.455822827856883,316.877802492067,4557.4375,1999
