cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343604869-x142577,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343606170-x240490,WET,100,1,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343606170-x240490,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343606260-x242105,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343608970-x215826,MOIST,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343609240-x210632,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343610610-x199713,WET,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343612371-x174963,DRY,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1343613060-x276948,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344593690-x144394,WET,100,1,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344593690-x144394,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344594430-x158240,WET,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344595791-x144434,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344596450-x153916,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344596760-x156374,MESIC,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344597021-x263999,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344598270-x264043,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344598471-x265849,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344599231-x267125,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344604061-x146034,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344604641-x141797,MOIST,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344605070-x236883,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344605190-x233752,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344605991-x234712,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344607090-x195557,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344607160-x168046,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344607760-x192980,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344607920-x195794,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344607920-x195794,WET,100,3,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344610031-x182957,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344610470-x185375,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1344612680-x176663,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345596430-x152333,MOIST,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345596580-x143763,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345597650-x271300,MOIST,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345598360-x271561,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345599410-x271211,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345605691-x228947,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345606210-x247329,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345606881-x237654,MESIC,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345608350-x192557,WET,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345609181-x188249,MOIST,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1345611510-x276390,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346593640-x155430,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346595780-x156327,WET,100,3,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596781-x160056,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596781-x160056,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596820-x158938,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346596959-x162967,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346597150-x259145,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346597301-x161102,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346598071-x269394,WET,100,3,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346599180-x265570,WET,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346599180-x265570,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346599670-x268109,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346600290-x256906,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346600720-x141434,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346601790-x256437,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346603461-x226375,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346605700-x240109,WET,100,2,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346605809-x238583,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346606240-x230971,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346607991-x197435,MESIC,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346609080-x175457,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346610000-x180136,MOIST,100,3,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347593100-x159124,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347593460-x163253,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347594062-x163927,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347594062-x163927,WET,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347598360-x166212,MESIC,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347599000-x169408,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347600439-x146560,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347600439-x146560,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347604551-x234568,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1347605079-x248608,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348593290-x274754,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348593520-x274818,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348594060-x270807,MOIST,100,2,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348597050-x172981,WET,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348597260-x167112,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348599090-x167170,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348602780-x254224,WET,100,3,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348603110-x234450,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348603491-x230523,WET,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348603650-x228668,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348604220-x231840,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348605170-x240005,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348605529-x245552,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348605710-x244271,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348606400-x242952,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349597930-x366996,WET,100,3,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598232-x368653,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598279-x370056,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,SAND,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598511-x360073,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598880-x367000,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349602760-x356037,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349603300-x359269,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349603300-x359269,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349604081-x352571,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349604691-x351449,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349605001-x405466,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349605511-x404249,MOIST,100,1,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349605820-x405252,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349606231-x339927,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349606400-x345662,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350593111-x406584,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350595990-x370395,MOIST,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350596290-x377257,MOIST,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350597130-x368904,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350598220-x403265,MOIST,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601460-x356429,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602840-x321191,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602920-x359131,WET,100,1,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602920-x359131,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350604510-x350720,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350604941-x353451,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607520-x348095,DRY,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607926-x337773,MESIC,100,1,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350608791-x288236,MOIST,100,1,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351593220-x371027,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351594060-x377856,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351594250-x373578,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351594340-x372054,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351594540-x379839,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595680-x377642,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351596460-x390693,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351597160-x389969,WET,100,3,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351598041-x404587,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351598120-x404826,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351599750-x385255,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601599-x293517,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601630-x353279,WET,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602840-x296549,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603611-x297383,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603820-x296102,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351604340-x302113,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351604980-x308242,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351605420-x348341,WET,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351605800-x291647,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351606621-x340663,WET,100,2,-8887,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351606740-x345776,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
