cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NS01-xxxxxxxxxNS_FRI-xxP4405657-xxxxxxxx67-xxx7646,UNKNOWN_VALUE,100,-8887,1,1,65,65,15,15,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,80,PICE_RUB_###,10,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxP4410655-xxxxxxxx83-xxx3584,UNKNOWN_VALUE,100,-8887,2,1,60,60,14,14,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,60,PICE_SPP_###,30,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxP4410656-xxxxxxx809-xxx6275,UNKNOWN_VALUE,100,-8887,1,1,70,70,12,12,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,60,ABIE_BAL_###,20,PICE_MAR_###,10,QUER_RUB_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxP4410657-xxxxxxx626-xxx5322,UNKNOWN_VALUE,100,-8887,1,1,75,75,15,15,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,80,PICE_RUB_###,10,PINU_STR_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxP4410657-xxxxxxx881-xxx6594,UNKNOWN_VALUE,100,-8887,1,1,70,70,12,12,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,LARI_LAR_###,20,ABIE_BAL_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxP4410659-xxxxxxxx76-xxx5966,UNKNOWN_VALUE,100,-8887,1,1,40,40,14,14,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,70,HARD_TOL_###,20,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxP4415654-xxxxxxx253-xxxx889,UNKNOWN_VALUE,100,-8887,1,1,40,40,12,12,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,LARI_LAR_###,10,ABIE_BAL_###,10,PINU_STR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxP4415656-xxxxxxx169-xxx1313,UNKNOWN_VALUE,100,-8887,1,2,20,20,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4345655-xxxxxxx244-xx52350,UNKNOWN_VALUE,100,-8887,1,1,55,55,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4350654-xxxxxxx128-xx49657,UNKNOWN_VALUE,100,-8887,1,1,35,35,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,80,LARI_LAR_###,10,ABIE_BAL_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4350655-xxxxxxx172-xx49940,UNKNOWN_VALUE,100,-8887,1,1,25,25,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4350656-xxxxxxx107-xx49028,UNKNOWN_VALUE,100,-8887,1,1,30,30,5,5,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,LARI_LAR_###,20,ACER_RUB_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4355656-xxxxxxx864-xx48435,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4355656-xxxxxxxx10-xx44853,UNKNOWN_VALUE,100,-8887,1,1,70,70,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,80,PICE_RUB_###,10,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4355657-xxxxxxxx89-xx44977,UNKNOWN_VALUE,100,-8887,1,1,60,60,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,60,ABIE_BAL_###,20,ACER_RUB_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4360653-xxxxxxx133-xx43154,UNKNOWN_VALUE,100,-8887,1,1,55,55,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_RUB_###,40,ABIE_BAL_###,20,LARI_LAR_###,20,BETU_PAP_###,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4360656-xxxxxxxx10-xx42058,UNKNOWN_VALUE,100,-8887,1,1,15,15,8,8,PRODUCTIVE_FOREST,HARVESTABLE,LARI_LAR_###,40,ACER_RUB_###,30,PICE_MAR_###,30,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4365653-xxxxxxx209-xx39859,UNKNOWN_VALUE,100,-8887,1,1,50,50,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,ABIE_BAL_###,20,ACER_RUB_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4365655-xxxxxxx458-xx39670,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4365655-xxxxxxx880-xx41573,UNKNOWN_VALUE,100,-8887,1,1,60,60,9,9,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,40,ABIE_BAL_###,40,PICE_MAR_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370650-xxxxxxx239-xx34286,UNKNOWN_VALUE,100,-8887,1,1,30,30,6,6,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,ABIE_BAL_###,20,LARI_LAR_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370650-xxxxxxx608-xx38576,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,ALDER,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370651-xxxxxxx534-xx36354,UNKNOWN_VALUE,100,-8887,1,1,60,60,10,10,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,60,BETU_PAP_###,20,PICE_MAR_###,10,ABIE_BAL_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370653-xxxxxxx240-xx34112,UNKNOWN_VALUE,100,-8887,1,1,75,75,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,60,ACER_RUB_###,30,LARI_LAR_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370653-xxxxxxx296-xx35899,UNKNOWN_VALUE,100,-8887,2,2,10,10,6,6,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370654-xxxxxxx227-xx34223,UNKNOWN_VALUE,100,-8887,1,1,70,70,13,13,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,50,PICE_MAR_###,30,PINU_STR_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370655-xxxxxx1068-xx35623,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,SCRUB_SHRUB,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370655-xxxxxxx168-xx34181,UNKNOWN_VALUE,100,-8887,2,1,55,55,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,90,PINU_STR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370655-xxxxxxx821-xx36626,UNKNOWN_VALUE,100,-8887,1,1,65,65,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4370655-xxxxxxx826-xx36113,UNKNOWN_VALUE,100,-8887,1,1,35,35,12,12,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,90,LARI_LAR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375650-xxxxxx1001-xx32268,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,ALDER,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375650-xxxxxxx144-xx26322,UNKNOWN_VALUE,100,-8887,1,1,55,55,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,50,ACER_RUB_###,30,PINU_STR_###,10,ABIE_BAL_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375650-xxxxxxx797-xx31619,UNKNOWN_VALUE,100,-8887,1,1,70,70,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,80,LARI_LAR_###,10,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375650-xxxxxxx853-xx32683,UNKNOWN_VALUE,100,-8887,1,1,40,40,9,9,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,50,ABIE_BAL_###,20,PICE_MAR_###,20,BETU_PAP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375650-xxxxxxx907-xx32915,UNKNOWN_VALUE,100,-8887,2,2,15,15,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375651-xxxxxxx755-xx31395,UNKNOWN_VALUE,100,-8887,1,1,60,60,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,50,ACER_RUB_###,30,PINU_STR_###,10,BETU_PAP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375652-xxxxxxx497-xx30508,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxxx100-xx25378,UNKNOWN_VALUE,100,-8887,1,2,5,5,19,19,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxxx400-xx27858,UNKNOWN_VALUE,100,-8887,1,1,65,65,14,14,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,40,PINU_STR_###,30,QUER_RUB_###,20,POPU_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxxx407-xx27289,UNKNOWN_VALUE,100,-8887,1,2,10,10,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxxx447-xx28208,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxxxx14-xx25261,UNKNOWN_VALUE,100,-8887,1,2,5,5,21,21,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4375655-xxxxxxx370-xx27913,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4380652-xxxxxxx397-xx22172,UNKNOWN_VALUE,100,-8887,1,1,55,55,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,40,ACER_RUB_###,40,ABIE_BAL_###,10,LARI_LAR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4380654-xxxxxxx506-xx22148,UNKNOWN_VALUE,100,-8887,1,1,45,45,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,80,LARI_LAR_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4380654-xxxxxxx589-xx21442,UNKNOWN_VALUE,100,-8887,1,1,45,45,9,9,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,40,ACER_RUB_###,30,ABIE_BAL_###,20,LARI_LAR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4380654-xxxxxxxx80-xx19846,UNKNOWN_VALUE,100,-8887,2,2,30,30,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxR4385650-xxxxxxx572-xx18969,UNKNOWN_VALUE,100,-8887,1,1,30,30,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,ABIE_BAL_###,20,PINU_STR_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4385651-xxxxxxx187-xx16248,UNKNOWN_VALUE,100,-8887,1,1,30,30,7,7,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,50,ACER_RUB_###,30,ABIE_BAL_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4385651-xxxxxxx266-xx16481,UNKNOWN_VALUE,100,-8887,1,2,5,5,17,17,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4385653-xxxxxxx402-xx17470,UNKNOWN_VALUE,100,-8887,1,1,70,70,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,50,ABIE_BAL_###,30,PICE_MAR_###,10,LARI_LAR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4385654-xxxxxxx658-xx18491,UNKNOWN_VALUE,100,-8887,1,2,15,15,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxR4385655-xxxxxxx236-xx15916,UNKNOWN_VALUE,100,-8887,2,2,20,20,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
