cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040667-0271878,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040695-0273415,BU,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040960-0264942,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042164-0272339,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042301-0279081,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042443-0280125,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042537-0275613,BU,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042780-0280493,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042797-0275664,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042895-0276751,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042931-0281014,OT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043042-0280286,BU,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043293-0274819,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043550-0264936,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043579-0270784,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043722-0270069,DT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043751-0264048,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043801-0264049,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044044-0269366,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044110-0269145,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044414-0274575,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044599-0272532,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044622-0271195,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044648-0274975,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044808-0272556,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045001-0271292,BU,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045473-0275221,BU,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045622-0270776,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045682-0266943,BU,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045688-0276570,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027046003-0265410,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011002693-0085172,FL,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011002693-0085172,FL,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011003641-0085999,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011003641-0085999,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018249-0100470,FL,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018249-0100470,FL,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018421-0100642,FL,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018421-0100642,FL,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023028-0105249,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023028-0105249,BU,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011025017-0107238,FL,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011025017-0107238,FL,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx13-0013000933-0134145,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx13-0013000933-0134145,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015000139-0160343,FL,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015000139-0160343,FL,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005268-0165472,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005268-0165472,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005648-0165852,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005648-0165852,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015011446-0171649,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015011446-0171649,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000004-0175077,BU,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000004-0175077,BU,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000328-0175400,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000328-0175400,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000336-0175408,BU,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000336-0175408,BU,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000370-0175442,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000370-0175442,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000371-0175443,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000371-0175443,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000439-0175511,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000439-0175511,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000679-0175751,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000679-0175751,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000973-0176045,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000973-0176045,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001020-0176092,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001020-0176092,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001099-0176171,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001099-0176171,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001170-0176242,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001170-0176242,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001206-0176278,DT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001206-0176278,DT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001443-0176515,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001443-0176515,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001620-0176692,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001620-0176692,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001667-0176739,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001667-0176739,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001833-0176905,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001833-0176905,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001900-0176972,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001900-0176972,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001958-0177030,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001958-0177030,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002638-0177710,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002638-0177710,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002740-0177812,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002740-0177812,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002765-0177837,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002765-0177837,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002952-0178024,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002952-0178024,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002957-0178029,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002957-0178029,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003866-0178938,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003866-0178938,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003873-0178945,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003873-0178945,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003973-0179045,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003973-0179045,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004329-0179401,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004329-0179401,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004392-0179464,DT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004392-0179464,DT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004440-0179512,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004440-0179512,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004721-0179793,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004721-0179793,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004917-0179989,OT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004917-0179989,OT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004994-0180066,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004994-0180066,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005143-0180215,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005143-0180215,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005310-0180382,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005310-0180382,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005766-0180838,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005766-0180838,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005819-0180891,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005819-0180891,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005933-0181005,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005933-0181005,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005937-0181009,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005937-0181009,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006186-0181258,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006186-0181258,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006568-0181640,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006568-0181640,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006776-0181848,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006776-0181848,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006821-0181893,OT,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
