cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000409526-0662438,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000409554-0662466,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411523-0664435,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000411984-0664896,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000414519-0667431,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418571-0671483,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000418953-0671865,SI,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000421452-0674364,SI,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000423072-0675984,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427305-0680217,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000427798-0680710,PC,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000429379-0682291,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000429473-0682385,SI,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000429942-0682854,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000430293-0683205,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000431006-0683918,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000435419-0688331,PC,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000436906-0689818,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000437125-0690037,SI,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000440130-0693042,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000440773-0693685,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000441197-0694109,PC,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000443560-0696472,SI,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000446984-0699896,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000447695-0700607,PC,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000448503-0701415,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000449554-0702466,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000452120-0705032,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000453141-0706053,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000455147-0708059,SI,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000455798-0708710,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000459069-0711981,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000459422-0712334,CO,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000461629-0714541,PC,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000464119-0717031,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000465327-0718239,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000467839-0720751,SI,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468224-0721136,PC,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000468293-0721205,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470106-0723018,SI,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470291-0723203,CO,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000470808-0723720,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000474303-0727215,SI,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000475711-0728623,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000476740-0729652,SI,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000476762-0729674,CO,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000477212-0730124,PC,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000483218-0736130,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000483895-0736807,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000485219-0738131,SI,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000485223-0738135,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000489695-0742607,SI,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000490913-0743825,SI,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000492115-0745027,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000492304-0745216,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000492327-0745239,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497274-0750186,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497372-0750284,NOT_IN_SET,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497468-0750380,SI,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000497487-0750399,PC,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000499521-0752433,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000506961-0759873,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000507501-0760413,SI,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000507846-0760758,NOT_IN_SET,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000508535-0761447,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000509512-0762424,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000511732-0764644,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000512855-0765767,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000513007-0765919,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000514497-0767409,PC,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000514820-0767732,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000515941-0768853,SI,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000520074-0772986,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000521865-0774777,SI,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000523252-0776164,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000524720-0777632,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000526470-0779382,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000530184-0783096,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000534126-0787038,SI,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000537365-0790277,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000537884-0790796,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000539452-0792364,CO,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000540084-0792996,PC,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000540685-0793597,SI,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000541117-0794029,SI,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000549110-0802022,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000549588-0802500,PC,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000549665-0802577,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000551349-0804261,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000552271-0805183,SI,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000552320-0805232,SI,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000554179-0807091,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000554868-0807780,SI,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000559425-0812337,PC,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000559808-0812720,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000562279-0815191,PC,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000565607-0818519,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000566192-0819104,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000566887-0819799,PC,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000571401-0824313,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000575809-0828721,PC,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000575927-0828839,PC,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000576069-0828981,PC,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000576529-0829441,SI,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000577450-0830362,SI,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000578121-0831033,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000578900-0831812,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000582167-0835079,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000582692-0835604,PC,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000585961-0838873,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000586199-0839111,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000588565-0841477,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000590676-0843588,PC,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000592130-0845042,PC,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000594135-0847047,PC,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000596793-0849705,PC,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000596961-0849873,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000601355-0854267,CO,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000602277-0855189,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000602947-0855859,SI,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000603846-0856758,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000603856-0856768,SI,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000605296-0858208,SI,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000607666-0860578,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000609289-0862201,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000609941-0862853,SI,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000611394-0864306,SI,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000614551-0867463,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000614578-0867490,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000616118-0869030,SI,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000620644-0873556,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000621153-0874065,SI,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000623119-0876031,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000623822-0876734,SI,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000623857-0876769,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000627158-0880070,PC,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
