cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NS01-xxxxxxxxxNS_FRI-xxN4445661-xxxxxxx231-xx14121,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4450656-xxxxxx1151-xxx7523,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4450656-xxxxxxx993-xx10386,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4450657-xxxxxx1097-xx10192,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4450658-xxxxxx1494-xxx6347,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4450658-xxxxxx1510-xxx7128,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4450660-xxxxxxx388-xxx8650,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4455656-xxxxxxx637-xxx6103,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4455657-xxxxxxx205-xxx2628,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxN4465657-xxxxxxx304-xxxx234,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4370658-xxxxxxx451-xx46183,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4375660-xxxxxx1038-xx41738,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4380658-xxxxxxx459-xx38684,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4380660-xxxxxx1016-xx39225,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4380660-xxxxxx1087-xx35650,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4385658-xxxxxxx712-xx34869,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4385659-xxxxxx1025-xx30268,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4385659-xxxxxxx997-xx30398,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4390655-xxxxxxxxx9-xx26008,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4390658-xxxxxxx843-xx28888,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4390659-xxxxxxx836-xx30301,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4390660-xxxxxx1070-xx27493,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4390660-xxxxxx1142-xx25044,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4395659-xxxxxx1244-xx23166,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4395659-xxxxxx1261-xx17353,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4395660-xxxxxx1169-xx19744,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4400657-xxxxxxx862-xx13615,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4400658-xxxxxx1139-xx14670,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4400658-xxxxxxx185-xx13500,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4400660-xxxxxxx904-xx16149,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxP4405660-xxxxxxx307-xx10376,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4370651-xxxxxxx946-xx36049,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4375653-xxxxxxx980-xx28416,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4380650-xxxxxxx855-xx22537,PARTIAL_CUT,-8886,100,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4380650-xxxxxxx871-xx20357,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4380652-xxxxxxx824-xx22166,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4385654-xxxxxxx844-xx14800,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4390653-xxxxxxx689-xx14429,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4390654-xxxxxx1069-xx11996,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4395655-xxxxxxx363-xxx8835,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4400652-xxxxxxx960-xxx5595,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxR4405653-xxxxxxx854-xxx3174,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4565613-xxxxxxx248-xx51221,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4570611-xxxxxxx474-xx48552,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4570612-xxxxxxx662-xx50222,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4570613-xxxxxxx651-xx50304,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4585611-xxxxxxx132-xx42576,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4585612-xxxxxxx474-xx41180,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4585614-xxxxxxx834-xx42373,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4585614-xxxxxxx836-xx42718,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4590609-xxxxxxxx13-xx37468,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4590611-xxxxxxx600-xx38327,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4590612-xxxxxxx390-xx37833,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4590612-xxxxxxx393-xx38914,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4600610-xxxxxxx397-xx32509,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4600610-xxxxxxx398-xx32791,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4600611-xxxxxxx528-xx32118,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4600613-xxxxxxx755-xx32861,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4600614-xxxxxxx845-xx33734,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4600615-xxxxxxx382-xx31276,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4605613-xxxxxxx825-xx27481,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4610610-xxxxxxx247-xx25659,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4610613-xxxxxxx660-xx26386,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4615612-xxxxxxx521-xx22812,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4615612-xxxxxxx574-xx22413,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4615613-xxxxxxx454-xx24438,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4620610-xxxxxxx408-xx21768,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4625610-xxxxxxx402-xx18180,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4625611-xxxxxxx626-xx18714,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4625612-xxxxxxx475-xx18279,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4630612-xxxxxxx155-xx17822,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4635608-xxxxxxx119-xx15233,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4665607-xxxxxxxx29-xxx5051,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4665609-xxxxxxxx73-xxx5369,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxS4670607-xxxxxxxx15-xxx4163,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4610608-xxxxxxx263-xx30028,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4610608-xxxxxxxxx5-xx28561,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4610610-xxxxxxx208-xx30670,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4615607-xxxxxxx580-xx27722,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4625606-xxxxxxx539-xx20940,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4625608-xxxxxxx100-xx21090,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4630608-xxxxxxxx84-xx18844,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4630608-xxxxxxxxx1-xx17975,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4635607-xxxxxxx120-xx15943,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4660606-xxxxxxxx53-xxx8765,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4660607-xxxxxxxx17-xxx9326,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4665605-xxxxxxx219-xxx7849,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxT4670606-xxxxxxxx51-xxx6156,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4560611-xxxxxxx964-xx21768,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4560612-xxxxxxx894-xx23627,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4565607-xxxxxxx938-xx14988,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4565608-xxxxxxx558-xx12636,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4565609-xxxxxxx447-xx17245,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4570607-xxxxxxx175-xxx6019,OTHER,-8886,100,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4570609-xxxxxxx584-xx10255,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4570611-xxxxxxxx41-xx11331,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4575604-xxxxxxxx40-xxx1409,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4575606-xxxxxx1108-xxx1501,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxU4575607-xxxxxxx369-xxx2327,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4575603-xxxxxxx730-xx48476,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4575603-xxxxxxx731-xx48520,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4580603-xxxxxxx793-xx43360,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4590599-xxxxxxx571-xx30362,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4590607-xxxxxxx448-xx35054,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4595600-xxxxxxx705-xx27539,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4595601-xxxxxxx280-xx27352,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4595601-xxxxxxx709-xx27433,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4595605-xxxxxxx440-xx30511,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4600601-xxxxxxxx30-xx18515,BURN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4600603-xxxxxxx857-xx19663,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4600604-xxxxxxx864-xx19834,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4605601-xxxxxxx903-xx14923,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4605602-xxxxxxx208-xx14891,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4605602-xxxxxxx706-xx16710,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4605605-xxxxxxx462-xx14893,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4610601-xxxxxxx217-xxx8969,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4610603-xxxxxxx551-xx12634,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4615598-xxxxxxx119-xxx5514,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxV4620604-xxxxxxx359-xxx3600,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxW4495620-xxxxxxx445-xx43749,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxW4500620-xxxxxxx814-xx42576,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxW4505618-xxxxxxx763-xx40876,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxW4510617-xxxxxx1206-xx34135,SILVICULTURE_TREATMENT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxW4510619-xxxxxx1014-xx28868,PARTIAL_CUT,-8886,-9997,-9997,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NS01-xxxxxxxxxNS_FRI-xxW4510622-xxxxxxx824-xx34770,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
