cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-29789-3312069,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-31024-3313304,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-33336-3315616,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-34004-3316284,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-38249-3320529,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-42004-3324284,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-48935-3331215,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-49007-3331287,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-52104-3334384,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-52178-3334458,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-56338-3338618,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-56964-3339244,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-61799-3344079,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-62454-3344734,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-63549-3345829,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxWAB_2D-1526505545-xxx0-73340-3355620,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x541410440-xxxxxxxxxx-x906976,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x542410785-xxxxxxxxxx-x911003,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x543419219-xxxxxxxxxx-x914704,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x544380850-xxxxxxxxxx-x919118,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x544410623-xxxxxxxxxx-x892996,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x544440078-xxxxxxxxxx-x921594,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x545379051-xxxxxxxxxx-x921995,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x545420220-xxxxxxxxxx-x923664,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x545459083-xxxxxxxxxx-x925688,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x546380422-xxxxxxxxxx-x927387,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x546410083-xxxxxxxxxx-x927959,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x546450053-xxxxxxxxxx-x930513,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x547449008-xxxxxxxxxx-1040777,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x549400144-xxxxxxxxxx-1042846,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x549430782-xxxxxxxxxx-1038724,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x550390439-xxxxxxxxxx-1048564,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x550410599-xxxxxxxxxx-1019260,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x550430573-xxxxxxxxxx-x943783,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x551460573-xxxxxxxxxx-x950820,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x552430475-xxxxxxxxxx-x955507,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x552430530-xxxxxxxxxx-x955547,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x553380256-xxxxxxxxxx-x959226,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x554409051-xxxxxxxxxx-1024902,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x555440291-xxxxxxxxxx-x974438,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x557390486-xxxxxxxxxx-x979162,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x557391159-xxxxxxxxxx-x979732,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x557420088-xxxxxxxxxx-1017868,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x558410315-xxxxxxxxxx-x980547,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x559391180-xxxxxxxxxx-x982320,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x560390255-xxxxxxxxxx-x982862,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x560391239-xxxxxxxxxx-x983777,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxCR_2D-x561421270-xxxxxxxxxx-x895897,BURN,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-167005300--xxxxxx0448-2233164,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-167005330--xxxxxx0520-2235029,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-167105290--xxxxxx0161-2265507,BURN,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-172805300--xxxxxx0757-2237140,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-172805350--xxxxxx0080-2250783,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-172905350--xxxxxx0439-2257704,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173005260--xxxxxx0278-2254188,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173005280--xxxxxx0394-2256025,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173005280--xxxxxx0794-2250439,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173105270--xxxxxx0241-2233526,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173105270--xxxxxx0756-2272031,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173105340--xxxxxx0371-2268030,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173205300--xxxxxx0934-2252886,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173205330--xxxxxx0433-2225725,BURN,1948,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173205330--xxxxxx0835-2272074,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173305280--xxxxxx0056-2262443,BURN,1922,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173305340--xxxxxx0718-2267857,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173405240--xxxxxx0307-2241924,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173405290--xxxxxx0090-2230630,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173405340--xxxxxx0563-2268101,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173505240--xxxxxx0690-2244551,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173505250--xxxxxx0591-2254424,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173505320--xxxxxx0420-2224203,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173505350--xxxxxx0108-2224934,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
ON02-xxxxxxxxxxML_2D-173505360--xxxxxx0151-2219719,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx100-0000012281-0054484,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx100-0000033541-0054632,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx100-0000033671-0054634,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx100-0000058881-0054938,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx100-0000088321-0055127,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx100-0000088651-0055131,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx101-0000049491-0055424,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx101-0000053451-0055455,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx101-0000053891-0055461,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx101-0000054331-0055462,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx101-0000069321-0055539,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx102-0000013271-0053892,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx102-0000035651-0055992,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx102-0000048521-0056056,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx102-0000080851-0056215,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx103-0000032141-0056431,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx103-0000039491-0056466,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx103-0000076361-0056676,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx103-0000092461-0056770,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx104-0000068671-0056972,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx105-0000041341-0057151,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx105-0000061211-0057203,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000012451-0057381,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000014491-0057403,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000037911-0057624,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000041221-0057654,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000044141-0057688,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000044291-0057690,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000051411-0057877,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000052081-0057884,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000058901-0057945,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000059431-0057953,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000060251-0057959,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000077801-0058129,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000090171-0058404,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000090461-0058407,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx106-0000093751-0058470,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000015811-0058549,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000043482-0058651,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000052091-0058733,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000054662-0058192,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000054681-0058193,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000055701-0058200,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000058941-0058771,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000060311-0058779,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000064231-0058803,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000067771-0058829,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000069931-0058213,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000077641-0058884,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000087101-0058944,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000087671-0058949,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx107-0000090811-0058976,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx108-0000043461-0059295,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx108-0000059511-0058253,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx109-0000023541-0059661,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx110-0000013481-0059901,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx110-0000015471-0059908,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
PE01-1990_FORESTINVE-xxxxxxx110-0000033711-0060022,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
