cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000537128-0695973,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000537199-0696044,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000537210-0696055,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000537461-0696306,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000537840-0696685,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538048-0696893,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538091-0696936,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538474-0697319,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538502-0697347,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538533-0697378,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538660-0697505,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000538937-0697782,SILVICULTURE_TREATMENT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000541479-0700324,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000542437-0701282,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000542835-0701680,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000543578-0702423,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000543752-0702597,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000544121-0702966,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000545593-0704438,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000546819-0705664,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000547255-0706100,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000548678-0707523,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000549050-0707895,SILVICULTURE_TREATMENT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000549672-0708517,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000549777-0708622,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000549886-0708731,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000550571-0709416,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000551123-0709968,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000552190-0711035,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000552530-0711375,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000552901-0711746,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000553253-0712098,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000553307-0712152,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000553914-0712759,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000554038-0712883,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000554295-0713140,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000554344-0713189,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000554734-0713579,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000555974-0714819,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000556263-0715108,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000556661-0715506,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000556787-0715632,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000557349-0716194,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000557406-0716251,PARTIAL_CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000557672-0716517,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000557879-0716724,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000558067-0716912,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000558198-0717043,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000558377-0717222,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000558465-0717310,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000559365-0718210,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000559693-0718538,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000559715-0718560,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000560460-0719305,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000560467-0719312,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000560986-0719831,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561186-0720031,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561454-0720299,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561563-0720408,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000561690-0720535,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562195-0721040,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562323-0721168,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562624-0721469,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562645-0721490,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562678-0721523,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562721-0721566,SILVICULTURE_TREATMENT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000562931-0721776,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000563359-0722204,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000563657-0722502,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000563936-0722781,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000564080-0722925,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000564152-0722997,NULL_VALUE,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000564242-0723087,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000564308-0723153,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000565069-0723914,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000565285-0724130,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000565740-0724585,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000565824-0724669,NULL_VALUE,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000566998-0725843,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568321-0727166,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568452-0727297,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568453-0727298,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568518-0727363,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568703-0727548,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568716-0727561,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000568924-0727769,SILVICULTURE_TREATMENT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000569249-0728094,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000569536-0728381,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000570215-0729060,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000570331-0729176,NULL_VALUE,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000570514-0729359,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000570782-0729627,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000571016-0729861,PARTIAL_CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000571071-0729916,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000571349-0730194,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000571582-0730427,PARTIAL_CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000571725-0730570,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000571781-0730626,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000572068-0730913,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000572415-0731260,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000572855-0731700,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000573384-0732229,PARTIAL_CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000573586-0732431,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000573754-0732599,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000573759-0732604,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574054-0732899,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574216-0733061,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574289-0733134,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574380-0733225,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000574937-0733782,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000575066-0733911,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000575264-0734109,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000575517-0734362,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000576000-0734845,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000576097-0734942,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000576690-0735535,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000579568-0738413,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000582240-0741085,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000583431-0742276,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000584913-0743758,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000585504-0744349,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000586739-0745584,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000589806-0748651,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000590183-0749028,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000590993-0749838,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
