cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043007-0184778,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043305-0185076,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043414-0185185,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043884-0185655,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000044069-0185840,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000044236-0186007,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000044962-0186733,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045266-0187037,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045589-0187360,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046262-0188033,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046365-0188136,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046629-0188400,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046952-0188723,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047052-0188823,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047094-0188865,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047518-0189289,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047664-0189435,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047820-0189591,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047895-0189666,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047923-0189694,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048167-0189938,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048293-0190064,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048409-0190180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048528-0190299,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049066-0190837,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049165-0190936,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049186-0190957,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049357-0191128,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049425-0191196,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049506-0191277,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049963-0191734,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050063-0191834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050437-0192208,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050492-0192263,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050511-0192282,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050532-0192303,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050543-0192314,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050805-0192576,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050897-0192668,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051063-0192834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051159-0192930,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051446-0193217,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051590-0193361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051642-0193413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052086-0193857,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052111-0193882,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052294-0194065,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052590-0194361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052842-0194613,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053089-0194860,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053412-0195183,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053960-0195731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054001-0195772,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054150-0195921,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054178-0195949,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054195-0195966,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054470-0196241,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054482-0196253,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054588-0196359,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054806-0196577,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054891-0196662,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054909-0196680,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055035-0196806,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055508-0197279,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055699-0197470,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056347-0198118,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056528-0198299,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057243-0199014,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057267-0199038,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057630-0199401,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057647-0199418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057720-0199491,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057844-0199615,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058027-0199798,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058313-0200084,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058336-0200107,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058421-0200192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058597-0200368,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058625-0200396,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058696-0200467,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058805-0200576,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058998-0200769,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059173-0200944,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059323-0201094,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059377-0201148,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059475-0201246,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059654-0201425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059995-0201766,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060233-0202004,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060523-0202294,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061286-0203057,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061346-0203117,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061383-0203154,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061391-0203162,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061417-0203188,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062044-0203815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062280-0204051,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062462-0204233,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062795-0204566,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062912-0204683,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063279-0205050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063301-0205072,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063522-0205293,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064001-0205772,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064012-0205783,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064035-0205806,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064077-0205848,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064461-0206232,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064481-0206252,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064522-0206293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064839-0206610,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064871-0206642,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064934-0206705,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000064967-0206738,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065051-0206822,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065263-0207034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000065885-0207656,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066085-0207856,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066203-0207974,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066274-0208045,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066331-0208102,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066592-0208363,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000066728-0208499,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067198-0208969,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067416-0209187,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000067502-0209273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068097-0209868,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068145-0209916,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068393-0210164,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068692-0210463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068715-0210486,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068876-0210647,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000068954-0210725,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069011-0210782,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069078-0210849,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069668-0211439,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069763-0211534,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000069769-0211540,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070038-0211809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
