cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027003063-0236522,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027005359-0238818,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027006386-0239845,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027007661-0241120,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027008765-0242224,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027009305-0242764,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027012273-0245732,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027013019-0246478,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027015152-0248611,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027016701-0250160,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027019151-0252610,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027026172-0259631,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027026351-0259810,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027030236-0263695,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027035040-0268499,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027036633-0270092,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027037550-0271009,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027040543-0274002,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028000352-0279891,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028000556-0280095,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001316-0280855,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001346-0280885,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001499-0281038,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001901-0281440,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028002406-0281945,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028003837-0283376,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028003969-0283508,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028004618-0284157,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028004721-0284260,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028006995-0286534,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028008824-0288363,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028010095-0289634,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028013193-0292732,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028013378-0292917,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028014412-0293951,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028014766-0294305,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028015787-0295326,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028016452-0295991,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028016854-0296393,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028021391-0300930,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028022144-0301683,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028028635-0308174,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028031991-0311530,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034238-0313777,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039371-0318910,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039850-0319389,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039919-0319458,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001000244-0000242,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001000916-0000913,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001001634-0001631,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001010702-0010644,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001011902-0011844,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001015766-0015612,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001019920-0019647,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001029426-0028486,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx3-0003001767-0039268,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004000594-0039804,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001009-0040070,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001066-0040113,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001667-0040642,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007001530-0043030,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007003001-0044501,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007006231-0047731,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007007222-0048722,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007008180-0049680,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx8-0008001441-0055052,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx8-0008002634-0056145,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009009351-0068991,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009014677-0074301,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009017063-0076684,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009017772-0077393,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000167-0000166,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000250-0000249,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000263-0000262,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000310-0000309,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000318-0000317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000339-0000338,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000342-0000341,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000405-0000404,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000474-0000473,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000480-0000479,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000481-0000480,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000549-0000548,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000549-0000548,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000568-0000567,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000573-0000572,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000597-0000596,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000750-0000749,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000751-0000750,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000793-0000792,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000907-0000906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000000979-0000978,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001043-0001042,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001046-0001045,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001049-0001048,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001065-0001064,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001067-0001066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001072-0001071,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001084-0001083,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001124-0001123,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001127-0001126,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001166-0001165,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001166-0001165,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001171-0001170,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001172-0001171,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001174-0001173,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001208-0001207,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001248-0001247,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001286-0001285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001305-0001304,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001312-0001311,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001320-0001319,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001324-0001323,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001349-0001348,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001357-0001356,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001376-0001375,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001378-0001377,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001415-0001414,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001416-0001415,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001418-0001417,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001466-0001465,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001475-0001474,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001481-0001480,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001535-0001534,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001574-0001573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001587-0001586,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001590-0001589,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001641-0001640,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001665-0001664,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001667-0001666,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001670-0001669,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001672-0001671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001683-0001682,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001684-0001683,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,3
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001688-0001687,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001759-0001758,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,1
PC01-xxxxxxxxxxFPOLY-xxxxxxxxxx-0000001793-0001792,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,2
