cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082101-0223872,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082160-0223931,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082542-0224313,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082662-0224433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082686-0224457,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083005-0224776,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083021-0224792,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083309-0225080,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083345-0225116,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083379-0225150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083700-0225471,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083812-0225583,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083911-0225682,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084146-0225917,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084315-0226086,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084561-0226332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084686-0226457,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084866-0226637,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085289-0227060,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085460-0227231,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085482-0227253,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085558-0227329,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085595-0227366,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085649-0227420,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085809-0227580,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085814-0227585,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086038-0227809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086069-0227840,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086125-0227896,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086195-0227966,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086448-0228219,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086769-0228540,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086915-0228686,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087235-0229006,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087437-0229208,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087594-0229365,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088136-0229907,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088253-0230024,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088423-0230194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088765-0230536,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088998-0230769,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089140-0230911,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089300-0231071,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089426-0231197,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089491-0231262,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089774-0231545,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089900-0231671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089969-0231740,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089980-0231751,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090121-0231892,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090135-0231906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090215-0231986,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091041-0232812,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091071-0232842,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091250-0233021,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091357-0233128,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091678-0233449,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091741-0233512,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092006-0233777,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092249-0234020,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092372-0234143,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092502-0234273,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092527-0234298,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092895-0234666,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093022-0234793,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093040-0234811,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093120-0234891,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093371-0235142,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093551-0235322,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093837-0235608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093849-0235620,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093851-0235622,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094088-0235859,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094666-0236437,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000094854-0236625,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095048-0236819,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000095599-0237370,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096090-0237861,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096344-0238115,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096625-0238396,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096681-0238452,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096698-0238469,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096916-0238687,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000096933-0238704,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097173-0238944,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097258-0239029,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097575-0239346,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097724-0239495,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000097908-0239679,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098154-0239925,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098374-0240145,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098533-0240304,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000098973-0240744,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099021-0240792,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099126-0240897,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099252-0241023,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099513-0241284,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099856-0241627,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000099940-0241711,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100033-0241804,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100091-0241862,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100172-0241943,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100408-0242179,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100611-0242382,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100716-0242487,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000100865-0242636,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101035-0242806,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101051-0242822,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101112-0242883,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101252-0243023,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101392-0243163,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101476-0243247,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101642-0243413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000101683-0243454,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102027-0243798,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102029-0243800,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102115-0243886,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102332-0244103,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102372-0244143,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102423-0244194,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102510-0244281,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102551-0244322,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000102783-0244554,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103076-0244847,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103112-0244883,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103241-0245012,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103509-0245280,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103621-0245392,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000103653-0245424,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000104001-0245772,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000104660-0246431,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105174-0246945,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105294-0247065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105384-0247155,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000105461-0247232,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
