cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022443-0261558,WET,50,1,-8887,35,35,5,5,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,UNPRODUCTIVE,2.68
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022741-0263137,MOIST,100,2,-8887,30,30,4,4,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,17.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022770-0281048,MESIC,100,2,-8887,45,45,7,7,NOT_APPLICABLE,PICE_MARI,7,PICE_GLAU,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,9.25
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022778-0281021,MESIC,100,2,-8887,35,35,11,11,NOT_APPLICABLE,PICE_GLAU,5,PICE_MARI,2,BETU_PAPY,2,LARI_LARI,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,10.04
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022803-0261703,WET,100,2,-8887,30,30,4,4,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,POOR,10.63
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022843-0256267,MOIST,100,2,-8887,70,70,4,4,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,7.39
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023043-0278849,MESIC,100,2,-8887,65,65,5,5,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,10.52
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023126-0277138,MESIC,100,2,-8887,70,70,8,8,NOT_APPLICABLE,POPU_TREM,7,BETU_PAPY,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,11.09
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023196-0278799,WET,100,2,-8887,45,45,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,UNPRODUCTIVE,6.09
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023436-0278864,MESIC,100,1,-8887,90,90,6,6,NOT_APPLICABLE,PICE_MARI,7,PICE_GLAU,1,PINU_BANK,1,POPU_TREM,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,6.82
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023468-0262616,MOIST,100,2,-8887,40,40,7,7,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,9.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023504-0264222,MOIST,100,2,-8887,50,50,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,9.25
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023520-0265898,MESIC,100,2,-8887,60,60,15,15,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,2,POPU_TREM,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,11.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023766-0260631,MESIC,100,2,-8887,40,40,11,11,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,10.18
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023785-0260325,MOIST,100,2,-8887,45,45,12,12,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,10.18
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023911-0267409,MESIC,100,1,-8887,60,60,17,17,NOT_APPLICABLE,PICE_GLAU,8,POPU_TREM,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,9.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023932-0263487,MOIST,100,2,-8887,40,40,9,9,NOT_APPLICABLE,PICE_GLAU,8,PICE_MARI,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,9.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016023962-0261156,MESIC,100,2,-8887,35,35,11,11,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,10.94
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024186-0262551,MOIST,100,2,-8887,60,60,9,9,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,13.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024252-0261128,MESIC,100,2,-8887,30,30,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,8.99
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024263-0262729,MESIC,100,2,-8887,50,50,14,14,NOT_APPLICABLE,PICE_GLAU,9,PICE_MARI,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,14.17
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024317-0263499,MOIST,100,2,-8887,65,65,12,12,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,10.94
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024383-0260849,MOIST,100,2,-8887,30,30,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,9.86
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024400-0262711,MESIC,100,2,-8887,60,60,6,6,NOT_APPLICABLE,PICE_MARI,6,PICE_GLAU,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,11.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024468-0267403,MESIC,100,2,-8887,35,35,9,9,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,14.35
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024568-0265886,MESIC,100,2,-8887,50,50,12,12,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1951,1951,MEDIUM,13.64
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024578-0263951,MOIST,100,2,-8887,70,70,5,5,NOT_APPLICABLE,PICE_MARI,8,PINU_BANK,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,POOR,6.76
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024633-0263933,MESIC,100,1,-8887,45,45,24,24,NOT_APPLICABLE,POPU_TREM,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,GOOD,16.95
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024731-0278662,MOIST,100,2,-8887,60,60,8,8,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,11.49
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024774-0262479,MESIC,100,2,-8887,50,50,4,4,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,8.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024958-0274671,MOIST,100,2,-8887,45,45,7,7,NOT_APPLICABLE,PICE_MARI,6,PICE_GLAU,3,BETU_PAPY,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,9.73
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024979-0261198,MESIC,100,1,-8887,70,70,13,13,NOT_APPLICABLE,POPU_TREM,8,PINU_BANK,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,12.39
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025164-0264413,MESIC,100,2,-8887,50,50,12,12,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,15.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025406-0265508,MESIC,100,2,-8887,60,60,7,7,NOT_APPLICABLE,PICE_MARI,7,PICE_GLAU,2,PINU_BANK,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,10.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025610-0261116,MESIC,100,1,-8887,10,10,19,19,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,12.41
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025924-0268775,MOIST,100,1,-8887,60,60,9,9,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,6.6
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025948-0268199,MESIC,100,2,-8887,45,45,14,14,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,16
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025968-0264230,MOIST,100,2,-8887,50,50,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,8.99
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025983-0273278,WET,60,1,-8887,40,40,4,4,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,UNPRODUCTIVE,2.38
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026069-0273098,WET,40,1,-8887,35,35,5,5,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,POOR,3.04
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026171-0277883,MOIST,100,2,-8887,45,45,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,POOR,7.68
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026194-0273030,MOIST,100,2,-8887,40,40,8,8,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,POOR,6.49
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026383-0269099,MOIST,100,2,-8887,60,60,6,6,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,8.28
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026414-0268822,MESIC,100,2,-8887,40,40,6,6,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,11.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026615-0268721,MESIC,100,2,-8887,50,50,13,13,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,1,PINU_BANK,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,15.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026689-0265581,MESIC,100,2,-8887,60,60,5,5,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,8.28
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026839-0268453,MOIST,100,1,-8887,70,70,11,11,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,MEDIUM,6.79
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026898-0276116,MOIST,70,2,-8887,50,50,13,13,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,2.38
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026972-0276121,MOIST,100,2,-8887,40,40,7,7,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,1,BETU_PAPY,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,10.54
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026983-0268454,MOIST,100,2,-8887,45,45,5,5,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,9.25
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026998-0273277,MESIC,100,2,-8887,60,60,5,5,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,8.28
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027007-0277812,MOIST,100,2,-8887,60,60,7,7,NOT_APPLICABLE,PICE_MARI,8,PICE_GLAU,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,8.93
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027010-0266418,MESIC,100,2,-8887,40,40,6,6,NOT_APPLICABLE,BETU_PAPY,6,PICE_GLAU,2,PICE_MARI,1,POPU_TREM,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,11.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027278-0268374,WET,60,1,-8887,30,30,11,11,NOT_APPLICABLE,PICE_MARI,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,UNPRODUCTIVE,4.61
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027300-0270694,MESIC,100,2,-8887,65,65,7,7,NOT_APPLICABLE,POPU_TREM,6,PINU_BANK,2,PICE_GLAU,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,GOOD,11.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027354-0268567,MESIC,100,2,-8887,60,60,7,7,NOT_APPLICABLE,PICE_GLAU,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,11.59
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027405-0277826,MESIC,100,2,-8887,60,60,15,15,NOT_APPLICABLE,PINU_BANK,7,PICE_MARI,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,13.42
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027599-0268522,MESIC,100,2,-8887,45,45,8,8,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,3,BETU_PAPY,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,9.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027616-0273373,MOIST,100,1,-8887,60,60,5,5,NOT_APPLICABLE,PICE_MARI,8,PINU_BANK,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,POOR,4.74
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027672-0273223,MESIC,100,2,-8887,65,65,12,12,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,2,BETU_PAPY,1,PINU_BANK,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,11.72
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027714-0270665,MOIST,100,2,-8887,40,40,6,6,NOT_APPLICABLE,PICE_MARI,9,PICE_GLAU,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,POOR,6.07
