cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023060-0233747,M,100,1,-8887,40,40,4,4,NOT_APPLICABLE,Pice glau,7,Lari lari,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,U,11.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023063-0232588,M,100,1,-8887,30,30,10,10,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,P,8.56
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023182-0233658,M,100,2,-8887,40,40,4,4,NOT_APPLICABLE,Lari lari,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,P,7.98
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023423-0235876,M,100,1,-8887,40,40,21,21,NOT_APPLICABLE,Pice glau,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,14.84
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023425-0244799,F,100,2,-8887,70,70,10,10,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,14.68
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023739-0240840,M,100,2,-8887,45,45,6,6,NOT_APPLICABLE,Pice glau,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,10.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024174-0237488,M,100,1,-8887,70,70,15,15,NOT_APPLICABLE,Popu trem,6,Betu papy,3,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,10.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024203-0234551,M,100,2,-8887,60,60,6,6,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,9.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024534-0245197,M,100,2,-8887,35,35,6,6,NOT_APPLICABLE,Pice glau,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,11.06
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025073-0242787,M,100,1,-8887,50,50,15,15,NOT_APPLICABLE,Pice glau,7,Pice mari,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,9.86
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025106-0236038,M,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice mari,9,Pice glau,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,P,8.24
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025287-0237780,W,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,8.22
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025396-0239409,M,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Pice mari,8,Pice glau,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,U,9.14
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026074-0241703,F,100,2,-8887,25,25,8,8,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,12.83
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026118-0239502,M,100,2,-8887,35,35,11,11,NOT_APPLICABLE,Pice glau,9,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,12.29
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026474-0243141,F,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Pice mari,6,Lari lari,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,8.28
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026630-0243602,M,100,2,-8887,35,35,9,9,NOT_APPLICABLE,Pice glau,9,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,12.15
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026890-0246553,M,100,2,-8887,35,35,9,9,NOT_APPLICABLE,Lari lari,7,Pice mari,2,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,U,18
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026949-0246803,M,100,2,-8887,35,35,6,6,NOT_APPLICABLE,Pice glau,7,Pice mari,2,Lari lari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,9.61
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027002-0249367,M,100,2,-8887,20,20,2,2,NOT_APPLICABLE,Pice mari,9,Pice glau,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,12.39
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027370-0251566,M,100,2,-8887,35,35,7,7,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,10.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027514-0253465,M,100,1,-8887,25,25,9,9,NOT_APPLICABLE,Pice glau,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,U,11.84
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027637-0244928,M,100,2,-8887,40,40,8,8,NOT_APPLICABLE,Pice mari,8,Lari lari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,13.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027670-0245092,F,100,2,-8887,15,15,13,13,NOT_APPLICABLE,Pice glau,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,12.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027680-0252706,M,100,2,-8887,35,35,7,7,NOT_APPLICABLE,Pice glau,7,Pice mari,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,10.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027772-0243192,M,100,2,-8887,60,60,7,7,NOT_APPLICABLE,Pice glau,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,17.51
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027789-0242214,M,100,2,-8887,50,50,6,6,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,6.83
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027836-0248727,M,100,2,-8887,40,40,4,4,NOT_APPLICABLE,Pice glau,6,Pice mari,4,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,10.62
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027846-0252693,F,100,2,-8887,35,35,8,8,NOT_APPLICABLE,Pice glau,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,9.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028159-0243362,W,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,U,10
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028199-0248262,F,100,1,-8887,60,60,20,20,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,13.77
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028280-0248361,M,100,1,-8887,55,55,8,8,NOT_APPLICABLE,Pice glau,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,20.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028318-0248468,W,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,5.91
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028430-0248226,F,100,2,-8887,45,45,9,9,NOT_APPLICABLE,Pice glau,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,12.83
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028473-0246294,M,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Pice mari,7,Pice glau,2,Lari lari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,13.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028528-0249102,M,100,2,-8887,40,40,5,5,NOT_APPLICABLE,Pice mari,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,10.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028836-0250749,F,100,2,-8887,40,40,9,9,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,15.29
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028849-0247482,W,60,1,-8887,50,50,7,7,NOT_APPLICABLE,Pice mari,9,Lari lari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,P,6.66
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028864-0247497,M,100,1,-8887,30,30,8,8,NOT_APPLICABLE,Pice glau,7,Pice mari,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,U,20.08
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028883-0247669,F,100,2,-8887,35,35,12,12,NOT_APPLICABLE,Pice glau,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,15.6
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028889-0246184,M,100,2,-8887,40,40,12,12,NOT_APPLICABLE,Pice glau,8,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,P,9.69
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028928-0247641,F,100,2,-8887,30,30,7,7,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,14.02
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029021-0250837,F,100,2,-8887,40,40,12,12,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,9.74
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029023-0247542,F,100,2,-8887,30,30,10,10,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,14.94
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029082-0247733,F,100,2,-8887,40,40,8,8,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,15.29
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029158-0247778,M,100,1,-8887,35,35,17,17,NOT_APPLICABLE,Pice glau,7,Popu trem,2,Lari lari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,P,9.18
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029158-0247778,M,100,2,-8887,40,40,10,10,NOT_APPLICABLE,Pice glau,6,Lari lari,2,Popu trem,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,9.18
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029185-0249698,M,100,2,-8887,55,55,7,7,NOT_APPLICABLE,Pice glau,7,Popu trem,2,Pice mari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,13.37
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029216-0249720,M,100,2,-8887,40,40,16,16,NOT_APPLICABLE,Betu papy,6,Pice glau,3,Popu trem,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,16.47
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029366-0250995,F,100,1,-8887,65,65,15,15,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,11.3
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029380-0247296,F,100,2,-8887,20,20,9,9,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,G,13.71
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029411-0244816,F,100,2,-8887,35,35,13,13,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,15.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029459-0249962,W,100,2,-8887,35,35,5,5,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,7.53
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029464-0247397,M,100,2,-8887,35,35,7,7,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,9.18
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029467-0250852,F,100,2,-8887,30,30,12,12,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,9.67
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029502-0251145,M,100,2,-8887,55,55,7,7,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,P,9.86
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029585-0255819,M,100,2,-8887,35,35,6,6,NOT_APPLICABLE,Popu trem,7,Betu papy,2,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,13.58
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029599-0253363,F,100,2,-8887,40,40,9,9,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,9.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029691-0247335,M,100,2,-8887,45,45,6,6,NOT_APPLICABLE,Pice glau,7,Pice mari,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,10.37
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029771-0255544,F,100,2,-8887,35,35,7,7,NOT_APPLICABLE,Pice glau,8,Betu papy,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,13.5
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029949-0255557,M,100,2,-8887,45,45,7,7,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,10.45
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030039-0248877,F,100,2,-8887,40,40,10,10,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,G,12.88
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030047-0249128,F,100,1,-8887,40,40,23,23,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,M,12.84
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030179-0248987,F,100,2,-8887,40,40,7,7,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,M,8.32
