cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000113931-0366843,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Hard nonc,90,Soft unkn,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000113992-0366904,NOT_APPLICABLE,100,1,-8887,100,91,12,12,NOT_APPLICABLE,Abie bals,50,Thuj occi,30,Lari lari,10,Pice mari,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000115385-0368297,NOT_APPLICABLE,100,1,-8887,70,51,18,18,NOT_APPLICABLE,Betu spp.,40,Popu spp.,20,Hard tole,20,Soft unkn,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000116234-0369146,NOT_APPLICABLE,100,1,-8887,30,10,10,10,NOT_APPLICABLE,Abie bals,50,Thuj occi,30,Hard unkn,10,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000117688-0370600,NOT_APPLICABLE,100,1,-8887,50,31,1,1,NOT_APPLICABLE,Pice rube,80,Soft unkn,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000118860-0371772,NOT_APPLICABLE,100,1,-8887,100,91,16,16,NOT_APPLICABLE,Acer rubr,30,Pice rube,30,Hard into,20,Abie bals,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000119910-0372822,NOT_APPLICABLE,100,1,-8887,90,71,11,11,NOT_APPLICABLE,Abie bals,50,Betu spp.,20,Popu spp.,10,Hard tole,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000121217-0374129,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Abie bals,30,Hard nonc,30,Hard into,20,Soft unkn,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000123466-0376378,NOT_APPLICABLE,100,1,-8887,70,51,15,15,NOT_APPLICABLE,Betu spp.,40,Acer rubr,30,Abie pice,20,Hard unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000124515-0377427,NOT_APPLICABLE,100,1,-8887,70,51,8,8,NOT_APPLICABLE,Abie bals,60,Pice mari,20,Hard tole,10,Hard nonc,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2000,2000,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000124783-0377695,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Abie bals,50,Hard into,20,Pice glau,10,Hard unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000125791-0378703,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Abie bals,30,Betu spp.,30,Hard nonc,20,Acer rubr,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000127643-0380555,NOT_APPLICABLE,100,1,-8887,90,71,9,9,NOT_APPLICABLE,Popu spp.,40,Betu spp.,20,Abie bals,20,Acer rubr,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000128282-0381194,NOT_APPLICABLE,100,1,-8887,50,31,2,2,NOT_APPLICABLE,Betu spp.,20,Abie bals,20,Soft unkn,20,Hard unkn,20,Hard nonc,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000128352-0381264,NOT_APPLICABLE,100,1,-8887,70,51,18,18,NOT_APPLICABLE,Abie bals,40,Thuj occi,20,Popu spp.,20,Pice glau,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000129881-0382793,NOT_APPLICABLE,100,2,-8887,50,31,1,1,NOT_APPLICABLE,Soft unkn,60,Hard unkn,20,Hard nonc,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000129946-0382858,NOT_APPLICABLE,100,1,-8887,50,31,12,12,NOT_APPLICABLE,Pice mari,40,Abie bals,20,Hard into,20,Acer rubr,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000130672-0383584,NOT_APPLICABLE,100,1,-8887,90,71,14,14,NOT_APPLICABLE,Thuj occi,70,Hard into,20,Pice glau,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000131271-0384183,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Pice mari,80,Lari lari,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000131725-0384637,NOT_APPLICABLE,100,1,-8887,100,91,17,17,NOT_APPLICABLE,Pice rube,60,Abie bals,20,Hard tole,10,Thuj occi,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000133629-0386541,NOT_APPLICABLE,100,2,-8887,30,10,1,1,NOT_APPLICABLE,Soft unkn,60,Hard unkn,20,Hard nonc,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2007,2007,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000133825-0386737,NOT_APPLICABLE,100,1,-8887,90,71,14,14,NOT_APPLICABLE,Pice rube,40,Abie bals,20,Pice rube,20,Soft unkn,10,Hard tole,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000134016-0386928,NOT_APPLICABLE,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Alnu spp.,50,Hard nonc,20,Hard into,20,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000135121-0388033,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Pice mari,40,Lari lari,30,Hard nonc,30,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000135400-0388312,NOT_APPLICABLE,100,1,-8887,90,71,13,13,NOT_APPLICABLE,Pice mari,40,Pice mari,20,Abie bals,20,Acer rubr,10,Hard into,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000136630-0389542,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Pice glau,30,Abie bals,30,Hard unkn,20,Hard nonc,10,Abie pice,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000137513-0390425,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Abie bals,30,Pice mari,20,Hard unkn,20,Soft unkn,20,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000138756-0391668,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Acer sacc,20,Hard tole,20,Hard into,20,Hard nonc,20,Soft unkn,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000139474-0392386,NOT_APPLICABLE,100,1,-8887,100,91,13,13,NOT_APPLICABLE,Pice glau,40,Abie bals,30,Thuj occi,20,Hard unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000140396-0393308,NOT_APPLICABLE,100,2,-8887,50,31,6,6,NOT_APPLICABLE,Acer sacc,20,Fagu gran,20,Hard nonc,20,Hard tole,20,Abie bals,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000141583-0394495,NOT_APPLICABLE,100,1,-8887,90,71,8,8,NOT_APPLICABLE,Popu spp.,30,Abie pice,20,Soft unkn,20,Hard unkn,20,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000141689-0394601,NOT_APPLICABLE,100,1,-8887,90,71,16,16,NOT_APPLICABLE,Acer rubr,30,Thuj occi,30,Pice mari,30,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000142004-0394916,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Acer rubr,40,Hard tole,20,Betu spp.,20,Abie bals,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000142568-0395480,NOT_APPLICABLE,100,1,-8887,30,10,13,13,NOT_APPLICABLE,Abie bals,40,Lari lari,20,Abie pice,20,Hard unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000142672-0395584,NOT_APPLICABLE,100,1,-8887,90,71,11,11,NOT_APPLICABLE,Pice abie,90,Soft unkn,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000142947-0395859,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Hard nonc,80,Pice mari,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000143505-0396417,NOT_APPLICABLE,100,1,-8887,90,71,15,15,NOT_APPLICABLE,Betu spp.,40,Popu spp.,30,Abie bals,20,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000145526-0398438,NOT_APPLICABLE,100,1,-8887,100,91,2,2,NOT_APPLICABLE,Pice glau,70,Pice rube,20,Pinu stro,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2009,2009,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000145816-0398728,NOT_APPLICABLE,100,1,-8887,90,71,13,13,NOT_APPLICABLE,Pice mari,30,Acer rubr,20,Abie bals,20,Hard into,10,Abie pice,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000147104-0400016,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Acer sacc,80,Hard tole,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000147767-0400679,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Pice glau,70,Thuj occi,20,Lari lari,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000148573-0401485,NOT_APPLICABLE,100,1,-8887,50,31,6,6,NOT_APPLICABLE,Pice mari,70,Abie bals,20,Soft unkn,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000148841-0401753,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Betu spp.,60,Abie bals,20,Hard tole,10,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000150963-0403875,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Abie bals,50,Hard unkn,20,Soft unkn,20,Hard tole,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000151238-0404150,NOT_APPLICABLE,100,2,-8887,70,51,2,2,NOT_APPLICABLE,Betu spp.,30,Acer rubr,30,Abie bals,20,Hard nonc,20,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000151418-0404330,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Pice glau,40,Abie bals,30,Tsug cana,20,Thuj occi,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000151850-0404762,NOT_APPLICABLE,100,1,-8887,70,51,14,14,NOT_APPLICABLE,Pice mari,70,Pice mari,30,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000153097-0406009,NOT_APPLICABLE,100,1,-8887,100,91,2,2,NOT_APPLICABLE,Pice rube,100,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2009,2009,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000153584-0406496,NOT_APPLICABLE,100,1,-8887,90,71,8,8,NOT_APPLICABLE,Abie bals,60,Popu spp.,20,Pice glau,10,Thuj occi,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000154019-0406931,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Pice mari,80,Thuj occi,10,Hard unkn,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000154106-0407018,NOT_APPLICABLE,100,1,-8887,90,71,17,17,NOT_APPLICABLE,Pice mari,40,Abie bals,30,Acer rubr,10,Hard unkn,10,Abie bals,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000154175-0407087,NOT_APPLICABLE,100,1,-8887,90,71,14,14,NOT_APPLICABLE,Popu spp.,40,Betu papy,30,Acer rubr,20,Betu alle,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000155070-0407982,NOT_APPLICABLE,100,1,-8887,70,51,15,15,NOT_APPLICABLE,Thuj occi,50,Abie bals,20,Hard into,10,Soft unkn,10,Acer rubr,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000155806-0408718,NOT_APPLICABLE,100,1,-8887,30,10,14,14,NOT_APPLICABLE,Thuj occi,80,Hard unkn,10,Hard unkn,10,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000156365-0409277,NOT_APPLICABLE,100,1,-8887,70,51,5,5,NOT_APPLICABLE,Pice glau,70,Hard unkn,10,Hard nonc,10,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000157007-0409919,NOT_APPLICABLE,100,1,-8887,90,71,11,11,NOT_APPLICABLE,Abie bals,40,Pice rube,30,Betu spp.,10,Acer rubr,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000157331-0410243,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Pice mari,50,Lari lari,30,Hard nonc,20,NOT_IN_SET,-9998,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000158928-0411840,NOT_APPLICABLE,100,1,-8887,70,51,4,4,NOT_APPLICABLE,Alnu spp.,40,Lari lari,20,Hard nonc,20,Hard unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000159979-0412891,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Acer rubr,20,Fagu gran,20,Betu spp.,20,Hard tole,20,Hard nonc,20,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000160045-0412957,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Abie bals,30,Pice rube,30,Hard nonc,30,Soft unkn,10,NOT_IN_SET,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000161216-0414128,NOT_APPLICABLE,100,1,-8887,70,51,9,9,NOT_APPLICABLE,Betu spp.,30,Acer rubr,20,Abie bals,20,Pinu stro,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
