cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000152864-0311709,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Pice mari,40,Abie bals,20,Pice rube,20,Soft unkn,10,Hard into,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000153754-0312599,NOT_APPLICABLE,100,2,-8887,30,10,1,1,NOT_APPLICABLE,Soft unkn,30,Hard unkn,30,Hard nonc,20,Hard into,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000154857-0313702,NOT_APPLICABLE,100,1,-8887,70,51,17,17,NOT_APPLICABLE,Acer rubr,60,Betu alle,20,Hard tole,10,Abie pice,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000155280-0314125,NOT_APPLICABLE,100,2,-8887,30,10,12,12,NOT_APPLICABLE,Pice mari,60,Lari lari,20,Pice spp.,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000156517-0315362,NOT_APPLICABLE,100,1,-8887,90,71,12,12,NOT_APPLICABLE,Thuj occi,50,Thuj occi,30,Hard into,10,Hard unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000157123-0315968,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Alnu spp.,80,Soft unkn,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000158151-0316996,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,40,Hard nonc,20,Hard unkn,20,Pice glau,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000158573-0317418,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Pice rube,30,Betu spp.,20,Hard tole,20,Thuj occi,20,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000158605-0317450,NOT_APPLICABLE,100,1,-8887,100,91,14,14,NOT_APPLICABLE,Pice rube,30,Abie bals,30,Betu spp.,30,Pice rube,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000158939-0317784,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Abie bals,40,Pice mari,30,Hard into,20,Soft unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000159113-0317958,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,40,Betu spp.,30,Hard tole,20,Pice rube,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000159235-0318080,NOT_APPLICABLE,100,2,-8887,30,10,3,3,NOT_APPLICABLE,Abie bals,40,Hard nonc,30,Soft unkn,10,Soft unkn,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000159847-0318692,NOT_APPLICABLE,100,1,-8887,90,71,8,8,NOT_APPLICABLE,Betu spp.,40,Hard tole,20,Abie pice,20,Betu spp.,10,Hard tole,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000162023-0320868,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Alnu spp.,50,Betu spp.,20,Hard nonc,20,Soft unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000162124-0320969,NOT_APPLICABLE,100,2,-8887,30,10,13,13,NOT_APPLICABLE,Pice rube,70,Betu spp.,20,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000163144-0321989,NOT_APPLICABLE,100,2,-8887,90,71,4,4,NOT_APPLICABLE,Alnu spp.,60,Hard nonc,30,Hard unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000163633-0322478,NOT_APPLICABLE,100,2,-8887,30,10,1,1,NOT_APPLICABLE,Soft unkn,30,Hard unkn,30,Soft unkn,20,Hard into,10,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000163678-0322523,NOT_APPLICABLE,100,1,-8887,50,31,14,14,NOT_APPLICABLE,Pice mari,70,Hard unkn,10,Abie bals,10,Soft unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000163807-0322652,NOT_APPLICABLE,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Betu spp.,30,Acer rubr,30,Abie bals,30,Hard nonc,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000165617-0324462,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Alnu spp.,60,Hard unkn,20,Soft unkn,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000166621-0325466,NOT_APPLICABLE,100,1,-8887,90,71,15,15,NOT_APPLICABLE,Pice mari,90,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000167351-0326196,NOT_APPLICABLE,100,1,-8887,90,71,14,14,NOT_APPLICABLE,Pinu stro,40,Pice glau,20,Pinu bank,20,Popu spp.,10,Betu spp.,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000168773-0327618,NOT_APPLICABLE,100,2,-8887,50,31,1,1,NOT_APPLICABLE,Acer rubr,30,Hard nonc,20,Hard tole,20,Betu spp.,20,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000169487-0328332,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Abie bals,40,Pice glau,20,Hard unkn,20,Lari lari,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000169577-0328422,NOT_APPLICABLE,100,1,-8887,90,71,16,16,NOT_APPLICABLE,Pice glau,60,Betu spp.,20,Abie bals,10,Hard unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000169581-0328426,NOT_APPLICABLE,100,2,-8887,30,10,14,14,NOT_APPLICABLE,Pice glau,40,Acer rubr,20,Hard into,20,Hard unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000176484-0335329,NOT_APPLICABLE,100,2,-8887,70,51,6,6,NOT_APPLICABLE,Acer rubr,30,Betu alle,30,Abie pice,20,Hard nonc,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000177701-0336546,NOT_APPLICABLE,100,2,-8887,30,10,13,13,NOT_APPLICABLE,Acer rubr,50,Betu spp.,30,Pinu stro,10,Soft unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000177780-0336625,NOT_APPLICABLE,100,2,-8887,30,10,17,17,NOT_APPLICABLE,Acer sacc,40,Hard unkn,20,Hard tole,20,Soft unkn,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000177869-0336714,NOT_APPLICABLE,100,2,-8887,30,10,1,1,NOT_APPLICABLE,Hard unkn,60,Abie bals,20,Hard nonc,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000178137-0336982,NOT_APPLICABLE,100,1,-8887,70,51,12,12,NOT_APPLICABLE,Betu spp.,50,Popu spp.,20,Thuj occi,10,Abie pice,10,Acer rubr,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000179825-0338670,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Hard nonc,40,Pice glau,20,Soft unkn,20,Hard into,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000179979-0338824,NOT_APPLICABLE,100,1,-8887,70,51,17,17,NOT_APPLICABLE,Betu spp.,30,Hard unkn,20,Hard tole,20,Pice rube,10,Hard tole,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000180137-0338982,NOT_APPLICABLE,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Alnu spp.,90,Soft unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000181282-0340127,NOT_APPLICABLE,100,2,-8887,50,31,2,2,NOT_APPLICABLE,Hard nonc,40,Betu spp.,20,Hard tole,20,Abie pice,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000181621-0340466,NOT_APPLICABLE,100,1,-8887,100,91,12,12,NOT_APPLICABLE,Pice rube,30,Abie bals,30,Betu spp.,20,Abie pice,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000181791-0340636,NOT_APPLICABLE,100,2,-8887,50,31,5,5,NOT_APPLICABLE,Betu spp.,40,Abie bals,20,Hard tole,20,Hard nonc,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000182012-0340857,NOT_APPLICABLE,100,2,-8887,50,31,1,1,NOT_APPLICABLE,Abie bals,30,Soft unkn,30,Hard unkn,30,Hard into,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000182391-0341236,NOT_APPLICABLE,100,2,-8887,90,71,4,4,NOT_APPLICABLE,Betu spp.,30,Hard unkn,20,Hard tole,20,Abie bals,20,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000182989-0341834,NOT_APPLICABLE,100,2,-8887,70,51,2,2,NOT_APPLICABLE,Hard nonc,30,Hard unkn,20,Abie pice,20,Hard into,20,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2001,2001,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000183336-0342181,NOT_APPLICABLE,100,1,-8887,90,71,14,14,NOT_APPLICABLE,Abie bals,40,Hard into,20,Soft unkn,20,Hard unkn,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000185126-0343971,NOT_APPLICABLE,100,2,-8887,30,10,18,18,NOT_APPLICABLE,Acer rubr,30,Betu spp.,30,Hard tole,20,Hard unkn,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000185396-0344241,NOT_APPLICABLE,100,1,-8887,90,71,8,8,NOT_APPLICABLE,Pice rube,40,Abie bals,20,Hard unkn,20,Soft unkn,10,Pice rube,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000186576-0345421,NOT_APPLICABLE,100,1,-8887,50,31,17,17,NOT_APPLICABLE,Popu spp.,40,Acer rubr,20,Betu spp.,20,Abie bals,10,Pice glau,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000186757-0345602,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Abie bals,50,Betu spp.,20,Pice rube,10,Pice glau,10,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000187183-0346028,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Pice glau,40,Abie bals,40,Lari lari,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000187194-0346039,NOT_APPLICABLE,100,1,-8887,90,71,4,4,NOT_APPLICABLE,Abie bals,30,Acer rubr,20,Hard tole,20,Hard into,20,Hard nonc,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000187389-0346234,NOT_APPLICABLE,100,1,-8887,70,51,5,5,NOT_APPLICABLE,Abie bals,70,Hard into,10,Pice mari,10,Soft unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000187591-0346436,NOT_APPLICABLE,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Betu spp.,30,Acer rubr,20,Abie bals,20,Abie pice,20,Betu alle,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000187601-0346446,NOT_APPLICABLE,100,1,-8887,50,31,3,3,NOT_APPLICABLE,Alnu spp.,40,Pice glau,20,Hard nonc,20,Hard unkn,10,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000187737-0346582,NOT_APPLICABLE,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Betu spp.,30,Pice rube,20,Abie bals,20,Hard tole,20,Hard unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000188864-0347709,NOT_APPLICABLE,100,2,-8887,70,51,4,4,NOT_APPLICABLE,Abie bals,30,Acer rubr,30,Hard unkn,20,Hard nonc,10,Soft unkn,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000190121-0348966,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Hard nonc,50,Alnu spp.,20,Hard unkn,20,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000190747-0349592,NOT_APPLICABLE,100,2,-8887,50,31,3,3,NOT_APPLICABLE,Alnu spp.,40,Hard nonc,20,Abie bals,20,Hard into,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000190848-0349693,NOT_APPLICABLE,100,1,-8887,50,31,14,14,NOT_APPLICABLE,Acer rubr,30,Hard unkn,30,Pinu bank,20,Pinu spp.,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000190980-0349825,NOT_APPLICABLE,100,1,-8887,50,31,4,4,NOT_APPLICABLE,Alnu spp.,50,Hard nonc,40,Hard into,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000191380-0350225,NOT_APPLICABLE,100,2,-8887,90,71,6,6,NOT_APPLICABLE,Acer sacc,30,Betu spp.,30,Hard tole,20,Abie pice,20,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000192082-0350927,NOT_APPLICABLE,100,1,-8887,90,71,16,16,NOT_APPLICABLE,Pice rube,40,Acer rubr,20,Hard into,20,Pinu spp.,10,Abie bals,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000192414-0351259,NOT_APPLICABLE,100,2,-8887,30,10,15,15,NOT_APPLICABLE,Popu spp.,50,Lari lari,20,Soft unkn,20,Hard unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000192627-0351472,NOT_APPLICABLE,100,1,-8887,90,71,15,15,NOT_APPLICABLE,Abie bals,70,Pice rube,20,Hard unkn,10,NULL_VALUE,-9998,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000192835-0351680,NOT_APPLICABLE,100,1,-8887,70,51,5,5,NOT_APPLICABLE,Pice mari,50,Abie bals,30,Hard nonc,10,Hard unkn,10,NULL_VALUE,-9998,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
