cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120198-0135932,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120663-0136397,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120680-0136414,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120688-0136422,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,FA,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120853-0136587,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,IN,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120892-0136626,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120960-0136694,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121296-0137030,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121709-0137443,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000121895-0137629,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122314-0138048,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122434-0138168,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122831-0138565,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122836-0138570,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000122895-0138629,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000123086-0138820,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000123232-0138966,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000124590-0140324,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000124679-0140413,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000124861-0140595,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125004-0140738,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125031-0140765,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125334-0141068,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125448-0141182,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125513-0141247,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000125999-0141733,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,CL,NOT_IN_SET
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000126015-0141749,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,SE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000802-0000802,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001214-0001214,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001218-0001218,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001272-0001272,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001294-0001294,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001348-0001348,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001449-0001449,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000001844-0001844,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002323-0002323,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002439-0002439,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002546-0002546,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002731-0002731,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000002996-0002996,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003581-0003581,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003674-0003674,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000004089-0004089,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000004187-0004187,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000004820-0004820,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005411-0005411,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005446-0005446,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005497-0005497,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005602-0005602,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005732-0005732,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005899-0005899,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005954-0005954,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000006480-0006480,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000006563-0006563,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007529-0007529,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007707-0007707,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007745-0007745,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007840-0007840,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000007849-0007849,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000008529-0008529,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009451-0009451,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000009837-0009837,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010530-0010530,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010545-0010545,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010546-0010546,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010650-0010650,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010953-0010953,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011108-0011108,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011271-0011271,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011491-0011491,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011559-0011559,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011682-0011682,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011687-0011687,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011875-0011875,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012018-0012018,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012341-0012341,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012363-0012363,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012947-0012947,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000012975-0012975,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013002-0013002,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013055-0013055,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013129-0013129,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013274-0013274,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013493-0013493,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013549-0013549,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013552-0013552,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013635-0013635,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014011-0014011,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014136-0014136,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014460-0014460,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014744-0014744,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000014773-0014773,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015073-0015073,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011003300-0048469,M,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011004181-0048968,M,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011004521-0050609,M,-9999,0,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011006150-0054074,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011006331-0055148,M,-9999,0,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011007603-0054079,M,-9999,0,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011007950-0053318,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011008096-0054198,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011008442-0055302,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014732-0062926,M,60,0,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017272-0064004,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017499-0064973,M,-9999,0,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017552-0063541,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019437-0068142,W,30,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,BR
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011020892-0068204,M,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011023575-0090487,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011023981-0072738,W,40,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,BR
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011024679-0073164,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011026360-0074240,F,-9999,0,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011027430-0074765,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011027864-0075279,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011028648-0075532,M,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011028947-0075035,M,-9999,0,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011031571-0079081,M,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032790-0078609,M,60,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011033283-0079949,M,70,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011035018-0081578,M,-9999,0,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011035533-0082078,M,-9999,0,-8887,10,10,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036067-0083928,M,-9999,0,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011038416-0086087,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011039477-0088167,M,-9999,0,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004822-0140065,F,-9999,0,-8887,100,100,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007361-0147778,M,-9999,0,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007768-0149984,M,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008569-0155195,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008849-0157091,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012009801-0163330,M,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010084-0165698,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012011467-0177890,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012012771-0194862,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012013009-0197482,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000183-0021677,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000923-0022415,M,-9999,0,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013001130-0022621,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013001229-0022720,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013001484-0022975,NULL_VALUE,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013001593-0023084,M,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013001745-0023236,M,-9999,0,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002767-0154961,W,-9999,0,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014003437-0156429,W,-9999,0,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014003735-0158036,W,-9999,0,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004296-0160189,W,-9999,0,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004381-0160191,M,-9999,0,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005252-0163168,M,-9999,0,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005253-0163368,F,-9999,0,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005266-0163231,M,-9999,0,-8887,10,10,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005426-0163675,M,-9999,0,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005612-0164270,W,-9999,0,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
