cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014661-0063554,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011016969-0064918,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017060-0065301,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017170-0063578,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017175-0065276,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017686-0063889,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017707-0063888,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011018605-0066769,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011018880-0066863,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019312-0065369,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019357-0068008,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019841-0067388,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011020381-0068882,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011021516-0068057,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011023518-0069474,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011025146-0070630,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011027124-0074080,M,50,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011028348-0075214,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029253-0074808,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029407-0075839,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029502-0075320,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011030571-0076277,M,20,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011031539-0076506,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011031963-0078428,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032135-0079412,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032154-0079167,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011033390-0081188,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011034064-0083212,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036630-0084082,M,-9999,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036965-0087746,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011037011-0084079,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011038485-0088840,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011038969-0088163,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011042757-0092916,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011043634-0093442,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000380-0125247,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000405-0125411,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000834-0127413,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000835-0127394,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012001078-0128244,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012001415-0129784,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012001543-0130537,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012003029-0133536,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012003090-0134406,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012003814-0135928,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012005790-0142627,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012006842-0145991,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012006933-0146259,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007485-0148527,NULL_VALUE,-9999,1,-8887,-9998,-9998,-8887,-8887,EX,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007605-0149037,M,-9999,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012009152-0158857,NULL_VALUE,-9999,1,-8887,-9998,-9998,-8887,-8887,EX,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012009301-0159873,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012009398-0160624,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012009547-0161631,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010029-0165292,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010219-0167135,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010878-0172947,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010945-0173554,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012011177-0175516,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012011314-0176654,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012011357-0176978,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012012395-0190027,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012012415-0190290,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012012724-0194274,M,-9999,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012013087-0198331,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012013129-0198764,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000055-0021550,NULL_VALUE,-9999,1,-8887,-9998,-9998,-8887,-8887,WS,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000150-0021634,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000754-0022249,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000770-0022265,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014000415-0149870,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014001119-0151433,W,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014001361-0151874,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002477-0154634,W,-9999,1,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002494-0154225,W,-9999,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004363-0160487,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004432-0160331,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005861-0165378,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014006410-0167836,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014006697-0168759,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007286-0170136,W,-9999,1,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007812-0171937,W,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014008722-0174522,W,80,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014010040-0176944,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014010732-0178518,D,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011338-0179711,W,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011471-0180409,W,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014012265-0181535,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014012652-0182421,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014013119-0183179,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014014505-0186406,W,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017182-0191470,F,20,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017372-0192233,W,-9999,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017539-0191993,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019293-0195235,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019462-0195164,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019552-0195652,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019984-0196241,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020007-0196277,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020843-0197406,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021302-0198927,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021591-0198657,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014023881-0202690,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015001003-0147882,M,-9999,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015002767-0139471,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005233-0130108,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005374-0129435,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005942-0126227,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015006276-0125444,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015006571-0125591,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015008268-0120219,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015009168-0115452,M,-9999,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015009792-0112782,W,-9999,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010887-0107613,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010919-0107255,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010928-0106869,NULL_VALUE,-9999,1,-8887,-9998,-9998,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011030-0107172,M,-9999,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011708-0104504,M,-9999,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011811-0103694,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011870-0104072,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015012603-0099819,M,-9999,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015013199-0093091,M,-9999,2,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015013506-0097358,M,10,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015013526-0096860,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015014500-0093272,M,-9999,2,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000054-0276212,F,-9999,2,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000120-0276271,M,-9999,2,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000248-0278286,M,-9999,2,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000396-0204752,F,-9999,2,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000503-0207650,M,-9999,2,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000701-0212332,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000786-0207465,W,60,2,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001122-0210971,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001197-0205752,M,-9999,2,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001233-0204523,M,-9999,2,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001238-0204452,M,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001448-0208122,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001569-0204604,M,-9999,2,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001686-0209032,W,-9999,2,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001732-0208751,F,-9999,1,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001752-0208666,W,40,2,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001800-0207062,W,50,2,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016001940-0205796,M,50,2,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002037-0209960,M,-9999,2,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002102-0207418,M,-9999,2,-8887,-9998,-9998,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002188-0208608,M,40,2,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,SL
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002189-0211684,M,-9999,2,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002223-0208580,NULL_VALUE,-9999,1,-8887,-9998,-9998,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
