cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC10-xxxVEG_COMP_LYR-xxx092I038-0010393586-0920984,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I039-0010067888-1059130,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I039-0010067888-1059130,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I042-0002623636-1468989,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I044-0015403923-2577986,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I045-0010359015-4363950,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I045-0010359015-4363950,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092I050-0010334764-1773861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I050-0010334764-1773861,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092I055-0009546138-1812527,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I055-0009546138-1812527,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I055-0009546231-0668801,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I055-0009546231-0668801,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I056-0009547783-2946577,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I056-0009547783-2946577,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I056-0011041357-2381978,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I063-0014286075-0241763,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I063-0014286175-4248272,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I063-0014286175-4248272,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092I068-0009557348-1754623,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I082-0009562718-0497973,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I082-0009562718-0497973,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I083-0015339669-4231960,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I083-0015339669-4231960,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I086-0009566683-1450747,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I086-0009567569-4158950,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I086-0009567569-4158950,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HG
BC10-xxxVEG_COMP_LYR-xxx092I093-0015108135-4582301,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I093-0015329076-4931129,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092I096-0009790417-0157822,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J002-0008957419-1646456,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J008-0002681065-1288848,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J009-0002682305-3951462,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J009-0011592244-4508706,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J010-0002682899-3205525,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J010-0002683553-2313838,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J015-0011592182-2854930,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J015-0011592182-2854930,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J016-0002686205-1893334,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J016-0002686205-1893334,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J025-0008454934-4921611,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J025-0008454934-4921611,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092J026-0011023963-1964761,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J029-0002693057-0249170,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J035-0008457931-1331047,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J035-0008457931-1331047,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J044-0008469295-0295238,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J044-0008469295-0295238,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J044-0008469314-1749510,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J044-0008469314-1749510,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092J046-0008485675-1005180,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J046-0008485675-1005180,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J046-0008486681-2598359,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J046-0008486693-3557277,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J047-0008451788-2587528,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J053-0011599889-3002455,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J053-0011599889-3002455,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J055-0008449269-3968061,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J057-0002706574-2799268,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J059-0006191052-4196078,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J062-0002709811-4868040,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J062-0002709811-4868040,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092J065-0006339620-2276873,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J079-0007147251-4726422,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J079-0007147251-4726422,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092J079-0007179385-3104856,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K003-0008620751-5141013,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K004-0008547920-4241788,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K023-0014443772-3981415,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K024-0015868867-2344513,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K033-0008536257-0056882,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K033-0008536257-0056882,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092K055-0002751331-0348398,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K055-0008510078-5140739,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K061-0002752876-4355949,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K061-0002752876-4355949,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K063-0008637626-2306238,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K063-0008638301-3803539,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K063-0008638554-0690505,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K063-0008638554-0690505,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K064-0016292238-2207055,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K066-0002755594-2043905,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K071-0006299235-2593115,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K071-0006299235-2593115,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K073-0016296491-0150595,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K073-0016296491-0150595,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx092K082-0002761989-2815499,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K087-0016119906-1177134,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K092-0002765667-3949559,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K093-0002766663-3799337,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092K093-0002766663-3799337,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L008-0013211238-3826417,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L008-0013211238-3826417,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L012-0002773026-3545185,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L012-0002773026-3545185,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L016-0011080600-2432188,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L016-0016121306-1570728,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L022-0011094432-0512102,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L023-0013465380-1490414,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L023-0013465380-1490414,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L024-0011092848-4537093,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L024-0011092848-4537093,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L024-0011092850-2179269,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L025-0002780744-2677376,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L025-0002780744-2677376,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L032-0002782285-4747229,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L036-0011154454-0413097,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L036-0011154454-0413097,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L037-0006843770-3207575,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L037-0006843770-3207575,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L037-0008345796-3685008,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L037-0008345796-3685008,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L037-0011153611-5143508,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L039-0011450470-1857530,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L039-0011450470-1857530,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L045-0014435610-0165503,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L045-0014435610-0165503,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L047-0013123091-5031567,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L047-0013123091-5031567,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L047-0014153773-0563692,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L047-0014153773-0563692,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L048-0008347143-1372679,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L048-0008347143-1372679,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L049-0008347860-2495656,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L057-0006140691-4134118,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L080-0006334388-1503247,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L080-0006334388-1503247,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L082-0011620750-2515195,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L085-0006766090-1858485,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L088-0002807175-4626695,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L098-0002817713-3834914,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L098-0002817713-3834914,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L099-0002818029-4626903,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092L099-0002818029-4626903,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092L099-0006144721-1933688,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092M009-0002827992-2127720,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092M009-0002827992-2127720,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092M014-0015869292-1552812,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092M014-0015869292-1552812,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092M016-0002833279-2460489,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092M016-0002833279-2460489,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx092M016-0002833710-4232309,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx092M019-0002836567-5062553,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
