cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009003976-0028633,MESIC,-9997,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009005571-0030381,WET,-9997,1,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009005809-0030735,DRY,-9997,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009008018-0032998,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009008299-0032823,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009008467-0033450,WET,-9997,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009009672-0034622,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009009757-0034691,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009009917-0034468,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009010075-0035022,WET,-9997,1,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HERBS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009010952-0036087,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009011649-0037862,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009012619-0038888,WET,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014160-0038664,WET,-9997,1,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014195-0037528,WET,-9997,1,-8887,10,10,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014404-0039744,MOIST,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009015914-0042952,MOIST,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009016580-0041001,MOIST,-9997,1,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009016856-0041896,WET,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009016864-0043444,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009016911-0039467,WET,-9997,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009017006-0042567,WET,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009017621-0043205,WET,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009018103-0042817,WET,-9997,1,-8887,80,80,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HERBS
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009020761-0046751,WET,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009022356-0051309,WET,30,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011000932-0083656,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011001250-0083927,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011001804-0084392,NULL_VALUE,30,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011001932-0084500,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011002069-0084619,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011003725-0086071,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011003945-0086266,MOIST,-9997,1,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011004568-0086835,MOIST,-9997,1,-8887,20,20,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011004702-0086955,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011005880-0088103,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011006304-0088527,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011006492-0088715,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011007220-0089443,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011007385-0089608,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011007515-0089738,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011008727-0090950,MOIST,-9997,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011009402-0091625,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011010075-0092298,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011011976-0094199,MOIST,60,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011013656-0095878,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011014394-0096616,WET,-9997,1,-8887,90,90,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011015238-0097460,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011015471-0097693,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011015499-0097721,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011015789-0098011,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011015812-0098034,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011016186-0098408,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011017798-0100019,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018370-0100591,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018459-0100680,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011019574-0101795,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011020099-0102320,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011020101-0102322,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011020149-0102370,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011020375-0102596,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011020798-0103019,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011020804-0103025,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011021427-0103648,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011021482-0103703,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011021590-0103811,WET,40,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,BRYOID
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011021590-0103811,NULL_VALUE,40,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023109-0105330,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023159-0105380,MESIC,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023202-0105423,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023541-0105762,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011024188-0106409,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011024687-0106908,NULL_VALUE,80,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011025702-0107921,MOIST,-9997,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011026607-0108659,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011026731-0108749,MOIST,-9997,1,-8887,10,10,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011027989-0109734,MOIST,-9997,1,-8887,70,70,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011028763-0110331,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011029614-0111039,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011029892-0111253,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011030363-0111624,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011031916-0112878,MOIST,-9997,1,-8887,60,60,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011032172-0113086,NULL_VALUE,80,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011032561-0113405,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011033050-0113797,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011033560-0114187,NULL_VALUE,40,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011033566-0114193,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011033569-0114195,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011033760-0114331,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011034609-0114991,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011034760-0115107,MOIST,-9997,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011034877-0115198,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011035416-0115610,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011035558-0115719,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011035953-0116019,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011036048-0116095,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011036190-0116197,MOIST,-9997,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011036606-0116515,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011036675-0116568,MOIST,-9997,1,-8887,40,40,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011038391-0117873,MOIST,-9997,1,-8887,50,50,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011043034-0119343,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012000540-0120108,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001023-0120591,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001253-0120821,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001662-0121230,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001779-0121347,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001828-0121396,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001927-0121495,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001952-0121520,MESIC,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012002298-0121866,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012002642-0122210,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012002672-0122240,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012003076-0122644,MESIC,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012003236-0122804,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012003359-0122927,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012003945-0123513,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012004221-0123789,MESIC,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012004624-0124192,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012004790-0124358,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012004884-0124452,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012004902-0124470,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012005066-0124634,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012005317-0124885,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012005437-0125005,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012005676-0125244,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012005891-0125459,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012005999-0125567,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012006058-0125626,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012006876-0126444,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012007519-0127086,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,LOW_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012007716-0127283,NULL_VALUE,-9997,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008065-0127632,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008078-0127645,NULL_VALUE,-9999,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008137-0127704,NULL_VALUE,-9999,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008157-0127724,MOIST,-9997,1,-8887,30,30,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008538-0128105,NULL_VALUE,-9999,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008615-0128182,NULL_VALUE,-9999,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_IN_SET,NOT_IN_SET
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008632-0128199,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012008951-0128518,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,GRAMINOIDS
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012009053-0128620,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012009091-0128658,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012009888-0129455,MOIST,-9997,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TALL_SHRUB
