cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000752989-0911834,NB01,752989,M,2,NOT_APPLICABLE,4.18641455565316,949.408929100829,41874.8965,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000753791-0912636,NB01,753791,S,1,NOT_APPLICABLE,3.84806998782381,886.368661482347,38488.5447,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000754612-0913457,NB01,754612,S,1,NOT_APPLICABLE,0.27293122145032,244.484831724278,2729.8455,2002
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000759749-0918594,NB01,759749,S,1,NOT_APPLICABLE,2.61879418211078,636.213253141996,26185.51025,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000760016-0918861,NB01,760016,M,2,NOT_APPLICABLE,2.84417288922417,917.775564783214,28438.9713,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000763526-0922371,NB01,763526,S,1,NOT_APPLICABLE,29.4487005239944,5137.13549043786,294437.38265,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000766010-0924855,NB01,766010,S,1,NOT_APPLICABLE,7.94842465191185,2145.58814197396,79474.07685,2009
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000007367-0260279,NB02,7367,S,1,NOT_APPLICABLE,6.81676151682257,1658.85620266214,68157.6730495,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000010065-0262977,NB02,10065,S,1,NOT_APPLICABLE,2.8478941534887,824.442093671196,28476.8327998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000010296-0263208,NB02,10296,S,1,NOT_APPLICABLE,0.960935441334082,1816.34886122037,9607.87945013,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000012469-0265381,NB02,12469,S,1,NOT_APPLICABLE,3.88630913157259,1412.24613030767,38858.7881501,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000014981-0267893,NB02,14981,S,1,NOT_APPLICABLE,0.573046108994207,538.456459999256,5729.98250003,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000017998-0270910,NB02,17998,S,1,NOT_APPLICABLE,5.97802078264273,1594.36345421729,59774.67915,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000019727-0272639,NB02,19727,S,1,NOT_APPLICABLE,5.66370728934544,1469.67030056108,56629.4800991,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000020631-0273543,NB02,20631,S,1,NOT_APPLICABLE,0.899677291277054,394.539149249478,8996.0136499,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000020917-0273829,NB02,20917,S,1,NOT_APPLICABLE,2.31738648939519,953.354402038666,23174.8948999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000021227-0274139,NB02,21227,S,1,NOT_APPLICABLE,21.7249698245599,3876.04660109061,217275.92295,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000021426-0274338,NB02,21426,M,2,NOT_APPLICABLE,1.19986804484377,603.000476856497,11997.0886501,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000025982-0278894,NB02,25982,S,1,NOT_APPLICABLE,1.22349814968004,1096.29545901507,12235.1444995,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000026177-0279089,NB02,26177,M,2,NOT_APPLICABLE,2.67768000513824,1214.45678645536,26772.6011498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000027790-0280702,NB02,27790,S,1,NOT_APPLICABLE,5.65418730853776,1363.62503498461,56544.03415,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000028588-0281500,NB02,28588,S,1,NOT_APPLICABLE,3.81581774084774,959.915303646474,38155.4603001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000028893-0281805,NB02,28893,S,1,NOT_APPLICABLE,18.9828384680053,2819.04060778444,189797.976051,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000031542-0284454,NB02,31542,S,1,NOT_APPLICABLE,3.02470411337247,811.518364191183,30244.6339503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000036130-0289042,NB02,36130,S,1,NOT_APPLICABLE,0.48957177117821,304.141775088819,4896.14509997,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000037033-0289945,NB02,37033,S,1,NOT_APPLICABLE,0.256153270276957,232.145436956348,2561.15234998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000037208-0290120,NB02,37208,S,1,NOT_APPLICABLE,21.9907576812508,2063.92927621177,219902.8884,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000046717-0299629,NB02,46717,S,1,NOT_APPLICABLE,1.39480793649888,536.629734453633,13945.9505501,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000048564-0301476,NB02,48564,S,1,NOT_APPLICABLE,2.99635514376668,1183.95075789627,29960.01525,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000048671-0301583,NB02,48671,S,1,NOT_APPLICABLE,1.48372774148783,931.391750812504,14835.3498998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000048809-0301721,NB02,48809,S,1,NOT_APPLICABLE,0.520771888627174,403.252616765002,5207.01704994,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000051464-0304376,NB02,51464,S,1,NOT_APPLICABLE,7.74325467310958,1276.87798341288,77442.5434503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000051987-0304899,NB02,51987,S,1,NOT_APPLICABLE,5.51506741816023,1114.37736901419,55146.7387498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000053492-0306404,NB02,53492,S,1,NOT_APPLICABLE,5.86614311941058,1283.66770957775,58654.2922503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000054204-0307116,NB02,54204,M,2,NOT_APPLICABLE,11.8109021187592,1865.47038235853,118107.9852,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000054503-0307415,NB02,54503,S,1,NOT_APPLICABLE,2.98576927059442,1776.11853365138,29854.34655,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000055056-0307968,NB02,55056,S,1,NOT_APPLICABLE,0.910176815321977,396.371391451811,9101.12950009,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000055916-0308828,NB02,55916,S,1,NOT_APPLICABLE,7.78247502810146,1453.39612571926,77816.1644504,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000058968-0311880,NB02,58968,M,2,NOT_APPLICABLE,8.12330963352365,1376.89534541237,81239.0745002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000061123-0314035,NB02,61123,M,2,NOT_APPLICABLE,5.88821699043374,1249.13281073257,58878.1623,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000061749-0314661,NB02,61749,M,2,NOT_APPLICABLE,3.00753941904027,1013.23921958409,30075.0739,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000062320-0315232,NB02,62320,S,1,NOT_APPLICABLE,7.14744595459707,2073.23295115784,71463.3801004,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000064015-0316927,NB02,64015,S,1,NOT_APPLICABLE,7.2122411366427,1845.16819034144,72120.7102499,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000065651-0318563,NB02,65651,S,1,NOT_APPLICABLE,5.52103771856948,1461.64989240664,55201.0882501,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000066573-0319485,NB02,66573,S,1,NOT_APPLICABLE,3.61354094393106,1403.32488937576,36136.7945499,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000067615-0320527,NB02,67615,S,1,NOT_APPLICABLE,4.52859193552909,913.735797672131,45285.4314999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000069348-0322260,NB02,69348,S,1,NOT_APPLICABLE,2.63432983049022,792.587474781466,26345.1046002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000070035-0322947,NB02,70035,S,1,NOT_APPLICABLE,22.2771232140952,5631.54105587387,222750.971399,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000072458-0325370,NB02,72458,S,1,NOT_APPLICABLE,0.332560386080417,227.483237559877,3325.19559999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000073664-0326576,NB02,73664,S,1,NOT_APPLICABLE,0.662463212327072,336.247965610025,6623.75250005,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000074830-0327742,NB02,74830,S,1,NOT_APPLICABLE,7.35179461655455,2534.92769086582,73510.7764,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000075276-0328188,NB02,75276,M,2,NOT_APPLICABLE,2.27492709380617,689.438160937719,22749.9183502,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000075750-0328662,NB02,75750,S,1,NOT_APPLICABLE,5.85224651018833,1793.38513972917,58513.0682001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000076855-0329767,NB02,76855,S,1,NOT_APPLICABLE,3.2876199305483,959.052077811098,32874.8453999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000078668-0331580,NB02,78668,M,2,NOT_APPLICABLE,1.52819348811336,682.620004164766,15279.7617001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000083465-0336377,NB02,83465,M,2,NOT_APPLICABLE,14.0398299290566,2265.81300494385,140405.8374,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000085409-0338321,NB02,85409,M,2,NOT_APPLICABLE,3.57898363692902,1374.12106052947,35793.4179001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000086627-0339539,NB02,86627,S,1,NOT_APPLICABLE,1.66176079780849,1202.85247196431,16619.3441002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000089051-0341963,NB02,89051,S,1,NOT_APPLICABLE,2.66294997717731,950.018528992155,26629.0276999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000089374-0342286,NB02,89374,S,1,NOT_APPLICABLE,10.7497166588447,3193.38402153844,107498.393749,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000091717-0344629,NB02,91717,S,1,NOT_APPLICABLE,0.758012042954788,498.612199955628,7579.31254995,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000092965-0345877,NB02,92965,S,1,NOT_APPLICABLE,0.342295370313525,393.13807583854,3422.73800004,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000096206-0349118,NB02,96206,S,1,NOT_APPLICABLE,5.91137513538722,1464.25592397307,59116.09715,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000098949-0351861,NB02,98949,S,1,NOT_APPLICABLE,11.454793024452,2387.28896404481,114529.2671,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000099820-0352732,NB02,99820,S,1,NOT_APPLICABLE,0.701699334788971,351.03261407239,7016.59455011,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000101041-0353953,NB02,101041,S,1,NOT_APPLICABLE,8.07343337359008,1952.98961983061,80729.4186,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000104876-0357788,NB02,104876,M,2,NOT_APPLICABLE,2.23756273604554,905.122810116804,22372.5403996,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000107402-0360314,NB02,107402,M,2,NOT_APPLICABLE,2.88788966270876,1420.7844529827,28876.3099999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000112043-0364955,NB02,112043,S,1,NOT_APPLICABLE,23.4281647812145,3074.01434625145,234296.66075,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000115714-0368626,NB02,115714,S,1,NOT_APPLICABLE,17.4719488012659,3240.76740548555,174704.35875,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000117532-0370444,NB02,117532,S,1,NOT_APPLICABLE,2.93357249885713,941.390154563796,29346.6841999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000119445-0372357,NB02,119445,S,1,NOT_APPLICABLE,0.118306554322431,141.83315699192,1183.09100001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000120231-0373143,NB02,120231,S,1,NOT_APPLICABLE,8.46777072046772,1909.08060363153,84670.2239503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000123005-0375917,NB02,123005,S,1,NOT_APPLICABLE,8.01861402578372,1994.32012724174,80190.0893506,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000123910-0376822,NB02,123910,M,2,NOT_APPLICABLE,3.25865365817121,1417.80272488643,32587.4061499,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000127816-0380728,NB02,127816,S,1,NOT_APPLICABLE,0.182611968441327,275.169182555988,1825.83130001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000128146-0381058,NB02,128146,S,1,NOT_APPLICABLE,7.84339817500057,2522.65375912248,78441.7917498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000128738-0381650,NB02,128738,S,1,NOT_APPLICABLE,3.98672440397401,1495.48018405211,39862.7311999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000129899-0382811,NB02,129899,S,1,NOT_APPLICABLE,4.92477051789368,2453.21548859831,49244.9443498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000130205-0383117,NB02,130205,S,1,NOT_APPLICABLE,1.32436236042234,685.13296771859,13243.5526001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000132175-0385087,NB02,132175,M,2,NOT_APPLICABLE,10.4256042525827,2823.36577456539,104249.54445,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000133832-0386744,NB02,133832,S,1,NOT_APPLICABLE,7.77109306032569,1639.42399242315,77699.9786503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000133869-0386781,NB02,133869,S,1,NOT_APPLICABLE,1.56648849225996,568.5328486975,15669.15585,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000134608-0387520,NB02,134608,S,1,NOT_APPLICABLE,3.32011737862691,2208.91017199577,33200.6565001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000134650-0387562,NB02,134650,S,1,NOT_APPLICABLE,5.1130718128855,909.506558287489,51134.2431,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000139601-0392513,NB02,139601,S,1,NOT_APPLICABLE,1.25017425924529,1049.34212140904,12500.1458001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000139992-0392904,NB02,139992,M,2,NOT_APPLICABLE,10.7370020868367,2025.30500122916,107369.86915,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000140266-0393178,NB02,140266,S,1,NOT_APPLICABLE,10.801862878428,1430.76074040498,108013.93275,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000150309-0403221,NB02,150309,S,1,NOT_APPLICABLE,3.65476949059808,1974.59326256269,36551.6701504,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000151018-0403930,NB02,151018,S,1,NOT_APPLICABLE,17.7619922861286,2428.36904674557,177597.31585,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000153259-0406171,NB02,153259,S,1,NOT_APPLICABLE,6.72153463483097,2304.28883606531,67213.8541498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000155524-0408436,NB02,155524,S,1,NOT_APPLICABLE,0.560142909595879,355.316251037232,5600.67274998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000160271-0413183,NB02,160271,M,2,NOT_APPLICABLE,1.24483945915013,484.182272483856,12448.1214,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000160906-0413818,NB02,160906,S,1,NOT_APPLICABLE,7.06125490626467,1869.26118982161,70606.98955,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000165139-0418051,NB02,165139,S,1,NOT_APPLICABLE,0.438548822545728,399.713308777425,4385.09129987,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000167451-0420363,NB02,167451,S,1,NOT_APPLICABLE,0.559567135487083,330.328131780256,5594.74585014,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000167779-0420691,NB02,167779,S,1,NOT_APPLICABLE,3.02366840690568,1216.37295872993,30240.3414996,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000171911-0424823,NB02,171911,S,1,NOT_APPLICABLE,1.0542754699208,464.411414630485,10541.7566998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000173214-0426126,NB02,173214,S,1,NOT_APPLICABLE,0.674267000934944,502.341717494307,6743.66294998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000173830-0426742,NB02,173830,S,1,NOT_APPLICABLE,1.4514066120029,592.65894239342,14514.6100001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000179552-0432464,NB02,179552,S,1,NOT_APPLICABLE,2.7959382884346,884.647861833449,27958.4557998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000180338-0433250,NB02,180338,S,1,NOT_APPLICABLE,2.42271675427139,1073.54909944634,24223.4399002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000181906-0434818,NB02,181906,S,1,NOT_APPLICABLE,8.99190407756772,1283.90694179238,89906.6669001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000183937-0436849,NB02,183937,S,1,NOT_APPLICABLE,2.06755285765136,899.558310466347,20674.85355,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000185955-0438867,NB02,185955,S,1,NOT_APPLICABLE,2.51147331847725,980.300983362083,25113.3583001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000186757-0439669,NB02,186757,M,2,NOT_APPLICABLE,20.6593495645517,4253.82296542393,206567.90205,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000189510-0442422,NB02,189510,S,1,NOT_APPLICABLE,4.38658835690121,829.534552417524,43869.1951501,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000191550-0444462,NB02,191550,S,1,NOT_APPLICABLE,1.71703850922606,563.916831870032,17171.5269002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000191588-0444500,NB02,191588,M,2,NOT_APPLICABLE,9.49156948164832,2856.94726372266,94921.4317,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000193068-0445980,NB02,193068,S,1,NOT_APPLICABLE,0.260977854479023,357.205854367114,2609.81229997,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000194250-0447162,NB02,194250,S,1,NOT_APPLICABLE,6.26524567039044,1381.23137009579,62657.4082498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000197190-0450102,NB02,197190,S,1,NOT_APPLICABLE,5.329864463756,1262.41747389303,53300.0500997,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000205693-0458605,NB02,205693,M,2,NOT_APPLICABLE,0.228521228050298,234.852918267731,2285.41524998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000207330-0460242,NB02,207330,M,2,NOT_APPLICABLE,1.56331948802169,611.103984667876,15633.1195503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000207436-0460348,NB02,207436,S,1,NOT_APPLICABLE,0.097178209539267,148.322215840449,971.745599937,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000208128-0461040,NB02,208128,S,1,NOT_APPLICABLE,31.4058445109832,2245.13488085011,314010.40395,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000208512-0461424,NB02,208512,S,1,NOT_APPLICABLE,5.1914446896977,990.957267996974,51907.2194505,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000209136-0462048,NB02,209136,M,2,NOT_APPLICABLE,1.2100458132103,499.621676182772,12099.7724002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000211886-0464798,NB02,211886,S,1,NOT_APPLICABLE,3.75395938634816,939.830950747905,37536.8561499,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000212174-0465086,NB02,212174,S,1,NOT_APPLICABLE,4.09955356252347,1147.3751558583,40994.5813998,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000216720-0469632,NB02,216720,M,2,NOT_APPLICABLE,3.03300255210342,733.857768766782,30329.59595,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000219024-0471936,NB02,219024,S,1,NOT_APPLICABLE,1.48677034329877,1021.09300382339,14867.2799999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000219891-0472803,NB02,219891,S,1,NOT_APPLICABLE,1.23348087846451,797.576618079948,12333.6772502,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000222443-0475355,NB02,222443,S,1,NOT_APPLICABLE,0.449293689703028,344.121333370032,4492.53185012,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000222764-0475676,NB02,222764,S,1,NOT_APPLICABLE,0.0247040545981456,73.3139538583413,247.023200022,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000224461-0477373,NB02,224461,S,1,NOT_APPLICABLE,16.1720018474131,3294.09535535366,161698.8973,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000225090-0478002,NB02,225090,S,1,NOT_APPLICABLE,0.038602619846451,110.252432918246,385.99359999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000226376-0479288,NB02,226376,S,1,NOT_APPLICABLE,3.49769826316048,1159.82230719901,34973.3044001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000226409-0479321,NB02,226409,S,1,NOT_APPLICABLE,8.2027537967469,1457.76559023682,82019.7034003,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000226915-0479827,NB02,226915,S,1,NOT_APPLICABLE,7.64665478789016,1831.64055340309,76464.5675999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000227262-0480174,NB02,227262,S,1,NOT_APPLICABLE,0.848578316355023,519.632801542558,8485.98675013,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000231038-0483950,NB02,231038,S,1,NOT_APPLICABLE,5.84330764045944,1641.41765963395,58425.6504503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000232294-0485206,NB02,232294,S,1,NOT_APPLICABLE,3.57286626572363,1110.19232217884,35731.1478497,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000236240-0489152,NB02,236240,S,1,NOT_APPLICABLE,10.2219419514215,2553.29493457442,102207.0259,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000236645-0489557,NB02,236645,S,1,NOT_APPLICABLE,7.43018076757539,1101.09318463465,74297.1183999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000236963-0489875,NB02,236963,M,2,NOT_APPLICABLE,5.76602141209155,2200.690614828,57655.8144503,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000240965-0493877,NB02,240965,S,1,NOT_APPLICABLE,6.37515205129429,1738.1668117489,63745.9218003,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000242351-0495263,NB02,242351,S,1,NOT_APPLICABLE,0.330658274864859,243.686315814298,3306.53245003,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000244504-0497416,NB02,244504,S,1,NOT_APPLICABLE,1.43536364481517,615.909380221545,14353.3930001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000245361-0498273,NB02,245361,S,1,NOT_APPLICABLE,6.48968245422813,1500.34624823128,64900.3610004,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000246456-0499368,NB02,246456,S,1,NOT_APPLICABLE,7.11061210785194,1163.12665906689,71110.3155001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000254002-0506914,NB02,254002,M,2,NOT_APPLICABLE,4.91178384319795,1158.33151393996,49111.3036,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000256581-0509493,NB02,256581,M,2,NOT_APPLICABLE,4.19294786159127,1275.31775654684,41925.7299,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000258906-0511818,NB02,258906,S,1,NOT_APPLICABLE,0.0770237622831383,106.610326518052,770.231200037,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000264316-0517228,NB02,264316,S,1,NOT_APPLICABLE,2.90824568123457,709.994336236768,29079.4090498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000264602-0517514,NB02,264602,S,1,NOT_APPLICABLE,5.61220233742419,1962.96370068252,56119.4918499,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000264649-0517561,NB02,264649,S,1,NOT_APPLICABLE,2.76306617779818,715.653480141498,27628.7646495,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000265091-0518003,NB02,265091,S,1,NOT_APPLICABLE,0.701206176144074,373.031380108678,7010.95175008,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000265226-0518138,NB02,265226,S,1,NOT_APPLICABLE,1.81559275052114,721.625187247803,18154.6893001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000267427-0520339,NB02,267427,S,1,NOT_APPLICABLE,3.05167572248473,962.675516789886,30515.93325,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000268361-0521273,NB02,268361,S,1,NOT_APPLICABLE,2.60584724582206,694.815187915244,26054.7079498,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000268527-0521439,NB02,268527,S,1,NOT_APPLICABLE,1.71999574488732,804.877615587369,17197.4522001,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000271277-0524189,NB02,271277,M,2,NOT_APPLICABLE,3.27815336941844,1013.69561953373,32781.1755002,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000272071-0524983,NB02,272071,M,2,NOT_APPLICABLE,0.0865544377809043,503.644038499432,865.522250012,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000273080-0525992,NB02,273080,S,1,NOT_APPLICABLE,2.0252924074689,1011.19403929759,20249.8714999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000273305-0526217,NB02,273305,S,1,NOT_APPLICABLE,4.56775864457293,1387.76560825936,45675.8098501,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000274028-0526940,NB02,274028,S,1,NOT_APPLICABLE,16.6894706051935,2329.05489502196,166904.05615,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000274096-0527008,NB02,274096,M,2,NOT_APPLICABLE,7.44759141596564,1416.11197644652,74480.1543999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000275830-0528742,NB02,275830,S,1,NOT_APPLICABLE,5.5562810554203,1707.40716901565,55555.5967999,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000284577-0537489,NB02,284577,S,1,NOT_APPLICABLE,11.4258059842243,4480.9756617296,114241.6789,-8888
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000285214-0538126,NB02,285214,S,1,NOT_APPLICABLE,2.49220321404666,686.434255015873,24922.2754999,-8888
