cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000795860-1048772,NB02,795860,SINGLE_LAYERED,1,NOT_APPLICABLE,7.06713046619356,1914.91178055034,7.06684798004,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000797041-1049953,NB02,797041,MULTI_LAYERED,2,NOT_APPLICABLE,5.39300645939708,1230.90951499692,5.39335351503,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000800353-1053265,NB02,800353,SINGLE_LAYERED,1,NOT_APPLICABLE,2.70583597803752,1079.032130377,2.70616586501,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000801262-1054174,NB02,801262,MULTI_LAYERED,2,NOT_APPLICABLE,2.3104513125597,725.734277048817,2.31055198499,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000808832-1061744,NB02,808832,SINGLE_LAYERED,1,NOT_APPLICABLE,4.56545178205365,1498.73497366674,4.56549228498,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000811287-1064199,NB02,811287,SINGLE_LAYERED,1,NOT_APPLICABLE,5.02666920898437,1441.55284820321,5.02696919999,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000812766-1065678,NB02,812766,SINGLE_LAYERED,1,NOT_APPLICABLE,3.74245912133172,1397.95400481141,3.74282630999,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000812841-1065753,NB02,812841,SINGLE_LAYERED,1,NOT_APPLICABLE,4.82599750855904,1345.07462344164,4.82692051501,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000813571-1066483,NB02,813571,SINGLE_LAYERED,1,NOT_APPLICABLE,12.6365444088485,2304.20845662811,12.638722755,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000813900-1066812,NB02,813900,SINGLE_LAYERED,1,NOT_APPLICABLE,5.28768887445809,1740.9086776738,5.28801548502,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000815148-1068060,NB02,815148,SINGLE_LAYERED,1,NOT_APPLICABLE,2.56172123343414,742.775927308131,2.56223685001,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000815274-1068186,NB02,815274,SINGLE_LAYERED,1,NOT_APPLICABLE,4.62112836724167,1104.09080459582,4.62179568001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000818068-1070980,NB02,818068,SINGLE_LAYERED,1,NOT_APPLICABLE,1.71944476054074,1117.50163238257,1.71974352499,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000818998-1071910,NB02,818998,SINGLE_LAYERED,1,NOT_APPLICABLE,3.24056485431679,990.509302104738,3.24083483504,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000819063-1071975,NB02,819063,SINGLE_LAYERED,1,NOT_APPLICABLE,1.20135333803072,516.07396786584,1.201324355,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000819317-1072229,NB02,819317,SINGLE_LAYERED,1,NOT_APPLICABLE,13.0197503007222,3685.0666420415,13.02120151,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000820187-1073099,NB02,820187,SINGLE_LAYERED,1,NOT_APPLICABLE,7.16294910483795,1388.13095838913,7.16313276505,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000820601-1073513,NB02,820601,SINGLE_LAYERED,1,NOT_APPLICABLE,4.18075882636376,984.496487627442,4.18107370498,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000820757-1073669,NB02,820757,SINGLE_LAYERED,1,NOT_APPLICABLE,7.81896624414965,2261.31548298051,7.81961159998,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000821242-1074154,NB02,821242,SINGLE_LAYERED,1,NOT_APPLICABLE,3.71535513688506,1153.14524777867,3.71619520001,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000821727-1074639,NB02,821727,SINGLE_LAYERED,1,NOT_APPLICABLE,12.4810101136996,1677.44663163172,12.4805783199,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000822499-1075411,NB02,822499,SINGLE_LAYERED,1,NOT_APPLICABLE,26.7231827154497,5630.10275956703,26.7257406251,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000822536-1075448,NB02,822536,SINGLE_LAYERED,1,NOT_APPLICABLE,3.84946102924069,1011.62128448059,3.84999493001,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000824809-1077721,NB02,824809,SINGLE_LAYERED,1,NOT_APPLICABLE,12.0942002315786,1783.43523858489,12.09599049,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000825235-1078147,NB02,825235,SINGLE_LAYERED,1,NOT_APPLICABLE,2.44478198512564,1083.42282318055,2.44496649506,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000826881-1079793,NB02,826881,SINGLE_LAYERED,1,NOT_APPLICABLE,6.73645053507253,2085.97401090509,6.73694548499,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000827783-1080695,NB02,827783,SINGLE_LAYERED,1,NOT_APPLICABLE,9.21083154851677,2770.80544499013,9.21124876999,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000832675-1085587,NB02,832675,SINGLE_LAYERED,1,NOT_APPLICABLE,1.17468463242767,543.80463969246,1.17496403999,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000832748-1085660,NB02,832748,SINGLE_LAYERED,1,NOT_APPLICABLE,0.833933137457292,505.894524689303,0.834089875002,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000833311-1086223,NB02,833311,SINGLE_LAYERED,1,NOT_APPLICABLE,1.89461353688391,1221.01204230198,1.89460386001,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000836365-1089277,NB02,836365,SINGLE_LAYERED,1,NOT_APPLICABLE,4.94949390992795,1476.29922831764,4.95007474997,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000837792-1090704,NB02,837792,SINGLE_LAYERED,1,NOT_APPLICABLE,7.83265008323276,1876.79899202711,7.83236083504,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000837870-1090782,NB02,837870,SINGLE_LAYERED,1,NOT_APPLICABLE,2.16950907231136,672.353873799358,2.16946784999,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000838586-1091498,NB02,838586,MULTI_LAYERED,2,NOT_APPLICABLE,4.6712887570985,1280.07536334515,4.67096163003,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000838615-1091527,NB02,838615,SINGLE_LAYERED,1,NOT_APPLICABLE,3.43859642704958,892.592139974788,3.43847838001,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000838968-1091880,NB02,838968,SINGLE_LAYERED,1,NOT_APPLICABLE,2.89537288378433,812.972105106391,2.89571864499,2007
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000842298-1095210,NB02,842298,SINGLE_LAYERED,1,NOT_APPLICABLE,6.35557847352797,1331.15353163299,6.35566458504,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000842321-1095233,NB02,842321,SINGLE_LAYERED,1,NOT_APPLICABLE,6.09011879611601,1481.11549250469,6.09008309,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000842788-1095700,NB02,842788,SINGLE_LAYERED,1,NOT_APPLICABLE,7.06564743339777,2080.11096101095,7.06652121497,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000846036-1098948,NB02,846036,MULTI_LAYERED,2,NOT_APPLICABLE,3.76934544995628,1695.62956107544,3.76908062998,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000852383-1105295,NB02,852383,SINGLE_LAYERED,1,NOT_APPLICABLE,0.399959437497216,260.054647110033,0.399985280002,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000853355-1106267,NB02,853355,SINGLE_LAYERED,1,NOT_APPLICABLE,23.6124744732481,2398.60573201148,23.61138926,2005
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000854350-1107262,NB02,854350,MULTI_LAYERED,2,NOT_APPLICABLE,2.47218495819247,1030.02330693843,2.47269178503,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000860577-1113489,NB02,860577,SINGLE_LAYERED,1,NOT_APPLICABLE,2.76476994173097,1350.3010986006,2.76534094499,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000860900-1113812,NB02,860900,SINGLE_LAYERED,1,NOT_APPLICABLE,4.62222983633758,1581.76264417045,4.62324736001,2012
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000865155-1118067,NB02,865155,MULTI_LAYERED,2,NOT_APPLICABLE,2.58359068461487,959.925785509624,2.58319496502,2015
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000868166-1121078,NB02,868166,MULTI_LAYERED,2,NOT_APPLICABLE,11.3833230961141,1451.5365151814,11.38532267,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000001888-0017622,NB02,1888,NOT_APPLICABLE,1,NOT_APPLICABLE,0.28388577931164,260.844403687525,0.283887099998,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000004883-0020617,NB02,4883,NOT_APPLICABLE,1,NOT_APPLICABLE,1.17080650183167,487.423246582596,1.17084244001,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000006469-0022203,NB02,6469,NOT_APPLICABLE,1,NOT_APPLICABLE,1.09429699990506,693.707385366906,1.09421454003,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000006930-0022664,NB02,6930,NOT_APPLICABLE,1,NOT_APPLICABLE,1.55724779027378,1046.71965877399,1.55721141498,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000010963-0026697,NB02,10963,NOT_APPLICABLE,1,NOT_APPLICABLE,6.35505978977047,1157.46233182734,6.35582981001,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000011107-0026841,NB02,11107,NOT_APPLICABLE,1,NOT_APPLICABLE,1.70914286451554,2497.55446887373,1.7093726401,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000012111-0027845,NB02,12111,NOT_APPLICABLE,1,NOT_APPLICABLE,1.26168198193914,707.229679666897,1.261677655,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000015310-0031044,NB02,15310,NOT_APPLICABLE,1,NOT_APPLICABLE,0.214593635376504,203.820890554433,0.214593810001,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000017087-0032821,NB02,17087,NOT_APPLICABLE,1,NOT_APPLICABLE,0.423599248589798,317.43900961787,0.423584169996,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000018137-0033871,NB02,18137,NOT_APPLICABLE,1,NOT_APPLICABLE,0.464178137298368,271.479394690537,0.464174295011,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000018342-0034076,NB02,18342,NOT_APPLICABLE,1,NOT_APPLICABLE,5.25586884675566,1710.3684992494,5.25561729005,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000019760-0035494,NB02,19760,NOT_APPLICABLE,1,NOT_APPLICABLE,0.360916452693139,247.266501396142,0.360933725004,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000025844-0041578,NB02,25844,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0387985195290002,143.260694183169,0.0387983999931,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000030240-0045974,NB02,30240,NOT_APPLICABLE,1,NOT_APPLICABLE,5.80976666795768,4601.72440349438,5.80937694999,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000036553-0052287,NB02,36553,NOT_APPLICABLE,1,NOT_APPLICABLE,0.262780082593249,226.459999145566,0.262771989978,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000038418-0054152,NB02,38418,NOT_APPLICABLE,1,NOT_APPLICABLE,0.350531264944569,316.010745802506,0.350547409998,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000040808-0056542,NB02,40808,NOT_APPLICABLE,1,NOT_APPLICABLE,1.2978408197784,542.956610088198,1.29827014498,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000040970-0056704,NB02,40970,NOT_APPLICABLE,1,NOT_APPLICABLE,0.927708584364539,415.406918533207,0.927878454996,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000043798-0059532,NB02,43798,NOT_APPLICABLE,1,NOT_APPLICABLE,4.07914917405846,1141.67055731396,4.07918456985,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000048151-0063885,NB02,48151,NOT_APPLICABLE,1,NOT_APPLICABLE,0.295867303093746,220.980979162135,0.295897760005,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000049641-0065375,NB02,49641,NOT_APPLICABLE,1,NOT_APPLICABLE,1.97704229727367,1928.08608999739,1.97719098,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000051213-0066947,NB02,51213,NOT_APPLICABLE,1,NOT_APPLICABLE,2.659807986658,895.203036608656,2.66019424,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000054055-0069789,NB02,54055,NOT_APPLICABLE,1,NOT_APPLICABLE,1.53801928546897,492.361124061844,1.537874495,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000056656-0072390,NB02,56656,NOT_APPLICABLE,1,NOT_APPLICABLE,2.34146595548422,623.295291054109,2.34152596498,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000057199-0072933,NB02,57199,NOT_APPLICABLE,1,NOT_APPLICABLE,5.03927733491558,3604.87685415188,5.0393664952,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000058457-0074191,NB02,58457,NOT_APPLICABLE,1,NOT_APPLICABLE,7.59985205821082,2089.43505206465,7.60031069999,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000066924-0082658,NB02,66924,NOT_APPLICABLE,1,NOT_APPLICABLE,0.542260711143536,326.489564107299,0.542238394993,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000069342-0085076,NB02,69342,NOT_APPLICABLE,1,NOT_APPLICABLE,0.698702448331988,462.57991933272,0.698578350023,2009
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000070902-0086636,NB02,70902,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0133803059871657,62.352116642045,0.0133823750009,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000072253-0087987,NB02,72253,NOT_APPLICABLE,1,NOT_APPLICABLE,0.443151222729261,285.336029943163,0.443254645007,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000072511-0088245,NB02,72511,NOT_APPLICABLE,1,NOT_APPLICABLE,1.61152637821098,744.349690825879,1.611985785,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000072966-0088700,NB02,72966,NOT_APPLICABLE,1,NOT_APPLICABLE,5.17387675171994,1188.42943799331,5.17322831,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000075802-0091536,NB02,75802,NOT_APPLICABLE,1,NOT_APPLICABLE,0.991292111678796,635.679870134913,0.991536970008,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000077290-0093024,NB02,77290,NOT_APPLICABLE,1,NOT_APPLICABLE,0.919978694286709,480.991255069851,0.920024795029,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000077456-0093190,NB02,77456,NOT_APPLICABLE,1,NOT_APPLICABLE,0.908994870426955,550.260557291767,0.908942855002,2009
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000079428-0095162,NB02,79428,NOT_APPLICABLE,1,NOT_APPLICABLE,0.448701039692256,380.262850776869,0.448691809996,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000085239-0100973,NB02,85239,NOT_APPLICABLE,1,NOT_APPLICABLE,3.42160555012381,857.42383623515,3.42196293502,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000090552-0106286,NB02,90552,NOT_APPLICABLE,1,NOT_APPLICABLE,111.992441159925,5528.73782807661,112.00734972,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000098266-0114000,NB02,98266,NOT_APPLICABLE,1,NOT_APPLICABLE,1.72103851974023,630.135086220018,1.72149603996,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099180-0114914,NB02,99180,NOT_APPLICABLE,1,NOT_APPLICABLE,0.446133291454951,260.174847270432,0.44609370499,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000099615-0115349,NB02,99615,NOT_APPLICABLE,1,NOT_APPLICABLE,1.91983426221833,839.821644032749,1.91978662,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000101113-0116847,NB02,101113,NOT_APPLICABLE,1,NOT_APPLICABLE,3.87610246976025,1128.77534320193,3.87666712999,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000103551-0119285,NB02,103551,NOT_APPLICABLE,1,NOT_APPLICABLE,1.46718548904824,578.49748356212,1.46721967001,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000106190-0121924,NB02,106190,NOT_APPLICABLE,1,NOT_APPLICABLE,0.452420308810503,250.36700735873,0.452391795006,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000106455-0122189,NB02,106455,NOT_APPLICABLE,1,NOT_APPLICABLE,8.389544407758,2491.42740561413,8.38948868998,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000106777-0122511,NB02,106777,NOT_APPLICABLE,1,NOT_APPLICABLE,10.4530080852753,1284.16314682745,10.45357704,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000110969-0126703,NB02,110969,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1529161149941,555.708241533755,1.15299682001,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000111048-0126782,NB02,111048,NOT_APPLICABLE,1,NOT_APPLICABLE,1.65328409144026,766.208792855211,1.65349765502,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000112575-0128309,NB02,112575,NOT_APPLICABLE,1,NOT_APPLICABLE,3.62620185553953,1603.46719810819,3.626819825,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000113677-0129411,NB02,113677,NOT_APPLICABLE,1,NOT_APPLICABLE,1.58907709614435,881.932004387588,1.58909579001,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116150-0131884,NB02,116150,NOT_APPLICABLE,1,NOT_APPLICABLE,1.61470179288148,723.26709703471,1.61462082502,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000116741-0132475,NB02,116741,NOT_APPLICABLE,1,NOT_APPLICABLE,0.23719102226959,266.275444619055,0.237180095005,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000117224-0132958,NB02,117224,NOT_APPLICABLE,1,NOT_APPLICABLE,1.58043028404597,765.613877765278,1.58026659508,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000118146-0133880,NB02,118146,NOT_APPLICABLE,1,NOT_APPLICABLE,0.695013004887241,355.77957532829,0.695036095,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000120894-0136628,NB02,120894,NOT_APPLICABLE,1,NOT_APPLICABLE,0.484969752038394,321.644807447577,0.484933735008,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000124800-0140534,NB02,124800,NOT_APPLICABLE,1,NOT_APPLICABLE,1.06330772345047,595.43903522591,1.06353530501,2006
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000003457-0003457,NB02,3457,NOT_APPLICABLE,1,NOT_APPLICABLE,1.19285485097723,593.187147592778,1.19272543001,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000005148-0005148,NB02,5148,NOT_APPLICABLE,1,NOT_APPLICABLE,0.244238966774411,231.669640731925,0.244252510003,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000006531-0006531,NB02,6531,NOT_APPLICABLE,1,NOT_APPLICABLE,1.94955324658751,574.807715100154,1.9493525,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000010620-0010620,NB02,10620,NOT_APPLICABLE,1,NOT_APPLICABLE,0.360836812397258,269.319754903522,0.360852215002,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000011499-0011499,NB02,11499,NOT_APPLICABLE,1,NOT_APPLICABLE,0.613582871635935,419.718474446558,0.613856610004,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000013074-0013074,NB02,13074,NOT_APPLICABLE,1,NOT_APPLICABLE,1.47286269073306,548.324921912675,1.47272308499,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015408-0015408,NB02,15408,NOT_APPLICABLE,1,NOT_APPLICABLE,4.84002749607643,12143.583405748,4.83958741002,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000015712-0015712,NB02,15712,NOT_APPLICABLE,1,NOT_APPLICABLE,0.995653219393867,967.160998232418,0.995587420008,-8888
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000001451-0143222,NB02,1451,NOT_APPLICABLE,1,NOT_APPLICABLE,37.8029608034265,7944.62187426628,37.80022206,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000001967-0143738,NB02,1967,NOT_APPLICABLE,1,NOT_APPLICABLE,1.53263463247014,602.134564747402,1.532624655,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000002444-0144215,NB02,2444,NOT_APPLICABLE,1,NOT_APPLICABLE,3.45703324550558,1630.77299876049,3.456774215,2004
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000003913-0145684,NB02,3913,NOT_APPLICABLE,1,NOT_APPLICABLE,0.200862643319462,368.702948408975,0.20088682,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000004153-0145924,NB02,4153,NOT_APPLICABLE,1,NOT_APPLICABLE,3.5120733841969,3078.56913914972,3.51216473,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000004511-0146282,NB02,4511,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1520202150355,919.437462065836,1.15234675,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000007221-0148992,NB02,7221,NOT_APPLICABLE,1,NOT_APPLICABLE,2.83495074003999,980.512020016142,2.835060325,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000008300-0150071,NB02,8300,NOT_APPLICABLE,1,NOT_APPLICABLE,29.5078919598561,3032.02904287032,29.508619985,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000010366-0152137,NB02,10366,NOT_APPLICABLE,1,NOT_APPLICABLE,0.683830020984162,450.633359172589,0.68382783,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000010789-0152560,NB02,10789,NOT_APPLICABLE,1,NOT_APPLICABLE,9.8808398631611,3477.81417097301,9.883895825,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000011803-0153574,NB02,11803,NOT_APPLICABLE,1,NOT_APPLICABLE,0.590842118260357,440.514651543858,0.59088005,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000016405-0158176,NB02,16405,NOT_APPLICABLE,1,NOT_APPLICABLE,0.392294283592521,311.752117427772,0.392316385,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000016553-0158324,NB02,16553,NOT_APPLICABLE,1,NOT_APPLICABLE,0.203241640796893,351.168552496984,0.20327141,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000018862-0160633,NB02,18862,NOT_APPLICABLE,1,NOT_APPLICABLE,4.90171187387214,2211.06040115388,4.901495455,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022227-0163998,NB02,22227,NOT_APPLICABLE,1,NOT_APPLICABLE,0.810184594360085,544.512552279953,0.81011242,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023068-0164839,NB02,23068,NOT_APPLICABLE,1,NOT_APPLICABLE,2.63029459753274,795.594723357721,2.63007523,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023412-0165183,NB02,23412,NOT_APPLICABLE,1,NOT_APPLICABLE,1.1052155895257,705.176631607052,1.105152495,2004
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029545-0171316,NB02,29545,NOT_APPLICABLE,1,NOT_APPLICABLE,2.64220868666857,1524.33903054438,2.64237093,2013
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029738-0171509,NB02,29738,NOT_APPLICABLE,1,NOT_APPLICABLE,0.707916712740194,376.022847123303,0.707947005,2013
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030361-0172132,NB02,30361,NOT_APPLICABLE,1,NOT_APPLICABLE,1.38413721877078,595.375220184157,1.38403056,2013
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030905-0172676,NB02,30905,NOT_APPLICABLE,1,NOT_APPLICABLE,6.38984369234773,3643.82568595659,6.38913299,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034763-0176534,NB02,34763,NOT_APPLICABLE,1,NOT_APPLICABLE,0.661919089468486,510.246882994906,0.66197303,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036960-0178731,NB02,36960,NOT_APPLICABLE,1,NOT_APPLICABLE,2.04832319051324,947.218096723474,2.048262195,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038269-0180040,NB02,38269,NOT_APPLICABLE,1,NOT_APPLICABLE,3.82433448392001,1710.04004822344,3.824033605,2013
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039010-0180781,NB02,39010,NOT_APPLICABLE,1,NOT_APPLICABLE,5.52418527129246,2787.09298368038,5.52573894,2011
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046700-0188471,NB02,46700,NOT_APPLICABLE,1,NOT_APPLICABLE,0.959517935787783,517.819025419756,0.959368235,1996
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047788-0189559,NB02,47788,NOT_APPLICABLE,1,NOT_APPLICABLE,1.07991420193825,489.501264615163,1.079799135,2006
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049250-0191021,NB02,49250,NOT_APPLICABLE,1,NOT_APPLICABLE,1.00503884185686,465.370851589623,1.004981415,1981
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051526-0193297,NB02,51526,NOT_APPLICABLE,1,NOT_APPLICABLE,0.977167791216732,799.627637925214,0.977011645,2009
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053166-0194937,NB02,53166,NOT_APPLICABLE,1,NOT_APPLICABLE,6.61334719999342,1642.93450964018,6.612421865,1996
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054029-0195800,NB02,54029,NOT_APPLICABLE,1,NOT_APPLICABLE,2.67549841619744,2398.08184804823,2.67593588,2006
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054354-0196125,NB02,54354,NOT_APPLICABLE,1,NOT_APPLICABLE,2.34986218707274,1091.59490288737,2.349611405,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058187-0199958,NB02,58187,NOT_APPLICABLE,1,NOT_APPLICABLE,2.67123516857927,1176.6100050659,2.6707943,1996
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059032-0200803,NB02,59032,NOT_APPLICABLE,1,NOT_APPLICABLE,0.69653615319287,421.508549232925,0.696601685,2007
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060880-0202651,NB02,60880,NOT_APPLICABLE,1,NOT_APPLICABLE,6.11725562182196,1723.426397994,6.116530765,2009
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062811-0204582,NB02,62811,NOT_APPLICABLE,1,NOT_APPLICABLE,1.03620748711955,826.340189763328,1.03615959,2011
