cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
ON02-xxxxxGCF_438_2D-173505530--xxxxxx0580-1486813,ON02,173505530-0580,SINGLE_LAYERED,1,NOT_APPLICABLE,21.2737421765923,7327.6453890554,21.2677054569482,2007
ON02-xxxxxGCF_438_2D-173605390--xxxxx00057-1411309,ON02,173605390-00057,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0179528679462437,51.3472093138924,0.0179466219994271,2008
ON02-xxxxxGCF_438_2D-173805460--xxxxx05142-1474999,ON02,173805460-05142,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.87797793008085,1591.76942195608,6.8756336965254,2008
ON02-xxxxxGCF_438_2D-173805460--xxxxx09357-1464192,ON02,173805460-09357,COMPLEX,1,NOT_APPLICABLE,33.801984866364,6781.21266021828,33.7944066675782,2008
ON02-xxxxxGCF_438_2D-173805460--xxxxx11189-1471336,ON02,173805460-11189,NOT_APPLICABLE,1,NOT_APPLICABLE,1.67080613281073,1069.74818571202,1.67055363522381,2008
ON02-xxxxxGCF_438_2D-173805490--xxxxxx0317-1497913,ON02,173805490-0317,MULTI_LAYERED,2,NOT_APPLICABLE,26.4276742948234,3477.81608326377,26.415630496874,2007
ON02-xxxxxGCF_438_2D-173805500--xxxxxx0661-1517157,ON02,173805500-0661,SINGLE_LAYERED,1,NOT_APPLICABLE,4.34765281228687,793.364596777093,4.34560560762831,2007
ON02-xxxxxGCF_438_2D-173905490--xxxxxx9010-1499071,ON02,173905490-9010,COMPLEX,1,NOT_APPLICABLE,3.7903460327237,1051.76896649966,3.78842314159969,2007
ON02-xxxxxGCF_438_2D-173905540--xxxxxx0491-1523697,ON02,173905540-0491,COMPLEX,1,NOT_APPLICABLE,0.894024842585676,531.511761810429,0.893549827555891,2007
ON02-xxxxxGCF_438_2D-174105510--xxxxxxx149-1528815,ON02,174105510-149,NOT_APPLICABLE,1,NOT_APPLICABLE,0.451173750727794,367.77121121327,0.450894694145855,2007
ON02-xxxxxGCF_438_2D-174305520--xxxxxx0128-1531157,ON02,174305520-0128,MULTI_LAYERED,2,NOT_APPLICABLE,3.464682938425,1288.40869835752,3.4622850986565,2010
ON02-xxxxxGCF_438_2D-174305520--xxxxxx0527-1531085,ON02,174305520-0527,SINGLE_LAYERED,1,NOT_APPLICABLE,6.20394791304308,1457.24687779211,6.19972675021049,2009
ON02-xxxxxGCF_438_2D-174305530--xxxxxx0095-1536620,ON02,174305530-0095,NOT_APPLICABLE,1,NOT_APPLICABLE,0.152480294154412,289.746773177164,0.152376047998924,2007
ON02-xxxxxGCF_438_2D-xxxxx17075-xxxxxxxxxx-1505012,ON02,17075,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0252081247292307,115.401230772454,0.025192000000013,2008
ON02-xxxxxGCF_438_2D-xxxxx19968-xxxxxxxxxx-1450732,ON02,19968,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0756003242028275,155.012495988042,0.0755520028673963,2008
ON02-xxxxxGCF_438_2D-xxxxx34295-xxxxxxxxxx-1503203,ON02,34295,SINGLE_LAYERED,1,NOT_APPLICABLE,3.45685168762638,1129.03983262757,3.45470618932777,2008
ON02-xxxxxGCF_438_2D-xxxxx37204-xxxxxxxxxx-1450215,ON02,37204,MULTI_LAYERED,2,NOT_APPLICABLE,7.95418331719438,1674.48246807861,7.94931139688051,2008
ON02-xxxxxGCF_438_2D-xxxxx40659-xxxxxxxxxx-1449758,ON02,40659,SINGLE_LAYERED,1,NOT_APPLICABLE,6.59662626457248,1187.36837251146,6.59231928706366,2008
ON02-xxxxxGCF_438_2D-xxxxx43645-xxxxxxxxxx-1454593,ON02,43645,COMPLEX,1,NOT_APPLICABLE,9.95985016761136,2273.68625419691,9.95307408682264,2008
ON02-xxxxxGCF_438_2D-xxxxx62188-xxxxxxxxxx-1424872,ON02,62188,COMPLEX,1,NOT_APPLICABLE,12.915766706914,5467.46417820443,12.9088631373862,2008
ON02-xxxxxGCF_438_2D-xxxxx65245-xxxxxxxxxx-1428221,ON02,65245,COMPLEX,1,NOT_APPLICABLE,16.6367063743501,3082.44446463437,16.6261344976129,2008
ON02-xxxxxGCF_438_2D-xxxxx66914-xxxxxxxxxx-1455593,ON02,66914,SINGLE_LAYERED,1,NOT_APPLICABLE,5.05017702576164,3563.73152435793,5.0470764135823,2008
ON02-xxxxxGCF_438_2D-xxxxx71228-xxxxxxxxxx-1433971,ON02,71228,MULTI_LAYERED,2,NOT_APPLICABLE,11.1007609583975,3283.84657956544,11.0962522420093,2008
ON02-xxxxxGCF_438_2D-xxxxx71871-xxxxxxxxxx-1436905,ON02,71871,MULTI_LAYERED,2,NOT_APPLICABLE,68.3000329613061,6776.94981164709,68.2658454946915,2008
ON02-xxxxxGCF_438_2D-xxxxx76644-xxxxxxxxxx-1430731,ON02,76644,COMPLEX,1,NOT_APPLICABLE,3.49882629010628,904.009116889835,3.4966914016995,2008
ON02-xxxxxGCF_438_2D-xxxxx76791-xxxxxxxxxx-1430856,ON02,76791,MULTI_LAYERED,2,NOT_APPLICABLE,4.82817684633468,1591.84648387672,4.82525977444637,2008
ON02-xxxxxGCF_438_2D-xxxxx77134-xxxxxxxxxx-1429567,ON02,77134,SINGLE_LAYERED,1,NOT_APPLICABLE,3.05454122089982,1284.07247036028,3.05267262138657,2008
ON02-xxxxxGCF_438_2D-xxxxx77325-xxxxxxxxxx-1429952,ON02,77325,SINGLE_LAYERED,1,NOT_APPLICABLE,8.46768691529392,1740.97514222431,8.46252761644626,2008
ON02-xxxxxGCF_438_2D-xxxxx80516-xxxxxxxxxx-1455918,ON02,80516,SINGLE_LAYERED,1,NOT_APPLICABLE,6.62224498424916,1867.73511731592,6.61829094021651,2008
ON02-xxxxxMAF_140_2D-182804290--xxxxxx0221-1940428,ON02,182804290-0221,COMPLEX,1,NOT_APPLICABLE,12.5104077851403,2138.30349964422,12.5148201235,2008
ON02-xxxxxMAF_140_2D-182804930--xxxxxx0180-1944388,ON02,182804930-0180,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0955437061244138,116.744052036685,0.0955759999997,2007
ON02-xxxxxMAF_140_2D-182804930--xxxxxx1029-1970133,ON02,182804930-1029,COMPLEX,1,NOT_APPLICABLE,11.4987291147745,1793.69346357471,11.5033190638,2007
ON02-xxxxxMAF_140_2D-182804940--xxxxxx0493-1970649,ON02,182804940-0493,NOT_APPLICABLE,1,NOT_APPLICABLE,1.47808905941019,686.727687811803,1.47861259234,2007
ON02-xxxxxMAF_140_2D-182804940--xxxxxx0747-1970903,ON02,182804940-0747,COMPLEX,1,NOT_APPLICABLE,12.0181023731717,2157.86697795337,12.0227296167,2007
ON02-xxxxxMAF_140_2D-182904950--xxxxxx0325-1961992,ON02,182904950-0325,NOT_APPLICABLE,1,NOT_APPLICABLE,2.79383391707585,1649.28110650398,2.79458043454,2007
ON02-xxxxxMAF_140_2D-182904960--xxxxxx0226-1962817,ON02,182904960-0226,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0516335395285376,118.079741032057,0.051643078199,2007
ON02-xxxxxMAF_140_2D-183004940--xxxxxx0358-1967960,ON02,183004940-0358,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0298675084238702,97.8522771928439,0.0298719940008,2007
ON02-xxxxxMAF_140_2D-183004940--xxxxxx0676-1968277,ON02,183004940-0676,NOT_APPLICABLE,1,NOT_APPLICABLE,0.134164939246278,205.892569483801,0.134186744078,2007
ON02-xxxxxMAF_140_2D-183004940--xxxxxx1547-1969136,ON02,183004940-1547,NOT_APPLICABLE,1,NOT_APPLICABLE,0.374795420067974,268.565391549895,0.374843599108,2008
ON02-xxxxxMAF_140_2D-183104910--xxxxxx0189-1955239,ON02,183104910-0189,NOT_APPLICABLE,1,NOT_APPLICABLE,2.53839432537119,1035.96564437081,2.53859184093,2007
ON02-xxxxxMAF_140_2D-183104930--xxxxxx1009-1956663,ON02,183104930-1009,NOT_APPLICABLE,1,NOT_APPLICABLE,2.72642194820629,2043.13993368746,2.72646858424,2008
ON02-xxxxxMAF_140_2D-183104930--xxxxxx1618-1957107,ON02,183104930-1618,COMPLEX,1,NOT_APPLICABLE,20.9499117036884,5692.17844188002,20.9506555127,2008
ON02-xxxxxMAF_140_2D-183104940--xxxxxx0268-1985710,ON02,183104940-0268,NOT_APPLICABLE,1,NOT_APPLICABLE,0.123670354381683,357.835177825555,0.123673583649,2008
ON02-xxxxxMAF_140_2D-183104940--xxxxxx1031-1986473,ON02,183104940-1031,NOT_APPLICABLE,1,NOT_APPLICABLE,0.052093599826321,139.508008758527,0.0520960059998,2008
ON02-xxxxxMAF_140_2D-183104950--xxxxxx0791-1972229,ON02,183104950-0791,NOT_APPLICABLE,1,NOT_APPLICABLE,2.39595142433449,1495.18821974695,2.39606224233,2007
ON02-xxxxxMAF_140_2D-183204940--xxxxxx1554-1991557,ON02,183204940-1554,COMPLEX,1,NOT_APPLICABLE,16.6656622373695,3127.77883991659,16.6649478686,2008
ON02-xxxxxMAF_140_2D-183204950--xxxxxx1273-1983726,ON02,183204950-1273,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.92089455808755,621.24341858777,1.92072520142,2008
ON02-xxxxxMAF_140_2D-183204950--xxxxxx1542-1983992,ON02,183204950-1542,COMPLEX,1,NOT_APPLICABLE,24.6791806094931,4895.08503192936,24.677891557,2007
ON02-xxxxxMAF_140_2D-183304920--xxxxxx0177-1954217,ON02,183304920-0177,NOT_APPLICABLE,1,NOT_APPLICABLE,0.140615343546233,373.603895618703,0.140592,2007
ON02-xxxxxMAF_140_2D-183304950--xxxxxx0816-1981357,ON02,183304950-0816,COMPLEX,1,NOT_APPLICABLE,8.08888316618119,1874.98880093302,8.08806223233,2007
ON02-xxxxxMAF_140_2D-183304970--xxxxxx0803-2032757,ON02,183304970-0803,COMPLEX,1,NOT_APPLICABLE,16.0698228831733,3895.7307538319,16.067537952,2007
ON02-xxxxxMAF_140_2D-183404940--xxxxxx0528-1994080,ON02,183404940-0528,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0476633573317288,100.363248779103,0.0476525240003,2008
ON02-xxxxxMAF_140_2D-183404960--xxxxxx0410-1973760,ON02,183404960-0410,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.799622692327822,548.401618891014,0.799432236831,2008
ON02-xxxxxMAF_140_2D-183404970--xxxxxx0665-2031449,ON02,183404970-0665,NOT_APPLICABLE,1,NOT_APPLICABLE,0.522919974714848,401.134576545231,0.522810978948,2007
ON02-xxxxxMAF_140_2D-183404970--xxxxxx1146-2031917,ON02,183404970-1146,NOT_APPLICABLE,1,NOT_APPLICABLE,0.279057608261902,443.074536541675,0.278989826829,2008
ON02-xxxxxMAF_140_2D-183404980--xxxxxx0267-2021748,ON02,183404980-0267,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0376478487109913,117.244246379377,0.0376404001296,2007
ON02-xxxxxMAF_140_2D-183504940--xxxxxx0763-2012992,ON02,183504940-0763,NOT_APPLICABLE,1,NOT_APPLICABLE,0.448044593902706,613.625712103678,0.447919999996,2008
ON02-xxxxxMAF_140_2D-183504960--xxxxxx0675-1973195,ON02,183504960-0675,COMPLEX,1,NOT_APPLICABLE,19.435047990254,3866.48827779444,19.4298973325,2008
ON02-xxxxxMAF_140_2D-183504970--xxxxxx0476-2048773,ON02,183504970-0476,COMPLEX,1,NOT_APPLICABLE,12.7889829097832,3720.19620393831,12.785157583,2014
ON02-xxxxxMAF_140_2D-183504970--xxxxxx0750-2048877,ON02,183504970-0750,COMPLEX,1,NOT_APPLICABLE,8.48906429829639,1499.78549565203,8.4865584178,2014
ON02-xxxxxMAF_140_2D-183604960--xxxxxx0691-2001939,ON02,183604960-0691,COMPLEX,1,NOT_APPLICABLE,11.2284671979436,1757.60843068329,11.2246057887,2008
ON02-xxxxxMAF_140_2D-183604980--xxxxxx1125-2037299,ON02,183604980-1125,NOT_APPLICABLE,1,NOT_APPLICABLE,2.13328349947009,1142.5152673108,2.13248976578,2008
ON02-xxxxxMAF_140_2D-183704960--xxxxxx0339-1996136,ON02,183704960-0339,NOT_APPLICABLE,1,NOT_APPLICABLE,3.19472104146741,1144.27753832122,3.19339173157,2008
ON02-xxxxxMAF_140_2D-183704980--xxxxxx0659-2038157,ON02,183704980-0659,NOT_APPLICABLE,1,NOT_APPLICABLE,5.00401172882394,2153.90692423142,5.00184265508,2008
ON02-xxxxxMAF_140_2D-183804990--xxxxxx0464-2040359,ON02,183804990-0464,COMPLEX,1,NOT_APPLICABLE,16.8111257765613,4828.17189694591,16.8030756771,2009
ON02-xxxxxMAF_140_2D-183904950--xxxxxx0495-2006137,ON02,183904950-0495,NOT_APPLICABLE,1,NOT_APPLICABLE,0.490859752398157,423.236588248494,0.490604203999,2007
ON02-xxxxxMAF_140_2D-184004970--xxxxxx0216-2057316,ON02,184004970-0216,NOT_APPLICABLE,1,NOT_APPLICABLE,7.72815602752388,1373.6443939349,7.72373917483,2008
ON02-xxxxxMAF_140_2D-184104970--xxxxxx0210-2052650,ON02,184104970-0210,NOT_APPLICABLE,1,NOT_APPLICABLE,1.27631893456283,463.119626831115,1.27552125377,2008
ON02-xxxxxMAF_140_2D-187204950--xxxxxx0188-1957587,ON02,187204950-0188,NOT_APPLICABLE,1,NOT_APPLICABLE,0.18145740824525,262.205470106661,0.181531333054,2007
ON02-xxxxxNAG_390_2D-NAGINV-105-xxxxxxxx22-2318475,ON02,NagINV-10522,SINGLE_LAYERED,1,NOT_APPLICABLE,25.5720991172733,2471.50995332442,25.5728623466399,2012
ON02-xxxxxNAG_390_2D-NAGINV-169-xxxxxxxx46-2324894,ON02,NagINV-16946,COMPLEX,1,NOT_APPLICABLE,11.7666674434026,4167.7154943977,11.7699691818365,2007
ON02-xxxxxNAG_390_2D-NAGINV-177-xxxxxxxx77-2325725,ON02,NagINV-17777,COMPLEX,1,NOT_APPLICABLE,13.0331677962882,2900.1086783617,13.0347526334235,2007
ON02-xxxxxNAG_390_2D-NAGINV-188-xxxxxxxx82-2326830,ON02,NagINV-18882,NOT_APPLICABLE,1,NOT_APPLICABLE,3.31078126102878,1402.06436222055,3.3096899371831,2007
ON02-xxxxxNAG_390_2D-NAGINV-248-xxxxxxxx85-2332827,ON02,NagINV-24885,NOT_APPLICABLE,1,NOT_APPLICABLE,0.159848947305739,305.198550013497,0.159904857129895,2007
ON02-xxxxxNAG_390_2D-NAGINV-261-xxxxxxxx68-2334107,ON02,NagINV-26168,SINGLE_LAYERED,1,NOT_APPLICABLE,6.33180764919539,1629.05676350586,6.33144551362423,2007
ON02-xxxxxNAG_390_2D-NAGINV-270-xxxxxxxx91-2335030,ON02,NagINV-27091,NOT_APPLICABLE,1,NOT_APPLICABLE,5.04718457701566,3126.96258215199,5.04825162334981,2007
ON02-xxxxxNAG_390_2D-NAGINV-284-xxxxxxxx20-2336358,ON02,NagINV-28420,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.77083582200456,1499.69450333797,2.76998991847235,2007
ON02-xxxxxNAG_390_2D-NAGINV-288-xxxxxxxx05-2336743,ON02,NagINV-28805,SINGLE_LAYERED,1,NOT_APPLICABLE,30.2043684332899,8878.09192815586,30.1963963586986,2007
ON02-xxxxxNAG_390_2D-NAGINV-307-xxxxxxxx98-2338735,ON02,NagINV-30798,COMPLEX,1,NOT_APPLICABLE,8.24491117701657,2067.72926516516,8.24474025207257,2007
ON02-xxxxxNAG_390_2D-NAGINV-333-xxxxxxxx47-2341283,ON02,NagINV-33347,COMPLEX,1,NOT_APPLICABLE,1.93929977648178,708.003013170304,1.93925497075262,2007
ON02-xxxxxNSF_630_2D-x730130126-xxxxxxxxxx-2542123,ON02,730130126,COMPLEX,1,NOT_APPLICABLE,6.07486022742108,1864.24664941227,6.07587914354357,2008
ON02-xxxxxNSF_630_2D-x730140577-xxxxxxxxxx-2540628,ON02,730140577,COMPLEX,1,NOT_APPLICABLE,22.8565259208287,5211.22110592095,22.8600566479406,2008
ON02-xxxxxNSF_630_2D-x730140813-xxxxxxxxxx-2540798,ON02,730140813,COMPLEX,1,NOT_APPLICABLE,7.14655049865689,1139.40549423073,7.14747828215152,2014
ON02-xxxxxNSF_630_2D-x730150298-xxxxxxxxxx-2516191,ON02,730150298,COMPLEX,1,NOT_APPLICABLE,13.5822956943354,1830.30687827758,13.5842879140542,2008
ON02-xxxxxNSF_630_2D-x731130435-xxxxxxxxxx-2543490,ON02,731130435,NOT_APPLICABLE,1,NOT_APPLICABLE,0.979594401747868,449.045724771006,0.979650150173502,2008
ON02-xxxxxNSF_630_2D-x731140782-xxxxxxxxxx-2540003,ON02,731140782,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0294211319369109,68.0670509080759,0.0294228674164214,2008
ON02-xxxxxNSF_630_2D-x731150565-xxxxxxxxxx-2517562,ON02,731150565,COMPLEX,1,NOT_APPLICABLE,21.17880357748,5023.63105552961,21.1804630555984,2008
ON02-xxxxxNSF_630_2D-x731170407-xxxxxxxxxx-2502538,ON02,731170407,COMPLEX,1,NOT_APPLICABLE,18.0437931001251,3115.14654293932,18.0446132958339,2008
ON02-xxxxxNSF_630_2D-x732120038-xxxxxxxxxx-2557681,ON02,732120038,NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.0937157417902,2309.2662566948,9.093165172326,2008
ON02-xxxxxNSF_630_2D-x732150118-xxxxxxxxxx-2517874,ON02,732150118,NOT_APPLICABLE,1,NOT_APPLICABLE,0.22923442214536,271.019736125151,0.229230815100069,2008
ON02-xxxxxNSF_630_2D-x732150344-xxxxxxxxxx-2518132,ON02,732150344,COMPLEX,1,NOT_APPLICABLE,21.1393613345416,4343.54483893952,21.1389572082246,2008
ON02-xxxxxNSF_630_2D-x732150360-xxxxxxxxxx-2518042,ON02,732150360,NOT_APPLICABLE,1,NOT_APPLICABLE,0.057097630368744,234.578535293995,0.0570959999999149,2008
ON02-xxxxxNSF_630_2D-x732160937-xxxxxxxxxx-2514419,ON02,732160937,SINGLE_LAYERED,1,NOT_APPLICABLE,4.16775128687256,1718.94995024552,4.16772194595146,2009
ON02-xxxxxNSF_630_2D-x732230223-xxxxxxxxxx-2474263,ON02,732230223,NOT_APPLICABLE,1,NOT_APPLICABLE,2.35863928531874,923.42558747519,2.35845599999605,2008
ON02-xxxxxNSF_630_2D-x733130645-xxxxxxxxxx-2545261,ON02,733130645,COMPLEX,1,NOT_APPLICABLE,19.3855599883929,5340.27830803463,19.3837424531767,2008
ON02-xxxxxNSF_630_2D-x733140435-xxxxxxxxxx-2537774,ON02,733140435,COMPLEX,1,NOT_APPLICABLE,26.4189400584159,5072.20857646946,26.4144585222403,2008
ON02-xxxxxNSF_630_2D-x733160561-xxxxxxxxxx-2513105,ON02,733160561,NOT_APPLICABLE,1,NOT_APPLICABLE,0.41172992857448,799.32748868389,0.411688000000748,2008
ON02-xxxxxNSF_630_2D-x733180206-xxxxxxxxxx-2500284,ON02,733180206,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0226033569089741,60.0576235877302,0.022599999999553,2008
ON02-xxxxxNSF_630_2D-x733190557-xxxxxxxxxx-2491841,ON02,733190557,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.02787092434947,3733.88362985395,6.02734930942358,2008
ON02-xxxxxNSF_630_2D-x734170240-xxxxxxxxxx-2505297,ON02,734170240,COMPLEX,1,NOT_APPLICABLE,29.4852001737035,6462.59751618683,29.4793774381593,2008
ON02-xxxxxNSF_630_2D-x735140163-xxxxxxxxxx-2536125,ON02,735140163,NOT_APPLICABLE,1,NOT_APPLICABLE,0.145273262427301,195.520555849145,0.145227257782485,2008
ON02-xxxxxNSF_630_2D-x735140772-xxxxxxxxxx-2536580,ON02,735140772,NOT_APPLICABLE,1,NOT_APPLICABLE,0.113302291375244,215.844088899114,0.113271999999231,2008
ON02-xxxxxNSF_630_2D-x735160815-xxxxxxxxxx-2511954,ON02,735160815,SINGLE_LAYERED,1,NOT_APPLICABLE,30.1607278969601,2283.19569331789,30.1513551611375,2008
ON02-xxxxxNSF_630_2D-x735170551-xxxxxxxxxx-2506390,ON02,735170551,COMPLEX,1,NOT_APPLICABLE,17.270358573314,3727.62898489053,17.2652427370841,2008
ON02-xxxxxNSF_630_2D-x735180105-xxxxxxxxxx-2498611,ON02,735180105,COMPLEX,1,NOT_APPLICABLE,25.018152737257,3999.88461235126,25.0118216189461,2008
ON02-xxxxxNSF_630_2D-x735180122-xxxxxxxxxx-2498774,ON02,735180122,COMPLEX,1,NOT_APPLICABLE,35.7142496326079,4704.42494598583,35.7053148002582,2008
ON02-xxxxxNSF_630_2D-x735200734-xxxxxxxxxx-2487266,ON02,735200734,SINGLE_LAYERED,1,NOT_APPLICABLE,39.7894637400203,6588.32253283285,39.7787914586693,2008
ON02-xxxxxNSF_630_2D-x736141185-xxxxxxxxxx-2535859,ON02,736141185,SINGLE_LAYERED,1,NOT_APPLICABLE,14.6482281324601,2676.74325334127,14.6430826239879,2008
ON02-xxxxxNSF_630_2D-x736150778-xxxxxxxxxx-2520845,ON02,736150778,NOT_APPLICABLE,1,NOT_APPLICABLE,2.89888441639316,2412.2996507951,2.8978052685728,2008
ON02-xxxxxNSF_630_2D-x737130003-xxxxxxxxxx-2547692,ON02,737130003,NOT_APPLICABLE,1,NOT_APPLICABLE,0.231767150477239,355.680139174346,0.231664000001336,2008
ON02-xxxxxNSF_630_2D-x737130717-xxxxxxxxxx-2548382,ON02,737130717,COMPLEX,1,NOT_APPLICABLE,19.5454773802422,3388.63802032286,19.5369925949952,2008
ON02-xxxxxNSF_630_2D-x737140327-xxxxxxxxxx-2533914,ON02,737140327,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.290036968572201,211.04641172128,0.289909617112924,2008
ON02-xxxxxNSF_630_2D-x737190135-xxxxxxxxxx-2494953,ON02,737190135,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.4239410603274,548.005328095951,1.42337498423252,2008
ON02-xxxxxNSF_630_2D-x737190325-xxxxxxxxxx-2495214,ON02,737190325,SINGLE_LAYERED,1,NOT_APPLICABLE,13.4281027532347,5067.4054949529,13.4226203201406,2008
ON02-xxxxxNSF_630_2D-x737190611-xxxxxxxxxx-2494990,ON02,737190611,COMPLEX,1,NOT_APPLICABLE,1.47095616063933,1108.80022475938,1.47033788171363,2008
ON02-xxxxxNSF_630_2D-x739120435-xxxxxxxxxx-2551170,ON02,739120435,NOT_APPLICABLE,1,NOT_APPLICABLE,0.118088942185778,133.774200098582,0.11802400000038,2008
ON02-xxxxxNSF_630_2D-x741110443-xxxxxxxxxx-2564227,ON02,741110443,COMPLEX,1,NOT_APPLICABLE,18.9227710517789,4895.99031792452,18.9107477053421,2008
ON02-xxxxxNSF_630_2D-x741120935-xxxxxxxxxx-2576287,ON02,741120935,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.517946714176983,470.465898413103,0.517630105726924,2008
ON02-xxxxxNSF_630_2D-x742110711-xxxxxxxxxx-2565215,ON02,742110711,COMPLEX,1,NOT_APPLICABLE,25.6739808644909,4977.68424743216,25.6569566250952,2008
ON02-xxxxxNSF_630_2D-x745110151-xxxxxxxxxx-2569165,ON02,745110151,COMPLEX,1,NOT_APPLICABLE,11.4872071760664,2966.271584035,11.4784894253946,2008
ON02-xxxxxSPF_853_2D-1509001230-xxxx0-2392-2943774,ON02,15090012300-2392,COMPLEX,1,NOT_APPLICABLE,33.3031070307075,3979.15736525874,33.2882945003205,2008
ON02-xxxxxSPF_853_2D-1515001230-xxxx0-0406-2933241,ON02,15150012300-0406,COMPLEX,1,NOT_APPLICABLE,7.19266423195472,1576.3682528761,7.19052376612695,2008
ON02-xxxxxSPF_853_2D-155605440--xxxxxx0642-2935798,ON02,155605440-0642,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0280595093427584,180.251454661406,0.0280398780602667,2008
ON02-xxxxxSPF_853_2D-155905440--xxxxxx0444-2939970,ON02,155905440-0444,COMPLEX,1,NOT_APPLICABLE,35.534696360919,4213.66141248215,35.5135966235863,2008
ON02-xxxxxSUF_889_2D-174405080--xxxxxx0775-3000541,ON02,174405080-0775,NOT_APPLICABLE,1,NOT_APPLICABLE,0.971979979800637,473.504604442639,0.971232740177,2008
ON02-xxxxxSUF_889_2D-174405080--xxxxxx0792-3001592,ON02,174405080-0792,COMPLEX,1,NOT_APPLICABLE,30.6857665276077,3242.07069194388,30.662561125,2014
ON02-xxxxxSUF_889_2D-174505100--xxxxxx0556-2998379,ON02,174505100-0556,NOT_APPLICABLE,1,NOT_APPLICABLE,4.84694897123063,1495.53352001101,4.84328099734,2008
ON02-xxxxxSUF_889_2D-174605130--xxxxxx0525-2954223,ON02,174605130-0525,COMPLEX,1,NOT_APPLICABLE,13.0960850182013,2344.26447531539,13.0859455741,2008
ON02-xxxxxSUF_889_2D-174605160--xxxxxx0164-2960148,ON02,174605160-0164,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0315361636712306,116.465139567054,0.0315119919999,2008
ON02-xxxxxSUF_889_2D-174605160--xxxxxx0348-2960305,ON02,174605160-0348,SINGLE_LAYERED,1,NOT_APPLICABLE,17.2475197422616,4521.10873286281,17.2341784301,2008
ON02-xxxxxSUF_889_2D-174705090--xxxxxx0740-3005202,ON02,174705090-0740,NOT_APPLICABLE,1,NOT_APPLICABLE,2.04534789237555,874.677747965116,2.04373515738,2008
ON02-xxxxxSUF_889_2D-174705140--xxxxxx0263-2958027,ON02,174705140-0263,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0214488367192999,79.673863495418,0.0214320000008,2008
ON02-xxxxxSUF_889_2D-174705140--xxxxxx0963-2958239,ON02,174705140-0963,NOT_APPLICABLE,1,NOT_APPLICABLE,0.128318144291722,144.745614362063,0.128217420597,2008
ON02-xxxxxSUF_889_2D-174905090--xxxxxx0359-2984361,ON02,174905090-0359,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.08838116801161,878.689642620773,1.08751070647,2008
ON02-xxxxxSUF_889_2D-174905090--xxxxxx0554-2984448,ON02,174905090-0554,NOT_APPLICABLE,1,NOT_APPLICABLE,7.34062139679308,2794.02212660278,7.33475139909,2008
ON02-xxxxxSUF_889_2D-174905150--xxxxxx0217-2963163,ON02,174905150-0217,NOT_APPLICABLE,1,NOT_APPLICABLE,0.356204663273052,324.559317771307,0.355920013147,2008
ON02-xxxxxSUF_889_2D-174905180--xxxxxx0787-2974013,ON02,174905180-0787,NOT_APPLICABLE,1,NOT_APPLICABLE,10.9250730603216,4923.52814182724,10.9163409167,2008
ON02-xxxxxSUF_889_2D-175005090--xxxxxx1039-2992002,ON02,175005090-1039,COMPLEX,1,NOT_APPLICABLE,169.146642673501,25336.1932070568,169.011559585,2008
ON02-xxxxxSUF_889_2D-175005160--xxxxxx0275-2975538,ON02,175005160-0275,NOT_APPLICABLE,1,NOT_APPLICABLE,3.66069878675603,767.691240273452,3.65777836785,2008
ON02-xxxxxSUF_889_2D-175005160--xxxxxx0499-2973174,ON02,175005160-0499,COMPLEX,1,NOT_APPLICABLE,24.504739257407,7833.58070386385,24.4851396405,2008
ON02-xxxxxSUF_889_2D-175105080--xxxxxx0346-2992474,ON02,175105080-0346,NOT_APPLICABLE,1,NOT_APPLICABLE,0.616670352412934,664.219373030547,0.61618094269,2008
ON02-xxxxxSUF_889_2D-175105080--xxxxxx0829-2992660,ON02,175105080-0829,NOT_APPLICABLE,1,NOT_APPLICABLE,0.413206607163249,350.576834088847,0.41287878435,2008
ON02-xxxxxSUF_889_2D-175105080--xxxxxx1379-3054121,ON02,175105080-1379,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0214569744047378,59.1795308752073,0.0214399999992,2009
