cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0536520266-1732420,ON02,536520266,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.929155228065073,1173.08228480078,0.928806091535,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0536560793-1736664,ON02,536560793,NOT_APPLICABLE,1,NOT_APPLICABLE,1.57782798201717,2172.35335875862,1.57728900673,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0536600356-1753325,ON02,536600356,SINGLE_LAYERED,1,NOT_APPLICABLE,23.2781349136353,2461.67703388954,23.2692456031,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0536600463-1753518,ON02,536600463,COMPLEX,1,NOT_APPLICABLE,33.1776966987244,4800.85044079209,33.1667717039,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0537490477-1703126,ON02,537490477,COMPLEX,1,NOT_APPLICABLE,18.2928948661927,4229.28085474026,18.2848372031,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0537500547-1691762,ON02,537500547,SINGLE_LAYERED,1,NOT_APPLICABLE,10.4644545105023,4597.41763664585,10.4603813285,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0537580378-1762668,ON02,537580378,NOT_APPLICABLE,1,NOT_APPLICABLE,0.429110471458104,260.442825403214,0.428922997997,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0537610030-1758478,ON02,537610030,NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.27762503203221,4513.19736168626,9.27378141886,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538490016-1693150,ON02,538490016,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00353771181629172,22.0994962569328,0.00353600000044,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538520196-1741119,ON02,538520196,COMPLEX,1,NOT_APPLICABLE,46.7215942995305,11228.3862514499,46.6988057826,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538550605-1748747,ON02,538550605,NOT_APPLICABLE,1,NOT_APPLICABLE,1.25980860572782,437.695535605017,1.259200001,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538560427-1747391,ON02,538560427,COMPLEX,1,NOT_APPLICABLE,17.0356999405918,5129.13418977968,17.0279787649,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539440006-1769144,ON02,539440006,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0044343500805948,26.5444526838235,3.89092,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539530110-1743239,ON02,539530110,NOT_APPLICABLE,1,NOT_APPLICABLE,0.847259525762976,917.375623060619,0.846832732002,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539570120-1748906,ON02,539570120,SINGLE_LAYERED,1,NOT_APPLICABLE,16.1301975907833,2776.63738435176,16.1220358426,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0540470774-1718977,ON02,540470774,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0243683690780791,89.9923280599937,0.0243540007751,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0540510366-1705279,ON02,540510366,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0134957826635153,47.6120314403952,0.0134880000005,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0541530516-1763835,ON02,541530516,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0270487986044576,70.0086798566694,0.0270320000004,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0542450933-1710671,ON02,542450933,COMPLEX,1,NOT_APPLICABLE,37.1557389043738,7569.92146189971,37.1306310715,2009
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0542530025-1763930,ON02,542530025,NOT_APPLICABLE,1,NOT_APPLICABLE,0.309942245576544,437.526200719978,0.309734251364,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0542530251-1764114,ON02,542530251,NOT_APPLICABLE,1,NOT_APPLICABLE,3.19846319978325,1084.03181457261,3.19631132488,2008
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0545470087-1724756,ON02,545470087,COMPLEX,1,NOT_APPLICABLE,14.9305631668573,5607.62391786164,14.9194165674,2009
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0566340731-1818396,ON02,566340731,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0720276483155474,128.171095841344,8.7254160271e-012,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0568350226-1815247,ON02,568350226,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0206832944663284,61.8463990922514,2.50674254432e-012,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0569340839-1818690,ON02,569340839,SINGLE_LAYERED,1,NOT_APPLICABLE,13.9732520179945,2287.4321095986,1.69257478731e-009,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0570340337-1821346,ON02,570340337,NOT_APPLICABLE,1,NOT_APPLICABLE,0.81644061030036,763.791088395519,9.8855439821e-011,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0628340294-1826289,ON02,628340294,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0740007127429236,131.224332200853,8.95211695331e-012,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0628340480-1822991,ON02,628340480,NOT_APPLICABLE,1,NOT_APPLICABLE,0.164081654310037,177.909774962721,1.98617747905e-011,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0629360972-1804134,ON02,629360972,SINGLE_LAYERED,1,NOT_APPLICABLE,3.9703864808486,1554.81029103599,4.82694155346e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0629390359-1782786,ON02,629390359,SINGLE_LAYERED,1,NOT_APPLICABLE,4.54017384306287,1727.17894351615,5.54134053399e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0629390762-1781396,ON02,629390762,SINGLE_LAYERED,1,NOT_APPLICABLE,17.1153394353369,4392.64021644874,2.0892971195e-009,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0630340345-1824501,ON02,630340345,COMPLEX,1,NOT_APPLICABLE,16.0821495859947,3266.82914418855,1.94605121748e-009,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0630350661-1811552,ON02,630350661,MULTI_LAYERED,2,NOT_APPLICABLE,3.67064098670394,2107.41288190299,4.45262110628e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0631350554-1813073,ON02,631350554,NOT_APPLICABLE,1,NOT_APPLICABLE,0.848631546721654,370.666501207174,1.02898271503e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0632360176-1807727,ON02,632360176,SINGLE_LAYERED,1,NOT_APPLICABLE,15.2085898117698,2523.21046336176,1.84694084295e-009,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0632370770-1798005,ON02,632370770,NOT_APPLICABLE,1,NOT_APPLICABLE,2.05731021756734,554.018577714541,2.50452441894e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0632370982-1796075,ON02,632370982,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.53904758083775,4252.20408774558,7.96318115181e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0632389059-1787325,ON02,632389059,SINGLE_LAYERED,1,NOT_APPLICABLE,5.54698755747199,1130.8887804718,6.76454431161e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0633380380-1790860,ON02,633380380,SINGLE_LAYERED,1,NOT_APPLICABLE,8.02122442753801,1244.71578352927,9.77660552419e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0633389389-1793109,ON02,633389389,SINGLE_LAYERED,1,NOT_APPLICABLE,17.2764169698723,4331.95046495448,2.10492648183e-009,2010
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0634380610-1788540,ON02,634380610,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0949423372408122,205.158121053553,1.15762248609e-011,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0637379068-1793358,ON02,637379068,NOT_APPLICABLE,1,NOT_APPLICABLE,6.73201389800507,1295.65748530978,8.20201490297e-010,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0638390337-1777398,ON02,638390337,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0287140878070904,131.362233201654,3.5103073002e-012,2008
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0638409057-1775069,ON02,638409057,COMPLEX,1,NOT_APPLICABLE,5.5122120633157,1361.07909099118,6.74824303279e-010,2008
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1840453,ON02,155405515-00206,NOT_APPLICABLE,1,NOT_APPLICABLE,87.5539253921144,6122.91096885594,87.4965958883292,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1842730,ON02,155405515-02485,SINGLE_LAYERED,1,NOT_APPLICABLE,32.2359659457766,2790.80236789447,32.2143116052211,2011
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1857673,ON02,155405515-17428,MULTI_LAYERED,2,NOT_APPLICABLE,16.261712083578,2102.53501719566,16.2510279137672,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1857841,ON02,155405515-17596,SINGLE_LAYERED,1,NOT_APPLICABLE,16.1826724808064,5531.48567684083,16.1721913183107,2011
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1857924,ON02,155405515-17679,NOT_APPLICABLE,1,NOT_APPLICABLE,16.1424968517789,2451.96291183793,16.1330278360029,2011
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1859898,ON02,155405515-19653,MULTI_LAYERED,2,NOT_APPLICABLE,15.3678573275931,5243.77773270505,15.3598985462819,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1863318,ON02,155405515-23074,MULTI_LAYERED,2,NOT_APPLICABLE,14.1949928096275,3125.00402980852,14.1866425811222,2011
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1863798,ON02,155405515-23554,MULTI_LAYERED,2,NOT_APPLICABLE,14.0442466579816,3625.72771673938,14.0345682250812,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1867257,ON02,155405515-27015,SINGLE_LAYERED,1,NOT_APPLICABLE,12.9777538169149,2332.1657250747,12.9711917191766,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1879737,ON02,155405515-39497,SINGLE_LAYERED,1,NOT_APPLICABLE,9.72959372784169,2288.4430401153,9.72375338990194,2011
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1894791,ON02,155405515-54554,SINGLE_LAYERED,1,NOT_APPLICABLE,5.41264685774137,1783.42160262591,5.40890051264274,2009
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1899378,ON02,155405515-59143,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55897133001041,1386.15252727698,3.55630789397339,2013
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1900909,ON02,155405515-60683,SINGLE_LAYERED,1,NOT_APPLICABLE,2.99699520649068,1114.10622715928,2.9954658309218,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1915730,ON02,155405515-75512,NOT_APPLICABLE,1,NOT_APPLICABLE,0.220704742805717,207.550662887064,0.220606840118144,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1916281,ON02,155405515-76063,NOT_APPLICABLE,1,NOT_APPLICABLE,0.170088972019388,464.323803318353,0.169984018174475,2011
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1921238,ON02,155405515-81017,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0218906013535228,67.5408530010038,0.0218799999998137,2010
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1922859,ON02,155405515-82637,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00317741117348758,22.1551423992273,0.0031759999996759,2011
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-152-2192929,ON02,MagINV-15222,COMPLEX,1,NOT_APPLICABLE,19.2812819948953,3066.01191059353,19.2857442834,2008
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-200-2197718,ON02,MagINV-20012,NOT_APPLICABLE,1,NOT_APPLICABLE,0.838060352952718,1519.34523965859,0.838319692845,2008
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-205-2198220,ON02,MagINV-20514,MULTI_LAYERED,2,NOT_APPLICABLE,9.6664107406984,1601.97978486128,9.66986721521,2008
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-211-2198829,ON02,MagINV-21123,SINGLE_LAYERED,1,NOT_APPLICABLE,8.28705075077792,2477.95790804452,8.28970455865,2007
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-282-2205955,ON02,MagINV-28251,NOT_APPLICABLE,1,NOT_APPLICABLE,1.48387000488178,1428.61421639327,1.48449221901,2007
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-288-2206528,ON02,MagINV-28824,COMPLEX,1,NOT_APPLICABLE,25.4875997523594,5509.4065832131,25.4991364941,2008
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-545-2183166,ON02,MagINV-5454,COMPLEX,1,NOT_APPLICABLE,13.2457180842973,2705.66289964677,13.2454633578,2007
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-677-2184488,ON02,MagINV-6776,COMPLEX,1,NOT_APPLICABLE,4.35386713108268,1722.13366481273,4.3537093666,2008
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-871-2186428,ON02,MagINV-8716,COMPLEX,1,NOT_APPLICABLE,19.0918737308976,4612.30322831297,19.0918944875,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0754180512-2435186,ON02,754180512,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.164320734085566,243.619460108466,0.164198757074742,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0755170797-2344403,ON02,755170797,COMPLEX,1,NOT_APPLICABLE,18.1433462373432,3119.774843105,18.1300942416145,2013
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0756100564-2470324,ON02,756100564,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0460965148453932,104.396221443743,0.0460648439990879,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757080777-2458681,ON02,757080777,NOT_APPLICABLE,1,NOT_APPLICABLE,2.09124173702465,1490.50820798056,2.08984908414556,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757090841-2463756,ON02,757090841,NOT_APPLICABLE,1,NOT_APPLICABLE,0.448073952947076,304.207192329075,0.447783602922072,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757090883-2463661,ON02,757090883,COMPLEX,1,NOT_APPLICABLE,3.6110274171097,1012.75666145384,3.60864889563795,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757110943-2405918,ON02,757110943,COMPLEX,1,NOT_APPLICABLE,29.0237178725774,4636.30542574146,29.0043564835143,2013
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757141162-2372957,ON02,757141162,NOT_APPLICABLE,1,NOT_APPLICABLE,0.171460402637185,250.23638564408,0.171348494321357,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757150496-2360228,ON02,757150496,NOT_APPLICABLE,1,NOT_APPLICABLE,12.1659713008158,4622.57624153426,12.1580989480592,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758081222-2457470,ON02,758081222,COMPLEX,1,NOT_APPLICABLE,5.07244793014021,2260.07523383257,5.0692483583832,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758120069-2367161,ON02,758120069,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0536814696195794,92.659254970033,0.0536480270006908,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758140920-2375496,ON02,758140920,MULTI_LAYERED,2,NOT_APPLICABLE,3.98289703178507,1942.04304531888,3.98045425337066,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758151146-2374272,ON02,758151146,COMPLEX,1,NOT_APPLICABLE,25.3685163135021,4652.80954940067,25.3531173776643,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0759080954-2455205,ON02,759080954,COMPLEX,1,NOT_APPLICABLE,6.80095108970179,2022.37621201799,6.79695874515632,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0759150290-2376150,ON02,759150290,COMPLEX,1,NOT_APPLICABLE,5.6747883499255,2050.18986556111,5.67152872799116,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0759150688-2376647,ON02,759150688,SINGLE_LAYERED,1,NOT_APPLICABLE,9.14519236185942,2114.26615610502,9.1398267060662,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0760090531-2415274,ON02,760090531,NOT_APPLICABLE,1,NOT_APPLICABLE,6.41236626823682,1556.79331299401,6.4091407001672,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0760130515-2364291,ON02,760130515,COMPLEX,1,NOT_APPLICABLE,1.87783127448858,868.746099588546,1.87688703495828,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0760140861-2386277,ON02,760140861,COMPLEX,1,NOT_APPLICABLE,19.6473890923823,2218.64994575541,19.6365612946789,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0761090924-2414815,ON02,761090924,COMPLEX,1,NOT_APPLICABLE,7.08455572521889,1069.02251673516,7.08103938662522,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0761130108-2364980,ON02,761130108,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.56414225773495,544.894736958105,0.563867180410943,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762120843-2399413,ON02,762120843,COMPLEX,1,NOT_APPLICABLE,7.13291454237402,2160.00996233123,7.12986305808133,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762170196-2351716,ON02,762170196,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0292835594450415,96.0692658737193,0.0292719999986812,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763100145-2425201,ON02,763100145,NOT_APPLICABLE,1,NOT_APPLICABLE,1.0590728819857,540.495966779026,1.058680760908,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763111227-2411522,ON02,763111227,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0327803414456972,69.8306658169777,0.0327680000001422,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763120649-2400439,ON02,763120649,COMPLEX,1,NOT_APPLICABLE,6.96419990638724,1921.09294810042,6.96191701137406,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0764110410-2411597,ON02,764110410,COMPLEX,1,NOT_APPLICABLE,9.72263843869034,2824.04580902717,9.71954221276235,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0764120764-2401966,ON02,764120764,SINGLE_LAYERED,1,NOT_APPLICABLE,1.84596502502182,605.732482860795,1.84543896427004,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0765140637-2442019,ON02,765140637,NOT_APPLICABLE,1,NOT_APPLICABLE,1.17404786453309,804.351693385067,1.17376541148538,2008
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0767120027-2396050,ON02,767120027,COMPLEX,1,NOT_APPLICABLE,19.9880349975895,4309.68306921416,19.9878215757321,2009
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0768120280-2394996,ON02,768120280,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.583507520692666,649.810458574218,0.583555710309578,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0639650278-2608023,ON02,639650278,SINGLE_LAYERED,1,NOT_APPLICABLE,5.02760232388185,2085.31671609664,5.02499303734,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0639650712-2608426,ON02,639650712,SINGLE_LAYERED,1,NOT_APPLICABLE,3.58544712934808,1106.07536422227,3.58361104615,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0639690010-2611094,ON02,639690010,COMPLEX,1,NOT_APPLICABLE,7.91476873981429,1955.01406471719,7.91041121101,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0640690320-2618789,ON02,640690320,NOT_APPLICABLE,1,NOT_APPLICABLE,3.22253966034776,823.166823488827,3.2206397199,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641640149-2621249,ON02,641640149,NOT_APPLICABLE,1,NOT_APPLICABLE,1.37089506036507,970.322837304088,1.37005692707,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641650361-2622338,ON02,641650361,COMPLEX,1,NOT_APPLICABLE,0.988916513867821,404.233142676484,0.988321500695,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641660261-2622368,ON02,641660261,COMPLEX,1,NOT_APPLICABLE,11.3598212154464,5232.52277633548,11.3527780447,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642640949-2632120,ON02,642640949,COMPLEX,1,NOT_APPLICABLE,10.158645771071,1785.93212909168,10.1520520091,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642680542-2635731,ON02,642680542,COMPLEX,1,NOT_APPLICABLE,13.6283719149498,1655.14391851751,13.6194623856,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642699220-2636103,ON02,642699220,SINGLE_LAYERED,1,NOT_APPLICABLE,1.0955887592106,869.030207721244,1.09484938717,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643590445-2638034,ON02,643590445,SINGLE_LAYERED,1,NOT_APPLICABLE,13.2657093332998,6931.73106082068,13.256502898,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643591387-2638813,ON02,643591387,SINGLE_LAYERED,1,NOT_APPLICABLE,0.63842508472472,406.007421114959,0.637982823887,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643640521-2643291,ON02,643640521,SINGLE_LAYERED,1,NOT_APPLICABLE,6.23896352549896,3392.7360069127,6.23470270031,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643670708-2645987,ON02,643670708,SINGLE_LAYERED,1,NOT_APPLICABLE,2.05571171675108,708.248248266709,2.05429768491,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643679169-2645713,ON02,643679169,SINGLE_LAYERED,1,NOT_APPLICABLE,7.24390916185367,3718.33283112387,7.23896587047,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643690601-2647507,ON02,643690601,COMPLEX,1,NOT_APPLICABLE,3.74155833289486,1880.1937497925,3.73890242058,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644600842-2649659,ON02,644600842,COMPLEX,1,NOT_APPLICABLE,3.27863217788313,1004.06787825475,3.27627730645,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644660742-2655272,ON02,644660742,COMPLEX,1,NOT_APPLICABLE,1.72466441020043,911.1223034685,1.72340712681,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644680263-2656735,ON02,644680263,SINGLE_LAYERED,1,NOT_APPLICABLE,11.488932115875,3148.08442143544,11.4805488283,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644680592-2656994,ON02,644680592,COMPLEX,1,NOT_APPLICABLE,18.6424670210753,3626.39269202312,18.6288851189,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644689148-2652951,ON02,644689148,COMPLEX,1,NOT_APPLICABLE,6.45775306882896,2906.84099128863,6.4530046216,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0645610835-2658391,ON02,645610835,COMPLEX,1,NOT_APPLICABLE,1.24572042079493,741.451006490888,1.244781464,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0645620655-2659272,ON02,645620655,COMPLEX,1,NOT_APPLICABLE,6.79959215207267,1873.74775256266,6.79450991903,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0645680248-2588231,ON02,645680248,COMPLEX,1,NOT_APPLICABLE,5.906322410953,1280.07600316377,5.901925878,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0647600611-2671821,ON02,647600611,NOT_APPLICABLE,1,NOT_APPLICABLE,0.102584517251929,431.376338406103,0.102503604205,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0647620275-2673458,ON02,647620275,COMPLEX,1,NOT_APPLICABLE,1.6271344484617,711.232886260865,1.62586135884,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0648610515-2678710,ON02,648610515,NOT_APPLICABLE,1,NOT_APPLICABLE,0.262781910410175,512.640607799026,0.262572430685,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0649639022-2683117,ON02,649639022,NOT_APPLICABLE,1,NOT_APPLICABLE,11.8045077678153,8839.9105730746,11.7950720402,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0649640393-2681596,ON02,649640393,COMPLEX,1,NOT_APPLICABLE,26.3919030257331,7856.95355831918,26.3708042945,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0650630272-2685901,ON02,650630272,NOT_APPLICABLE,1,NOT_APPLICABLE,0.788173291929216,530.512242925924,0.787544601115,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0650640043-2686446,ON02,650640043,SINGLE_LAYERED,1,NOT_APPLICABLE,7.51682491739704,1789.75566158869,7.51082024257,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0650640294-2686617,ON02,650640294,COMPLEX,1,NOT_APPLICABLE,14.1273760258636,5305.18696221665,14.1160814883,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0652610256-2690175,ON02,652610256,SINGLE_LAYERED,1,NOT_APPLICABLE,26.1665072734634,5227.89581307277,26.1458494337,2010
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0652630220-2691688,ON02,652630220,COMPLEX,1,NOT_APPLICABLE,23.9745065763406,6672.94172304623,23.955836527,2008
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0652640544-2692953,ON02,652640544,SINGLE_LAYERED,1,NOT_APPLICABLE,4.50814208903152,1807.42446790056,4.50461543788,2008
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173555305--2738995,ON02,173555305-0366,SINGLE_LAYERED,1,NOT_APPLICABLE,5.86626703936096,1415.81012056321,5.86455142145,2007
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173605340--2725534,ON02,173605340-0272,NOT_APPLICABLE,1,NOT_APPLICABLE,34.3099516441199,4240.77990689918,34.2968358467,2007
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173705310--2738006,ON02,173705310-0052,MULTI_LAYERED,2,NOT_APPLICABLE,12.7421391654017,1939.48019880865,12.7372150377,2007
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173705340--2724381,ON02,173705340-0066,NOT_APPLICABLE,1,NOT_APPLICABLE,0.070024024568033,166.525686651174,0.0699931429425,2008
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173705360--2732992,ON02,173705360-0493,COMPLEX,1,NOT_APPLICABLE,10.9058645790572,3099.23788014041,10.9016180242,2007
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173805330--2721457,ON02,173805330-0478,COMPLEX,1,NOT_APPLICABLE,5.50908125800031,1594.17583892831,5.50634226666,2008
